,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
10001,1.6,2.125,1.0,4.76004119464,1.9,1.01801801802,9.1,1.5625,3.06448979592,9.1
9594,1.6,2.125,1.25641025641,4.02626158599,1.9,1.00900900901,9.1,1.5625,1.67591836735,10.0
6763,1.6,2.125,1.64102564103,2.34243048404,1.9,1.02702702703,9.1,1.5625,1.57306122449,10.0
1241,1.6,1.0,1.0,1.32749742533,1.9,1.0,10.0,1.5625,1.32326530612,10.0
2812,2.8,2.6875,1.76923076923,2.02342945417,2.8,1.01801801802,10.0,2.125,2.1387755102,10.0
11014,2.8,2.125,2.41025641026,2.16786817714,2.8,1.0,10.0,2.125,1.89632653061,10.0
13330,1.6,2.125,1.0,4.00849639547,1.9,1.01801801802,9.1,1.5625,1.18367346939,10.0
9796,1.6,2.125,1.89743589744,2.13465499485,1.9,1.00900900901,9.1,1.5625,1.03673469388,10.0
12960,2.2,2.125,1.51282051282,3.52574665294,1.0,1.0,1.0,1.5625,1.0,1.0
3988,2.8,2.125,1.51282051282,2.03733264676,2.8,1.00900900901,1.0,2.125,1.0,1.0
3527,1.6,2.125,1.0,3.78836251287,1.9,1.00900900901,9.1,1.5625,1.65387755102,10.0
10572,1.6,2.125,1.30769230769,3.25231719876,1.9,1.02702702703,9.1,1.5625,1.55102040816,9.1
968,1.6,2.125,1.12820512821,7.25643666323,1.9,1.0,1.0,2.125,1.0,1.0
3348,1.6,2.125,1.0,3.56745623069,1.9,1.0,9.1,1.5625,3.92408163265,10.0
1175,1.6,2.125,1.0,1.79325437693,1.9,1.0,10.0,1.5625,2.4693877551,10.0
1318,3.4,2.125,1.64102564103,1.8535015448,2.8,1.00900900901,10.0,2.6875,1.6906122449,10.0
3025,1.6,2.125,1.0,3.30252317199,1.9,1.0,9.1,1.5625,1.16163265306,10.0
5762,2.2,2.125,2.02564102564,2.83135942327,2.8,1.05405405405,10.0,2.125,1.19836734694,10.0
1593,2.2,2.6875,1.0,1.38388259526,1.9,1.0,10.0,2.6875,2.33714285714,10.0
3780,1.6,2.125,1.89743589744,2.25669412976,1.9,1.00900900901,1.0,1.5625,1.0,1.0
5633,1.6,2.125,1.76923076923,3.20829042225,1.9,1.00900900901,9.1,1.5625,3.75510204082,10.0
3874,2.8,2.125,1.0,1.68589083419,1.9,1.00900900901,10.0,2.125,3.44653061224,9.1
10816,2.8,2.125,1.89743589744,2.11457260556,2.8,1.00900900901,9.1,2.6875,1.93306122449,10.0
10462,2.8,2.125,1.51282051282,2.4351184346,2.8,1.00900900901,9.1,2.125,1.89632653061,10.0
1881,2.8,2.125,2.28205128205,1.82801235839,2.8,1.00900900901,10.0,3.25,3.54204081633,9.1
4398,2.2,2.125,1.76923076923,1.78321318229,1.9,1.00900900901,10.0,2.6875,1.73469387755,10.0
12108,1.6,2.125,1.0,2.35092687951,1.9,1.01801801802,8.2,1.5625,1.24979591837,8.2
776,1.6,2.125,1.0,2.45520082389,1.9,1.00900900901,8.2,1.5625,1.92571428571,10.0
10328,1.6,2.125,1.64102564103,3.15576725026,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
3982,1.6,2.125,1.89743589744,1.75154479918,1.9,1.01801801802,10.0,1.5625,1.12489795918,10.0
6651,1.6,2.125,1.64102564103,2.12770339856,1.9,1.0,8.2,1.5625,1.71265306122,10.0
11614,2.8,2.125,1.51282051282,3.17971163749,2.8,1.00900900901,9.1,2.125,1.83755102041,10.0
4253,4.0,2.125,2.28205128205,2.75798146241,2.8,1.01801801802,10.0,3.25,1.99918367347,10.0
5967,2.8,2.6875,2.28205128205,3.48558187436,4.6,1.02702702703,1.0,3.25,1.0,1.0
9858,4.0,3.25,2.92307692308,4.64881565396,5.5,1.01801801802,10.0,4.375,1.25714285714,10.0
965,2.8,2.125,1.0,5.78656024717,1.0,1.01801801802,9.1,2.125,5.59918367347,10.0
11241,2.8,2.125,1.64102564103,3.17739443872,1.9,1.00900900901,8.2,2.125,1.60244897959,10.0
10556,1.6,2.125,1.76923076923,3.30097837281,1.9,1.01801801802,10.0,1.5625,1.39673469388,10.0
12853,1.6,2.125,1.38461538462,3.29711637487,1.9,1.00900900901,8.2,1.5625,1.88163265306,10.0
7560,5.2,3.25,2.28205128205,3.1982492276,4.6,1.0,6.4,3.25,1.11755102041,8.2
3858,1.6,2.125,1.0,1.91374871267,1.9,1.04504504505,10.0,1.5625,2.64571428571,10.0
6479,1.6,2.125,1.64102564103,2.12924819773,1.9,1.02702702703,8.2,1.5625,1.54367346939,10.0
8312,2.2,1.0,1.0,2.42276004119,1.9,1.00900900901,10.0,1.5625,4.83510204082,10.0
3335,5.2,2.6875,1.89743589744,3.61611740474,5.5,1.01801801802,8.2,5.5,1.16163265306,10.0
1449,2.8,3.25,1.0,1.94078269825,2.8,1.01801801802,1.0,2.125,1.0,1.0
4000,2.8,2.125,1.0,2.98352214212,2.8,1.00900900901,10.0,3.25,2.22693877551,6.4
4578,1.6,2.125,1.0,1.83341915551,1.9,1.00900900901,10.0,1.5625,5.22448979592,9.1
1066,4.0,3.8125,1.0,6.24150360453,4.6,1.01801801802,1.0,3.8125,1.0,1.0
10088,1.6,2.125,1.0,3.69953656025,1.9,1.00900900901,10.0,1.5625,1.91102040816,10.0
7040,2.2,2.125,1.38461538462,2.34011328527,1.9,1.00900900901,10.0,1.5625,1.30857142857,10.0
7567,1.6,2.125,1.64102564103,2.62358393409,1.9,1.00900900901,10.0,1.5625,1.10285714286,10.0
60,1.0,2.125,1.0,7.19618949537,1.9,1.0,9.1,1.5625,2.96163265306,9.1
6229,1.6,2.125,1.0,2.39263645726,1.9,1.01801801802,10.0,1.5625,1.13224489796,10.0
4929,1.6,2.6875,1.0,1.67584963955,1.9,1.0,10.0,1.5625,1.11755102041,10.0
35,4.0,2.125,1.51282051282,7.30587023687,2.8,1.01801801802,1.0,2.125,1.73469387755,1.0
11766,1.6,2.6875,1.0,2.72940267765,1.9,1.02702702703,10.0,2.125,1.38204081633,10.0
7377,2.8,2.6875,1.76923076923,2.82440782698,2.8,1.01801801802,6.4,2.125,1.0293877551,6.4
5800,2.2,2.125,1.12820512821,3.20906282183,1.9,1.00900900901,8.2,2.125,3.29224489796,9.1
7516,2.2,3.25,1.0,2.62512873326,2.8,1.02702702703,10.0,2.6875,1.75673469388,10.0
5209,1.6,2.125,1.76923076923,2.56024716787,1.9,1.02702702703,9.1,1.5625,1.11755102041,10.0
13288,1.0,2.125,1.0,5.44052523172,1.9,1.0,9.1,1.5625,2.63102040816,10.0
12055,2.8,2.125,1.89743589744,2.16941297631,1.9,1.0,10.0,4.375,2.90285714286,10.0
8241,2.8,2.125,2.28205128205,3.20133882595,3.7,1.00900900901,1.0,3.25,1.0,1.0
9461,1.6,2.125,1.0,2.64907312049,1.9,1.00900900901,10.0,1.5625,4.48244897959,9.1
11053,3.4,2.6875,2.92307692308,2.37178166838,3.7,1.00900900901,10.0,3.8125,1.25714285714,10.0
6250,1.6,2.125,1.74358974359,2.93254376931,1.9,1.00900900901,9.1,1.5625,4.67346938776,10.0
4405,2.8,2.6875,1.0,1.98635427394,3.7,1.00900900901,10.0,4.375,3.1893877551,10.0
3292,3.4,2.125,1.89743589744,3.21060762101,1.9,1.0,9.1,2.6875,1.71265306122,10.0
5734,1.6,2.125,1.35897435897,3.19515962925,1.9,1.00900900901,9.1,1.5625,2.13142857143,10.0
6120,1.6,2.125,1.38461538462,4.22322348095,1.9,1.00900900901,7.3,1.5625,2.4693877551,10.0
7521,1.6,2.6875,1.38461538462,2.85607621009,1.9,1.00900900901,6.4,1.5625,1.73469387755,10.0
9780,1.6,2.125,1.89743589744,3.97296601442,1.9,1.00900900901,1.0,1.5625,1.73469387755,1.0
374,2.8,2.125,2.28205128205,4.89057672503,3.7,1.00900900901,1.0,2.6875,1.0,1.0
8990,1.6,2.125,2.02564102564,2.64521112255,1.9,1.0,8.2,1.5625,1.11020408163,10.0
12710,1.6,2.125,1.51282051282,3.44541709578,1.9,1.01801801802,8.2,1.5625,1.11755102041,8.2
10782,3.4,3.25,2.28205128205,2.60736354274,3.7,1.00900900901,9.1,2.6875,1.44081632653,10.0
2627,2.2,2.125,1.76923076923,1.19773429454,1.0,1.02702702703,1.0,2.125,1.0,1.0
4123,2.8,2.125,3.05128205128,2.32157569516,2.8,1.05405405405,1.0,3.25,1.0,1.0
12342,1.6,2.125,1.0,2.84449021627,1.9,1.0,1.0,2.125,1.0,1.0
9145,1.6,2.125,1.64102564103,3.59680741504,1.9,1.02702702703,10.0,1.5625,2.07265306122,10.0
7177,1.6,2.125,1.0,2.57415036045,1.9,1.0,1.0,1.5625,1.0,1.0
8750,2.2,2.125,1.76923076923,2.98892893924,2.8,1.01801801802,10.0,2.125,1.36734693878,10.0
8836,1.6,2.125,1.5641025641,3.5411946447,1.9,1.00900900901,9.1,1.5625,2.69714285714,10.0
4242,2.8,2.6875,2.28205128205,2.14083419156,3.7,1.00900900901,1.0,2.125,1.0,1.0
9393,2.2,2.125,1.51282051282,4.61869207003,1.9,1.00900900901,9.1,2.6875,2.44734693878,10.0
8468,1.6,2.6875,1.0,2.42584963955,1.9,1.0,1.0,1.5625,1.0,1.0
1073,4.0,3.25,2.28205128205,5.513130793,1.0,1.00900900901,1.0,3.25,1.0,1.0
3328,1.6,2.125,1.64102564103,3.18434603502,1.9,1.00900900901,9.1,1.5625,1.90367346939,10.0
12444,2.8,2.125,1.89743589744,2.51544799176,1.9,1.00900900901,10.0,2.125,3.07918367347,9.1
4894,2.8,2.125,1.89743589744,1.73455200824,1.9,1.00900900901,10.0,2.125,3.11591836735,10.0
3835,2.8,2.125,2.15384615385,1.64495365602,2.8,1.0,9.1,2.6875,1.67591836735,10.0
11224,1.6,2.125,1.76923076923,2.72167868177,2.8,1.01801801802,1.0,1.5625,1.0,1.0
5180,1.6,2.125,1.74358974359,3.0885684861,1.9,1.0,9.1,1.5625,1.79346938776,10.0
1013,2.8,3.25,2.02564102564,4.9183831102,2.8,1.01801801802,8.2,2.125,1.93306122449,10.0
5744,2.8,2.125,1.64102564103,2.9657569516,2.8,1.02702702703,9.1,2.125,2.97632653061,10.0
13467,1.6,2.125,1.89743589744,5.06436663234,1.0,1.00900900901,9.1,1.5625,3.20408163265,10.0
7887,2.8,2.125,2.53846153846,2.3903192585,3.7,1.0,10.0,3.25,3.79183673469,10.0
10426,2.8,2.125,1.89743589744,2.75411946447,1.9,1.00900900901,10.0,2.125,2.1093877551,10.0
5649,1.6,2.125,1.64102564103,2.77111225541,1.9,1.00900900901,9.1,1.5625,1.22040816327,10.0
4092,1.6,2.125,1.89743589744,2.21730175077,1.9,1.00900900901,8.2,1.5625,1.80081632653,8.2
4008,2.8,2.6875,2.02564102564,1.67121524202,1.9,1.00900900901,9.1,1.5625,3.20408163265,9.1
6071,1.0,2.125,1.0,3.77600411946,1.9,1.03603603604,1.0,1.5625,1.0,1.0
8442,2.2,2.125,2.28205128205,2.30226570546,2.8,1.00900900901,10.0,2.125,1.30857142857,10.0
12674,2.2,2.125,2.0,3.79067971164,2.8,1.00900900901,9.1,2.125,1.19836734694,10.0
2041,2.8,3.25,3.30769230769,1.27729145211,2.8,1.05405405405,10.0,3.25,1.84489795918,8.2
7002,1.6,2.125,1.0,2.23429454171,1.9,1.03603603604,9.1,1.5625,1.35265306122,10.0
3419,2.2,2.125,2.28205128205,3.82621009269,1.9,1.0,8.2,2.125,3.08653061224,9.1
10323,2.2,2.125,2.02564102564,3.24459320288,1.9,1.0,8.2,1.5625,1.62448979592,10.0
1649,2.2,2.125,2.02564102564,1.83496395469,1.9,1.02702702703,9.1,2.125,3.1012244898,9.1
5771,1.6,2.125,1.0,3.22142121524,2.8,1.00900900901,9.1,2.125,1.3893877551,10.0
1319,2.2,2.125,1.0,1.07646755922,1.9,1.00900900901,10.0,2.125,1.96979591837,10.0
13086,2.8,2.125,1.0,3.59526261586,1.9,1.01801801802,6.4,2.125,2.4693877551,8.2
1800,1.6,2.125,1.0,1.39855818744,1.9,1.01801801802,10.0,1.5625,1.4187755102,10.0
2449,2.8,3.25,2.28205128205,2.16477857878,2.8,1.00900900901,10.0,2.125,1.73469387755,10.0
1673,1.6,2.125,1.0,1.75849639547,1.9,1.03603603604,10.0,1.5625,1.99918367347,10.0
11423,2.8,2.6875,1.51282051282,3.11019567456,1.9,1.00900900901,1.0,3.25,1.16163265306,1.0
12401,2.8,2.125,1.64102564103,1.97785787848,1.9,1.00900900901,10.0,2.125,2.34448979592,10.0
9384,1.6,2.125,1.64102564103,2.5648815654,1.9,1.00900900901,1.0,1.5625,1.0,1.0
8701,1.6,2.125,1.64102564103,3.23223480947,1.9,1.00900900901,10.0,1.5625,3.26285714286,10.0
11989,2.8,2.125,2.02564102564,2.68305870237,1.9,1.00900900901,9.1,2.125,2.4693877551,10.0
2301,2.8,3.25,2.28205128205,1.66349124614,2.8,1.11711711712,9.1,2.6875,1.08081632653,8.2
4607,1.6,2.125,1.0,2.08444902163,1.9,1.00900900901,10.0,1.5625,5.09959183673,10.0
10771,1.6,2.125,1.64102564103,2.00411946447,1.9,1.03603603604,10.0,1.5625,1.28653061224,10.0
7425,1.6,2.125,1.89743589744,2.38722966014,1.9,1.00900900901,10.0,1.5625,1.99918367347,10.0
13812,2.2,2.125,1.38461538462,7.16992790937,2.8,1.0,1.0,2.6875,1.0,1.0
3079,2.8,2.125,1.64102564103,3.64701338826,1.9,1.0,9.1,2.125,2.07265306122,10.0
1699,2.2,2.125,1.25641025641,1.26261585994,1.9,1.0,10.0,2.6875,2.73387755102,10.0
6468,2.2,2.125,1.0,2.25128733265,2.8,1.0,10.0,1.5625,1.54367346939,9.1
2832,1.6,2.125,1.0,1.42636457261,1.9,1.01801801802,10.0,1.5625,1.19102040816,9.1
3249,1.6,1.0,1.0,4.16606591143,1.9,1.0,10.0,2.125,2.66775510204,10.0
2612,1.6,2.125,1.0,1.38542739444,1.9,1.01801801802,10.0,1.5625,2.24897959184,10.0
244,1.6,2.125,1.0,5.02729145211,1.0,1.00900900901,9.1,2.125,3.93142857143,10.0
11815,1.6,2.125,1.0,3.29016477858,1.9,1.0,1.0,1.5625,1.0,1.0
13093,1.6,2.125,1.64102564103,3.28784757981,1.9,1.01801801802,10.0,1.5625,1.23510204082,10.0
6446,1.6,2.125,1.64102564103,2.01416065911,1.9,1.00900900901,9.1,1.5625,2.27836734694,10.0
6896,2.2,2.125,1.89743589744,2.36019567456,2.8,1.01801801802,8.2,2.125,1.10285714286,10.0
10963,2.8,2.125,2.02564102564,3.004376931,1.9,1.01801801802,1.0,2.6875,1.0,1.0
7546,5.2,3.25,2.53846153846,2.36714727085,3.7,1.0,10.0,4.375,1.23510204082,10.0
3584,1.6,2.125,1.76923076923,3.6377445932,1.9,1.01801801802,9.1,2.125,2.15346938776,10.0
5376,2.8,2.125,1.74358974359,2.71627188465,1.9,1.00900900901,9.1,1.5625,1.19836734694,10.0
12966,1.6,2.125,1.89743589744,3.00978372812,1.9,1.00900900901,1.0,1.5625,1.0,1.0
1677,1.6,2.125,2.02564102564,1.20391349125,1.9,1.02702702703,10.0,1.5625,1.10285714286,10.0
10600,3.4,2.125,2.92307692308,2.10839340886,2.8,1.05405405405,10.0,3.25,1.3306122449,10.0
5780,1.6,2.6875,1.64102564103,3.04763130793,1.9,1.00900900901,10.0,1.5625,2.4693877551,10.0
7844,3.4,2.125,2.15384615385,2.6614315139,4.6,1.01801801802,8.2,3.8125,1.15428571429,10.0
6976,1.6,2.125,1.0,2.49459320288,1.9,1.0,1.0,1.5625,1.3012244898,1.0
9558,1.6,2.125,1.38461538462,4.13671472709,1.9,1.03603603604,7.3,1.5625,1.15428571429,9.1
1692,4.0,3.25,2.53846153846,1.5236869207,4.6,1.00900900901,10.0,3.25,1.79346938776,9.1
5556,1.6,2.125,1.0,2.88851699279,1.9,1.00900900901,10.0,1.5625,1.47020408163,10.0
2379,2.8,2.125,1.0,1.71292481977,2.8,1.0,10.0,2.125,1.27918367347,10.0
4037,2.8,3.25,2.41025641026,1.90139031926,2.8,1.05405405405,10.0,2.125,1.53632653061,10.0
6966,2.8,2.125,2.53846153846,2.0929454171,2.8,1.01801801802,10.0,2.125,2.02857142857,10.0
615,1.6,2.125,1.0,3.51184346035,1.9,1.00900900901,9.1,2.125,1.47020408163,10.0
9669,2.8,2.6875,2.92307692308,4.05406797116,2.8,1.00900900901,8.2,2.6875,1.16163265306,9.1
2504,1.6,2.125,1.76923076923,1.82183316169,1.9,1.00900900901,10.0,2.125,2.31510204082,10.0
11502,2.8,2.125,1.89743589744,3.2175592173,3.7,1.00900900901,1.0,2.6875,1.0,1.0
8629,2.8,2.125,1.76923076923,2.56101956746,2.8,1.0,10.0,2.125,1.83755102041,10.0
13106,1.6,2.125,1.64102564103,3.00669412976,1.9,1.0,9.1,1.5625,1.83755102041,10.0
5836,2.8,2.125,1.76923076923,4.5368177137,1.0,1.01801801802,9.1,2.125,2.28571428571,9.1
3094,1.6,2.125,1.0,3.39675592173,1.9,1.02702702703,9.1,1.5625,1.90367346939,10.0
6883,1.6,2.125,2.15384615385,2.71549948507,1.0,1.01801801802,9.1,1.5625,4.08571428571,10.0
12025,3.4,3.25,3.30769230769,3.03063851699,3.7,1.01801801802,9.1,3.8125,2.7412244898,9.1
1197,2.8,2.125,2.0,1.65808444902,1.9,1.0,10.0,3.25,2.10204081633,10.0
6274,1.6,2.125,1.89743589744,2.42430484037,1.0,1.01801801802,9.1,1.5625,1.99918367347,9.1
2154,2.2,2.125,1.89743589744,1.81797116375,1.9,1.00900900901,10.0,2.125,1.83755102041,10.0
237,2.2,2.125,2.92307692308,4.26956745623,3.7,1.03603603604,1.0,4.375,1.18367346939,1.0
1357,2.8,2.125,1.0,1.04634397528,2.8,1.00900900901,10.0,2.125,1.44081632653,10.0
2348,1.6,2.125,1.89743589744,1.19309989701,1.9,1.02702702703,10.0,1.5625,2.68244897959,10.0
7148,3.4,2.125,1.0,2.48300720906,2.8,1.0,9.1,3.25,4.37224489796,10.0
9479,1.6,2.125,1.0,3.88800205973,1.9,1.00900900901,10.0,1.5625,1.08816326531,10.0
1795,1.6,2.125,1.64102564103,1.91606591143,1.9,1.01801801802,1.0,1.5625,1.0,1.0
9760,2.2,2.125,1.0,3.96987641607,2.8,1.00900900901,9.1,2.125,4.77632653061,10.0
7271,2.2,2.125,1.48717948718,6.62770339856,1.9,1.0,8.2,1.5625,2.57224489796,10.0
7951,1.6,2.125,1.0,3.47708547889,1.9,1.00900900901,6.4,1.5625,1.08816326531,10.0
2418,1.6,2.125,1.51282051282,1.23867147271,1.9,1.00900900901,10.0,1.5625,2.38857142857,10.0
5093,1.6,2.125,1.0,2.37487126674,1.9,1.02702702703,10.0,1.5625,2.23428571429,10.0
10364,1.6,2.125,2.28205128205,2.75720906282,3.7,1.00900900901,10.0,2.6875,1.3893877551,10.0
7875,1.6,2.125,1.76923076923,2.84371781668,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
12479,1.6,2.125,1.0,2.70854788877,1.9,1.00900900901,10.0,1.5625,4.33551020408,10.0
5781,1.6,2.125,1.0,3.2044284243,1.9,1.00900900901,10.0,1.5625,3.79183673469,10.0
7643,2.2,2.125,1.76923076923,3.68177136972,2.8,1.02702702703,10.0,1.5625,1.13224489796,10.0
8766,2.8,2.125,2.02564102564,2.7131822863,2.8,1.01801801802,10.0,2.125,1.15428571429,2.8
1631,2.8,2.125,1.0,1.23867147271,2.8,1.01801801802,1.0,2.6875,1.0,1.0
6147,1.6,2.125,1.76923076923,3.495623069,1.9,1.00900900901,9.1,1.5625,2.10204081633,10.0
1641,2.8,2.125,1.0,1.45417095778,2.8,1.02702702703,10.0,2.125,1.11020408163,10.0
10312,2.8,2.125,1.51282051282,2.97348094748,2.8,1.16216216216,9.1,2.125,2.12408163265,9.1
12630,1.6,2.125,1.0,3.2306900103,1.9,1.00900900901,9.1,2.125,1.44081632653,10.0
6244,1.6,2.125,1.89743589744,2.45520082389,1.9,1.00900900901,9.1,1.5625,2.4106122449,9.1
3197,2.8,2.125,1.89743589744,3.53347064882,2.8,1.01801801802,9.1,2.125,1.51428571429,9.1
7475,1.6,2.125,1.64102564103,2.44284243048,1.9,1.01801801802,10.0,1.5625,2.35918367347,10.0
11642,2.8,2.125,1.89743589744,3.11328527291,1.9,1.00900900901,9.1,2.125,3.43183673469,8.2
5756,1.6,2.125,1.64102564103,3.16658084449,1.9,1.08108108108,10.0,1.5625,1.03673469388,10.0
13037,1.6,2.125,1.0,3.10478887745,1.9,1.0,1.0,1.5625,1.0,1.0
8206,1.6,2.125,1.89743589744,2.53475798146,1.0,1.00900900901,10.0,1.5625,3.26285714286,10.0
78,3.4,2.125,2.28205128205,5.34165808445,4.6,1.03603603604,1.0,3.25,1.0,1.0
6090,1.6,2.125,1.76923076923,3.47940267765,1.9,1.01801801802,10.0,2.125,1.37469387755,10.0
2344,1.6,2.125,2.02564102564,1.80870236869,1.9,1.0,10.0,1.5625,1.68326530612,10.0
12848,2.2,2.125,1.0,2.66297631308,2.8,1.0,8.2,2.125,1.85959183673,9.1
2906,1.6,2.125,2.28205128205,1.80870236869,1.9,1.01801801802,10.0,1.5625,3.75510204082,10.0
4454,2.2,2.125,2.25641025641,1.80715756952,1.9,1.01801801802,10.0,1.5625,1.46285714286,9.1
3434,2.8,2.125,2.02564102564,3.41761071061,2.8,1.00900900901,9.1,2.125,1.24979591837,10.0
11885,2.8,3.8125,2.02564102564,2.86611740474,3.7,1.01801801802,9.1,2.125,1.4187755102,10.0
9170,1.6,2.6875,3.5641025641,3.46781668383,1.9,1.02702702703,10.0,1.5625,1.52897959184,10.0
8014,1.6,2.125,1.64102564103,2.67378990731,2.8,1.00900900901,1.0,1.5625,1.0,1.0
3513,1.6,2.125,1.0,3.45468589083,1.9,1.0,8.2,2.125,2.07265306122,10.0
8953,1.6,2.125,1.51282051282,3.38671472709,1.9,1.0,9.1,1.5625,1.77142857143,9.1
2413,1.6,2.125,2.28205128205,1.44104016478,1.9,1.01801801802,1.0,2.125,1.0,1.0
4609,1.6,2.125,1.48717948718,1.95159629248,1.9,1.0,9.1,1.5625,1.19836734694,6.4
364,3.4,3.25,2.92307692308,4.1166323378,4.6,1.00900900901,8.2,3.8125,1.74204081633,10.0
10109,1.6,2.125,1.76923076923,2.78964984552,1.0,1.0,10.0,1.5625,3.71836734694,10.0
9414,1.6,2.125,1.0,4.11817713697,1.9,1.0,10.0,1.5625,1.3012244898,10.0
5493,2.8,2.125,1.89743589744,3.0623069001,2.8,1.00900900901,8.2,2.125,3.9387755102,10.0
1373,2.2,2.125,2.28205128205,1.37306900103,1.9,1.00900900901,10.0,2.125,3.74040816327,10.0
13313,1.6,2.125,1.0,5.38259526262,1.9,1.0,1.0,1.5625,1.0,1.0
12079,1.6,2.125,2.28205128205,3.1403192585,1.9,1.00900900901,9.1,1.5625,1.31591836735,10.0
11412,1.6,2.125,1.0,3.02059732235,1.9,1.00900900901,9.1,1.5625,4.6293877551,9.1
13213,2.2,2.125,1.64102564103,2.89392378991,1.9,1.00900900901,8.2,1.5625,1.54367346939,10.0
9907,1.6,2.125,1.0,3.56900102987,1.9,1.0,1.0,1.5625,1.0,1.0
5673,2.8,2.125,2.41025641026,2.50308959835,1.9,1.01801801802,1.0,2.125,1.0,1.0
5183,1.6,2.125,1.89743589744,3.04608650875,1.0,1.01801801802,9.1,1.5625,1.93306122449,10.0
11001,2.2,2.125,1.0,2.67378990731,2.8,1.00900900901,9.1,2.125,1.24979591837,10.0
11739,1.6,2.125,1.38461538462,2.47914521112,1.9,1.00900900901,9.1,1.5625,2.06530612245,10.0
13451,1.6,2.125,1.0,3.82698249228,1.9,1.00900900901,8.2,1.5625,1.73469387755,10.0
12737,1.0,2.125,1.25641025641,3.64083419156,1.9,1.00900900901,8.2,1.5625,2.51346938776,9.1
8339,4.0,2.6875,1.0,3.27857878476,2.8,1.01801801802,9.1,3.25,3.9387755102,10.0
79,1.6,2.125,1.0,6.9289392379,1.9,1.00900900901,1.0,1.5625,1.0,1.0
7972,2.8,3.25,2.02564102564,3.51802265705,1.9,1.0,9.1,3.25,2.67510204082,10.0
7294,2.2,2.6875,1.48717948718,6.69412976313,1.9,1.0,8.2,1.5625,5.92244897959,10.0
8918,2.8,2.125,1.76923076923,3.11251287333,2.8,1.0,1.0,3.25,1.0,1.0
5588,1.6,2.125,1.76923076923,2.88233779609,1.9,1.00900900901,10.0,1.5625,1.80816326531,10.0
325,1.6,2.125,2.28205128205,4.51441812564,1.9,1.01801801802,1.0,1.5625,1.0,1.0
5067,1.6,2.125,1.89743589744,3.13182286303,1.9,1.01801801802,1.0,1.5625,1.0,1.0
1454,1.6,2.125,1.64102564103,1.99948506694,1.9,1.00900900901,10.0,1.5625,4.91591836735,10.0
13145,2.8,2.125,2.02564102564,2.65139031926,2.8,1.01801801802,10.0,2.125,1.4187755102,10.0
13469,3.4,2.6875,1.76923076923,3.77291452111,3.7,1.00900900901,8.2,2.6875,1.08081632653,10.0
1139,1.6,2.125,1.89743589744,1.66349124614,1.0,1.00900900901,1.0,1.5625,1.0,1.0
10520,1.6,2.125,1.89743589744,2.70391349125,1.9,1.02702702703,10.0,2.125,4.93795918367,10.0
10643,2.8,2.125,1.89743589744,2.71781668383,2.8,1.00900900901,1.0,2.125,1.0,1.0
9066,2.2,2.125,1.64102564103,2.76416065911,1.0,1.01801801802,10.0,2.125,2.59428571429,10.0
1524,2.2,2.125,1.33333333333,1.82801235839,1.9,1.0,10.0,1.5625,3.9387755102,10.0
7402,1.6,2.125,2.28205128205,2.69927909372,1.9,1.03603603604,10.0,1.5625,1.38204081633,10.0
3138,2.8,2.125,1.51282051282,3.42842430484,2.8,1.00900900901,9.1,2.125,1.91836734694,9.1
2624,2.2,2.125,1.0,1.4333161689,1.9,1.00900900901,10.0,2.125,1.94775510204,10.0
10844,1.6,2.125,1.51282051282,2.23970133883,1.9,1.0,10.0,1.5625,2.35183673469,10.0
11599,4.0,2.125,2.53846153846,2.09140061792,3.7,1.01801801802,1.0,3.8125,1.0,1.0
662,2.8,2.125,2.25641025641,3.05998970134,3.7,1.00900900901,1.0,2.6875,1.0,1.0
3102,1.6,2.125,2.0,3.43614830072,1.9,1.00900900901,1.0,1.5625,1.0,1.0
5591,2.8,2.125,1.0,2.96266735324,3.7,1.03603603604,10.0,2.6875,1.16897959184,10.0
13670,1.6,2.125,1.38461538462,6.26853759011,1.9,1.0,8.2,2.125,1.97714285714,10.0
9116,1.6,2.125,1.89743589744,3.53501544799,1.9,1.00900900901,9.1,1.5625,1.31591836735,9.1
1396,1.6,2.125,2.28205128205,1.19309989701,1.9,1.00900900901,10.0,1.5625,1.71265306122,10.0
13168,2.2,2.125,1.25641025641,3.85247167868,1.9,1.0,9.1,2.6875,3.62285714286,10.0
12780,2.2,2.125,1.76923076923,3.24073120494,1.9,1.00900900901,9.1,1.5625,1.29387755102,10.0
4992,1.6,2.6875,1.51282051282,1.62641606591,1.9,1.00900900901,10.0,1.5625,3.74775510204,10.0
9091,1.6,2.125,1.51282051282,2.65911431514,1.9,1.0,10.0,1.5625,1.42612244898,9.1
2959,1.6,2.125,1.0,3.83470648816,1.9,1.05405405405,8.2,1.5625,1.49959183673,10.0
1632,1.6,2.125,1.0,1.74150360453,1.9,1.00900900901,10.0,1.5625,4.09306122449,9.1
12070,1.6,2.125,1.38461538462,2.40885684861,1.9,1.0,10.0,1.5625,2.14612244898,10.0
12171,1.6,2.125,1.51282051282,2.16941297631,1.9,1.01801801802,9.1,1.5625,4.76163265306,9.1
