,bathrooms,accommodates,distance_to_dam,bedrooms,review_scores_location,review_scores_communication,reviews_per_month,review_scores_checkin,beds,review_scores_value
4407,2.5,4,1.301,2.0,10.0,9.0,0.86,8.0,2.0,8.0
4372,1.0,2,1.665,1.0,9.0,10.0,0.66,10.0,1.0,9.0
9547,1.0,10,2.527,4.0,9.0,9.0,0.6,9.0,4.0,8.0
4136,1.0,4,0.866,2.0,10.0,10.0,1.29,10.0,4.0,9.0
13713,1.5,5,8.886,3.0,9.0,10.0,1.19,10.0,5.0,10.0
6216,1.0,2,9.355,1.0,9.0,10.0,0.55,9.0,2.0,9.0
2877,1.0,2,0.335,1.0,10.0,9.0,0.58,9.0,1.0,9.0
4428,1.0,4,1.99,2.0,10.0,10.0,0.13,10.0,4.0,10.0
3173,1.0,2,3.454,1.0,9.0,10.0,1.06,10.0,1.0,10.0
4878,1.0,2,1.871,1.0,10.0,10.0,0.21,9.0,1.0,9.0
2982,1.0,1,3.157,1.0,0.0,0.0,0.0,0.0,1.0,0.0
514,2.0,2,3.249,1.0,8.0,9.0,4.32,9.0,2.0,8.0
7997,1.5,4,2.045,2.0,10.0,10.0,2.54,10.0,2.0,9.0
817,1.0,4,5.145,0.0,7.0,9.0,5.74,10.0,2.0,9.0
13296,1.0,2,4.067,1.0,9.0,10.0,9.52,10.0,2.0,9.0
12711,1.0,4,2.266,2.0,10.0,10.0,1.0,10.0,2.0,10.0
6137,1.5,4,3.738,2.0,0.0,0.0,0.0,0.0,4.0,0.0
9946,1.5,2,4.817,1.0,10.0,10.0,0.98,10.0,1.0,10.0
822,1.0,4,7.568,2.0,9.0,10.0,0.11,10.0,1.0,9.0
3344,1.0,4,2.788,2.0,0.0,0.0,0.0,0.0,3.0,0.0
13681,1.0,4,5.963,2.0,9.0,10.0,1.06,10.0,2.0,9.0
9407,1.5,4,2.397,3.0,9.0,10.0,0.52,10.0,3.0,9.0
280,1.0,2,5.632,1.0,8.0,9.0,1.05,9.0,2.0,7.0
5995,1.0,4,3.732,1.0,9.0,10.0,1.88,9.0,2.0,9.0
12052,1.0,2,2.736,1.0,10.0,10.0,0.16,10.0,1.0,10.0
7483,1.0,3,1.726,0.0,10.0,10.0,2.76,10.0,2.0,9.0
7894,1.0,3,2.194,1.0,10.0,10.0,0.66,10.0,1.0,9.0
10565,1.0,4,2.887,2.0,10.0,10.0,0.66,10.0,4.0,9.0
10670,1.0,2,2.642,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5023,1.0,2,2.745,1.0,9.0,10.0,0.19,10.0,1.0,10.0
3922,1.5,2,1.133,1.0,8.0,10.0,0.05,10.0,1.0,8.0
3942,1.0,4,1.245,1.0,10.0,10.0,2.24,10.0,3.0,10.0
7251,1.0,2,1.789,1.0,9.0,10.0,0.93,10.0,1.0,9.0
11895,1.0,3,2.901,1.0,0.0,0.0,0.0,0.0,3.0,0.0
3489,1.5,2,3.479,1.0,10.0,10.0,0.66,10.0,1.0,9.0
8150,1.5,6,3.106,3.0,0.0,0.0,0.0,0.0,3.0,0.0
6231,1.0,2,1.426,1.0,10.0,10.0,0.41,10.0,2.0,10.0
2944,1.5,4,0.845,2.0,0.0,0.0,0.0,0.0,2.0,0.0
4885,1.0,4,0.87,1.0,9.0,10.0,0.98,8.0,3.0,8.0
1255,2.0,4,0.695,2.0,10.0,10.0,0.15,10.0,2.0,10.0
6854,1.0,4,1.899,3.0,10.0,10.0,0.07,10.0,3.0,8.0
11544,1.0,1,1.957,1.0,10.0,9.0,0.67,9.0,1.0,8.0
4201,1.0,2,1.646,1.0,9.0,10.0,1.52,10.0,1.0,9.0
12944,1.0,2,2.456,1.0,9.0,9.0,4.12,10.0,1.0,9.0
8427,0.5,3,3.231,1.0,9.0,10.0,2.45,10.0,2.0,9.0
8383,1.0,2,2.264,1.0,9.0,10.0,3.75,10.0,1.0,8.0
6743,1.0,5,2.259,2.0,10.0,10.0,1.0,10.0,3.0,10.0
5727,1.0,2,2.52,1.0,9.0,10.0,0.46,10.0,1.0,9.0
12733,1.0,1,3.276,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13348,1.0,2,4.556,1.0,8.0,9.0,1.68,9.0,1.0,8.0
8565,1.0,2,3.14,0.0,10.0,9.0,0.54,9.0,1.0,9.0
1847,1.0,2,0.389,1.0,10.0,8.0,5.52,7.0,1.0,8.0
12855,1.0,2,2.188,1.0,8.0,10.0,0.17,10.0,2.0,8.0
2006,1.0,2,1.196,1.0,10.0,10.0,4.96,10.0,1.0,9.0
4966,1.0,2,1.379,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13578,1.0,2,3.459,1.0,9.0,10.0,1.92,10.0,1.0,10.0
1798,1.0,2,0.285,1.0,10.0,10.0,0.74,10.0,1.0,9.0
7053,1.0,2,1.358,1.0,10.0,10.0,4.0,10.0,1.0,9.0
111,1.0,2,6.234,0.0,0.0,0.0,0.0,0.0,2.0,0.0
9801,1.0,4,2.397,1.0,10.0,9.0,2.88,9.0,2.0,8.0
12526,1.0,3,2.449,1.0,9.0,9.0,0.39,10.0,1.0,9.0
1777,1.0,1,0.37,1.0,10.0,10.0,3.75,10.0,1.0,10.0
7317,2.0,6,3.255,4.0,0.0,0.0,0.0,0.0,6.0,0.0
7172,1.0,4,1.333,2.0,9.0,10.0,0.35,10.0,2.0,9.0
12209,1.0,2,3.01,1.0,9.0,10.0,0.26,10.0,1.0,9.0
9800,1.5,5,2.387,3.0,10.0,10.0,0.3,10.0,3.0,8.0
978,1.5,4,7.938,2.0,9.0,10.0,1.03,10.0,3.0,9.0
12645,1.0,2,2.304,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8540,1.0,4,1.795,2.0,10.0,10.0,0.21,10.0,3.0,9.0
1199,2.5,4,0.412,2.0,10.0,9.0,4.73,9.0,2.0,9.0
7222,1.0,2,1.684,1.0,10.0,10.0,0.32,10.0,1.0,9.0
10125,1.0,4,1.334,2.0,10.0,10.0,0.03,10.0,2.0,8.0
13643,1.5,4,3.739,2.0,9.0,10.0,0.69,10.0,3.0,10.0
2470,1.0,3,0.873,1.0,10.0,10.0,0.94,10.0,1.0,10.0
4216,1.0,2,1.5,1.0,10.0,10.0,5.75,10.0,1.0,10.0
7771,1.0,1,2.88,1.0,8.0,8.0,0.8,6.0,1.0,8.0
3539,1.0,2,3.708,1.0,8.0,8.0,0.16,8.0,1.0,10.0
8518,1.0,2,2.376,0.0,9.0,8.0,1.03,8.0,1.0,8.0
8454,1.0,3,2.164,1.0,8.0,10.0,0.06,8.0,3.0,10.0
10555,1.0,2,1.517,1.0,9.0,10.0,3.13,10.0,1.0,9.0
8977,2.0,4,2.519,3.0,10.0,9.0,0.47,9.0,6.0,8.0
10487,1.0,2,2.873,1.0,10.0,8.0,0.52,8.0,1.0,8.0
3917,1.0,4,0.919,2.0,9.0,10.0,1.6,10.0,4.0,9.0
837,1.0,4,7.097,3.0,10.0,10.0,0.27,10.0,3.0,10.0
4004,2.0,2,1.138,1.0,10.0,10.0,2.39,9.0,1.0,10.0
13472,1.5,2,3.627,1.0,9.0,10.0,0.56,9.0,1.0,9.0
10285,1.0,2,3.085,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12904,1.0,2,2.145,1.0,0.0,0.0,0.0,0.0,2.0,0.0
8687,1.0,4,2.63,1.0,0.0,0.0,0.0,0.0,4.0,0.0
13154,1.0,2,3.372,1.0,10.0,10.0,0.49,9.0,1.0,9.0
5392,1.0,3,1.976,1.0,9.0,10.0,2.03,10.0,2.0,9.0
11354,1.0,2,2.714,2.0,9.0,10.0,2.74,10.0,1.0,9.0
3293,1.0,4,3.598,3.0,0.0,0.0,0.0,0.0,3.0,0.0
9881,1.5,4,3.418,3.0,9.0,8.0,0.66,7.0,4.0,7.0
4396,1.0,6,1.349,3.0,9.0,10.0,3.26,10.0,4.0,9.0
7722,1.0,2,2.633,1.0,0.0,0.0,0.0,0.0,1.0,0.0
106,1.0,4,6.811,1.0,8.0,9.0,0.26,9.0,3.0,8.0
6285,1.0,3,1.728,1.0,9.0,9.0,1.91,9.0,1.0,9.0
1238,1.0,4,0.865,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8067,1.0,2,1.959,1.0,9.0,10.0,0.69,10.0,1.0,9.0
9298,1.0,4,4.584,3.0,0.0,0.0,0.0,0.0,4.0,0.0
2553,1.5,2,1.088,1.0,10.0,9.0,0.58,9.0,2.0,9.0
7401,1.0,2,2.209,1.0,0.0,0.0,0.0,0.0,2.0,0.0
11460,1.5,3,2.36,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2440,1.0,2,0.61,1.0,10.0,8.0,7.06,8.0,1.0,6.0
7610,1.5,2,2.958,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3609,1.0,4,3.331,2.0,9.0,10.0,0.19,10.0,3.0,10.0
515,2.0,4,2.937,4.0,0.0,0.0,0.0,0.0,4.0,0.0
1743,2.0,4,0.324,2.0,10.0,9.0,2.09,10.0,2.0,9.0
12627,1.0,3,3.582,2.0,8.0,10.0,0.33,10.0,2.0,10.0
5829,1.0,4,3.502,3.0,9.0,10.0,0.27,10.0,4.0,10.0
10089,1.5,4,5.061,2.0,0.0,0.0,0.0,0.0,3.0,0.0
12217,1.0,3,2.885,1.0,9.0,10.0,0.75,10.0,1.0,9.0
4777,1.0,2,1.362,1.0,10.0,10.0,1.37,10.0,1.0,9.0
2709,1.0,2,1.115,1.0,0.0,0.0,0.05,0.0,1.0,0.0
3741,1.0,2,1.705,1.0,9.0,9.0,0.28,10.0,1.0,9.0
1189,1.5,2,0.935,1.0,10.0,9.0,1.4,9.0,1.0,6.0
1989,1.0,2,1.691,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1351,1.0,2,0.67,1.0,10.0,10.0,1.83,10.0,1.0,10.0
10238,1.5,4,2.937,3.0,8.0,10.0,1.0,10.0,3.0,8.0
302,1.0,5,4.134,3.0,9.0,9.0,1.03,9.0,6.0,9.0
6548,1.0,2,2.326,0.0,9.0,10.0,0.6,10.0,1.0,9.0
13740,1.0,4,5.719,1.0,0.0,0.0,0.0,0.0,2.0,0.0
6001,2.0,4,3.815,2.0,9.0,10.0,6.48,10.0,2.0,10.0
5968,1.5,4,4.934,4.0,8.0,10.0,0.31,10.0,4.0,10.0
10910,1.0,4,1.47,1.0,10.0,10.0,4.19,9.0,2.0,9.0
6145,1.0,5,4.159,3.0,9.0,10.0,0.46,10.0,5.0,9.0
311,1.5,6,3.448,4.0,8.0,10.0,0.62,9.0,6.0,9.0
11051,1.0,4,1.359,2.0,9.0,7.0,2.82,8.0,2.0,8.0
6389,1.0,4,1.999,2.0,9.0,10.0,1.08,10.0,2.0,8.0
9583,1.0,2,2.453,0.0,10.0,10.0,0.68,10.0,1.0,10.0
3772,1.0,2,0.508,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9012,1.0,2,4.057,1.0,10.0,10.0,0.62,10.0,1.0,8.0
13223,1.0,3,3.482,2.0,8.0,10.0,0.71,9.0,1.0,9.0
13727,1.5,2,6.726,1.0,9.0,9.0,11.0,9.0,1.0,9.0
2419,1.5,2,0.983,1.0,10.0,10.0,2.12,10.0,1.0,9.0
1606,0.5,3,0.48,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6497,1.0,3,1.96,1.0,9.0,10.0,0.95,10.0,3.0,9.0
5245,1.0,2,2.826,1.0,9.0,10.0,1.88,10.0,1.0,10.0
5052,1.5,4,2.817,2.0,10.0,10.0,0.38,10.0,2.0,10.0
4786,1.0,4,1.326,1.0,10.0,10.0,0.2,10.0,2.0,10.0
13225,1.0,2,3.165,1.0,8.0,8.0,1.72,7.0,1.0,8.0
3680,1.0,4,0.692,1.0,10.0,10.0,1.12,10.0,2.0,9.0
12954,1.0,2,3.168,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9552,2.0,7,2.113,4.0,10.0,10.0,0.16,10.0,7.0,8.0
13132,1.5,2,2.925,1.0,9.0,10.0,0.18,10.0,1.0,10.0
2457,1.0,3,1.01,1.0,10.0,9.0,2.8,10.0,2.0,9.0
3250,1.0,3,2.967,3.0,10.0,10.0,0.34,10.0,2.0,10.0
4736,1.0,2,1.447,1.0,10.0,7.0,0.22,9.0,1.0,8.0
9174,1.0,2,3.723,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4400,3.0,4,1.137,3.0,0.0,0.0,0.0,0.0,4.0,0.0
3919,1.0,3,0.977,2.0,0.0,0.0,0.0,0.0,2.0,0.0
8012,1.5,4,2.285,1.0,9.0,9.0,3.61,9.0,2.0,9.0
2347,1.0,2,0.991,0.0,10.0,10.0,0.08,10.0,1.0,10.0
13131,1.0,2,2.512,1.0,9.0,10.0,2.12,10.0,2.0,9.0
4133,1.0,2,1.879,1.0,9.0,10.0,5.22,10.0,2.0,9.0
6703,1.0,2,1.361,1.0,9.0,10.0,1.36,9.0,1.0,9.0
13249,1.0,2,6.148,1.0,8.0,10.0,1.56,10.0,1.0,9.0
1991,1.5,4,0.666,2.0,10.0,9.0,4.29,10.0,3.0,10.0
75,1.0,5,5.854,2.0,9.0,10.0,1.14,10.0,4.0,9.0
13622,1.0,4,3.963,1.0,8.0,10.0,3.05,9.0,2.0,9.0
9663,1.0,2,3.479,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13606,1.0,4,4.531,3.0,8.0,10.0,0.68,10.0,5.0,10.0
12023,1.0,4,1.61,2.0,9.0,10.0,0.11,10.0,3.0,9.0
10683,1.0,3,2.449,1.0,9.0,9.0,0.6,9.0,2.0,9.0
12382,2.0,4,2.106,2.0,10.0,10.0,1.0,10.0,3.0,10.0
2833,1.0,2,0.353,1.0,10.0,10.0,1.05,10.0,1.0,10.0
3567,1.0,2,2.772,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5719,1.0,3,2.497,1.0,9.0,10.0,5.18,10.0,2.0,9.0
11481,1.0,2,2.388,1.0,10.0,10.0,0.83,10.0,1.0,10.0
4729,1.0,4,2.036,1.0,9.0,10.0,1.27,10.0,2.0,9.0
5991,1.0,4,3.742,2.0,9.0,10.0,0.66,10.0,4.0,9.0
4085,1.0,2,1.411,1.0,10.0,10.0,0.93,10.0,1.0,10.0
13304,1.0,4,5.081,3.0,0.0,0.0,0.0,0.0,3.0,0.0
6153,1.5,5,3.328,4.0,10.0,10.0,0.11,10.0,4.0,10.0
4087,1.0,4,2.62,2.0,10.0,10.0,0.5,10.0,3.0,9.0
3284,2.0,7,1.555,4.0,10.0,10.0,1.22,10.0,4.0,10.0
12527,1.0,2,2.886,1.0,10.0,10.0,0.81,10.0,1.0,10.0
6623,1.0,2,2.168,2.0,0.0,0.0,0.0,0.0,2.0,0.0
10675,1.0,2,2.982,1.0,9.0,9.0,8.57,9.0,1.0,9.0
3245,1.0,2,3.145,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2699,1.0,2,0.211,0.0,10.0,10.0,0.24,10.0,1.0,10.0
8779,1.0,2,3.228,1.0,10.0,10.0,0.13,10.0,1.0,10.0
995,1.0,1,7.013,1.0,10.0,10.0,1.0,10.0,1.0,10.0
10349,1.5,2,2.718,1.0,8.0,10.0,1.35,9.0,1.0,8.0
12992,1.0,2,2.491,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4323,1.0,4,2.064,2.0,0.0,0.0,0.0,0.0,2.0,0.0
10691,0.0,2,2.396,1.0,7.0,9.0,0.13,9.0,2.0,6.0
101,1.0,4,6.238,2.0,9.0,10.0,4.29,10.0,3.0,9.0
1500,1.0,4,0.931,1.0,10.0,9.0,6.59,9.0,2.0,9.0
598,1.5,8,1.654,3.0,9.0,9.0,1.93,10.0,5.0,9.0
13235,1.0,3,4.024,1.0,9.0,10.0,3.97,10.0,1.0,9.0
5094,1.0,2,2.478,0.0,10.0,10.0,0.61,10.0,1.0,10.0
1924,1.0,1,0.079,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1270,1.0,3,0.414,1.0,10.0,10.0,6.29,10.0,2.0,9.0
5834,1.0,4,3.563,1.0,10.0,10.0,0.3,10.0,2.0,9.0
8935,1.0,2,3.738,1.0,9.0,9.0,0.23,10.0,1.0,9.0
10425,1.0,6,1.623,2.0,9.0,10.0,0.06,10.0,4.0,10.0
5604,1.0,2,2.437,0.0,10.0,10.0,1.55,10.0,2.0,10.0
5602,1.0,2,2.471,1.0,9.0,10.0,0.36,9.0,1.0,9.0
4667,1.0,2,1.28,1.0,10.0,10.0,0.8,10.0,1.0,9.0
1217,1.5,4,0.221,2.0,10.0,9.0,2.33,9.0,5.0,8.0
5803,1.0,4,5.186,1.0,8.0,10.0,0.77,9.0,2.0,9.0
10376,1.0,2,2.952,1.0,9.0,9.0,1.94,10.0,1.0,9.0
1186,1.0,2,0.313,1.0,10.0,10.0,1.02,10.0,2.0,9.0
2284,1.0,2,0.583,1.0,10.0,9.0,1.02,9.0,1.0,8.0
13471,1.0,2,3.657,1.0,9.0,10.0,1.7,10.0,1.0,10.0
2535,1.0,3,0.884,1.0,10.0,10.0,1.29,10.0,2.0,9.0
956,1.0,2,7.218,1.0,9.0,10.0,1.62,10.0,1.0,9.0
6722,1.0,4,2.023,2.0,10.0,10.0,0.09,10.0,2.0,8.0
6597,1.0,2,1.48,2.0,10.0,10.0,0.15,10.0,3.0,10.0
3000,1.0,3,3.042,0.0,9.0,10.0,3.55,10.0,2.0,9.0
13827,1.0,4,6.413,2.0,9.0,9.0,1.8,9.0,3.0,9.0
2099,1.0,2,0.954,1.0,10.0,10.0,0.31,10.0,1.0,8.0
13571,1.0,2,4.844,1.0,10.0,10.0,0.73,9.0,1.0,9.0
840,2.0,4,6.99,0.0,0.0,0.0,0.0,0.0,4.0,0.0
13718,1.5,2,6.259,1.0,9.0,10.0,3.96,10.0,1.0,10.0
5294,1.5,2,2.63,1.0,9.0,10.0,4.0,10.0,1.0,10.0
6395,1.0,4,2.028,3.0,9.0,9.0,0.56,9.0,4.0,8.0
9573,1.0,3,3.568,2.0,10.0,10.0,0.36,10.0,3.0,10.0
6344,1.0,2,1.435,1.0,9.0,8.0,1.86,9.0,2.0,8.0
7677,1.0,7,3.441,1.0,9.0,10.0,0.53,10.0,8.0,9.0
8245,1.0,2,3.052,1.0,9.0,10.0,1.72,10.0,1.0,10.0
8568,1.0,3,2.069,2.0,0.0,0.0,0.0,0.0,2.0,0.0
3374,1.0,2,3.197,1.0,9.0,10.0,1.01,10.0,1.0,9.0
12510,1.0,3,2.229,2.0,0.0,0.0,0.0,0.0,3.0,0.0
7453,1.0,4,2.076,2.0,9.0,10.0,0.44,10.0,2.0,10.0
10677,1.0,2,1.406,1.0,10.0,10.0,1.06,10.0,1.0,9.0
4640,1.0,2,0.969,1.0,10.0,9.0,5.57,9.0,1.0,8.0
5341,1.0,4,2.34,4.0,9.0,6.0,2.52,8.0,3.0,6.0
12443,1.0,4,1.495,1.0,0.0,0.0,0.0,0.0,2.0,0.0
7523,1.0,2,2.386,0.0,10.0,10.0,1.0,10.0,1.0,10.0
1583,2.0,2,0.556,1.0,10.0,10.0,0.38,9.0,1.0,10.0
5518,1.0,4,2.545,1.0,9.0,9.0,1.91,9.0,2.0,9.0
3252,1.0,4,3.494,1.0,10.0,10.0,0.21,9.0,2.0,9.0
6166,1.5,4,9.264,2.0,0.0,0.0,0.0,0.0,4.0,0.0
3444,2.0,4,3.863,2.0,10.0,10.0,0.41,10.0,2.0,10.0
4291,1.0,2,1.207,1.0,0.0,0.0,0.0,0.0,2.0,0.0
13723,1.0,2,6.054,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1932,1.0,2,0.323,1.0,10.0,10.0,1.6,10.0,1.0,9.0
9875,1.5,2,3.815,2.0,10.0,10.0,0.31,10.0,1.0,10.0
1394,1.0,2,1.131,1.0,0.0,0.0,0.0,0.0,2.0,0.0
5789,1.0,3,2.28,1.0,0.0,0.0,0.0,0.0,2.0,0.0
6242,1.0,2,1.933,1.0,8.0,10.0,0.03,10.0,1.0,10.0
8663,2.0,4,1.967,2.0,0.0,0.0,0.0,0.0,2.0,0.0
6205,1.0,1,10.0,1.0,9.0,10.0,1.81,10.0,1.0,9.0
4194,2.0,4,1.183,2.0,10.0,10.0,1.55,10.0,3.0,9.0
5123,1.0,2,3.307,1.0,9.0,10.0,2.63,10.0,1.0,10.0
1695,1.0,8,1.092,2.0,0.0,0.0,0.0,0.0,6.0,0.0
12754,1.0,2,3.512,1.0,10.0,10.0,0.11,10.0,1.0,10.0
5453,1.0,4,2.909,2.0,9.0,10.0,0.75,10.0,2.0,9.0
13051,1.0,2,2.871,1.0,9.0,9.0,0.08,9.0,1.0,9.0
9596,1.5,5,3.557,3.0,9.0,10.0,0.33,10.0,3.0,9.0
6443,1.0,2,1.85,1.0,9.0,10.0,5.24,10.0,1.0,9.0
6831,1.0,2,2.004,1.0,8.0,10.0,0.12,10.0,1.0,10.0
8099,1.0,2,2.323,1.0,9.0,10.0,0.53,10.0,1.0,9.0
256,3.0,4,3.604,4.0,0.0,0.0,0.0,0.0,4.0,0.0
7815,1.0,2,1.873,3.0,9.0,10.0,0.45,10.0,1.0,9.0
3833,1.0,2,1.056,1.0,10.0,10.0,1.55,10.0,1.0,9.0
11187,1.0,6,2.291,2.0,9.0,9.0,2.73,10.0,3.0,8.0
6301,1.5,4,1.891,2.0,9.0,10.0,0.24,10.0,2.0,9.0
11209,1.5,6,2.976,3.0,10.0,10.0,0.09,10.0,6.0,10.0
11738,1.0,4,2.589,3.0,10.0,10.0,0.1,10.0,3.0,10.0
10068,1.5,2,5.14,1.0,8.0,10.0,0.1,10.0,1.0,10.0
9055,2.0,6,3.791,4.0,8.0,8.0,0.52,4.0,4.0,6.0
8061,1.0,4,1.909,2.0,9.0,10.0,0.56,9.0,2.0,9.0
5063,1.0,5,2.493,2.0,10.0,10.0,0.17,10.0,2.0,9.0
9502,1.0,2,2.398,1.0,10.0,10.0,1.48,10.0,1.0,10.0
668,1.0,2,1.397,1.0,10.0,10.0,0.49,10.0,1.0,10.0
8591,1.5,5,3.02,4.0,0.0,0.0,0.0,0.0,6.0,0.0
8807,1.0,2,3.053,1.0,9.0,10.0,2.0,10.0,1.0,10.0
3368,1.0,2,3.169,1.0,9.0,10.0,0.32,9.0,1.0,9.0
12664,1.0,3,2.867,2.0,8.0,10.0,2.74,9.0,2.0,9.0
7595,1.0,2,2.294,1.0,8.0,10.0,1.18,10.0,1.0,9.0
3952,1.0,6,2.019,4.0,10.0,10.0,0.47,10.0,6.0,9.0
1734,1.0,1,1.132,1.0,10.0,10.0,1.03,10.0,1.0,9.0
12162,1.5,4,2.968,1.0,8.0,2.0,1.0,2.0,4.0,2.0
11872,1.0,4,1.543,2.0,10.0,10.0,0.65,10.0,4.0,9.0
4863,1.0,6,2.374,3.0,9.0,10.0,0.95,10.0,6.0,9.0
9510,2.0,7,2.509,5.0,10.0,10.0,0.44,9.0,7.0,9.0
2824,1.5,4,0.906,3.0,0.0,0.0,0.0,0.0,3.0,0.0
1903,1.0,2,0.553,1.0,9.0,9.0,0.95,9.0,1.0,8.0
1106,1.0,2,1.053,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11186,1.0,2,1.899,1.0,9.0,10.0,1.8,9.0,1.0,9.0
9709,1.5,2,4.035,1.0,9.0,10.0,0.67,10.0,1.0,10.0
1863,1.0,2,0.59,1.0,10.0,10.0,5.88,10.0,1.0,9.0
91,1.0,4,6.796,2.0,10.0,10.0,1.61,10.0,2.0,10.0
5078,1.0,4,2.626,1.0,9.0,10.0,2.22,10.0,3.0,10.0
915,1.0,2,4.443,1.0,8.0,10.0,2.24,10.0,1.0,8.0
2183,1.0,2,0.965,0.0,10.0,10.0,0.42,10.0,1.0,10.0
9892,1.0,3,3.929,2.0,0.0,0.0,0.0,0.0,2.0,0.0
8358,1.0,2,1.836,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10133,1.0,2,2.082,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1204,1.0,4,1.379,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10151,1.0,2,1.787,1.0,10.0,10.0,0.31,10.0,1.0,8.0
4978,1.0,2,1.123,1.0,10.0,10.0,2.22,10.0,1.0,9.0
1429,1.0,2,0.385,1.0,10.0,10.0,3.79,10.0,1.0,9.0
2353,1.0,3,1.155,1.0,10.0,9.0,3.52,9.0,3.0,9.0
10411,2.0,2,2.326,1.0,9.0,10.0,1.05,10.0,1.0,9.0
2260,1.5,2,0.476,1.0,10.0,9.0,3.45,10.0,2.0,9.0
2736,1.0,2,0.852,1.0,10.0,10.0,1.26,10.0,1.0,9.0
208,1.0,2,6.555,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5342,1.5,4,2.74,1.0,9.0,10.0,1.44,9.0,2.0,9.0
6842,1.5,3,1.774,3.0,10.0,10.0,0.32,10.0,2.0,8.0
4869,1.0,4,1.209,2.0,10.0,10.0,0.64,10.0,2.0,10.0
13180,1.0,2,2.835,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1016,1.0,5,8.331,3.0,0.0,0.0,0.0,0.0,3.0,0.0
8275,1.5,2,2.385,1.0,10.0,10.0,0.51,10.0,1.0,10.0
11468,1.0,4,2.478,1.0,9.0,10.0,0.42,10.0,1.0,9.0
1328,1.0,2,0.291,1.0,10.0,10.0,0.96,10.0,1.0,9.0
8310,1.0,3,3.155,2.0,9.0,10.0,0.25,10.0,3.0,9.0
3612,1.0,4,2.724,1.0,8.0,10.0,0.34,10.0,2.0,8.0
6011,1.0,2,3.127,1.0,9.0,10.0,0.23,10.0,1.0,9.0
2322,1.5,4,0.688,2.0,10.0,10.0,2.69,10.0,2.0,9.0
5237,1.0,2,2.091,1.0,10.0,10.0,1.44,10.0,1.0,10.0
1896,1.0,3,0.745,1.0,10.0,10.0,0.6,10.0,1.0,9.0
2340,1.0,2,0.444,1.0,10.0,9.0,3.27,9.0,1.0,9.0
1551,1.0,4,1.125,1.0,10.0,10.0,1.09,10.0,2.0,8.0
8085,1.0,4,2.346,3.0,10.0,10.0,0.35,10.0,5.0,9.0
8411,1.0,2,1.573,1.0,10.0,10.0,0.53,10.0,1.0,9.0
3219,1.0,2,2.954,1.0,9.0,10.0,5.37,10.0,1.0,9.0
9007,1.0,4,2.86,3.0,0.0,2.0,0.5,2.0,3.0,2.0
89,1.0,4,4.317,3.0,0.0,0.0,0.0,0.0,5.0,0.0
5275,1.0,4,2.576,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2157,1.0,2,0.959,1.0,10.0,10.0,0.31,10.0,1.0,9.0
2197,1.0,2,0.951,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2226,2.0,4,0.748,2.0,10.0,10.0,2.21,10.0,2.0,9.0
8740,1.0,4,1.767,3.0,0.0,0.0,0.0,0.0,3.0,0.0
10304,1.0,2,3.076,1.0,10.0,9.0,1.55,9.0,1.0,10.0
7136,1.0,4,1.971,2.0,10.0,10.0,0.52,10.0,2.0,10.0
10930,1.0,2,2.161,1.0,9.0,10.0,5.55,10.0,2.0,10.0
9612,1.0,2,3.6,1.0,9.0,10.0,1.15,9.0,1.0,9.0
2512,1.0,6,0.976,2.0,0.0,0.0,0.0,0.0,3.0,0.0
1378,1.0,2,0.779,1.0,9.0,10.0,0.17,10.0,1.0,8.0
1358,1.0,2,0.323,1.0,10.0,10.0,2.78,10.0,2.0,10.0
12808,1.0,1,3.546,1.0,8.0,10.0,0.52,9.0,1.0,8.0
2769,1.0,4,0.54,1.0,10.0,10.0,1.49,10.0,2.0,9.0
1156,1.0,3,0.6,1.0,10.0,8.0,0.85,8.0,2.0,7.0
7275,1.5,2,7.42,1.0,9.0,10.0,3.0,10.0,1.0,10.0
8449,1.0,2,2.711,1.0,10.0,10.0,0.31,10.0,1.0,10.0
