1.0,2.26562674032,2,0.0,0.0,1.0,0.0,1,1,0.0,89.0
1.0,3.64172462846,2,10.0,8.0,1.0,0.23,3,1,10.0,55.0
0.0,0.792750606891,2,9.0,10.0,1.0,1.42,4,1,10.0,129.0
2.0,1.28196084191,4,9.0,10.0,1.0,0.5,1,4,9.0,241.0
1.0,0.630366543004,2,10.0,10.0,1.0,0.7,1,1,10.0,181.0
1.0,1.89212754696,2,10.0,10.0,1.0,4.0,3,1,10.0,98.0
2.0,1.40915438987,4,10.0,9.0,1.0,0.21,1,4,10.0,290.0
2.0,0.788909617609,4,0.0,0.0,1.5,0.0,2,1,0.0,251.0
2.0,1.85091974511,3,10.0,9.0,1.5,1.59,2,1,10.0,95.0
1.0,1.03919389364,2,10.0,10.0,1.5,2.86,1,1,10.0,86.0
1.0,1.45116732415,2,10.0,9.0,1.0,0.8,3,1,10.0,150.0
3.0,0.356231335235,4,2.0,8.0,2.5,0.64,1,2,2.0,221.0
1.0,0.506644052053,4,8.0,9.0,1.0,0.18,3,2,6.0,139.0
2.0,6.26668721388,4,7.0,7.0,1.0,0.62,1,3,10.0,120.0
1.0,7.23042533804,2,0.0,0.0,1.0,0.0,4,1,0.0,100.0
1.0,1.37278429437,2,9.0,10.0,1.5,4.94,2,1,9.0,146.0
1.0,2.16731606433,2,0.0,0.0,1.0,0.0,1,1,0.0,90.0
3.0,1.63119843752,5,0.0,0.0,1.0,0.0,1,1,0.0,300.0
1.0,2.96665024597,4,10.0,8.0,1.0,3.38,1,4,10.0,235.0
1.0,4.44964621015,2,10.0,10.0,1.0,2.34,1,2,10.0,95.0
2.0,2.87957862079,3,10.0,9.0,1.0,0.41,4,3,10.0,99.0
2.0,0.616567123315,4,10.0,10.0,1.5,1.42,3,3,10.0,251.0
1.0,2.1274942487,2,0.0,0.0,1.0,0.0,4,1,0.0,210.0
1.0,3.84134557842,2,9.0,9.0,1.0,1.42,2,1,10.0,59.0
3.0,2.60347483707,4,10.0,10.0,1.0,1.53,1,2,10.0,150.0
1.0,2.82037122204,2,10.0,9.0,1.0,1.68,3,1,10.0,80.0
1.0,2.86566414056,2,10.0,9.0,1.0,2.53,3,2,9.0,72.0
1.0,0.830237551907,2,10.0,10.0,1.0,1.26,3,1,10.0,89.0
2.0,1.69078531554,4,9.0,10.0,2.0,0.8,3,4,10.0,200.0
1.0,1.84679115436,3,10.0,9.0,1.0,3.16,1,1,10.0,75.0
1.0,2.99441203624,2,10.0,8.0,1.0,1.55,1,0,10.0,50.0
1.0,4.11451446362,3,9.0,8.0,2.0,1.63,2,2,9.0,50.0
2.0,2.23608237947,4,2.0,10.0,1.0,0.21,1,2,6.0,99.0
1.0,1.40292092029,2,10.0,10.0,1.0,1.2,1,1,10.0,180.0
3.0,0.598001203762,6,10.0,10.0,2.0,1.98,1,4,9.0,251.0
1.0,2.50601160768,2,10.0,10.0,1.0,3.0,1,1,10.0,85.0
2.0,1.07327360428,4,10.0,10.0,1.5,2.83,1,1,10.0,227.0
1.0,3.04219916598,2,10.0,8.0,1.0,1.0,1,1,10.0,95.0
2.0,1.42403930581,4,9.0,10.0,1.0,0.22,3,4,9.0,169.0
3.0,2.43668207492,4,10.0,10.0,1.0,0.31,1,2,10.0,169.0
1.0,0.387985779149,2,10.0,10.0,1.5,5.09,2,1,10.0,120.0
1.0,2.4095823788,2,10.0,9.0,1.0,0.95,2,2,10.0,130.0
1.0,6.45138514043,2,10.0,8.0,1.0,2.45,2,2,9.0,95.0
1.0,2.37710701906,2,10.0,10.0,1.5,5.11,1,1,10.0,75.0
1.0,2.19825422299,2,10.0,9.0,1.0,0.74,3,2,10.0,102.0
1.0,4.41574902754,2,10.0,8.0,1.0,2.0,1,1,10.0,79.0
1.0,1.96913352047,4,10.0,9.0,1.0,5.84,2,2,10.0,120.0
2.0,1.85039421293,4,10.0,10.0,1.5,2.5,2,2,10.0,130.0
1.0,2.28300610255,2,9.0,10.0,1.0,0.82,3,1,10.0,79.0
3.0,3.10790741416,5,0.0,0.0,1.0,0.0,4,1,0.0,111.0
1.0,1.56905170409,2,10.0,9.0,1.0,1.2,3,0,10.0,80.0
3.0,1.22170332232,5,9.0,9.0,1.0,4.08,3,3,9.0,130.0
3.0,3.64893298639,6,10.0,9.0,1.0,1.13,3,2,10.0,140.0
1.0,2.53359151768,4,10.0,10.0,1.0,0.8,4,2,10.0,87.0
2.0,3.14187540525,2,0.0,0.0,1.5,0.31,4,1,0.0,136.0
0.0,2.22010982659,2,10.0,9.0,1.0,4.88,2,1,10.0,98.0
2.0,2.46645266862,4,10.0,10.0,1.0,1.39,2,2,10.0,199.0
2.0,3.73827217032,4,0.0,0.0,1.5,0.0,3,1,0.0,241.0
1.0,1.90503060838,2,9.0,9.0,1.0,1.5,3,1,10.0,111.0
1.0,2.05556454053,2,10.0,10.0,1.0,1.0,1,1,10.0,120.0
1.0,3.24297879223,1,10.0,9.0,1.0,2.78,1,1,10.0,52.0
1.0,1.32332237441,2,0.0,0.0,1.0,0.0,1,1,0.0,130.0
1.0,3.09020620893,2,9.0,8.0,1.5,3.15,3,2,9.0,80.0
1.0,0.391601296634,1,10.0,10.0,1.5,0.97,1,1,10.0,24.0
2.0,1.55389526337,4,10.0,10.0,1.5,0.17,2,4,10.0,210.0
1.0,2.07853456533,4,10.0,10.0,1.0,0.49,3,2,10.0,129.0
1.0,2.35150580785,2,9.0,10.0,1.5,0.55,3,2,10.0,130.0
2.0,1.87427663533,3,0.0,0.0,1.0,0.0,2,2,0.0,90.0
2.0,3.98671294258,5,10.0,8.0,1.0,0.43,3,4,10.0,200.0
1.0,2.47427718514,2,10.0,10.0,1.0,1.07,2,1,9.0,80.0
1.0,2.90541436495,2,0.0,0.0,1.0,0.0,4,1,0.0,90.0
1.0,2.58719686617,2,9.0,9.0,1.0,0.17,4,1,10.0,80.0
2.0,5.89396015419,3,10.0,8.0,1.0,0.03,2,2,10.0,85.0
1.0,3.12269164567,4,4.0,6.0,1.5,0.24,1,1,4.0,59.0
1.0,1.92019594103,2,10.0,10.0,1.0,0.19,2,1,10.0,120.0
2.0,2.341056481,4,10.0,9.0,1.0,1.57,1,0,10.0,199.0
1.0,0.929796475708,2,10.0,10.0,1.0,1.38,2,1,10.0,175.0
1.0,8.50795972498,2,0.0,0.0,1.0,0.14,3,1,0.0,65.0
3.0,1.95505153625,4,10.0,8.0,1.0,0.33,4,1,9.0,195.0
1.0,1.36912010359,6,10.0,9.0,1.0,1.59,1,1,10.0,251.0
2.0,1.88511747996,3,10.0,10.0,1.0,1.29,3,2,10.0,165.0
1.0,2.57705134435,2,10.0,10.0,1.0,2.78,1,1,10.0,137.0
2.0,1.75800358309,4,9.0,9.0,1.0,0.84,4,4,9.0,140.0
2.0,1.94029792695,4,10.0,10.0,1.0,0.67,3,1,10.0,220.0
1.0,1.78873672306,2,10.0,9.0,1.0,0.93,1,1,10.0,99.0
2.0,1.4968948031,4,9.0,9.0,1.0,4.11,1,4,9.0,195.0
1.0,2.2474705624,2,10.0,10.0,1.0,0.5,3,1,10.0,119.0
1.0,2.24968277234,2,10.0,10.0,1.0,0.63,3,1,10.0,125.0
1.0,2.38479847222,2,10.0,9.0,1.0,0.21,3,2,10.0,99.0
2.0,1.8734150029,4,10.0,9.0,1.0,0.42,4,4,10.0,181.0
1.0,1.86677786325,2,10.0,8.0,1.0,1.03,3,1,10.0,99.0
2.0,8.30166596223,4,0.0,0.0,1.0,0.0,4,1,0.0,175.0
1.0,0.313186599897,2,10.0,10.0,1.0,1.02,2,1,10.0,99.0
1.0,3.14895231375,3,9.0,8.0,1.0,1.84,1,2,10.0,125.0
1.0,1.05218426399,4,0.0,0.0,1.0,0.07,3,1,0.0,200.0
0.0,1.12646828644,2,10.0,10.0,1.5,1.09,2,1,10.0,98.0
2.0,3.13152261589,4,10.0,10.0,1.0,0.16,4,4,10.0,125.0
1.0,5.06554508646,2,9.0,8.0,1.0,1.32,2,1,9.0,80.0
2.0,1.40658090752,6,10.0,10.0,1.0,6.71,1,2,10.0,119.0
2.0,0.364962351019,5,9.0,8.0,1.5,0.65,1,4,9.0,286.0
2.0,3.80851994156,4,0.0,0.0,1.0,0.64,1,2,0.0,165.0
2.0,3.00602422636,3,0.0,0.0,1.0,0.0,2,1,0.0,105.0
1.0,1.97504273675,2,9.0,10.0,1.0,3.24,2,1,10.0,100.0
1.0,1.05758898873,2,10.0,10.0,1.0,3.09,1,1,10.0,120.0
1.0,2.7853072258,2,10.0,8.0,1.0,0.52,2,1,10.0,75.0
1.0,1.61104445194,2,10.0,9.0,1.0,6.19,1,0,9.0,95.0
1.0,9.29614939374,2,10.0,10.0,1.5,0.63,2,2,10.0,80.0
1.0,1.44455171606,4,9.0,10.0,1.0,0.98,2,2,10.0,146.0
2.0,2.98275047707,4,9.0,8.0,1.0,0.82,1,1,9.0,79.0
2.0,2.3962533386,4,10.0,10.0,1.0,0.97,3,2,9.0,175.0
1.0,0.513480308971,3,0.0,0.0,1.0,0.0,1,2,0.0,120.0
1.0,2.2736785555,2,10.0,9.0,1.0,0.61,2,1,10.0,75.0
1.0,0.385237281487,2,10.0,10.0,1.0,3.79,2,1,10.0,91.0
1.0,0.598092803673,3,0.0,0.0,1.0,0.0,2,1,0.0,120.0
1.0,1.96657157426,4,9.0,9.0,1.0,3.5,2,3,9.0,90.0
2.0,3.291985983,4,10.0,10.0,1.0,1.43,2,4,10.0,185.0
1.0,1.97312584787,2,10.0,10.0,1.0,0.66,1,1,10.0,79.0
1.0,2.27626286509,2,10.0,10.0,1.0,1.0,2,1,10.0,120.0
0.0,0.810354874139,2,10.0,10.0,1.0,4.78,3,0,10.0,129.0
4.0,1.16709154583,4,10.0,9.0,2.0,1.3,1,4,10.0,451.0
4.0,1.96358603123,6,10.0,10.0,1.5,1.41,2,4,10.0,385.0
1.0,2.54498110963,3,10.0,10.0,1.0,4.49,2,2,10.0,65.0
1.0,2.47010633387,4,9.0,5.0,1.0,0.08,1,1,7.0,165.0
1.0,3.67831581814,2,10.0,8.0,1.0,1.0,2,1,10.0,89.0
2.0,2.18215159475,4,10.0,8.0,1.0,1.0,1,3,10.0,150.0
1.0,2.87213793392,3,10.0,10.0,1.0,0.96,3,2,10.0,146.0
1.0,3.28811931038,2,10.0,9.0,2.0,0.32,3,1,10.0,85.0
2.0,3.4189013868,4,8.0,8.0,1.0,1.0,2,1,8.0,195.0
1.0,2.72037702945,2,9.0,8.0,1.0,0.38,2,1,9.0,105.0
2.0,3.21402963517,4,10.0,8.0,1.0,0.52,4,2,10.0,117.0
1.0,2.90767505353,2,7.0,7.0,1.0,0.83,1,1,7.0,79.0
1.0,1.98478959114,4,10.0,9.0,1.5,1.66,1,2,10.0,90.0
1.0,0.206867414758,2,10.0,10.0,1.0,0.17,2,1,10.0,391.0
1.0,9.45281344299,2,9.0,8.0,1.0,4.13,2,2,9.0,85.0
2.0,0.769204921307,4,9.0,10.0,1.0,3.09,2,1,9.0,136.0
2.0,3.08436196683,4,10.0,9.0,1.5,1.9,1,2,10.0,75.0
2.0,0.97143652264,2,0.0,0.0,1.0,0.0,2,1,0.0,160.0
3.0,2.1904323634,4,10.0,10.0,2.0,0.38,1,1,10.0,300.0
1.0,2.61521787678,3,10.0,9.0,1.0,1.17,1,2,10.0,140.0
0.0,1.89451009739,4,0.0,0.0,1.0,0.0,4,1,0.0,124.0
3.0,2.50031728997,5,10.0,10.0,2.0,1.02,2,1,10.0,251.0
1.0,4.33038052418,2,9.0,8.0,1.0,0.26,2,1,9.0,70.0
1.0,2.96904071228,2,10.0,9.0,1.0,3.54,2,1,10.0,79.0
1.0,1.63681525068,2,10.0,10.0,1.0,1.0,1,1,10.0,226.0
1.0,1.05290951644,2,10.0,10.0,1.0,1.73,2,2,10.0,120.0
1.0,1.35931671777,3,8.0,9.0,1.0,2.34,2,2,8.0,128.0
2.0,1.04283451684,4,10.0,10.0,1.5,4.93,1,2,9.0,150.0
1.0,2.25013339376,2,10.0,9.0,1.0,1.11,3,1,10.0,111.0
1.0,3.21352383597,2,10.0,9.0,1.0,0.39,1,0,10.0,85.0
2.0,3.42186562799,4,10.0,9.0,1.0,0.35,1,4,10.0,136.0
2.0,2.53089403865,4,10.0,10.0,1.0,6.08,3,2,10.0,146.0
2.0,0.988115914573,4,10.0,10.0,1.0,1.0,1,1,10.0,251.0
3.0,1.35400832119,4,10.0,10.0,1.5,1.03,2,1,10.0,150.0
1.0,2.9186152587,2,9.0,9.0,1.0,1.59,3,1,9.0,111.0
1.0,3.54358440424,2,0.0,0.0,1.0,0.0,4,1,0.0,140.0
1.0,2.15814010283,1,9.0,9.0,1.0,1.42,1,1,10.0,67.0
2.0,0.684477251327,4,0.0,0.0,1.0,0.0,2,1,0.0,401.0
2.0,3.08310724838,3,0.0,0.0,1.0,0.0,4,1,0.0,140.0
2.0,3.45534715537,4,10.0,10.0,1.0,1.94,2,2,10.0,154.0
3.0,2.39664761046,4,10.0,9.0,1.5,0.52,2,4,10.0,200.0
2.0,0.32412377184,4,9.0,10.0,2.0,2.09,3,1,10.0,286.0
1.0,2.13296203677,2,9.0,9.0,1.0,1.22,3,1,9.0,100.0
1.0,2.99164111396,3,10.0,10.0,1.0,1.4,2,1,10.0,146.0
2.0,0.767409882925,4,7.0,10.0,1.5,4.56,1,1,8.0,199.0
1.0,1.60781693863,2,10.0,10.0,1.0,1.04,3,1,10.0,100.0
2.0,3.95445025856,4,10.0,10.0,1.0,1.03,3,1,10.0,130.0
1.0,1.21424606592,2,10.0,10.0,2.0,1.0,2,1,10.0,100.0
2.0,3.92874308625,3,0.0,0.0,1.0,0.0,2,1,0.0,120.0
0.0,4.08629547543,2,10.0,9.0,1.0,1.09,2,1,10.0,80.0
2.0,0.491141036191,4,10.0,10.0,1.0,0.83,1,4,10.0,204.0
2.0,2.51596059958,3,10.0,9.0,1.0,0.96,4,2,10.0,99.0
0.0,0.771075340501,2,10.0,10.0,1.0,4.09,1,1,10.0,156.0
1.0,0.545745511172,2,0.0,0.0,1.0,0.0,3,1,0.0,130.0
1.0,5.76418512996,3,10.0,9.0,1.0,0.67,3,2,8.0,50.0
1.0,2.99463697481,2,10.0,9.0,1.0,0.53,3,1,9.0,90.0
1.0,4.1893928824,2,10.0,8.0,1.0,0.98,3,2,9.0,65.0
1.0,1.89927587823,2,9.0,9.0,1.0,0.49,1,1,9.0,130.0
3.0,3.56762090991,4,0.0,0.0,1.0,0.0,4,1,0.0,120.0
1.0,1.93640523668,3,10.0,9.0,1.0,2.08,1,2,10.0,130.0
2.0,6.73641216604,4,10.0,9.0,1.0,2.46,2,0,10.0,175.0
1.0,5.16489326838,2,10.0,9.0,1.0,2.59,2,1,10.0,54.0
1.0,2.99340466191,2,10.0,8.0,1.0,0.23,2,1,10.0,90.0
1.0,0.645155206576,4,10.0,10.0,1.5,2.18,3,2,10.0,149.0
1.0,0.755734958437,2,9.0,10.0,2.5,1.01,2,1,10.0,129.0
2.0,1.37902626215,5,10.0,10.0,1.0,0.75,2,2,10.0,150.0
1.0,1.76099117766,4,9.0,9.0,1.0,0.1,1,2,9.0,99.0
2.0,2.19814161714,4,0.0,0.0,2.0,0.0,4,1,0.0,200.0
2.0,1.80319966821,4,10.0,10.0,1.0,1.42,2,2,10.0,125.0
2.0,3.09763362265,4,10.0,9.0,1.0,0.65,2,1,10.0,130.0
1.0,1.41451449098,3,10.0,10.0,1.0,1.49,1,2,10.0,146.0
4.0,3.604445917,4,0.0,0.0,3.0,0.0,1,2,0.0,111.0
1.0,1.84327083209,3,10.0,10.0,1.5,0.38,3,1,10.0,55.0
1.0,1.00399218894,1,0.0,0.0,1.0,0.0,4,1,0.0,200.0
1.0,1.86888942158,4,10.0,10.0,1.0,0.7,3,2,10.0,123.0
3.0,7.53561437977,4,0.0,0.0,1.0,0.0,4,1,0.0,175.0
1.0,1.81793369592,2,0.0,0.0,1.5,0.0,2,1,0.0,125.0
1.0,1.74428421732,3,10.0,10.0,1.0,1.0,1,1,10.0,69.0
1.0,1.18580765481,2,10.0,10.0,1.0,1.98,1,1,10.0,97.0
1.0,1.51858733536,2,9.0,9.0,1.0,0.29,1,1,9.0,100.0
1.0,3.13898683832,2,10.0,8.0,1.0,0.46,3,1,10.0,120.0
1.0,0.300951116271,2,10.0,10.0,1.0,0.51,2,1,10.0,185.0
1.0,1.53724352425,2,10.0,10.0,1.0,2.0,2,1,10.0,115.0
1.0,3.10057473682,2,10.0,8.0,1.0,4.5,1,1,9.0,120.0
3.0,10.0,4,10.0,10.0,1.0,0.7,2,1,10.0,102.0
1.0,1.29080121058,2,0.0,0.0,1.0,0.0,3,1,0.0,140.0
1.0,3.85524790339,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
2.0,0.748147257455,4,10.0,10.0,2.0,2.21,2,1,10.0,300.0
1.0,2.37699416275,2,0.0,0.0,1.0,0.0,1,1,0.0,150.0
1.0,0.943556989273,2,10.0,10.0,1.5,3.72,1,1,10.0,99.0
1.0,2.7499924099,2,10.0,9.0,1.0,0.18,1,1,10.0,110.0
2.0,1.41090981638,2,10.0,10.0,1.0,0.9,2,1,10.0,130.0
1.0,2.86550286503,2,8.0,6.0,1.0,0.16,2,1,6.0,80.0
3.0,7.37693979207,4,0.0,0.0,1.0,0.0,2,4,0.0,208.0
2.0,2.4004154146,4,10.0,9.0,1.0,0.46,1,1,9.0,136.0
1.0,1.87811012065,2,10.0,9.0,1.0,5.14,1,1,10.0,99.0
1.0,3.58133600926,2,10.0,9.0,1.0,1.23,4,1,10.0,70.0
1.0,1.99799438989,1,4.0,10.0,2.0,0.11,1,1,10.0,50.0
2.0,2.38097836274,4,0.0,0.0,1.0,0.0,1,1,0.0,280.0
0.0,5.26513678246,2,10.0,10.0,1.0,0.3,2,1,10.0,111.0
1.0,1.59734717927,2,10.0,10.0,1.0,0.08,4,1,10.0,169.0
1.0,3.69266527344,2,9.0,10.0,1.0,0.49,2,1,10.0,120.0
1.0,2.34659245194,4,10.0,10.0,1.0,4.23,2,2,10.0,197.0
3.0,7.5863183808,4,0.0,0.0,1.0,0.0,1,1,0.0,159.0
1.0,1.81127602582,3,10.0,10.0,1.0,1.0,3,1,10.0,130.0
1.0,3.41834661795,2,10.0,9.0,1.0,0.27,3,1,10.0,95.0
1.0,1.82269273471,3,0.0,0.0,2.0,0.0,4,1,0.0,136.0
1.0,2.02490152481,2,10.0,9.0,1.0,0.21,3,1,10.0,100.0
1.0,6.31254588068,2,10.0,9.0,1.0,0.41,3,1,10.0,98.0
1.0,4.28842126538,2,10.0,9.0,1.5,1.88,3,1,10.0,55.0
1.0,3.90308029497,3,10.0,9.0,1.0,2.29,1,2,10.0,75.0
1.0,3.46734936022,2,10.0,10.0,1.5,1.71,1,1,10.0,80.0
0.0,0.305428788361,3,10.0,10.0,1.0,4.15,2,2,10.0,99.0
1.0,2.8700343484,2,10.0,8.0,1.0,0.05,3,1,8.0,100.0
1.0,7.35166011107,2,10.0,9.0,1.0,0.37,3,1,10.0,75.0
1.0,0.57970360544,4,0.0,0.0,1.0,0.0,4,1,0.0,129.0
1.0,3.09557682738,3,10.0,8.0,1.0,0.29,2,2,10.0,100.0
1.0,2.17244290567,4,0.0,0.0,1.0,0.0,1,2,0.0,150.0
2.0,2.26559709114,4,10.0,10.0,1.5,0.21,1,2,9.0,160.0
3.0,3.49528785042,5,10.0,10.0,1.0,1.66,2,2,10.0,111.0
1.0,3.37201341599,2,10.0,8.0,1.0,0.3,3,1,9.0,100.0
1.0,5.55940032808,2,10.0,10.0,1.0,0.36,2,1,10.0,89.0
1.0,1.99676897573,2,10.0,9.0,1.0,1.01,4,1,9.0,120.0
1.0,1.8696223394,2,10.0,9.0,1.0,0.93,1,1,10.0,111.0
1.0,1.06258335973,3,9.0,10.0,1.0,0.63,2,2,9.0,129.0
2.0,4.43988769872,6,10.0,10.0,1.0,2.05,2,2,10.0,120.0
1.0,2.68294951493,4,0.0,0.0,1.0,0.0,2,2,0.0,126.0
3.0,7.66666218417,6,0.0,0.0,2.0,0.0,4,1,0.0,276.0
1.0,2.31833191598,2,10.0,9.0,1.0,0.95,2,0,9.0,150.0
2.0,0.378261475698,3,10.0,10.0,1.5,0.49,2,1,9.0,300.0
1.0,4.6880453517,2,10.0,6.0,0.0,0.11,2,1,10.0,105.0
3.0,2.78626302514,4,0.0,0.0,3.0,0.0,2,1,0.0,276.0
3.0,8.59224818499,4,10.0,9.0,1.0,2.54,2,2,10.0,125.0
1.0,2.45011871389,2,9.0,9.0,1.0,3.89,1,2,10.0,65.0
1.0,3.30000103872,2,10.0,10.0,1.0,1.76,2,1,9.0,99.0
1.0,3.81329962177,2,0.0,0.0,1.0,0.0,1,1,0.0,120.0
1.0,3.3052033043,2,0.0,0.0,1.5,0.0,3,1,0.0,112.0
0.0,1.85177905489,2,9.0,9.0,1.0,2.3,1,1,9.0,80.0
2.0,0.857099869919,3,10.0,10.0,1.0,0.31,4,2,10.0,139.0
1.0,2.16867113273,2,0.0,0.0,1.0,0.0,4,1,0.0,125.0
2.0,2.86567695041,1,0.0,0.0,1.0,0.0,4,1,0.0,70.0
2.0,3.05927371377,5,9.0,10.0,1.0,0.29,2,0,10.0,120.0
1.0,1.85939632753,2,10.0,10.0,1.0,1.41,1,1,10.0,125.0
2.0,3.35184601823,4,0.0,0.0,1.0,0.0,4,0,0.0,200.0
1.0,1.76879827112,2,10.0,9.0,1.0,1.13,2,1,10.0,100.0
1.0,4.93944019692,2,0.0,0.0,1.5,0.0,4,1,0.0,49.0
1.0,4.13323141121,4,10.0,9.0,1.0,1.75,3,2,10.0,85.0
1.0,2.02177745917,2,9.0,10.0,1.0,0.4,3,2,9.0,125.0
1.0,7.74717772143,1,0.0,0.0,1.5,0.0,2,1,0.0,70.0
3.0,2.68935460771,4,10.0,8.0,1.0,0.28,3,1,10.0,150.0
2.0,1.79948671365,4,0.0,0.0,1.0,0.0,1,1,0.0,130.0
1.0,1.90213343986,2,10.0,9.0,1.0,0.3,2,0,10.0,100.0
1.0,2.29671934108,2,0.0,0.0,1.0,0.0,1,1,0.0,280.0
1.0,3.39713420037,2,0.0,0.0,1.0,0.0,4,1,0.0,150.0
0.0,3.25330775792,2,0.0,0.0,1.0,0.53,3,1,0.0,45.0
1.0,1.80077289211,2,10.0,10.0,1.0,0.95,4,1,10.0,120.0
1.0,7.38557343726,2,10.0,8.0,1.0,2.03,3,1,9.0,60.0
1.0,1.98523037386,4,10.0,10.0,1.0,0.31,2,1,10.0,150.0
1.0,1.81575752379,2,9.0,10.0,1.0,0.43,1,1,9.0,89.0
3.0,0.557152297171,4,10.0,10.0,1.5,0.91,1,1,8.0,110.0
1.0,1.49517000354,4,9.0,9.0,1.0,0.37,3,2,9.0,100.0
1.0,2.96932419648,2,0.0,0.0,1.0,0.0,2,1,0.0,100.0
1.0,3.10291343752,2,10.0,8.0,2.0,0.1,4,1,10.0,70.0
1.0,6.05351644144,2,0.0,0.0,1.0,0.0,4,1,0.0,49.0
2.0,2.53705479842,4,9.0,9.0,1.0,2.54,1,2,10.0,200.0
0.0,0.889925542513,2,10.0,10.0,1.0,1.0,1,1,10.0,99.0
1.0,0.179384850102,2,10.0,10.0,1.0,2.13,2,1,9.0,261.0
1.0,1.81060057055,2,10.0,10.0,1.0,1.5,1,1,10.0,89.0
1.0,2.22413341341,2,7.0,9.0,1.5,1.2,3,2,9.0,80.0
1.0,3.12689075701,2,10.0,9.0,1.0,0.95,3,1,10.0,75.0
1.0,2.86965387222,2,10.0,8.0,1.0,0.61,2,0,10.0,84.0
2.0,2.88919263254,2,10.0,10.0,1.0,2.0,1,1,10.0,120.0
1.0,1.17100024163,2,6.0,8.0,1.0,2.0,2,1,10.0,111.0
3.0,1.8203725166,8,10.0,9.0,1.5,2.32,3,2,9.0,451.0
1.0,1.68024976266,2,10.0,9.0,1.0,0.55,4,1,10.0,95.0
1.0,1.80287318332,2,10.0,10.0,1.0,4.07,1,1,10.0,125.0
1.0,2.01991372003,2,10.0,10.0,1.0,0.81,3,1,10.0,120.0
1.0,2.52746550611,4,9.0,8.0,1.0,0.99,1,2,8.0,111.0
2.0,3.12306918917,4,0.0,0.0,1.5,0.0,1,2,0.0,75.0
1.0,3.78033804991,2,0.0,0.0,1.0,0.0,2,1,0.0,95.0
1.0,10.0,2,10.0,10.0,1.0,0.74,4,1,10.0,54.0
2.0,2.30606705223,4,10.0,10.0,1.5,0.4,1,2,10.0,190.0
1.0,2.04122147095,2,0.0,0.0,1.5,0.0,2,1,0.0,251.0
1.0,2.1504775904,4,9.0,9.0,1.0,1.86,1,2,9.0,100.0
1.0,6.12338252222,2,0.0,0.0,1.0,0.88,2,1,0.0,41.0
4.0,2.33964335098,4,6.0,9.0,1.0,2.52,1,1,8.0,95.0
1.0,3.83854395829,4,10.0,9.0,1.0,3.22,1,2,10.0,70.0
1.0,3.16331680219,3,10.0,9.0,1.0,1.07,2,2,10.0,128.0
1.0,1.14275564282,2,10.0,10.0,1.0,1.91,3,1,10.0,160.0
1.0,2.14284478849,2,0.0,0.0,1.0,0.0,2,1,0.0,87.0
3.0,3.01579137768,4,0.0,0.0,1.0,0.0,1,1,0.0,149.0
1.0,2.43141457902,2,10.0,8.0,1.0,0.16,4,1,10.0,60.0
2.0,4.32159028341,4,0.0,0.0,1.0,0.0,4,2,0.0,59.0
1.0,1.99747376607,2,10.0,10.0,1.0,1.81,2,1,10.0,99.0
1.0,4.01129749104,2,10.0,9.0,1.5,1.58,2,0,10.0,43.0
1.0,3.59840149708,2,10.0,10.0,1.0,0.18,2,1,10.0,111.0
2.0,2.57837517058,4,10.0,10.0,1.5,0.16,4,4,10.0,160.0
1.0,1.25177733239,2,10.0,10.0,1.0,0.82,2,1,10.0,110.0
1.0,1.1593999368,2,0.0,0.0,1.0,0.0,3,1,0.0,70.0
2.0,2.16909579884,4,0.0,0.0,1.0,0.0,4,1,0.0,149.0
2.0,2.69843510268,4,0.0,0.0,1.5,0.0,2,1,0.0,103.0
3.0,1.53825306166,5,0.0,0.0,1.0,0.0,3,1,0.0,175.0
0.0,1.40635587037,2,10.0,9.0,1.0,0.17,1,1,9.0,105.0
1.0,1.85711632626,2,10.0,10.0,1.0,0.48,1,1,10.0,125.0
1.0,0.976172754267,2,10.0,10.0,1.0,0.34,2,1,10.0,85.0
1.0,2.52541207909,2,0.0,0.0,1.0,0.0,2,1,0.0,115.0
2.0,1.20458693374,4,10.0,6.0,1.0,0.29,4,1,10.0,321.0
1.0,1.47509700996,2,0.0,0.0,1.0,0.0,4,1,0.0,120.0
1.0,3.90081753012,2,9.0,8.0,1.0,3.86,1,1,10.0,67.0
1.0,0.264359141234,2,10.0,10.0,1.5,1.74,3,1,10.0,95.0
1.0,2.61275365355,2,9.0,9.0,1.5,0.19,4,0,9.0,128.0
1.0,0.681614805598,5,10.0,10.0,1.0,1.0,1,1,8.0,235.0
1.0,2.93618514405,2,0.0,0.0,1.0,0.0,3,1,0.0,95.0
1.0,1.51206707556,2,0.0,0.0,1.0,0.0,4,1,0.0,200.0
1.0,2.74656381399,2,9.0,9.0,1.0,0.63,2,1,9.0,100.0
1.0,6.30549650421,2,10.0,10.0,1.0,1.54,2,2,10.0,78.0
1.0,1.78096164903,4,9.0,10.0,1.0,0.89,1,2,9.0,80.0
1.0,2.22347794851,2,10.0,10.0,1.0,1.28,3,2,10.0,125.0
0.0,0.30302912777,2,9.0,10.0,1.0,6.85,2,1,10.0,99.0
1.0,1.4774989808,2,10.0,10.0,1.0,3.7,1,1,10.0,95.0
1.0,2.67266064649,2,10.0,9.0,1.0,0.71,1,1,10.0,79.0
1.0,2.94611654801,2,10.0,10.0,1.0,0.14,4,1,10.0,120.0
