,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
12605,2.8,3.3365087538619984,2.8,1.641025641025641,2.125,1.009009009009009,1.216867469879518,1.6474820143884892,1.1741935483870967,1.7934693877551022
12606,2.8,2.5803295571575697,2.8,2.5384615384615383,2.125,1.0,1.0542168674698795,1.0,1.0,3.1379591836734697
12607,2.8,3.1372296601441816,3.7,2.5384615384615383,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.2571428571428571
12608,2.8,3.2492276004119467,4.6,2.282051282051282,3.25,1.009009009009009,1.0,2.6187050359712227,1.0,1.896326530612245
12609,1.6,3.0777548918640583,1.9,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.8448979591836734
12610,2.1999999999999997,2.638259526261586,1.9,1.8974358974358974,2.125,1.0,1.0542168674698795,2.133093525179856,1.0,3.4024489795918367
12611,1.6,3.3789907312049436,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0,1.1983673469387754
12612,2.1999999999999997,3.542739443872297,1.9,1.3846153846153846,2.125,1.018018018018018,1.2710843373493976,1.8093525179856114,1.232258064516129,3.6375510204081634
12613,1.6,3.4794026776519056,1.0,1.7692307692307692,2.125,1.0,1.0,1.485611510791367,1.0,4.813061224489797
12614,1.6,2.93254376930999,1.9,1.5128205128205128,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0661224489795917
12615,2.1999999999999997,2.650617919670443,2.8,1.8974358974358974,2.6875,1.018018018018018,6.5843373493975905,1.3884892086330936,6.6322580645161295,1.249795918367347
12616,1.6,3.4747682801235844,1.9,1.3846153846153846,2.125,1.009009009009009,1.2710843373493976,1.8093525179856114,1.232258064516129,3.4171428571428573
12617,1.6,2.9881565396498457,1.9,1.8974358974358974,2.125,1.0,1.0542168674698795,1.0,1.0,1.7346938775510203
12618,2.1999999999999997,3.294799176107106,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.786122448979592
12619,2.8,3.8339340885684865,3.7,2.282051282051282,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.2057142857142857
12620,1.6,3.5048918640576727,1.0,1.7692307692307692,2.125,1.0,1.0542168674698795,1.6474820143884892,1.0,1.749387755102041
12621,2.8,2.7116374871266737,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,2.3224489795918366
12622,1.6,3.6385169927909375,1.9,1.0,2.125,1.0,1.0542168674698795,1.9712230215827338,1.0,3.938775510204082
12623,1.6,2.673017507723996,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4261224489795918
12624,1.6,3.4755406797116377,1.0,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2791836734693878
12625,2.8,3.188208032955716,1.9,1.8974358974358974,2.125,1.0,1.0542168674698795,2.6187050359712227,1.0,1.749387755102041
12626,1.6,3.4848094747682805,1.9,1.0,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,2.3077551020408165
12627,2.1999999999999997,3.752832131822863,2.8,1.8974358974358974,2.125,1.054054054054054,1.108433734939759,1.0,1.0580645161290323,1.2424489795918368
12628,1.6,2.7116374871266737,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.491428571428571
12629,1.6,3.8401132852729147,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0808163265306123
12630,1.6,3.2306900102986615,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4408163265306122
12631,1.6,3.4987126673532445,1.0,1.4615384615384615,2.125,1.0,1.0542168674698795,1.0,1.0,1.3893877551020408
12632,1.6,3.127188465499485,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.9991836734693877
12633,1.6,3.836251287332647,1.9,1.641025641025641,1.5625,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.3077551020408165
12634,2.8,3.421472708547889,1.0,2.6666666666666665,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,3.299591836734694
12635,1.6,3.2654479917610715,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.8093525179856114,1.0580645161290323,1.183673469387755
12636,1.6,3.3388259526261588,1.9,1.0,2.125,1.018018018018018,1.108433734939759,1.9712230215827338,1.0580645161290323,1.1395918367346938
12637,2.8,3.1125128733264678,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.323265306122449
12638,1.6,3.4979402677651907,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
12639,2.1999999999999997,3.3411431513903196,1.9,1.0,2.125,1.018018018018018,1.1626506024096386,1.485611510791367,1.1161290322580646,1.0
12640,2.8,3.3233779608650877,2.8,2.2564102564102564,2.125,1.009009009009009,10.0,1.0,10.0,1.0
12641,1.6,3.02600411946447,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3379591836734694
12642,1.6,3.4376930998970137,2.8,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.4702040816326531
12643,2.1999999999999997,3.312564366632338,2.8,1.8974358974358974,3.25,1.0360360360360361,1.0542168674698795,2.0359712230215825,1.0,1.5510204081632653
12644,1.6,3.575180226570546,1.9,2.1538461538461537,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.286530612244898
12645,1.6,2.765705458290422,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
12646,1.6,3.3581359423274977,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.153469387755102
12647,1.6,2.676879505664264,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
12648,2.8,3.3148815653964987,2.8,1.8974358974358974,2.125,1.018018018018018,4.46987951807229,1.29136690647482,4.251612903225807,2.8881632653061224
12649,2.8,3.127188465499485,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,2.133093525179856,1.0,1.433469387755102
12650,1.6,3.563594232749743,1.0,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.0440816326530613
12651,2.8,3.3596807415036047,1.9,1.7692307692307692,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,1.5510204081632653
12652,2.8,3.0036045314109168,2.8,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.286530612244898
12653,1.6,2.8784757981462414,1.9,1.3846153846153846,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,3.8579591836734695
12654,2.8,3.805355303810505,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2277551020408164
12655,1.6,3.89340885684861,1.9,1.0,1.5625,1.018018018018018,1.0542168674698795,1.0,1.0,3.2555102040816326
12656,2.1999999999999997,2.7170442842430487,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,2.08
12657,1.6,2.861483007209063,1.9,1.641025641025641,2.125,1.054054054054054,1.108433734939759,1.0,1.0580645161290323,1.0
12658,2.8,3.62384140061792,1.9,1.0,2.6875,1.0360360360360361,1.0542168674698795,1.0,1.0,1.1175510204081633
12659,1.6,3.355818743563337,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.5510204081632653
12660,2.1999999999999997,3.3674047373841405,2.8,1.641025641025641,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.0
12661,1.6,2.7541194644696194,2.8,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.617142857142857
12662,1.6,3.2554067971163754,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.682448979591837
12663,1.6,2.7742018537590116,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.110204081632653
12664,2.1999999999999997,3.200566426364573,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,3.013061224489796
12665,1.6,2.7124098867147275,1.9,1.641025641025641,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,3.1085714285714285
12666,1.6,3.329557157569516,1.9,1.5128205128205128,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,2.4693877551020407
12667,1.6,3.819258496395469,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.5216326530612245
12668,1.6,3.2422760041194647,2.8,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,1.0
12669,2.1999999999999997,2.8398558187435636,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.5142857142857142
12670,1.6,3.317198764160659,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.5289795918367348
12671,1.6,3.466271884654995,1.9,1.2564102564102564,1.5625,1.009009009009009,1.0542168674698795,1.0,1.0,2.373877551020408
12672,1.6,3.0221421215242024,1.9,1.8974358974358974,2.125,1.0,1.0542168674698795,1.0,1.0,2.836734693877551
12673,2.8,2.917095777548919,1.9,1.7435897435897436,2.125,1.0,1.0542168674698795,1.9388489208633093,1.0,2.2857142857142856
12674,2.1999999999999997,3.790679711637487,2.8,2.0,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.1983673469387754
12675,2.1999999999999997,3.3859423274974256,2.8,2.0,2.125,1.018018018018018,1.0542168674698795,1.6151079136690647,1.0,1.3967346938775511
12676,1.6,2.911688980432544,2.8,1.8974358974358974,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.146938775510204
12677,2.8,3.041452111225541,2.8,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
12678,2.8,3.158084449021627,2.8,1.8974358974358974,2.125,1.0,1.0542168674698795,1.485611510791367,1.0,2.050612244897959
12679,2.1999999999999997,3.406024716786818,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.5510204081632653
12680,2.1999999999999997,3.018280123583934,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2130612244897958
12681,1.6,2.6776519052523176,1.9,1.641025641025641,2.125,1.0360360360360361,1.0542168674698795,2.133093525179856,1.0,3.0351020408163265
12682,2.8,3.4145211122554073,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,1.5730612244897961
12683,1.6,3.029093717816684,1.0,1.4871794871794872,2.125,1.0,1.2710843373493976,1.0,1.1161290322580646,4.776326530612245
12684,3.4,3.8408856848609685,2.8,1.641025641025641,2.125,1.0,1.0542168674698795,1.9712230215827338,1.0,2.42530612244898
12685,2.8,2.6251287332646758,1.9,2.0256410256410255,2.125,1.0,1.0542168674698795,1.0,1.0,1.220408163265306
12686,2.8,3.3079299691040167,1.9,1.0,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,1.7346938775510203
12687,1.6,3.3388259526261588,1.9,1.1282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1322448979591837
12688,2.8,2.8444902162718853,2.8,1.8974358974358974,3.25,1.027027027027027,1.0542168674698795,1.8093525179856114,1.0,1.0587755102040817
12689,1.6,2.961894953656025,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.190204081632653
12690,1.6,3.0252317198764165,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.0
12691,1.0,3.8455200823892897,1.9,1.0,2.125,1.117117117117117,1.0542168674698795,1.0,1.0,1.3306122448979592
12692,2.8,3.8949536560247173,2.8,1.7692307692307692,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.3746938775510205
12693,1.6,2.7363542739443876,1.9,2.0256410256410255,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,3.813877551020408
12694,1.6,3.104788877445932,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4261224489795918
12695,1.6,3.219104016477858,1.9,2.0256410256410255,2.125,1.0,1.0542168674698795,1.0,1.0,1.1910204081632654
12696,1.6,2.6707003089598356,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2424489795918368
12697,1.6,3.3488671472708553,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
12698,1.6,3.4129763130793,1.9,1.3846153846153846,1.5625,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,2.1240816326530614
12699,1.6,3.2368692070030898,2.8,1.8974358974358974,2.6875,1.054054054054054,1.0542168674698795,1.0,1.0,1.0661224489795917
12700,1.6,3.544284243048404,1.0,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.740408163265306
12701,1.6,3.294799176107106,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,2.2949640287769784,1.0,1.2718367346938775
12702,1.6,3.4191555097837285,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.249795918367347
12703,1.6,3.304067971163749,1.9,1.641025641025641,2.125,1.054054054054054,1.2710843373493976,1.0,1.0,1.866938775510204
12704,2.1999999999999997,3.08470648815654,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.3884892086330936,1.0,2.8000000000000003
12705,1.6,2.8823377960865093,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4040816326530612
12706,1.6,3.2986611740473744,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.5142857142857142
12707,2.8,2.9974253347064885,2.8,2.0256410256410255,2.125,1.018018018018018,1.3795180722891567,1.6474820143884892,1.2903225806451613,2.4693877551020407
12708,1.6,3.2075180226570548,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.5730612244897961
12709,2.8,2.5772399588053556,2.8,1.7692307692307692,2.6875,1.009009009009009,8.210843373493976,1.8093525179856114,8.374193548387098,1.1175510204081633
12710,1.6,3.4454170957775494,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1175510204081633
12711,2.8,2.7363542739443876,2.8,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.7346938775510203
12712,1.6,3.2113800205973226,2.8,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
12713,1.6,3.1179196704428427,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6024489795918369
12714,1.6,2.984294541709578,1.9,1.8974358974358974,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.1248979591836734
12715,2.1999999999999997,3.110195674562307,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,3.042448979591837
12716,3.9999999999999996,3.8323892893923794,4.6,4.846153846153846,2.125,1.0360360360360361,1.108433734939759,1.0,1.0580645161290323,1.1322448979591837
12717,2.1999999999999997,3.0229145211122557,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,1.2424489795918368
12718,1.0,3.2183316168898046,1.9,1.1794871794871795,1.5625,1.009009009009009,1.0542168674698795,1.0,1.0,2.9322448979591837
12719,1.6,3.1750772399588056,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1248979591836734
12720,1.6,3.443872296601442,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
12721,1.6,3.3959835221421217,1.9,1.0,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,2.7118367346938776
12722,3.4,2.970391349124614,3.7,2.923076923076923,2.125,1.018018018018018,1.108433734939759,1.0,1.0,1.0
12723,1.6,2.7131822863027812,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,2.5061224489795917
12724,1.6,3.3133367662203916,1.9,1.5128205128205128,2.6875,1.027027027027027,1.0542168674698795,1.0,1.0,1.4628571428571429
12725,2.8,2.9920185375901136,2.8,1.9487179487179487,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.2424489795918368
12726,1.6,2.8916065911431517,1.0,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.183673469387755
12727,1.6,2.747167868177137,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2718367346938775
12728,2.1999999999999997,3.317971163748713,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,2.4693877551020407
12729,2.8,3.3365087538619984,3.7,2.2564102564102564,2.125,1.009009009009009,10.0,1.0,10.0,1.0
12730,1.6,3.2716271884654997,1.9,2.1538461538461537,1.5625,1.009009009009009,1.0542168674698795,1.0,1.0,1.2424489795918368
12731,2.8,3.433831101956746,1.0,2.6666666666666665,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.675102040816326
12732,1.6,2.735581874356334,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
12733,1.0,3.516477857878476,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0
12734,1.6,3.3813079299691045,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,3.4280575539568345,1.0,1.6391836734693879
12735,1.6,2.7301750772399593,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.8742857142857143
12736,2.8,3.042996910401648,2.8,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,2.133093525179856,1.0,1.0
12737,1.0,3.640834191555098,1.9,1.2564102564102564,2.125,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,2.5134693877551024
12738,1.6,3.0684860968074155,1.9,2.1538461538461537,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.0881632653061224
12739,1.6,2.859938208032956,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9110204081632653
12740,2.8,3.8509268795056646,2.8,1.7692307692307692,2.125,1.009009009009009,1.108433734939759,1.485611510791367,1.0580645161290323,1.72
12741,1.6,3.7203913491246143,1.9,1.3846153846153846,1.5625,1.009009009009009,1.0542168674698795,1.0,1.0,1.6759183673469389
12742,1.6,2.8043254376931,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.4040816326530612
12743,3.4,3.223738414006179,3.7,2.0256410256410255,2.6875,1.018018018018018,1.1626506024096386,1.8093525179856114,1.1161290322580646,1.249795918367347
12744,2.8,3.6416065911431517,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9477551020408164
12745,2.1999999999999997,2.918640576725026,2.8,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6979591836734693
12746,1.6,2.6483007209062825,1.9,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.7346938775510203
12747,1.6,3.6176622039134916,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,2.836734693877551
12748,1.6,3.407569515962925,1.9,2.282051282051282,2.6875,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,1.72
12749,2.1999999999999997,2.89778578784758,2.8,1.8974358974358974,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.5289795918367348
12750,2.8,3.0653964984552013,2.8,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.197551020408163
12751,1.6,2.93254376930999,1.9,1.7692307692307692,2.125,1.0,1.108433734939759,2.2949640287769784,1.0580645161290323,1.6832653061224492
12752,2.8,3.233007209062822,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.1616326530612244
12753,1.6,3.2955715756951602,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.8093525179856114,1.0,1.0
12754,1.6,3.6987641606591146,1.9,1.0,2.125,1.045045045045045,1.2710843373493976,1.0,1.1741935483870967,1.0808163265306123
12755,2.1999999999999997,3.1743048403707523,2.8,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
12756,2.1999999999999997,2.7850154479917615,2.8,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.0
12757,2.8,3.8903192584963957,3.7,2.282051282051282,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.1983673469387754
12758,1.6,3.51956745623069,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
12759,1.6,3.248455200823893,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,2.456834532374101,1.0,1.6024489795918369
12760,1.6,3.5991246138002064,1.0,2.282051282051282,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.1689795918367347
12761,2.8,2.8638002059732237,1.9,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.4408163265306122
12762,1.6,3.322605561277034,1.0,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.491428571428571
12763,1.6,3.2731719876416068,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.8448979591836734
12764,2.8,2.8344490216271883,3.7,1.0,2.125,1.018018018018018,1.0542168674698795,2.2949640287769784,1.0,1.1322448979591837
12765,1.6,3.4237899073120497,1.9,1.0,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.036734693877551
12766,1.6,3.3535015447991765,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.146938775510204
12767,2.8,3.3102471678681775,2.8,1.8974358974358974,2.6875,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,1.0
12768,2.1999999999999997,3.435375901132853,2.8,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.183673469387755
12769,3.4,3.0453141091658087,3.7,2.282051282051282,2.125,1.054054054054054,1.108433734939759,1.0,1.0,1.3673469387755102
12770,2.8,3.3789907312049436,2.8,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.4775510204081632
12771,3.4,3.509526261585994,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
12772,1.6,3.8424304840370755,1.9,1.2564102564102564,2.125,1.018018018018018,1.0542168674698795,1.9388489208633093,1.0,1.7934693877551022
12773,1.6,3.122554067971164,1.9,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.1542857142857144
12774,2.8,3.2577239958805357,2.8,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.7053061224489796
12775,1.6,3.803038105046344,1.0,1.3846153846153846,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,4.849795918367347
12776,2.1999999999999997,3.2245108135942333,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0661224489795917
12777,1.6,3.4469618949536565,1.9,1.2564102564102564,2.125,1.0,1.0542168674698795,1.0,1.0,1.8889795918367347
12778,1.6,2.614315139031926,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
12779,1.6,3.0939752832131826,1.9,1.0,2.6875,1.0,1.0542168674698795,1.0,1.0,1.690612244897959
12780,2.1999999999999997,3.2407312049433576,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,9.093525179856115,1.0,1.2938775510204081
12781,2.8,3.6593717816683835,3.7,2.282051282051282,3.25,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,2.2489795918367346
12782,2.1999999999999997,3.1179196704428427,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.859591836734694
12783,3.9999999999999996,3.9104016477857884,3.7,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.4481632653061225
12784,2.1999999999999997,2.795829042224511,1.9,2.41025641025641,2.125,1.018018018018018,1.4337349397590362,1.9712230215827338,1.2903225806451613,3.15265306122449
12785,2.1999999999999997,3.334963954685891,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.4922448979591838
12786,3.9999999999999996,3.8045829042224515,3.7,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.830204081632653
12787,2.1999999999999997,3.1094232749742536,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,2.1681632653061227
12788,1.6,3.3828527291452115,1.9,1.0,3.25,1.0,1.1626506024096386,1.0,1.1161290322580646,1.073469387755102
12789,1.6,3.3511843460350157,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.4775510204081632
12790,2.8,3.1495880535530385,2.8,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.690612244897959
12791,1.0,3.7173017507723998,1.9,1.0,2.125,1.009009009009009,1.2710843373493976,1.2266187050359711,1.1741935483870967,1.4261224489795918
12792,1.6,3.02600411946447,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7346938775510203
12793,1.6,2.672245108135942,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2791836734693878
12794,2.1999999999999997,2.8414006179196707,1.9,1.0,2.125,1.009009009009009,1.1626506024096386,1.6474820143884892,1.1161290322580646,2.263673469387755
12795,1.6,3.209062821833162,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,4.399280575539569,1.0,1.0
12796,1.6,2.7502574665293515,1.9,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.1828571428571433
12797,2.8,3.2893923789907316,2.8,1.3846153846153846,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
12798,1.6,3.4291967044284246,1.0,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.4187755102040815
12799,2.1999999999999997,3.4392378990731207,2.8,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.0440816326530613
12800,1.6,3.6856333676622044,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.8448979591836734
12801,2.1999999999999997,3.507209062821833,1.0,1.8974358974358974,2.125,1.018018018018018,4.46987951807229,1.3884892086330936,4.251612903225807,2.675102040816326
12802,2.1999999999999997,3.0630792996910405,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,1.837551020408163
12803,1.6,3.3843975283213186,3.7,1.7435897435897436,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.249795918367347
12804,3.9999999999999996,2.8916065911431517,3.7,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,2.006530612244898
12805,1.6,2.8916065911431517,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.196734693877551
12806,1.6,3.1372296601441816,1.9,1.7692307692307692,1.5625,1.018018018018018,1.0542168674698795,1.0,1.0,1.0955102040816327
12807,1.6,3.2530895983522146,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3820408163265308
12808,1.0,3.7250257466529355,1.9,1.0,2.125,1.1081081081081081,1.2710843373493976,1.2589928057553956,1.1741935483870967,1.3820408163265308
12809,1.0,3.6392893923789913,1.9,1.0,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.1910204081632654
12810,1.6,2.6637487126673536,1.9,1.2307692307692308,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
12811,1.6,3.033728115345005,1.9,3.051282051282051,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.6897959183673468
12812,2.1999999999999997,3.317971163748713,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.5804081632653062
