,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
2954,3.4,3.25,1.8974358974358974,1.354531410916581,2.8,1.027027027027027,10.0,2.6875,1.6832653061224492,10.0
12347,1.6,2.125,1.0,2.835221421215242,1.9,1.0,1.0,2.125,1.0,1.0
12911,2.1999999999999997,2.125,1.3846153846153846,3.14340885684861,1.9,1.018018018018018,9.1,2.125,2.219591836734694,9.1
9987,1.6,2.125,1.8974358974358974,4.276519052523172,1.9,1.009009009009009,10.0,1.5625,1.3379591836734694,10.0
5480,1.6,2.125,1.0,3.094747682801236,1.9,1.009009009009009,10.0,1.5625,1.1175510204081633,10.0
11020,3.9999999999999996,2.125,2.41025641025641,3.0321833161688985,2.8,1.018018018018018,8.2,2.6875,3.431836734693878,9.1
3323,3.4,2.125,2.0256410256410255,3.3488671472708553,2.8,1.0360360360360361,10.0,3.8125,1.2130612244897958,9.1
12658,2.8,2.6875,1.0,3.62384140061792,1.9,1.0360360360360361,8.2,2.125,1.1175510204081633,10.0
13608,2.8,2.125,1.0,4.378475798146241,2.8,1.009009009009009,9.1,2.125,1.690612244897959,10.0
1299,3.9999999999999996,3.25,2.7948717948717947,1.3359938208032955,4.6,1.018018018018018,10.0,3.25,4.783673469387756,10.0
2012,1.6,2.6875,1.0,1.261071060762101,1.9,1.0,10.0,2.125,3.2040816326530615,10.0
9837,3.4,2.125,2.923076923076923,2.983522142121524,3.7,1.009009009009009,9.1,4.375,1.3893877551020408,10.0
4080,2.8,2.125,1.0,2.3455200823892897,2.8,1.0,9.1,2.125,1.4848979591836735,10.0
9023,1.6,2.125,1.641025641025641,2.744078269824923,1.9,1.009009009009009,10.0,1.5625,1.7346938775510203,10.0
5522,2.8,2.125,2.0256410256410255,2.633625128733265,1.9,1.009009009009009,10.0,2.125,1.9110204081632653,10.0
9218,1.6,2.125,1.8974358974358974,3.7675077239958807,1.9,1.009009009009009,9.1,1.5625,2.8073469387755106,10.0
3856,2.8,2.125,2.923076923076923,2.1361997940267767,3.7,1.009009009009009,10.0,2.6875,3.0644897959183677,10.0
71,1.6,2.125,2.282051282051282,7.006951596292483,1.9,1.027027027027027,8.2,1.5625,2.3518367346938778,9.1
3991,2.8,2.125,1.641025641025641,1.7021112255406798,1.9,1.018018018018018,10.0,2.125,1.5216326530612245,10.0
4422,1.6,2.125,1.0,2.082131822863028,1.9,1.117117117117117,1.0,1.5625,1.0,1.0
5483,2.8,2.125,1.0,3.055355303810505,2.8,1.0360360360360361,9.1,2.125,1.2057142857142857,9.1
8425,1.6,2.125,2.0256410256410255,2.4080844490216275,1.9,1.009009009009009,10.0,1.5625,1.1910204081632654,10.0
6309,1.6,2.125,1.0,2.7015962924819776,1.9,1.018018018018018,10.0,1.5625,1.4408163265306122,10.0
11721,1.6,2.125,1.2564102564102564,3.2345520082389294,1.9,1.018018018018018,10.0,1.5625,1.7714285714285714,9.1
12132,1.6,1.0,1.0,2.859165808444902,1.9,1.0,8.2,2.125,1.0293877551020407,10.0
7879,2.8,2.125,1.8974358974358974,3.732749742533471,2.8,1.0,9.1,2.6875,1.5216326530612245,10.0
9603,3.9999999999999996,2.125,3.051282051282051,2.8344490216271883,3.7,1.018018018018018,10.0,3.25,1.6318367346938776,10.0
1918,3.4,3.25,1.7692307692307692,1.495880535530381,2.8,1.018018018018018,9.1,2.125,1.8448979591836734,10.0
97,1.6,2.125,1.5128205128205128,4.805612770339856,1.9,1.018018018018018,9.1,2.125,1.2351020408163265,10.0
8050,2.8,2.125,1.7692307692307692,2.429711637487127,1.9,1.009009009009009,10.0,2.125,1.5142857142857142,10.0
10314,1.6,2.125,1.0,3.182801235839341,1.9,1.009009009009009,1.0,2.125,1.0,1.0
1194,1.6,2.125,2.41025641025641,1.801750772399588,1.0,1.018018018018018,10.0,2.125,3.2555102040816326,9.1
2443,2.8,2.125,2.282051282051282,1.184603501544799,2.8,1.1261261261261262,10.0,2.125,1.286530612244898,10.0
3811,1.6,2.125,1.0,1.3970133882595264,1.9,1.018018018018018,10.0,2.125,2.2857142857142856,9.1
12458,1.6,2.125,1.0,2.3231204943357366,1.9,1.0,10.0,1.5625,1.3746938775510205,10.0
7847,2.8,2.6875,1.8974358974358974,2.4389804325437696,2.8,1.018018018018018,10.0,2.125,1.1395918367346938,10.0
5068,2.1999999999999997,2.125,2.282051282051282,3.314109165808445,1.0,1.018018018018018,1.0,1.5625,1.0,1.0
11596,1.6,2.125,1.641025641025641,2.4806900102986615,1.9,1.009009009009009,9.1,1.5625,1.5510204081632653,9.1
12553,1.6,2.6875,1.0,3.4778578784757985,1.9,1.009009009009009,8.2,1.5625,1.8448979591836734,9.1
9489,1.6,2.125,1.8974358974358974,3.7420185375901136,1.0,1.009009009009009,10.0,1.5625,1.1689795918367347,9.1
9847,1.6,2.125,1.0,3.7713697219361486,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
1102,3.9999999999999996,2.125,1.8974358974358974,1.2734294541709579,2.8,1.009009009009009,10.0,3.25,1.3673469387755102,10.0
8258,2.1999999999999997,2.125,2.282051282051282,3.7443357363542744,2.8,1.0360360360360361,9.1,2.125,1.286530612244898,10.0
6631,1.6,2.125,1.7692307692307692,2.2242533470648818,1.9,1.018018018018018,9.1,1.5625,1.6979591836734693,10.0
317,3.9999999999999996,2.125,2.282051282051282,4.314366632337796,3.7,1.018018018018018,7.3,3.25,1.2057142857142857,10.0
9960,3.9999999999999996,2.125,1.0,4.690525231719877,2.8,1.0,10.0,2.125,1.1248979591836734,10.0
8388,2.8,2.125,2.5384615384615383,2.385684860968074,2.8,1.018018018018018,10.0,2.125,3.0351020408163265,10.0
1789,1.6,2.125,1.0,1.674304840370752,1.9,1.009009009009009,10.0,1.5625,1.7346938775510203,10.0
9756,1.6,2.125,1.0,3.027548918640577,1.9,1.018018018018018,9.1,2.125,1.183673469387755,9.1
4021,2.8,2.125,1.0,1.7546343975283214,3.7,1.018018018018018,10.0,2.6875,1.822857142857143,10.0
9933,1.6,2.125,1.641025641025641,4.173017507723996,1.9,1.0,8.2,1.5625,1.4114285714285715,9.1
300,1.6,2.125,1.0,3.889546858908342,1.9,1.0360360360360361,9.1,1.5625,2.263673469387755,10.0
10452,2.1999999999999997,2.6875,1.8974358974358974,2.9611225540679715,1.9,1.018018018018018,10.0,2.125,2.4693877551020407,10.0
7994,2.8,3.8125,1.0,2.3393408856848614,2.8,1.027027027027027,10.0,3.25,3.027755102040816,9.1
3262,2.1999999999999997,2.6875,1.641025641025641,3.3496395468589086,1.9,1.018018018018018,10.0,2.6875,1.536326530612245,10.0
12550,2.1999999999999997,2.125,1.0,3.4346035015447995,1.9,1.0,9.1,1.5625,6.973061224489797,10.0
4760,3.9999999999999996,4.375,1.0,2.6367147270854794,3.7,1.045045045045045,1.0,2.6875,1.0,1.0
8034,2.8,2.125,1.0,3.5234294541709583,1.9,1.009009009009009,10.0,2.125,1.7346938775510203,10.0
5025,1.6,2.125,1.0,2.9433573635427397,1.9,1.018018018018018,9.1,1.5625,1.9110204081632653,10.0
1068,2.8,3.25,2.282051282051282,7.555355303810506,4.6,1.027027027027027,10.0,4.375,1.1322448979591837,10.0
8109,1.6,2.125,1.5128205128205128,3.001287332646756,1.9,1.0360360360360361,1.0,1.5625,1.0,1.0
10320,1.6,2.125,2.0256410256410255,3.1063336766220395,1.9,1.0,9.1,2.125,1.3012244897959184,10.0
11082,2.1999999999999997,2.125,2.0256410256410255,2.3918640576725028,2.8,1.018018018018018,10.0,2.125,1.543673469387755,9.1
7893,2.8,3.25,2.0256410256410255,2.9402677651905256,2.8,1.0,10.0,2.125,1.4848979591836735,10.0
3576,1.6,2.125,1.8974358974358974,4.007723995880536,1.9,1.018018018018018,9.1,1.5625,2.4693877551020407,10.0
877,4.6000000000000005,4.375,2.7948717948717947,7.366889804325438,4.6,1.018018018018018,10.0,3.8125,1.1616326530612244,10.0
11609,1.6,2.125,1.0,3.082389289392379,1.9,1.0,9.1,1.5625,4.431020408163265,10.0
2258,2.8,2.125,1.8974358974358974,1.254119464469619,1.9,1.0,10.0,2.125,4.58530612244898,10.0
7531,2.1999999999999997,2.125,1.2564102564102564,3.5991246138002064,2.8,1.0,9.1,1.5625,2.873469387755102,10.0
12367,2.8,3.25,1.0,2.8414006179196707,2.8,1.009009009009009,10.0,2.125,1.9477551020408164,10.0
8959,1.6,2.125,1.0,3.7234809474768285,1.9,1.009009009009009,9.1,1.5625,1.830204081632653,10.0
6572,2.8,2.125,1.641025641025641,2.0002574665293515,1.9,1.009009009009009,10.0,2.125,5.746122448979592,10.0
1137,2.8,2.125,1.0,1.596292481977343,1.9,1.018018018018018,8.2,3.25,1.7346938775510203,8.2
12403,2.8,2.125,1.0,2.140834191555098,1.9,1.027027027027027,10.0,2.125,1.5877551020408163,9.1
3330,2.8,2.6875,2.0256410256410255,3.3426879505664266,1.9,1.027027027027027,8.2,2.6875,1.073469387755102,10.0
4557,2.8,2.6875,1.641025641025641,1.3359938208032955,1.9,1.027027027027027,10.0,1.5625,1.5951020408163266,10.0
13581,3.9999999999999996,2.125,2.282051282051282,3.8377960865087544,3.7,1.0,10.0,2.6875,1.1175510204081633,10.0
4350,1.6,2.125,1.8974358974358974,1.7747167868177138,1.9,1.009009009009009,10.0,2.125,3.0644897959183677,10.0
13045,1.6,2.125,1.3846153846153846,2.89778578784758,1.9,1.009009009009009,5.5,1.5625,3.938775510204082,10.0
13109,1.6,2.125,1.5128205128205128,3.329557157569516,1.9,1.009009009009009,8.2,1.5625,3.7844897959183674,9.1
12300,1.6,2.125,1.8974358974358974,2.8190010298661177,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
2754,1.6,2.125,1.0,1.6905252317198765,1.9,1.009009009009009,10.0,1.5625,1.146938775510204,10.0
9912,2.1999999999999997,2.125,1.641025641025641,3.9096292481977346,1.9,1.018018018018018,9.1,1.5625,3.7551020408163267,10.0
948,2.8,2.125,2.2564102564102564,6.391349124613801,3.7,1.009009009009009,1.0,2.6875,1.0,1.0
6198,1.6,2.125,1.5128205128205128,8.984294541709579,1.9,1.009009009009009,8.2,1.5625,3.0644897959183677,9.1
7814,1.6,2.125,1.7692307692307692,3.0005149330587026,1.9,1.027027027027027,9.1,1.5625,1.4481632653061225,10.0
2480,2.8,2.125,1.0,1.449536560247168,2.8,1.018018018018018,10.0,2.6875,3.3289795918367346,10.0
12177,1.6,2.125,1.7692307692307692,2.6598867147270857,1.9,1.0,9.1,1.5625,1.1395918367346938,8.2
9337,1.6,2.125,1.0,2.4490216271884657,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
6357,1.6,1.0,2.923076923076923,2.7842430484037077,1.9,1.009009009009009,10.0,1.0,1.0514285714285714,10.0
9396,2.8,2.6875,2.282051282051282,3.6918125643666326,2.8,1.0,1.0,2.125,1.0,1.0
8302,1.6,2.125,1.0,3.4933058702368696,1.9,1.018018018018018,10.0,1.5625,1.073469387755102,10.0
6107,3.4,2.125,2.282051282051282,3.8370236869207006,3.7,1.0360360360360361,8.2,3.25,1.0661224489795917,10.0
13635,1.6,2.125,1.0,4.384654994850671,1.9,1.0,1.0,1.5625,1.0,1.0
13074,2.8,2.125,1.0,3.158084449021627,2.8,1.009009009009009,9.1,2.125,1.8155102040816327,10.0
4926,2.1999999999999997,2.125,2.282051282051282,2.1941297631307934,1.9,1.018018018018018,10.0,2.125,1.2424489795918368,10.0
2933,1.6,2.125,1.7692307692307692,1.872811534500515,1.9,1.018018018018018,10.0,1.5625,1.609795918367347,10.0
13470,2.1999999999999997,2.125,2.282051282051282,3.668640576725026,1.9,1.0,1.0,1.5625,1.0,1.0
7476,1.6,2.125,1.0,2.4544284243048407,1.9,1.018018018018018,10.0,1.5625,1.1248979591836734,10.0
9054,2.8,2.125,2.282051282051282,3.7312049433573637,2.8,1.018018018018018,9.1,2.6875,1.8742857142857143,10.0
8937,2.1999999999999997,2.6875,1.7692307692307692,3.8802780638516996,2.8,1.8918918918918919,10.0,2.6875,1.0661224489795917,10.0
13135,1.6,2.125,2.0256410256410255,3.2345520082389294,2.8,1.018018018018018,10.0,1.5625,1.1175510204081633,10.0
8611,2.8,2.125,1.8974358974358974,2.52394438722966,1.0,1.009009009009009,8.2,1.5625,1.7346938775510203,8.2
2598,1.6,2.125,1.0,1.4773429454170959,1.9,1.0,9.1,1.5625,5.709387755102041,9.1
11464,1.6,2.125,2.1538461538461537,2.755664263645726,1.9,1.0360360360360361,10.0,1.5625,1.2938775510204081,10.0
944,3.9999999999999996,3.8125,1.0,4.574665293511844,3.7,1.027027027027027,1.0,3.25,1.0,1.0
8607,1.6,2.125,2.282051282051282,2.7085478887744596,1.9,1.018018018018018,1.0,2.125,1.0,1.0
9213,2.8,2.125,2.282051282051282,3.5844490216271887,2.8,1.009009009009009,10.0,3.25,1.5877551020408163,10.0
5884,1.6,2.125,1.3846153846153846,4.8689495365602475,1.9,1.018018018018018,9.1,1.5625,2.0579591836734696,9.1
11692,1.6,2.125,1.8974358974358974,2.2597837281153454,1.9,1.009009009009009,9.1,1.5625,1.4848979591836735,9.1
9721,2.1999999999999997,2.125,1.641025641025641,3.7281153450051496,2.8,1.0360360360360361,9.1,2.125,1.7787755102040816,10.0
4850,1.6,2.125,2.282051282051282,1.9909886714727085,1.9,1.009009009009009,10.0,1.5625,1.3673469387755102,10.0
6755,2.1999999999999997,2.125,1.0,2.3694644696189497,1.9,1.009009009009009,9.1,2.6875,2.660408163265306,10.0
7843,2.8,2.6875,2.846153846153846,2.23043254376931,2.8,1.0,10.0,2.125,2.8000000000000003,9.1
9274,3.9999999999999996,3.25,6.128205128205128,2.4057672502574667,3.7,1.027027027027027,9.1,3.8125,1.1542857142857144,10.0
5230,2.8,2.6875,1.641025641025641,2.460607621009269,2.8,1.018018018018018,9.1,2.125,1.690612244897959,9.1
3169,2.8,2.125,1.0,3.2438208032955718,3.7,1.018018018018018,9.1,2.125,1.1983673469387754,10.0
10902,2.8,2.125,1.641025641025641,3.1928424304840375,2.8,1.009009009009009,8.2,2.125,1.6024489795918369,10.0
427,2.1999999999999997,2.125,1.0,3.5883110195674566,2.8,1.009009009009009,9.1,2.125,2.300408163265306,10.0
751,1.6,2.125,1.7692307692307692,2.360195674562307,1.9,1.0,10.0,1.5625,4.673469387755102,10.0
692,1.6,2.125,1.0,2.9024201853759015,1.9,1.0,9.1,1.5625,1.6391836734693879,10.0
5112,2.8,2.6875,1.641025641025641,2.8298146240988675,1.9,1.018018018018018,9.1,1.5625,2.3518367346938778,10.0
683,1.6,2.125,1.0,2.615859938208033,1.9,1.009009009009009,1.0,2.125,1.0,1.0
4378,1.6,2.6875,1.8974358974358974,1.461122554067971,1.9,1.009009009009009,9.1,2.125,4.776326530612245,10.0
6930,1.6,2.125,1.3846153846153846,2.2968589083419158,1.9,1.0,10.0,1.5625,6.510204081632653,10.0
7226,10.0,3.25,1.0,2.787332646755922,1.9,1.0,8.2,1.5625,1.0808163265306123,10.0
12068,1.6,2.125,1.7692307692307692,2.177136972193615,1.9,1.0,1.0,1.5625,1.0,1.0
3497,1.6,2.125,1.0,3.6632337796086514,1.9,1.0,9.1,2.125,1.5951020408163266,10.0
9986,1.6,2.125,2.923076923076923,4.922245108135943,1.9,1.045045045045045,1.0,1.5625,1.0,1.0
12598,1.0,2.125,1.0,3.188208032955716,1.9,1.0,1.0,1.5625,1.0,1.0
5384,1.6,2.125,1.641025641025641,3.26081359423275,1.9,1.0,9.1,1.5625,3.688979591836735,10.0
5603,2.1999999999999997,2.125,2.0256410256410255,2.787332646755922,2.8,1.0,1.0,3.25,1.0,1.0
8597,1.6,3.25,1.641025641025641,2.3022657054582902,1.9,1.0,1.0,1.5625,1.0,1.0
11995,2.8,2.125,1.0,2.175592173017508,1.9,1.0,9.1,2.125,3.336326530612245,10.0
13320,2.8,2.6875,2.282051282051282,4.1575695159629245,2.8,1.018018018018018,9.1,3.25,1.3967346938775511,10.0
5385,1.6,2.125,1.5128205128205128,2.561791967044284,1.9,1.0360360360360361,9.1,2.125,1.2424489795918368,9.1
10942,1.6,2.125,1.0,2.8166838311019573,1.9,1.009009009009009,10.0,1.5625,4.7910204081632655,10.0
1463,1.6,2.125,2.282051282051282,1.7438208032955718,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
2712,1.6,2.125,2.282051282051282,1.7994335736354274,1.9,1.009009009009009,10.0,1.5625,2.2710204081632654,10.0
3760,2.1999999999999997,2.125,1.0,1.390834191555098,1.9,1.009009009009009,9.1,2.6875,3.005714285714286,8.2
5069,1.6,2.125,1.8974358974358974,3.0530381050463444,1.9,1.009009009009009,10.0,1.5625,2.2930612244897963,10.0
7635,1.6,2.125,1.0,2.385684860968074,1.9,1.0,1.0,1.5625,1.0,1.0
12089,2.8,2.6875,1.8974358974358974,2.538619979402678,2.8,1.009009009009009,1.0,2.125,1.0,1.0
460,2.1999999999999997,2.125,1.0,2.6027291452111228,1.9,1.0,9.1,2.125,4.511836734693878,9.1
12130,1.6,2.125,1.2564102564102564,3.317971163748713,1.9,1.0,9.1,1.5625,1.1910204081632654,10.0
6427,1.6,2.125,2.282051282051282,2.064366632337796,1.9,1.009009009009009,8.2,1.5625,1.3820408163265308,10.0
5103,1.6,2.125,1.7692307692307692,3.1495880535530385,1.9,1.009009009009009,10.0,1.5625,1.2571428571428571,10.0
932,2.8,2.125,2.0256410256410255,5.403450051493307,1.9,1.009009009009009,9.1,1.5625,1.8742857142857143,10.0
13269,2.8,2.125,1.7692307692307692,5.747167868177137,1.9,1.009009009009009,8.2,2.125,2.6677551020408163,9.1
11003,2.8,3.25,1.2564102564102564,3.042996910401648,1.9,1.009009009009009,8.2,2.125,1.2571428571428571,10.0
3425,1.6,2.125,1.5128205128205128,3.8771884654994855,1.9,1.117117117117117,1.0,1.5625,1.0,1.0
6541,2.8,2.125,1.5128205128205128,2.0257466529351187,2.8,1.009009009009009,9.1,2.125,1.7420408163265306,10.0
12346,2.8,2.125,1.5128205128205128,3.4021627188465504,1.9,1.009009009009009,10.0,2.125,1.3599999999999999,10.0
4717,2.8,2.125,1.8974358974358974,1.7175592173017509,1.0,1.009009009009009,10.0,2.125,4.423673469387755,9.1
3208,2.1999999999999997,2.125,2.282051282051282,3.8779608650875392,1.9,1.018018018018018,8.2,2.6875,1.2057142857142857,10.0
4864,2.8,2.6875,1.8974358974358974,2.4304840370751806,1.9,1.009009009009009,10.0,2.125,1.7346938775510203,10.0
9456,2.1999999999999997,2.125,2.0256410256410255,2.6629763130793,2.8,1.018018018018018,10.0,2.6875,1.7346938775510203,10.0
9333,1.6,2.125,1.8974358974358974,3.7257981462409893,1.9,1.009009009009009,10.0,1.5625,1.1616326530612244,10.0
6508,2.8,2.125,1.8974358974358974,2.1624613800205976,1.9,1.009009009009009,8.2,2.6875,2.4693877551020407,9.1
2150,2.8,2.125,2.282051282051282,2.046601441812564,2.8,1.018018018018018,1.0,2.125,1.0808163265306123,1.0
4441,1.6,2.125,1.3846153846153846,2.135427394438723,1.0,1.027027027027027,10.0,1.5625,1.3820408163265308,10.0
11002,2.1999999999999997,2.6875,2.282051282051282,2.928681771369722,1.9,1.0,10.0,1.5625,1.6612244897959183,10.0
8303,2.8,2.125,1.0,3.423017507723996,2.8,1.054054054054054,1.0,2.125,1.0,1.0
7494,1.0,2.125,1.5128205128205128,2.876930998970134,1.9,1.018018018018018,10.0,1.5625,3.1012244897959182,10.0
3884,3.4,2.125,2.6666666666666665,1.9840370751802268,1.9,1.009009009009009,10.0,2.6875,3.123265306122449,10.0
9816,1.6,2.125,1.7692307692307692,4.04557157569516,1.9,1.018018018018018,9.1,1.5625,1.4261224489795918,10.0
82,2.8,2.125,1.0,6.541194644696191,1.9,1.009009009009009,9.1,3.25,1.9551020408163267,10.0
7691,1.6,2.125,1.0,2.939495365602472,1.9,1.0,1.0,1.5625,1.0,1.0
3498,1.6,2.125,1.0,3.288619979402678,1.9,1.027027027027027,9.1,1.5625,1.323265306122449,10.0
3100,2.8,2.6875,1.8974358974358974,3.385169927909372,2.8,1.009009009009009,1.0,2.6875,1.0,1.0
3043,1.6,2.125,1.0,3.3550463439752836,1.9,1.009009009009009,9.1,1.5625,1.9624489795918367,9.1
1041,2.8,3.25,1.8974358974358974,6.075437693099898,2.8,1.009009009009009,8.2,2.6875,1.7346938775510203,8.2
12439,1.6,2.125,1.5128205128205128,2.2520597322348097,1.0,1.018018018018018,9.1,1.5625,2.1461224489795923,10.0
12522,2.8,3.25,2.5384615384615383,2.612770339855819,3.7,1.009009009009009,1.0,2.6875,1.0,1.0
8803,1.6,2.125,1.0,2.2968589083419158,1.9,1.018018018018018,10.0,1.5625,1.6832653061224492,10.0
5650,2.8,2.125,2.1538461538461537,2.5509783728115343,2.8,1.018018018018018,10.0,2.125,1.9036734693877553,10.0
1590,2.1999999999999997,2.125,2.1538461538461537,1.6441812564366631,1.9,1.027027027027027,10.0,2.125,2.8073469387755106,10.0
878,1.6,2.125,1.0,6.765962924819774,1.9,1.0,1.0,1.5625,1.0,1.0
3352,3.9999999999999996,2.6875,2.0256410256410255,3.4454170957775494,3.7,1.045045045045045,9.1,2.6875,2.836734693877551,9.1
12984,1.6,2.125,1.0,3.107106076210093,1.9,1.009009009009009,8.2,1.5625,1.3820408163265308,8.2
6625,2.8,2.6875,2.282051282051282,2.392636457260556,2.8,1.027027027027027,10.0,1.0,1.7346938775510203,10.0
331,2.1999999999999997,2.125,1.0,3.7829557157569518,2.8,1.054054054054054,10.0,2.125,1.0661224489795917,10.0
6506,3.9999999999999996,3.25,3.4358974358974357,2.4057672502574667,4.6,1.027027027027027,9.1,3.8125,1.1983673469387754,10.0
10830,2.8,2.125,1.8974358974358974,2.707775489186406,1.9,1.009009009009009,8.2,2.125,1.5951020408163266,10.0
3121,2.1999999999999997,2.125,1.8974358974358974,3.2438208032955718,2.8,1.009009009009009,9.1,2.125,1.4481632653061225,10.0
11931,2.1999999999999997,2.125,2.282051282051282,2.470648815653965,2.8,1.0,9.1,2.125,2.550204081632653,10.0
3851,1.6,2.125,1.8974358974358974,1.481977342945417,1.9,1.009009009009009,10.0,1.5625,2.4693877551020407,10.0
1731,2.8,3.25,1.0,1.729145211122554,1.9,1.009009009009009,10.0,2.6875,1.4261224489795918,10.0
3221,1.6,2.125,1.641025641025641,3.6748197734294545,1.9,1.045045045045045,1.0,1.5625,1.0,1.0
5076,2.8,2.6875,1.7692307692307692,3.1789392378990735,1.9,1.018018018018018,8.2,1.5625,1.1689795918367347,10.0
8387,1.6,2.125,1.641025641025641,2.8970133882595266,1.9,1.018018018018018,10.0,1.5625,1.6318367346938776,10.0
2640,1.6,2.125,2.0256410256410255,1.7631307929969104,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
1147,2.8,2.125,1.3846153846153846,2.042739443872297,2.8,1.009009009009009,10.0,3.25,3.7110204081632654,10.0
9811,1.6,2.125,1.5897435897435899,3.7559217301750776,1.9,1.0,10.0,1.5625,1.249795918367347,10.0
5250,2.8,2.6875,1.641025641025641,3.062306900102987,2.8,1.009009009009009,10.0,2.125,2.4693877551020407,9.1
897,2.8,2.6875,1.0,6.358908341915552,2.8,1.018018018018018,8.2,3.25,1.2351020408163265,9.1
12812,2.1999999999999997,2.125,1.641025641025641,3.317971163748713,2.8,1.009009009009009,10.0,2.125,1.5804081632653062,10.0
12850,1.6,2.125,1.0,3.3102471678681775,1.9,1.018018018018018,9.1,1.5625,2.8808163265306126,10.0
495,1.6,2.125,1.0,3.7659629248197737,1.9,1.018018018018018,10.0,1.5625,1.8816326530612244,10.0
7319,1.6,2.125,1.0,3.2167868177136976,1.0,1.0,1.0,1.5625,1.0,1.0
4208,1.6,2.125,1.0,2.0033470648815657,1.9,1.0,1.0,1.5625,1.0,1.0
7721,1.6,2.6875,1.8974358974358974,3.4477342945417098,1.9,1.009009009009009,10.0,1.5625,1.1910204081632654,10.0
10628,1.6,2.125,1.0,2.1145726055612775,1.9,1.0360360360360361,10.0,1.5625,1.71265306122449,10.0
5767,1.6,2.125,2.0256410256410255,3.03913491246138,1.9,1.0,10.0,1.5625,1.3012244897959184,10.0
4249,1.6,2.125,1.8974358974358974,1.8542739443872298,1.9,1.009009009009009,10.0,1.5625,1.7420408163265306,10.0
11733,2.8,2.125,1.8974358974358974,3.1804840370751806,1.9,1.009009009009009,8.2,2.125,3.2040816326530615,10.0
3803,1.6,3.25,1.0,1.7299176107106078,1.9,1.018018018018018,10.0,1.5625,1.5657142857142858,10.0
9797,2.8,2.125,2.0256410256410255,3.6392893923789913,3.7,1.054054054054054,1.0,2.6875,1.0,1.0
8431,2.8,2.125,1.0,3.1163748712667356,2.8,1.018018018018018,10.0,2.125,1.073469387755102,10.0
990,1.6,2.125,1.8974358974358974,5.642893923789908,1.9,1.027027027027027,9.1,2.125,1.2644897959183674,10.0
12207,1.0,2.125,2.0256410256410255,2.4080844490216275,1.9,1.117117117117117,1.0,1.5625,1.0,1.0
4974,1.6,2.6875,1.7692307692307692,2.277548918640577,1.9,1.009009009009009,9.1,2.125,2.013877551020408,9.1
6607,2.8,2.125,1.8974358974358974,2.385684860968074,1.9,1.009009009009009,9.1,2.125,1.4702040816326531,10.0
3755,1.6,1.0,1.0,1.604788877445932,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
9515,2.8,2.125,2.282051282051282,2.8676622039134916,2.8,1.018018018018018,10.0,2.125,1.4775510204081632,10.0
4270,1.6,2.125,2.0256410256410255,2.340885684860968,1.9,1.009009009009009,10.0,1.5625,2.2930612244897963,10.0
2036,1.6,2.125,1.5128205128205128,1.7855303810504635,1.9,1.027027027027027,10.0,1.5625,1.6538775510204082,10.0
1814,1.6,3.25,2.1538461538461537,1.7785787847579817,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
771,2.8,3.25,1.0,3.4987126673532445,2.8,1.018018018018018,9.1,2.6875,2.5575510204081633,10.0
5042,1.6,2.125,1.7692307692307692,3.0507209062821836,1.9,1.0360360360360361,9.1,1.5625,1.5216326530612245,10.0
1618,1.6,2.125,1.0,1.8187435633367663,1.0,1.018018018018018,10.0,1.5625,1.2791836734693878,6.4
3375,2.8,2.125,2.282051282051282,3.762100926879506,2.8,1.009009009009009,9.1,2.125,1.5510204081632653,10.0
7909,2.8,2.125,1.0,2.6923274974253353,2.8,1.009009009009009,10.0,2.125,2.2122448979591836,9.1
2,1.6,2.125,1.5128205128205128,7.866632337796087,1.9,1.0360360360360361,7.3,1.5625,1.3526530612244898,10.0
9044,1.6,2.125,2.0256410256410255,2.937950566426365,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
680,1.6,2.125,1.7692307692307692,2.4667868177136976,1.9,1.018018018018018,9.1,1.5625,3.6595918367346942,9.1
8819,1.6,2.125,1.0,3.279351184346035,1.9,1.009009009009009,9.1,1.5625,3.6008163265306123,10.0
11029,2.8,2.125,2.282051282051282,2.907826982492276,2.8,1.054054054054054,1.0,2.6875,1.0,1.0
10065,2.8,2.125,1.7692307692307692,4.037847579814624,2.8,1.018018018018018,9.1,2.6875,1.9477551020408164,10.0
8299,1.6,2.125,1.5128205128205128,2.451338825952626,1.9,1.0360360360360361,10.0,1.5625,3.777142857142857,10.0
2835,1.6,2.125,1.0,1.145211122554068,1.9,1.0,10.0,2.125,1.2424489795918368,10.0
4377,1.6,2.125,1.641025641025641,2.154737384140062,1.0,1.009009009009009,10.0,1.5625,1.036734693877551,8.2
429,2.8,2.125,1.7692307692307692,3.684088568486097,2.8,1.0360360360360361,9.1,2.125,1.2130612244897958,9.1
4859,1.6,2.125,1.7692307692307692,1.518280123583934,1.0,1.027027027027027,10.0,1.5625,2.08734693877551,10.0
