,accommodates,bathrooms,distance_to_dam,distance_to_metro,beds,review_scores_cleanliness,review_scores_value,guests_included,bedrooms,reviews_per_month
3928,2,1.0,1.19692200253,1.14386469888,1.0,0.0,0.0,0,1.0,0.0
13444,5,1.0,3.83759956644,0.372712920505,4.0,10.0,10.0,1,3.0,0.44
4303,4,1.0,1.38639820386,0.986492850363,4.0,0.0,0.0,1,1.0,0.0
2016,3,1.0,0.324982410198,0.365604493044,2.0,7.0,7.0,2,0.0,0.61
9632,2,1.0,3.9091195307,0.967597187864,1.0,10.0,8.0,1,1.0,0.14
9453,2,1.0,3.78691626674,0.881130289709,1.0,0.0,0.0,1,1.0,0.0
4993,5,2.0,0.93908700705,0.169316887062,2.0,0.0,0.0,2,2.0,1.0
13796,2,1.0,6.75894783034,1.9908520713,1.0,0.0,0.0,1,1.0,0.0
3651,2,1.0,3.05011001293,1.70357485008,1.0,0.0,0.0,1,1.0,0.0
13543,2,1.0,4.81428865331,0.463313796134,1.0,10.0,10.0,1,1.0,0.18
1798,2,1.0,0.284785071592,0.300325105034,1.0,10.0,9.0,1,1.0,0.74
12592,2,1.0,3.31531526161,0.564355826464,1.0,10.0,9.0,1,0.0,0.38
7812,2,1.0,1.85668893041,1.32801704982,1.0,0.0,0.0,1,1.0,0.0
9184,2,1.0,3.58550822111,1.15029704502,1.0,10.0,9.0,1,1.0,4.14
9119,2,1.0,2.77425266266,1.90740160393,1.0,10.0,9.0,2,1.0,1.57
10818,4,1.0,2.23168462025,1.74318494891,2.0,10.0,8.0,2,2.0,0.66
11498,4,1.0,2.84583073605,1.38309218948,3.0,9.0,9.0,2,2.0,0.73
11907,1,1.0,1.95132681322,1.99105398076,1.0,10.0,9.0,1,1.0,0.53
5430,2,1.0,2.7302831972,0.540534993151,1.0,6.0,7.0,1,1.0,0.25
12602,3,1.0,2.74664248971,1.28085241464,2.0,0.0,0.0,1,1.0,0.0
10545,4,1.5,3.04240449769,1.47883214553,2.0,0.0,0.0,2,2.0,0.0
7026,2,1.0,1.44936914765,1.83523488858,1.0,10.0,10.0,1,1.0,3.49
7868,2,1.0,2.33579242548,1.61983413686,1.0,10.0,9.0,2,0.0,0.87
12542,2,1.0,2.67156160142,1.13461182988,1.0,10.0,9.0,2,1.0,0.42
10632,4,1.0,1.42403930581,1.88197659671,2.0,10.0,10.0,4,2.0,0.22
3000,3,1.0,3.04222307462,1.87199897885,2.0,9.0,9.0,1,0.0,3.55
8078,2,1.0,1.76395684222,0.636311905719,1.0,10.0,10.0,1,0.0,0.52
5291,4,1.0,2.00383280185,0.435637111902,2.0,7.0,8.0,4,2.0,1.14
8890,2,2.0,2.0544422422,0.726172420018,1.0,10.0,10.0,1,1.0,0.17
5514,4,1.0,2.50400107363,1.37754147349,2.0,8.0,8.0,2,1.0,1.56
6619,5,2.0,2.00162732009,1.81338122701,5.0,9.0,10.0,4,4.0,1.19
12937,1,1.0,3.52162710618,0.352917628257,1.0,9.0,9.0,1,1.0,2.7
3443,4,1.0,3.32033761993,2.82233016772,2.0,0.0,0.0,1,2.0,0.0
2724,4,1.5,1.15197559154,1.65876916783,4.0,10.0,10.0,1,2.0,3.0
8395,4,1.0,2.00351698664,1.51036893678,2.0,8.0,9.0,3,1.0,0.74
8982,4,1.0,3.71918353768,1.14560916876,4.0,0.0,0.0,2,1.0,0.0
12019,2,1.0,1.532090495,1.96002120296,1.0,10.0,9.0,0,1.0,0.55
8932,5,1.5,3.66026220324,0.878181459909,5.0,10.0,10.0,4,3.0,0.17
6500,2,1.0,1.77931833685,2.05629980783,1.0,10.0,8.0,1,1.0,0.36
7605,2,2.0,2.79657364949,1.14383067524,1.0,0.0,0.0,1,1.0,0.0
3149,3,1.0,3.16168200736,1.61088536352,2.0,0.0,0.0,1,2.0,0.0
12802,3,1.0,2.68881817961,1.22419141799,2.0,10.0,8.0,2,1.0,1.14
8005,2,1.0,3.72491764184,0.903785400147,1.0,9.0,8.0,1,1.0,0.38
9247,2,1.0,3.6820652298,1.00725860907,1.0,10.0,10.0,1,1.0,0.75
9774,3,1.5,3.1723367005,1.31582587846,2.0,10.0,9.0,1,2.0,0.38
11322,2,1.0,1.90213343986,1.96546962352,1.0,10.0,9.0,0,1.0,0.3
762,2,1.0,2.55236599385,1.75151328667,1.0,10.0,9.0,1,1.0,0.53
10988,2,1.0,1.47101096006,1.70324211404,1.0,10.0,10.0,1,1.0,0.16
6026,3,1.0,4.07142589855,0.19850271339,2.0,10.0,9.0,1,1.0,4.0
9061,4,1.0,3.79297586045,0.971691333833,2.0,10.0,10.0,3,2.0,1.0
11273,3,1.0,2.71646091812,1.27617048164,2.0,10.0,9.0,2,1.0,0.71
7535,4,1.0,2.59661108416,1.34360810891,2.0,9.0,9.0,2,2.0,1.15
1506,4,1.5,0.894478883705,1.23488575597,2.0,9.0,8.0,2,1.0,0.76
11934,3,1.0,2.62817975125,1.78595850372,1.0,10.0,10.0,2,1.0,1.98
5424,2,1.0,2.91303977195,0.816565988846,1.0,10.0,10.0,1,1.0,2.27
10721,2,1.0,1.86956424708,2.16245713144,1.0,9.0,10.0,1,1.0,0.48
6211,4,1.0,9.93323139525,0.322351619836,3.0,9.0,8.0,1,2.0,5.0
3199,2,1.5,3.33610638792,2.54830514659,1.0,10.0,10.0,1,1.0,1.14
7307,2,1.0,7.96871840781,0.324058606112,1.0,9.0,9.0,1,1.0,4.51
4731,2,1.0,1.31256129269,0.823633775132,1.0,10.0,9.0,2,1.0,0.78
3406,2,1.0,3.32506416546,1.74569236937,1.0,0.0,0.0,1,1.0,0.0
2268,3,1.0,1.67136909263,1.26782776162,3.0,9.0,9.0,2,1.0,0.9
3359,2,1.0,3.60371961782,2.3996163919,2.0,9.0,8.0,1,1.0,0.32
197,4,1.5,4.84466565082,4.11984963493,2.0,10.0,10.0,1,2.0,2.0
7553,3,1.0,2.23034906624,1.64615104711,2.0,10.0,9.0,1,2.0,6.0
1940,2,1.0,1.22532448356,1.21996697484,1.0,10.0,10.0,1,1.0,0.41
3780,2,1.0,1.64542074082,0.164965041681,1.0,0.0,0.0,1,1.0,0.0
11638,4,1.5,2.41943246078,1.72352743086,2.0,0.0,0.0,4,2.0,0.0
2416,4,1.0,1.09836609425,1.27674483409,4.0,9.0,9.0,2,1.0,1.98
7435,2,1.5,1.92114982591,0.845614179209,1.0,10.0,10.0,2,2.0,0.04
2778,2,1.0,1.51563503055,1.11799364941,1.0,0.0,0.0,1,1.0,0.0
4026,1,1.0,0.78286763767,0.433371492018,1.0,0.0,0.0,1,1.0,0.0
3893,4,1.0,1.58005039258,0.0802600061058,2.0,9.0,9.0,1,2.0,4.0
4606,2,1.5,1.54751313661,0.298989606005,1.0,10.0,10.0,2,1.0,1.54
611,5,1.5,2.84276825466,2.03691969206,3.0,7.0,4.0,2,1.0,0.62
7869,2,1.0,1.83798647379,0.962258956048,1.0,9.0,10.0,2,1.0,0.24
9790,2,1.0,3.64699583743,0.898148025683,1.0,10.0,10.0,1,1.0,0.11
7314,2,1.0,1.99676897573,1.5200634739,1.0,9.0,9.0,1,1.0,1.01
13138,2,1.0,3.25255536366,0.555929209497,1.0,10.0,10.0,1,1.0,1.68
2118,2,1.0,0.766129657159,1.25064322071,2.0,10.0,9.0,1,1.0,2.82
11533,2,1.0,1.40407287633,1.70362371404,1.0,10.0,9.0,1,1.0,0.6
2616,2,1.0,0.644364322776,1.15446414625,1.0,10.0,10.0,1,1.0,1.0
11582,2,1.0,2.10651612342,2.22441410113,1.0,10.0,10.0,1,1.0,4.46
5722,4,1.0,1.96759495654,0.317608673501,2.0,9.0,10.0,3,2.0,2.0
8677,2,1.0,2.72757059278,1.21963830351,1.0,9.0,9.0,1,1.0,1.12
3979,4,1.0,1.13765994533,1.10290409798,2.0,8.0,10.0,4,2.0,0.18
7744,2,1.0,1.88508233234,0.76680201345,1.0,10.0,10.0,1,0.0,1.0
3396,4,1.0,3.01632280474,1.69808589194,2.0,8.0,8.0,1,2.0,0.38
4010,4,1.0,1.56793182802,0.0866876389786,2.0,10.0,10.0,1,2.0,2.81
2968,4,1.0,2.87200191015,1.71574620832,2.0,9.0,9.0,1,1.0,2.27
11299,2,1.0,2.19049405678,1.7384740647,1.0,0.0,0.0,2,1.0,0.0
11700,1,1.0,2.20724604197,1.79116353214,1.0,10.0,10.0,1,1.0,0.16
5254,4,1.0,2.9414721353,1.03215463031,2.0,8.0,8.0,1,1.0,0.14
191,2,1.0,7.38463561375,6.71066511572,1.0,10.0,9.0,2,1.0,0.12
7788,4,1.0,2.25175408001,0.967537387071,2.0,0.0,0.0,1,1.0,0.0
3743,2,1.0,2.63156193742,1.82986674969,1.0,10.0,10.0,1,1.0,4.65
3797,2,2.0,0.627882350399,0.274947300187,1.0,10.0,10.0,1,1.0,0.42
3841,2,1.0,0.522981883622,0.116584741608,1.0,10.0,10.0,1,1.0,1.0
12113,2,1.0,2.74579401353,1.56043658388,1.0,7.0,7.0,1,1.0,0.51
10171,3,1.0,2.65735194053,1.69399183385,2.0,9.0,9.0,2,1.0,1.8
4271,4,1.0,1.62977711805,0.0833769576407,2.0,9.0,9.0,3,2.0,0.72
2698,2,1.0,0.536601618759,0.959336774019,2.0,10.0,9.0,1,1.0,1.91
2664,2,1.0,1.11947333778,1.57102523974,2.0,10.0,10.0,2,0.0,4.14
12846,2,1.0,2.55197211402,1.25172885962,1.0,10.0,9.0,1,1.0,0.3
4649,4,1.0,2.31438206677,1.45990017781,2.0,8.0,9.0,2,1.0,0.48
2344,2,1.0,1.06450913451,1.51797555752,1.0,10.0,9.0,1,1.0,0.93
10325,2,1.0,2.6816892442,1.60129263215,1.0,10.0,9.0,1,1.0,0.39
11751,6,1.0,2.20276075536,2.0169147939,2.0,10.0,10.0,4,2.0,0.92
12425,2,1.0,3.02976830401,1.37795306191,1.0,10.0,10.0,1,1.0,3.47
13515,2,1.5,4.41213715117,0.452686944708,1.0,9.0,7.0,1,1.0,1.41
12609,2,1.0,2.70820342655,1.2707895978,1.0,10.0,9.0,0,1.0,1.15
6140,2,1.0,3.23177699917,0.153221186505,1.0,9.0,10.0,4,1.0,0.82
11009,2,1.0,2.69127700964,1.73367363608,1.0,10.0,9.0,1,1.0,1.14
11393,3,1.0,2.96944514437,1.60714637433,2.0,8.0,9.0,1,2.0,2.0
7503,2,1.0,2.24169868507,1.1205697046,1.0,8.0,2.0,1,2.0,0.1
13571,2,1.0,4.84411320678,0.35936125249,1.0,8.0,9.0,1,1.0,0.73
833,4,1.0,8.18945008641,3.44833448945,6.0,0.0,0.0,1,3.0,0.0
9349,2,1.0,2.16303026935,1.67196510321,1.0,8.0,10.0,1,1.0,0.24
3148,2,1.0,3.23359237744,2.14673381942,2.0,10.0,9.0,2,1.0,0.77
4692,2,1.0,1.22134371669,0.458384990897,1.0,10.0,10.0,1,1.0,0.63
7773,2,1.0,2.31954153666,1.51100109542,1.0,10.0,10.0,1,1.0,1.15
10957,2,1.0,2.99292617652,1.43671521393,1.0,10.0,9.0,1,1.0,0.85
7610,2,1.5,2.9580574746,1.17800912413,1.0,0.0,0.0,1,1.0,0.0
12265,1,1.0,1.3841592991,1.74964451867,1.0,8.0,9.0,1,1.0,1.25
552,1,1.0,1.7276169192,0.919915141612,1.0,9.0,9.0,1,0.0,1.58
5534,2,2.0,2.82642174152,0.914091008296,1.0,0.0,0.0,1,1.0,0.0
3133,2,1.0,3.04427255161,1.81999559006,1.0,9.0,8.0,1,1.0,0.35
11084,2,1.0,2.46394991175,1.67623553665,1.0,9.0,9.0,2,1.0,0.9
2360,2,1.0,1.24637460728,0.789390268287,2.0,10.0,10.0,1,1.0,3.09
5984,2,1.0,4.29398519273,1.56963235704,1.0,10.0,10.0,2,1.0,0.16
2898,2,1.0,1.09885119317,1.24850910866,1.0,9.0,10.0,1,1.0,0.73
10409,2,1.0,2.72218924687,1.25824508571,2.0,8.0,9.0,2,0.0,5.89
4422,2,1.0,1.41877846583,0.321408355435,1.0,0.0,0.0,1,1.0,0.0
10540,2,1.0,1.51429392668,2.00159982643,1.0,9.0,9.0,1,1.0,3.46
2473,4,1.5,1.23187868783,1.73679886438,2.0,8.0,9.0,2,2.0,0.51
10482,2,1.0,1.90829694248,2.01896726689,1.0,0.0,0.0,1,1.0,0.0
10307,4,1.0,2.50639264407,1.64823081995,3.0,0.0,0.0,2,2.0,0.0
7993,4,1.0,2.53359151768,1.40857217636,3.0,9.0,9.0,2,1.0,0.8
7316,3,1.0,3.93222933121,0.28179745071,1.0,10.0,10.0,1,1.0,0.18
5734,2,1.0,2.86011934148,0.530083310602,1.0,10.0,9.0,1,1.0,1.54
8142,2,1.0,3.32715960023,0.534931253871,2.0,10.0,10.0,1,1.0,0.13
13012,2,1.0,3.18686698187,0.699101722725,2.0,9.0,9.0,2,0.0,1.54
5511,2,1.0,2.08496033892,0.446201299496,1.0,9.0,9.0,2,1.0,0.14
10773,2,1.0,2.00951173095,1.96972900718,1.0,10.0,9.0,1,0.0,4.94
13565,4,1.0,3.49432002422,0.691880804367,2.0,9.0,10.0,3,1.0,0.62
7572,2,1.0,2.9525919725,0.99785320312,1.0,10.0,10.0,1,1.0,2.16
7644,2,1.0,1.84876268999,1.24794142393,1.0,9.0,8.0,2,1.0,2.76
2476,3,1.0,1.15360890141,1.64726706923,1.0,9.0,9.0,1,1.0,0.99
3517,4,1.0,2.97158758392,2.48338857465,2.0,7.0,6.0,3,1.0,0.42
1139,2,1.0,0.877308182069,0.696151671143,1.0,0.0,0.0,1,0.0,0.0
12594,3,1.0,2.39429915634,1.48069334368,1.0,10.0,9.0,1,1.0,0.98
9221,2,1.0,3.87824424783,0.663397359354,1.0,9.0,9.0,2,1.0,0.74
9439,2,1.0,4.02926214044,0.997637726762,1.0,10.0,8.0,1,1.0,2.09
13572,2,1.0,4.51180899278,0.442058381462,2.0,9.0,9.0,1,0.0,0.65
3750,2,1.5,0.585577988158,0.156935088282,1.0,10.0,8.0,1,1.0,4.0
6024,2,1.0,3.83009586297,1.72510425969,1.0,10.0,9.0,1,1.0,2.5
10013,2,1.0,5.3539617201,0.330516459012,1.0,10.0,10.0,1,1.0,2.36
11284,4,1.0,1.87374180249,2.22430729598,2.0,0.0,0.0,4,2.0,0.0
9770,2,1.0,4.19629522058,1.00672621169,1.0,0.0,0.0,1,1.0,0.0
4014,2,1.0,1.40646133657,0.298433283737,1.0,10.0,9.0,1,1.0,1.89
8449,2,1.0,2.71102222514,1.2305557573,1.0,10.0,10.0,1,1.0,0.31
11766,2,1.5,2.25657243107,2.19816637366,2.0,8.0,10.0,1,1.0,0.52
3156,4,1.0,3.55869405127,2.02105022981,2.0,10.0,0.0,1,2.0,0.16
11993,2,1.0,2.94244634996,1.55678705122,1.0,10.0,9.0,1,1.0,0.66
8252,2,1.0,1.70065882738,0.865978522246,1.0,10.0,9.0,1,1.0,0.31
4535,3,1.0,1.21875252602,1.19503707837,2.0,10.0,9.0,2,1.0,4.92
7224,2,1.0,1.58830029253,2.10288795966,1.0,9.0,9.0,1,1.0,0.5
8371,2,1.0,3.29655965916,0.720035150803,2.0,7.0,7.0,2,1.0,2.86
5875,4,1.0,3.18489059479,0.474908219044,4.0,8.0,10.0,4,1.0,1.41
11623,2,1.5,2.5838031573,1.42306772029,1.0,8.0,8.0,1,1.0,2.0
12305,4,1.0,2.17378121197,1.89139422134,3.0,9.0,9.0,1,2.0,0.63
7699,2,1.0,2.24527823959,1.46324481783,1.0,9.0,9.0,2,1.0,0.87
10905,2,1.0,1.3746077989,1.67594746355,1.0,9.0,9.0,1,1.0,0.24
7919,1,1.0,1.87760098022,0.884680762109,1.0,0.0,0.0,1,1.0,0.29
5232,2,1.0,2.67521244932,0.552160733035,1.0,10.0,9.0,1,1.0,0.2
8256,2,1.0,1.94353260118,1.03326124656,1.0,0.0,0.0,1,1.0,0.0
1581,4,1.0,1.0154639804,1.40703694794,3.0,9.0,9.0,4,2.0,0.34
6610,2,1.0,1.47512405743,1.85458223763,1.0,9.0,9.0,2,1.0,1.44
4253,6,1.0,2.29353645201,1.47789767432,4.0,10.0,9.0,4,2.0,1.36
8683,4,1.0,1.91332889786,1.03855298519,1.0,10.0,10.0,2,1.0,0.48
536,2,1.0,2.40144788468,1.5906005506,1.0,10.0,9.0,0,1.0,0.43
6639,2,1.5,1.34633394276,1.82623468056,1.0,10.0,10.0,2,1.0,0.51
12024,2,1.0,1.38377020979,1.86948428764,1.0,10.0,10.0,1,1.0,0.82
12028,3,0.5,1.89693674809,2.13340222019,2.0,9.0,9.0,2,1.0,3.86
12394,2,1.0,1.70753457825,1.92633269724,1.0,10.0,9.0,1,1.0,0.99
7991,4,1.0,1.84548757027,0.784027874411,2.0,9.0,9.0,1,1.0,2.29
13422,2,1.0,4.47947769879,0.149184846894,1.0,8.0,9.0,1,1.0,2.24
5331,2,1.0,2.4378020954,1.13348016824,1.0,10.0,9.0,1,1.0,1.58
1630,2,1.5,0.389849350531,0.643167705827,1.0,0.0,0.0,0,1.0,0.0
149,4,1.0,4.75435488719,4.02335632506,2.0,0.0,0.0,1,3.0,0.0
939,4,1.0,6.76345027619,3.7080254309,4.0,10.0,9.0,1,0.0,3.38
4087,4,1.0,2.62046456269,1.92314548026,3.0,10.0,9.0,1,2.0,0.5
12778,2,1.0,2.10767367465,1.70448046063,1.0,0.0,0.0,1,1.0,0.0
10076,4,1.0,5.16521062579,0.37927244986,4.0,9.0,9.0,2,1.0,0.53
12963,3,1.0,2.12097105378,1.68889030667,1.0,10.0,9.0,2,1.0,5.49
3848,2,1.0,2.53890589991,1.84441233275,1.0,10.0,10.0,1,1.0,0.11
6285,3,1.0,1.72761333324,1.74307326937,1.0,9.0,9.0,2,1.0,1.91
7896,2,1.0,2.98094318176,0.586187134444,1.0,9.0,9.0,2,1.0,0.23
12906,2,1.0,3.29601670659,0.547413164298,1.0,10.0,9.0,1,0.0,0.83
10849,2,1.0,2.54258561424,1.38234971038,1.0,9.0,9.0,1,1.0,0.15
8997,4,1.0,4.11920604891,0.905276248684,4.0,10.0,9.0,1,2.0,0.41
13563,4,1.0,3.53669668329,0.701049241692,4.0,0.0,0.0,1,2.0,0.0
5005,1,1.0,2.9816941519,0.404741046999,1.0,0.0,0.0,1,1.0,1.61
12535,2,1.0,2.29010652693,1.52577318641,1.0,10.0,9.0,1,1.0,0.13
5089,2,1.0,2.93182383477,0.992364160236,1.0,0.0,0.0,1,1.0,0.0
12290,2,1.0,2.57493690701,1.92037192245,1.0,0.0,0.0,1,1.0,0.0
3424,2,1.0,2.75087038987,1.71187139155,2.0,10.0,7.0,1,1.0,0.14
12838,3,1.0,3.0950876915,0.880592835093,2.0,10.0,9.0,2,2.0,0.99
2243,2,1.0,0.40457850808,0.452501501281,1.0,0.0,0.0,1,1.0,0.0
7187,2,1.5,1.78058771363,1.34397424399,2.0,9.0,9.0,2,1.0,0.14
8667,2,1.0,3.61956928231,0.703761587592,1.0,0.0,0.0,1,1.0,0.0
9167,4,1.0,4.13323141121,0.866874037497,2.0,9.0,9.0,2,1.0,1.75
5834,4,1.0,3.56277480575,0.234738802814,2.0,9.0,9.0,2,1.0,0.3
6646,4,1.0,1.41351051906,1.89511806887,4.0,8.0,10.0,1,2.0,0.61
7028,2,1.0,1.2712925906,1.78575610189,1.0,9.0,9.0,1,1.0,0.91
3911,2,1.5,1.19971042273,1.08115041227,1.0,10.0,10.0,1,1.0,1.28
175,4,1.0,4.91011273744,4.19056557226,4.0,9.0,10.0,2,2.0,0.81
13634,6,1.0,3.92427900281,0.222868527792,2.0,0.0,0.0,2,2.0,0.0
1885,4,1.5,0.526294087724,0.369685538937,1.0,10.0,10.0,2,1.0,0.64
7837,2,1.0,1.94688520412,1.4953007476,1.0,10.0,8.0,1,1.0,0.99
8456,2,1.0,1.82024662974,1.17993159693,1.0,10.0,9.0,1,1.0,1.42
2656,2,1.0,0.785087310854,1.22110336523,1.0,8.0,9.0,1,1.0,3.06
5489,2,1.0,2.0113218347,0.459546904211,2.0,10.0,10.0,1,1.0,0.51
6916,2,1.0,1.71341577371,2.04886746679,1.0,9.0,9.0,1,1.0,0.22
1656,4,1.0,1.31895730726,1.29192424843,3.0,10.0,10.0,4,2.0,0.06
2684,2,1.0,0.821020521276,1.31691567079,1.0,9.0,9.0,2,1.0,0.49
11023,2,1.0,1.45338489142,1.86812199382,1.0,10.0,9.0,1,1.0,0.22
5145,2,1.0,2.71199239593,1.66603502831,1.0,10.0,9.0,1,0.0,1.46
7624,4,1.0,2.11664486505,0.635141520453,2.0,8.0,9.0,1,2.0,0.25
3694,4,1.5,1.21946457695,0.719600916862,2.0,9.0,9.0,2,2.0,0.13
10608,2,1.0,2.27318760796,1.92929289296,1.0,9.0,9.0,0,1.0,1.47
5246,2,1.0,2.65297413412,0.630979391339,1.0,0.0,0.0,0,1.0,0.0
12945,2,1.0,2.82037122204,1.06078654022,1.0,9.0,9.0,1,1.0,1.68
7969,2,1.0,2.82608332087,1.15565021586,1.0,9.0,9.0,1,1.0,0.39
10848,4,1.5,2.48824941176,1.50474700209,4.0,0.0,0.0,2,2.0,0.0
890,4,1.0,6.25603030978,3.63144454206,4.0,0.0,0.0,1,4.0,0.0
1830,2,1.0,1.1617203415,1.05483130665,1.0,9.0,8.0,1,1.0,1.82
13403,4,1.0,4.79199519237,0.201447652517,2.0,9.0,8.0,2,2.0,0.46
4720,2,1.0,1.86980203525,0.482879999387,1.0,9.0,9.0,1,1.0,1.96
2817,2,1.0,1.18756442852,1.69210709243,1.0,9.0,9.0,1,1.0,0.8
12621,4,1.0,2.2340253004,1.59558626965,3.0,10.0,9.0,1,2.0,1.8
3597,2,1.0,2.90768591803,1.74771964668,1.0,10.0,10.0,1,1.0,1.31
7445,3,1.0,3.24089965841,0.908139709373,3.0,9.0,9.0,1,2.0,0.14
6309,2,1.0,2.22058897319,1.92029654823,1.0,10.0,9.0,1,1.0,0.6
6884,2,1.0,1.78098191667,2.06506924844,1.0,0.0,0.0,1,1.0,0.0
7823,2,1.0,1.7666195619,0.81347436118,1.0,10.0,10.0,1,1.0,1.0
9189,4,1.0,3.50732729332,1.41657421158,2.0,9.0,9.0,2,1.0,1.52
8738,4,1.0,2.82733727623,0.74290374515,3.0,9.0,8.0,2,3.0,1.02
12830,3,1.0,2.65385252868,1.34318166417,2.0,10.0,9.0,2,1.0,1.72
4312,2,1.0,1.27457752768,0.570397168612,1.0,10.0,10.0,1,1.0,1.0
6511,2,1.0,2.35536376472,1.89107036055,1.0,10.0,10.0,1,1.0,0.54
1021,2,1.5,7.35131974489,3.55384702621,1.0,10.0,9.0,2,1.0,8.49
12643,3,2.0,3.01191122561,0.91896837387,3.0,9.0,9.0,2,2.0,0.75
13712,5,1.5,6.95236308586,2.487397057,5.0,10.0,10.0,2,2.0,0.65
5658,4,1.5,2.36189903968,0.219850874941,2.0,10.0,8.0,1,1.0,0.23
12924,2,1.0,3.31194974743,0.605339987131,1.0,9.0,9.0,0,1.0,6.0
9300,2,1.0,3.9148647527,0.88249897936,1.0,9.0,9.0,1,1.0,0.16
2914,4,1.0,1.70601193779,1.36493359518,3.0,10.0,10.0,4,3.0,0.42
5235,4,1.0,2.90740226556,0.459558033744,2.0,8.0,8.0,2,1.0,0.32
1018,5,1.5,7.1177707914,3.51750329677,5.0,9.0,9.0,1,1.0,1.37
9709,2,1.5,4.03456870069,0.994130496601,1.0,10.0,10.0,1,1.0,0.67
10180,2,1.0,3.03189219672,1.24445486913,1.0,10.0,10.0,1,1.0,0.54
7505,3,1.0,3.3321211619,0.777566536097,3.0,9.0,9.0,1,3.0,0.85
6836,3,1.5,1.21580653637,1.67970173447,1.0,10.0,10.0,1,1.0,2.31
12901,2,1.0,2.2601007546,1.54239069558,1.0,10.0,10.0,1,1.0,1.43
2630,2,1.0,1.0658904379,0.858751063211,1.0,10.0,8.0,1,0.0,2.0
9405,2,1.0,1.52867586702,1.51031689778,1.0,9.0,9.0,1,1.0,3.0
6128,2,1.0,3.18832925551,0.281508034945,1.0,9.0,9.0,1,1.0,0.72
3014,4,1.5,3.06312628001,2.2826613188,3.0,9.0,9.0,4,2.0,0.46
6549,2,1.0,1.68100046278,1.76847278471,1.0,10.0,8.0,2,1.0,1.07
12567,4,1.5,2.6031804441,1.22271003999,2.0,8.0,10.0,3,1.0,1.0
5333,3,1.0,2.94713520857,0.568251629214,1.0,10.0,10.0,1,1.0,0.52
13257,3,1.0,6.35408905791,2.4386570142,2.0,0.0,0.0,1,2.0,1.0
4509,2,1.5,1.21878273112,1.41574190202,2.0,10.0,10.0,1,1.0,0.07
6669,2,1.0,1.51551278983,2.03323321356,1.0,10.0,9.0,1,1.0,2.0
361,4,1.5,3.73948338744,3.09626839753,2.0,9.0,9.0,1,2.0,0.62
3089,3,1.0,3.21380550054,1.90028007804,3.0,10.0,9.0,1,2.0,0.32
11463,2,1.5,2.49449060826,1.94005585097,1.0,10.0,10.0,1,1.0,0.21
7784,4,1.5,2.00724189033,1.1372242532,3.0,8.0,9.0,2,2.0,3.83
10860,4,1.0,1.93797652314,2.01233561295,2.0,10.0,10.0,2,2.0,1.91
10168,2,1.0,1.40528450746,1.68513935087,1.0,9.0,9.0,2,1.0,1.41
1015,4,1.0,6.81861182094,4.05752407662,2.0,10.0,9.0,4,2.0,0.23
8587,4,1.5,2.65475157875,1.31678654758,2.0,10.0,9.0,1,2.0,1.14
3726,4,1.0,2.4109079885,1.55271399287,2.0,10.0,8.0,2,0.0,1.81
3333,2,1.0,3.40602294973,2.25377031867,1.0,10.0,9.0,1,1.0,0.61
1890,2,1.0,0.929796475708,1.23172648984,1.0,10.0,9.0,1,1.0,1.38
6706,4,1.0,1.69416817255,1.85262372484,4.0,10.0,10.0,1,2.0,0.26
11983,2,1.0,1.26519835841,1.70819045219,1.0,9.0,9.0,1,1.0,0.78
8130,2,1.0,3.16417137561,1.03170448885,1.0,10.0,9.0,2,1.0,0.58
1137,4,1.0,0.790340182892,1.310397208,4.0,6.0,8.0,1,1.0,1.0
12946,2,1.0,3.25548272278,0.707653991923,1.0,0.0,0.0,1,1.0,0.0
10240,4,1.5,2.39622203437,1.93339382809,2.0,9.0,9.0,2,2.0,0.53
9326,4,1.0,3.74748335517,1.20725351584,2.0,9.0,8.0,2,2.0,5.0
3029,2,1.0,3.23985496053,2.09894175366,1.0,0.0,0.0,1,1.0,0.0
7810,4,1.0,1.76056570137,1.41891943699,2.0,10.0,8.0,2,2.0,2.66
6640,2,1.0,1.80176132637,1.41054776622,1.0,9.0,10.0,1,1.0,1.31
5923,4,1.0,3.17729267944,0.701013684051,2.0,10.0,9.0,2,2.0,0.49
6133,2,1.0,3.49271813001,1.19165937837,1.0,10.0,10.0,1,1.0,0.09
3402,3,1.0,3.72735026457,2.30011963282,2.0,8.0,9.0,2,1.0,1.6
4533,2,1.0,1.30682803768,0.925696998574,1.0,0.0,0.0,1,1.0,0.0
10546,4,1.0,2.18211844432,1.76325412966,2.0,10.0,10.0,2,2.0,0.95
9218,2,1.0,3.60110135361,1.01437360981,1.0,9.0,8.0,1,1.0,2.46
6457,4,1.0,1.71868353555,1.92292559445,2.0,10.0,10.0,1,2.0,2.0
6576,2,1.0,1.73109087995,1.90405831718,1.0,10.0,10.0,1,1.0,1.2
1003,6,1.0,8.013201354,3.66446448208,2.0,0.0,0.0,4,2.0,0.0
10637,2,1.0,1.95131790519,2.10191673668,1.0,0.0,0.0,1,1.0,0.0
5555,2,1.0,2.8189361657,1.59181438594,1.0,0.0,0.0,1,1.0,0.0
13587,2,1.0,3.92296190141,0.192366344992,1.0,0.0,0.0,1,1.0,0.0
12740,4,1.0,3.70880895764,0.296879610715,2.0,10.0,10.0,2,2.0,0.98
