4141,120.0
4142,150.0
4143,100.0
4144,90.0
4145,169.0
4146,115.0
4147,139.0
4148,99.0
4149,130.0
4150,120.0
4151,251.0
4152,130.0
4153,210.0
4154,265.0
4155,180.0
4156,261.0
4157,251.0
4158,261.0
4159,100.0
4160,181.0
4161,150.0
4162,111.0
4163,111.0
4164,160.0
4165,185.0
4166,136.0
4167,220.0
4168,110.0
4169,70.0
4170,100.0
4171,99.0
4172,150.0
4173,136.0
4174,190.0
4175,85.0
4176,200.0
4177,180.0
4178,60.0
4179,149.0
4180,100.0
4181,150.0
4182,105.0
4183,95.0
4184,400.0
4185,226.0
4186,115.0
4187,85.0
4188,150.0
4189,160.0
4190,130.0
4191,300.0
4192,140.0
4193,98.0
4194,299.0
4195,100.0
4196,65.0
4197,155.0
4198,159.0
4199,89.0
4200,138.0
4201,120.0
4202,195.0
4203,64.0
4204,181.0
4205,276.0
4206,299.0
4207,251.0
4208,150.0
4209,200.0
4210,200.0
4211,139.0
4212,140.0
4213,60.0
4214,125.0
4215,276.0
4216,95.0
4217,120.0
4218,100.0
4219,226.0
4220,99.0
4221,296.0
4222,108.0
4223,441.0
4224,129.0
4225,258.0
4226,181.0
4227,350.0
4228,150.0
4229,150.0
4230,120.0
4231,150.0
4232,120.0
4233,146.0
4234,160.0
4235,89.0
4236,99.0
4237,296.0
4238,111.0
4239,146.0
4240,84.0
4241,185.0
4242,185.0
4243,451.0
4244,70.0
4245,171.0
4246,160.0
4247,125.0
4248,115.0
4249,272.0
4250,99.0
4251,300.0
4252,120.0
4253,136.0
4254,160.0
4255,90.0
4256,210.0
4257,175.0
4258,136.0
4259,111.0
4260,100.0
4261,136.0
4262,150.0
4263,105.0
4264,80.0
4265,82.0
4266,139.0
4267,120.0
4268,150.0
4269,140.0
4270,93.0
4271,200.0
4272,400.0
4273,125.0
4274,251.0
4275,200.0
4276,120.0
4277,75.0
4278,226.0
4279,80.0
4280,150.0
4281,238.0
4282,136.0
4283,111.0
4284,200.0
4285,80.0
4286,136.0
4287,169.0
4288,100.0
4289,195.0
4290,169.0
4291,60.0
4292,190.0
4293,139.0
4294,220.0
4295,191.0
4296,227.0
4297,321.0
4298,350.0
4299,120.0
4300,55.0
4301,113.0
4302,125.0
4303,200.0
4304,80.0
4305,150.0
4306,185.0
4307,60.0
4308,120.0
4309,100.0
4310,150.0
4311,171.0
4312,111.0
4313,181.0
4314,381.0
4315,111.0
4316,349.0
4317,120.0
4318,125.0
4319,175.0
4320,104.0
4321,150.0
4322,110.0
4323,111.0
4324,136.0
4325,200.0
4326,360.0
4327,150.0
4328,149.0
4329,120.0
4330,115.0
4331,111.0
4332,94.0
4333,125.0
4334,200.0
4335,115.0
4336,160.0
4337,90.0
4338,175.0
4339,185.0
4340,250.0
4341,104.0
4342,171.0
4343,140.0
4344,125.0
4345,216.0
4346,160.0
4347,90.0
4348,165.0
4349,80.0
4350,146.0
4351,160.0
4352,90.0
4353,311.0
4354,175.0
4355,62.0
4356,175.0
4357,150.0
4358,120.0
4359,99.0
4360,181.0
4361,115.0
4362,150.0
4363,229.0
4364,75.0
4365,140.0
4366,113.0
4367,451.0
4368,140.0
4369,100.0
4370,300.0
4371,120.0
4372,100.0
4373,130.0
4374,150.0
4375,160.0
4376,121.0
4377,95.0
4378,149.0
4379,175.0
4380,95.0
4381,125.0
4382,105.0
4383,200.0
4384,149.0
4385,401.0
4386,251.0
4387,140.0
4388,175.0
4389,75.0
4390,120.0
4391,350.0
4392,181.0
4393,191.0
4394,146.0
4395,796.0
4396,149.0
4397,341.0
4398,180.0
4399,115.0
4400,235.0
4401,125.0
4402,75.0
4403,139.0
4404,199.0
4405,325.0
4406,125.0
4407,250.0
4408,80.0
4409,241.0
4410,251.0
4411,120.0
4412,220.0
4413,181.0
4414,78.0
4415,200.0
4416,146.0
4417,677.0
4418,96.0
4419,110.0
4420,85.0
4421,160.0
4422,70.0
4423,111.0
4424,125.0
4425,150.0
4426,150.0
4427,120.0
4428,276.0
4429,299.0
4430,229.0
4431,120.0
4432,100.0
4433,200.0
4434,79.0
4435,270.0
4436,124.0
4437,110.0
4438,120.0
4439,85.0
4440,140.0
4441,85.0
4442,150.0
4443,200.0
4444,171.0
4445,120.0
4446,115.0
4447,276.0
4448,180.0
4449,70.0
4450,49.0
4451,125.0
4452,120.0
4453,130.0
4454,129.0
4455,195.0
4456,219.0
4457,175.0
4458,160.0
4459,180.0
4460,296.0
4461,200.0
4462,139.0
4463,97.0
4464,90.0
4465,89.0
4466,125.0
4467,230.0
4468,130.0
4469,300.0
4470,110.0
4471,88.0
4472,216.0
4473,260.0
4474,125.0
4475,160.0
4476,99.0
4477,70.0
4478,220.0
4479,100.0
4480,115.0
4481,115.0
4482,85.0
4483,180.0
4484,111.0
4485,169.0
4486,563.0
4487,87.0
4488,700.0
4489,200.0
4490,140.0
4491,129.0
4492,148.0
4493,125.0
4494,120.0
4495,150.0
4496,200.0
4497,200.0
4498,486.0
4499,195.0
4500,99.0
4501,251.0
4502,300.0
4503,146.0
4504,200.0
4505,100.0
4506,84.0
4507,120.0
4508,185.0
4509,150.0
4510,200.0
4511,85.0
4512,175.0
4513,175.0
4514,100.0
4515,75.0
4516,200.0
4517,216.0
4518,171.0
4519,146.0
4520,296.0
4521,125.0
4522,111.0
4523,130.0
4524,97.0
4525,120.0
4526,115.0
4527,150.0
4528,130.0
4529,89.0
4530,55.0
4531,120.0
4532,150.0
4533,150.0
4534,111.0
4535,99.0
4536,140.0
4537,169.0
4538,40.0
4539,90.0
4540,250.0
4541,107.0
4542,248.0
4543,85.0
4544,55.0
4545,41.0
4546,200.0
4547,95.0
4548,200.0
4549,120.0
4550,150.0
4551,89.0
4552,120.0
4553,150.0
4554,195.0
4555,111.0
4556,140.0
4557,175.0
4558,251.0
4559,111.0
4560,189.0
4561,125.0
4562,200.0
4563,299.0
4564,120.0
4565,129.0
4566,251.0
4567,150.0
4568,115.0
4569,55.0
4570,150.0
4571,100.0
4572,130.0
4573,95.0
4574,130.0
4575,125.0
4576,85.0
4577,130.0
4578,114.0
4579,325.0
4580,239.0
4581,105.0
4582,150.0
4583,220.0
4584,130.0
4585,195.0
4586,100.0
4587,125.0
4588,120.0
4589,89.0
4590,199.0
4591,111.0
4592,95.0
4593,199.0
4594,190.0
4595,99.0
4596,251.0
4597,130.0
4598,140.0
4599,401.0
4600,139.0
4601,115.0
4602,245.0
4603,261.0
4604,100.0
4605,89.0
4606,175.0
4607,85.0
4608,185.0
4609,49.0
4610,87.0
4611,111.0
4612,175.0
4613,251.0
4614,155.0
4615,111.0
4616,100.0
4617,270.0
4618,100.0
4619,111.0
4620,120.0
4621,185.0
4622,140.0
4623,100.0
4624,84.0
4625,90.0
4626,120.0
4627,251.0
4628,195.0
4629,385.0
4630,136.0
4631,125.0
4632,150.0
4633,150.0
4634,140.0
4635,200.0
4636,136.0
4637,235.0
4638,195.0
4639,241.0
4640,120.0
4641,115.0
4642,111.0
4643,150.0
4644,180.0
4645,200.0
4646,90.0
4647,140.0
4648,70.0
4649,136.0
4650,140.0
4651,150.0
4652,130.0
4653,125.0
4654,99.0
4655,241.0
4656,90.0
4657,251.0
4658,150.0
4659,80.0
4660,146.0
4661,120.0
4662,199.0
4663,34.0
4664,99.0
4665,200.0
4666,200.0
4667,125.0
4668,80.0
4669,426.0
4670,99.0
4671,200.0
4672,200.0
4673,120.0
4674,496.0
4675,350.0
4676,195.0
4677,105.0
4678,136.0
4679,200.0
4680,120.0
4681,401.0
4682,160.0
4683,70.0
4684,104.0
4685,200.0
4686,108.0
4687,120.0
4688,111.0
4689,140.0
4690,171.0
4691,251.0
4692,195.0
4693,125.0
4694,95.0
4695,120.0
4696,216.0
4697,218.0
4698,114.0
4699,80.0
4700,175.0
4701,115.0
4702,77.0
4703,125.0
4704,175.0
4705,105.0
4706,226.0
4707,200.0
4708,120.0
4709,128.0
4710,115.0
4711,100.0
4712,168.0
4713,80.0
4714,140.0
4715,129.0
4716,125.0
4717,150.0
4718,65.0
4719,165.0
4720,140.0
4721,216.0
4722,181.0
4723,150.0
4724,100.0
4725,95.0
4726,169.0
4727,150.0
4728,155.0
4729,115.0
4730,296.0
4731,105.0
4732,200.0
4733,98.0
4734,140.0
4735,200.0
4736,111.0
4737,160.0
4738,100.0
4739,159.0
4740,181.0
4741,70.0
4742,111.0
4743,140.0
4744,139.0
4745,160.0
4746,99.0
4747,70.0
4748,100.0
4749,100.0
4750,95.0
4751,90.0
4752,128.0
4753,60.0
4754,200.0
4755,154.0
4756,69.0
4757,150.0
4758,501.0
4759,171.0
4760,167.0
4761,120.0
4762,79.0
4763,100.0
4764,150.0
4765,131.0
4766,158.0
4767,210.0
4768,150.0
4769,200.0
4770,169.0
4771,138.0
4772,85.0
4773,75.0
4774,199.0
4775,200.0
4776,70.0
4777,111.0
4778,49.0
4779,451.0
4780,140.0
4781,61.0
4782,100.0
4783,269.0
4784,120.0
4785,320.0
4786,171.0
4787,107.0
4788,129.0
4789,146.0
4790,90.0
4791,95.0
4792,241.0
4793,120.0
4794,100.0
4795,125.0
4796,90.0
4797,146.0
4798,501.0
4799,185.0
4800,80.0
4801,120.0
4802,168.0
4803,160.0
4804,137.0
4805,100.0
4806,175.0
4807,451.0
4808,160.0
4809,146.0
4810,120.0
4811,221.0
4812,195.0
4813,125.0
4814,75.0
4815,100.0
4816,276.0
4817,85.0
4818,105.0
4819,95.0
4820,80.0
4821,125.0
4822,120.0
4823,85.0
4824,97.0
4825,120.0
4826,226.0
4827,150.0
4828,241.0
4829,200.0
4830,296.0
4831,191.0
4832,299.0
4833,95.0
4834,100.0
4835,119.0
4836,150.0
4837,146.0
4838,140.0
4839,279.0
4840,146.0
4841,90.0
4842,115.0
4843,140.0
4844,149.0
4845,169.0
4846,45.0
4847,150.0
4848,120.0
4849,125.0
4850,100.0
4851,251.0
4852,165.0
4853,86.0
4854,159.0
4855,90.0
4856,70.0
4857,339.0
4858,90.0
4859,90.0
4860,140.0
4861,79.0
4862,129.0
4863,300.0
4864,114.0
4865,160.0
4866,95.0
4867,85.0
4868,169.0
4869,216.0
4870,157.0
4871,150.0
4872,136.0
4873,75.0
4874,75.0
4875,125.0
4876,136.0
4877,129.0
4878,99.0
4879,550.0
4880,39.0
4881,104.0
4882,210.0
4883,125.0
4884,95.0
4885,251.0
4886,299.0
4887,300.0
4888,551.0
4889,69.0
4890,100.0
4891,175.0
4892,150.0
4893,226.0
4894,100.0
4895,72.0
4896,160.0
4897,99.0
4898,220.0
4899,169.0
4900,376.0
4901,117.0
4902,160.0
4903,122.0
4904,142.0
4905,70.0
4906,143.0
4907,89.0
4908,120.0
4909,160.0
4910,146.0
4911,226.0
4912,75.0
4913,125.0
4914,100.0
4915,90.0
4916,120.0
4917,113.0
4918,120.0
4919,125.0
4920,95.0
4921,401.0
4922,251.0
4923,115.0
4924,113.0
4925,150.0
4926,195.0
4927,95.0
4928,251.0
4929,75.0
4930,181.0
4931,150.0
4932,120.0
4933,120.0
4934,75.0
4935,300.0
4936,199.0
4937,49.0
4938,100.0
4939,60.0
4940,120.0
4941,230.0
4942,139.0
4943,70.0
4944,85.0
4945,175.0
4946,98.0
4947,120.0
4948,150.0
4949,296.0
4950,68.0
4951,99.0
4952,220.0
4953,518.0
4954,195.0
4955,125.0
4956,171.0
4957,150.0
4958,241.0
4959,181.0
4960,136.0
4961,195.0
4962,88.0
4963,180.0
4964,200.0
4965,149.0
4966,185.0
4967,125.0
4968,140.0
4969,100.0
4970,136.0
4971,150.0
4972,146.0
4973,136.0
4974,155.0
4975,59.0
4976,150.0
4977,139.0
4978,115.0
4979,210.0
4980,122.0
4981,149.0
4982,80.0
4983,149.0
4984,288.0
4985,276.0
4986,350.0
4987,241.0
4988,125.0
4989,150.0
4990,200.0
4991,276.0
4992,85.0
4993,199.0
4994,155.0
4995,200.0
4996,241.0
4997,100.0
4998,136.0
4999,111.0
5000,94.0
5001,245.0
5002,149.0
5003,130.0
5004,95.0
5005,69.0
5006,100.0
5007,85.0
5008,111.0
5009,146.0
5010,181.0
5011,125.0
5012,75.0
5013,70.0
5014,60.0
5015,95.0
5016,80.0
5017,90.0
5018,125.0
5019,140.0
5020,105.0
5021,89.0
5022,125.0
5023,94.0
5024,134.0
5025,70.0
5026,50.0
5027,75.0
5028,111.0
5029,95.0
5030,70.0
5031,99.0
5032,89.0
5033,41.0
5034,169.0
5035,100.0
5036,88.0
5037,65.0
5038,84.0
5039,69.0
5040,175.0
5041,75.0
5042,79.0
5043,79.0
5044,235.0
5045,120.0
5046,38.0
5047,70.0
5048,200.0
5049,111.0
5050,105.0
5051,125.0
5052,199.0
5053,150.0
5054,70.0
5055,150.0
5056,115.0
5057,100.0
5058,89.0
5059,85.0
5060,88.0
5061,100.0
5062,80.0
5063,125.0
5064,100.0
5065,95.0
5066,120.0
5067,130.0
5068,95.0
5069,120.0
5070,129.0
5071,130.0
5072,100.0
5073,95.0
5074,160.0
5075,130.0
5076,70.0
5077,175.0
5078,111.0
5079,120.0
5080,111.0
5081,120.0
5082,175.0
5083,80.0
5084,105.0
5085,195.0
5086,171.0
5087,99.0
5088,125.0
5089,85.0
5090,111.0
5091,200.0
5092,60.0
5093,111.0
5094,80.0
5095,175.0
5096,149.0
5097,129.0
5098,150.0
5099,75.0
5100,68.0
5101,80.0
5102,85.0
5103,120.0
5104,120.0
5105,470.0
5106,80.0
5107,80.0
5108,70.0
5109,74.0
5110,501.0
5111,197.0
5112,150.0
5113,125.0
5114,181.0
5115,149.0
5116,175.0
5117,149.0
5118,111.0
5119,100.0
5120,120.0
5121,251.0
5122,140.0
5123,89.0
5124,120.0
5125,75.0
5126,79.0
5127,125.0
5128,120.0
5129,111.0
5130,120.0
5131,50.0
5132,111.0
5133,120.0
5134,85.0
5135,100.0
5136,90.0
5137,100.0
5138,149.0
5139,136.0
5140,120.0
5141,148.0
5142,130.0
5143,150.0
5144,171.0
5145,89.0
5146,89.0
5147,421.0
5148,85.0
5149,220.0
5150,62.0
5151,120.0
5152,145.0
5153,175.0
5154,150.0
5155,175.0
5156,200.0
5157,95.0
5158,125.0
5159,185.0
5160,99.0
5161,150.0
5162,110.0
5163,99.0
5164,180.0
5165,85.0
5166,130.0
5167,350.0
5168,129.0
5169,130.0
5170,100.0
5171,55.0
5172,125.0
5173,95.0
5174,85.0
5175,95.0
5176,100.0
5177,120.0
5178,181.0
5179,40.0
5180,100.0
5181,111.0
5182,111.0
5183,129.0
5184,89.0
5185,68.0
5186,99.0
5187,100.0
5188,111.0
5189,120.0
5190,100.0
5191,90.0
5192,149.0
5193,136.0
5194,70.0
5195,125.0
5196,150.0
5197,95.0
5198,120.0
5199,136.0
5200,120.0
5201,115.0
5202,165.0
5203,40.0
5204,95.0
5205,80.0
5206,99.0
5207,100.0
5208,200.0
5209,99.0
5210,120.0
5211,200.0
5212,136.0
5213,150.0
5214,125.0
5215,100.0
5216,100.0
5217,70.0
5218,175.0
5219,199.0
5220,75.0
5221,90.0
5222,95.0
5223,100.0
5224,95.0
5225,110.0
5226,160.0
5227,140.0
5228,100.0
5229,159.0
5230,171.0
5231,97.0
5232,99.0
5233,49.0
5234,58.0
5235,120.0
5236,251.0
5237,125.0
5238,90.0
5239,130.0
5240,120.0
5241,155.0
5242,80.0
5243,115.0
5244,55.0
5245,105.0
5246,125.0
5247,85.0
5248,89.0
5249,120.0
5250,250.0
5251,150.0
5252,52.0
5253,100.0
5254,90.0
5255,120.0
5256,80.0
5257,115.0
5258,110.0
5259,80.0
5260,65.0
5261,54.0
5262,279.0
5263,100.0
5264,150.0
5265,100.0
5266,100.0
5267,120.0
5268,150.0
5269,95.0
5270,90.0
5271,85.0
5272,104.0
5273,100.0
5274,65.0
5275,169.0
5276,111.0
5277,81.0
5278,129.0
5279,190.0
5280,105.0
5281,97.0
5282,124.0
5283,105.0
5284,65.0
5285,130.0
5286,100.0
5287,89.0
5288,140.0
5289,98.0
5290,160.0
5291,200.0
5292,70.0
5293,110.0
5294,50.0
5295,90.0
5296,100.0
5297,80.0
5298,140.0
5299,90.0
5300,160.0
5301,175.0
5302,129.0
5303,200.0
5304,64.0
5305,385.0
5306,80.0
5307,169.0
5308,90.0
5309,105.0
5310,220.0
5311,111.0
5312,70.0
5313,120.0
5314,120.0
5315,111.0
5316,100.0
5317,89.0
5318,150.0
5319,80.0
5320,199.0
5321,150.0
5322,73.0
5323,95.0
5324,75.0
5325,195.0
5326,200.0
5327,149.0
5328,120.0
5329,150.0
5330,129.0
5331,110.0
5332,150.0
5333,130.0
5334,95.0
5335,100.0
5336,200.0
5337,241.0
5338,60.0
5339,60.0
5340,80.0
5341,95.0
5342,72.0
5343,95.0
5344,95.0
5345,100.0
5346,125.0
5347,125.0
5348,165.0
5349,100.0
5350,150.0
5351,111.0
5352,52.0
5353,111.0
5354,120.0
5355,100.0
5356,149.0
5357,115.0
5358,125.0
5359,98.0
5360,90.0
5361,95.0
5362,140.0
5363,148.0
5364,80.0
5365,75.0
5366,140.0
5367,125.0
5368,87.0
5369,120.0
5370,120.0
5371,68.0
5372,79.0
5373,100.0
5374,125.0
5375,80.0
5376,100.0
5377,125.0
5378,149.0
5379,88.0
5380,130.0
5381,120.0
5382,159.0
5383,105.0
5384,89.0
5385,111.0
5386,129.0
5387,80.0
5388,111.0
5389,200.0
5390,120.0
5391,125.0
5392,100.0
5393,108.0
5394,90.0
5395,125.0
5396,79.0
5397,111.0
5398,105.0
5399,120.0
5400,85.0
5401,84.0
5402,69.0
5403,175.0
5404,114.0
5405,120.0
5406,130.0
5407,70.0
5408,70.0
5409,120.0
5410,120.0
5411,160.0
5412,59.0
5413,79.0
5414,75.0
5415,89.0
5416,120.0
5417,99.0
5418,100.0
5419,90.0
5420,85.0
5421,99.0
5422,75.0
5423,105.0
5424,60.0
5425,125.0
5426,69.0
5427,181.0
5428,120.0
5429,125.0
5430,70.0
5431,102.0
5432,134.0
5433,79.0
5434,150.0
5435,120.0
5436,111.0
5437,130.0
5438,120.0
5439,75.0
5440,89.0
5441,90.0
5442,160.0
5443,95.0
5444,199.0
5445,111.0
5446,55.0
5447,99.0
5448,110.0
5449,100.0
5450,105.0
5451,146.0
5452,90.0
5453,115.0
5454,85.0
5455,40.0
5456,95.0
5457,115.0
5458,150.0
5459,85.0
5460,251.0
5461,100.0
5462,100.0
5463,90.0
5464,180.0
5465,120.0
5466,111.0
5467,89.0
5468,80.0
5469,181.0
5470,75.0
5471,175.0
5472,100.0
5473,140.0
5474,299.0
5475,175.0
5476,64.0
5477,150.0
5478,159.0
5479,120.0
5480,200.0
5481,100.0
5482,150.0
5483,175.0
5484,90.0
5485,300.0
5486,50.0
5487,149.0
5488,84.0
5489,125.0
5490,60.0
5491,100.0
5492,139.0
5493,111.0
5494,130.0
5495,129.0
5496,350.0
5497,100.0
5498,85.0
5499,140.0
5500,229.0
5501,99.0
5502,200.0
5503,90.0
5504,62.0
5505,129.0
5506,120.0
5507,84.0
5508,95.0
5509,66.0
5510,125.0
5511,125.0
5512,70.0
5513,111.0
5514,79.0
5515,99.0
5516,80.0
5517,100.0
5518,85.0
5519,59.0
5520,100.0
5521,90.0
5522,110.0
5523,85.0
5524,90.0
5525,65.0
5526,136.0
5527,175.0
5528,100.0
5529,90.0
5530,130.0
5531,35.0
5532,89.0
5533,125.0
5534,50.0
5535,130.0
5536,220.0
5537,120.0
5538,95.0
5539,209.0
5540,150.0
5541,100.0
5542,226.0
5543,75.0
5544,446.0
5545,165.0
5546,110.0
5547,85.0
5548,95.0
5549,200.0
5550,40.0
5551,125.0
5552,110.0
5553,80.0
5554,89.0
5555,105.0
5556,60.0
5557,96.0
5558,276.0
5559,199.0
5560,125.0
5561,100.0
5562,79.0
5563,80.0
5564,100.0
5565,150.0
5566,128.0
5567,53.0
5568,110.0
5569,100.0
5570,90.0
5571,100.0
5572,251.0
5573,69.0
5574,125.0
5575,150.0
5576,74.0
5577,90.0
5578,105.0
5579,79.0
5580,90.0
5581,150.0
5582,111.0
5583,60.0
5584,45.0
5585,120.0
5586,50.0
5587,95.0
5588,195.0
5589,90.0
5590,150.0
5591,150.0
5592,89.0
5593,90.0
5594,79.0
5595,35.0
5596,139.0
5597,90.0
5598,120.0
5599,150.0
5600,45.0
5601,90.0
5602,105.0
5603,150.0
5604,65.0
5605,111.0
5606,104.0
5607,150.0
5608,120.0
5609,149.0
5610,100.0
5611,150.0
5612,130.0
5613,80.0
5614,111.0
5615,165.0
5616,115.0
5617,181.0
5618,200.0
5619,125.0
5620,325.0
5621,90.0
5622,100.0
5623,111.0
5624,276.0
5625,129.0
5626,73.0
5627,149.0
5628,77.0
5629,38.0
5630,100.0
5631,200.0
5632,70.0
5633,90.0
5634,99.0
5635,80.0
5636,80.0
5637,69.0
5638,190.0
5639,75.0
5640,75.0
5641,90.0
5642,95.0
5643,95.0
5644,120.0
5645,105.0
5646,99.0
5647,175.0
5648,120.0
5649,80.0
5650,129.0
5651,200.0
5652,251.0
5653,120.0
5654,100.0
5655,100.0
5656,175.0
5657,58.0
5658,129.0
5659,70.0
5660,90.0
5661,220.0
5662,95.0
5663,40.0
5664,290.0
5665,122.0
5666,89.0
5667,175.0
5668,95.0
5669,200.0
5670,104.0
5671,155.0
5672,130.0
5673,134.0
5674,95.0
5675,69.0
5676,299.0
5677,97.0
5678,100.0
5679,80.0
5680,110.0
5681,149.0
5682,90.0
5683,155.0
5684,125.0
5685,80.0
5686,100.0
5687,111.0
5688,113.0
5689,60.0
5690,230.0
5691,428.0
5692,120.0
5693,86.0
5694,60.0
5695,200.0
5696,69.0
5697,79.0
5698,155.0
5699,129.0
5700,99.0
5701,139.0
5702,125.0
5703,80.0
5704,65.0
5705,80.0
5706,130.0
5707,136.0
5708,111.0
5709,89.0
5710,120.0
5711,97.0
5712,129.0
5713,80.0
5714,75.0
5715,159.0
5716,120.0
5717,120.0
5718,335.0
5719,84.0
5720,200.0
5721,150.0
5722,90.0
5723,146.0
5724,177.0
5725,99.0
5726,150.0
5727,89.0
5728,100.0
5729,60.0
5730,100.0
5731,190.0
5732,75.0
5733,125.0
5734,54.0
5735,120.0
5736,75.0
5737,111.0
5738,139.0
5739,95.0
5740,125.0
5741,85.0
5742,80.0
5743,146.0
5744,150.0
5745,125.0
5746,99.0
5747,200.0
5748,175.0
5749,146.0
5750,124.0
5751,65.0
5752,84.0
5753,136.0
5754,150.0
5755,90.0
5756,89.0
5757,96.0
5758,78.0
5759,85.0
5760,111.0
5761,140.0
5762,125.0
5763,150.0
5764,250.0
5765,59.0
5766,99.0
5767,139.0
5768,99.0
5769,90.0
5770,85.0
5771,100.0
5772,100.0
5773,159.0
5774,85.0
5775,175.0
5776,251.0
5777,213.0
5778,175.0
5779,677.0
5780,140.0
5781,150.0
5782,80.0
5783,139.0
5784,74.0
5785,136.0
5786,182.0
5787,80.0
5788,80.0
5789,125.0
5790,149.0
5791,190.0
5792,185.0
5793,185.0
5794,140.0
5795,90.0
5796,120.0
5797,120.0
5798,45.0
5799,150.0
5800,49.0
5801,140.0
5802,95.0
5803,100.0
5804,251.0
5805,129.0
5806,65.0
5807,130.0
5808,55.0
5809,89.0
5810,80.0
5811,85.0
5812,70.0
5813,50.0
5814,49.0
5815,130.0
5816,140.0
5817,130.0
5818,35.0
5819,95.0
5820,146.0
5821,120.0
5822,76.0
5823,78.0
5824,79.0
5825,95.0
5826,160.0
5827,501.0
5828,99.0
5829,140.0
5830,155.0
5831,90.0
5832,94.0
5833,219.0
5834,120.0
5835,120.0
5836,71.0
5837,137.0
5838,49.0
5839,84.0
5840,149.0
5841,100.0
5842,150.0
5843,130.0
5844,88.0
5845,85.0
5846,80.0
5847,125.0
5848,95.0
5849,175.0
5850,100.0
5851,99.0
5852,160.0
5853,139.0
5854,75.0
5855,175.0
5856,120.0
5857,70.0
5858,111.0
5859,60.0
5860,50.0
5861,129.0
5862,130.0
5863,100.0
5864,95.0
5865,125.0
5866,120.0
5867,200.0
5868,65.0
5869,165.0
5870,80.0
5871,220.0
5872,122.0
5873,130.0
5874,210.0
5875,100.0
5876,55.0
5877,175.0
5878,125.0
5879,97.0
5880,75.0
5881,150.0
5882,149.0
5883,185.0
5884,49.0
5885,70.0
5886,125.0
5887,200.0
5888,95.0
5889,299.0
5890,251.0
5891,111.0
5892,120.0
5893,97.0
5894,300.0
5895,120.0
5896,120.0
5897,111.0
5898,200.0
5899,130.0
5900,175.0
5901,140.0
5902,136.0
5903,45.0
5904,55.0
5905,95.0
5906,50.0
5907,276.0
5908,149.0
5909,169.0
5910,160.0
5911,90.0
5912,95.0
5913,129.0
5914,85.0
5915,105.0
5916,55.0
5917,108.0
5918,45.0
5919,125.0
5920,98.0
5921,181.0
5922,125.0
5923,125.0
5924,55.0
5925,75.0
5926,60.0
5927,140.0
5928,99.0
5929,200.0
5930,199.0
5931,85.0
5932,85.0
5933,79.0
5934,226.0
5935,53.0
5936,130.0
5937,120.0
5938,120.0
5939,97.0
5940,198.0
5941,71.0
5942,56.0
5943,98.0
5944,200.0
5945,191.0
5946,110.0
5947,199.0
5948,100.0
5949,60.0
5950,105.0
5951,80.0
5952,195.0
5953,90.0
5954,115.0
5955,226.0
5956,94.0
5957,79.0
5958,120.0
5959,115.0
5960,130.0
5961,105.0
5962,99.0
5963,125.0
5964,110.0
5965,169.0
5966,60.0
5967,125.0
5968,129.0
5969,146.0
5970,80.0
5971,129.0
5972,80.0
5973,175.0
5974,150.0
5975,150.0
5976,49.0
5977,75.0
5978,80.0
5979,60.0
5980,60.0
5981,95.0
5982,84.0
5983,50.0
5984,99.0
5985,150.0
5986,401.0
5987,89.0
5988,276.0
5989,80.0
5990,175.0
5991,120.0
5992,75.0
5993,89.0
5994,111.0
5995,79.0
5996,100.0
5997,139.0
5998,100.0
5999,59.0
6000,802.0
6001,88.0
6002,76.0
6003,95.0
6004,150.0
6005,60.0
6006,150.0
6007,70.0
6008,150.0
6009,149.0
6010,45.0
6011,139.0
6012,35.0
6013,85.0
6014,159.0
6015,128.0
6016,175.0
6017,35.0
6018,74.0
6019,75.0
6020,90.0
6021,50.0
6022,120.0
6023,181.0
6024,100.0
6025,90.0
6026,89.0
6027,129.0
6028,69.0
6029,111.0
6030,125.0
6031,226.0
6032,76.0
6033,100.0
6034,130.0
6035,79.0
6036,79.0
6037,85.0
6038,95.0
6039,150.0
6040,55.0
6041,99.0
6042,210.0
6043,65.0
6044,200.0
6045,111.0
6046,159.0
6047,59.0
6048,175.0
6049,150.0
6050,90.0
6051,210.0
6052,350.0
6053,85.0
6054,226.0
6055,90.0
6056,85.0
6057,150.0
6058,296.0
6059,79.0
6060,50.0
6061,150.0
6062,150.0
6063,120.0
6064,241.0
6065,171.0
6066,128.0
6067,111.0
6068,85.0
6069,99.0
6070,129.0
6071,40.0
6072,79.0
6073,149.0
6074,70.0
6075,79.0
6076,100.0
6077,80.0
6078,130.0
6079,125.0
6080,171.0
6081,169.0
6082,62.0
6083,60.0
6084,80.0
6085,20.0
6086,50.0
6087,65.0
6088,401.0
6089,100.0
6090,160.0
6091,85.0
6092,90.0
6093,79.0
6094,120.0
6095,78.0
6096,100.0
6097,80.0
6098,111.0
6099,99.0
6100,90.0
6101,120.0
6102,50.0
6103,150.0
6104,79.0
6105,200.0
6106,75.0
6107,251.0
6108,95.0
6109,129.0
6110,59.0
6111,40.0
6112,100.0
6113,140.0
6114,79.0
6115,85.0
6116,99.0
6117,99.0
6118,75.0
6119,79.0
6120,74.0
6121,276.0
6122,150.0
6123,49.0
6124,251.0
6125,120.0
6126,150.0
6127,65.0
6128,100.0
6129,65.0
6130,150.0
6131,220.0
6132,85.0
6133,120.0
6134,79.0
6135,50.0
6136,136.0
6137,241.0
6138,76.0
6139,119.0
6140,111.0
