,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
7980,2.0,1.820533375990098,3,10.0,8.0,2,1.0,2.0,1.0,10.0
7981,3.0,3.2672603887866662,6,10.0,10.0,1,1.0,3.0,2.0,10.0
7982,1.0,2.9419196907638114,2,10.0,9.0,4,1.0,2.0,0.99,9.0
7983,1.0,2.3235092139497064,2,10.0,10.0,4,1.0,1.0,0.36,10.0
7984,0.0,2.286386454639566,2,10.0,10.0,1,1.0,1.0,1.0,8.0
7985,1.0,1.8323684513014071,2,10.0,10.0,2,1.0,2.0,0.33,10.0
7986,1.0,2.1014418037951264,2,0.0,0.0,4,1.0,1.0,0.0,0.0
7987,1.0,2.2032489681219536,4,10.0,10.0,2,1.0,2.0,2.55,10.0
7988,1.0,3.1375529442101877,2,10.0,9.0,3,2.0,1.0,2.79,9.0
7989,1.0,1.7760602354534245,2,9.0,10.0,4,1.0,1.0,0.29,9.0
7990,1.0,2.4486753751685115,2,10.0,10.0,1,1.0,1.0,1.0,10.0
7991,1.0,1.845487570271077,4,9.0,10.0,1,1.0,2.0,2.29,9.0
7992,1.0,3.667119814111835,2,10.0,9.0,2,1.0,1.0,0.93,9.0
7993,1.0,2.53359151768289,4,10.0,10.0,4,1.0,3.0,0.8,9.0
7994,2.0,1.7515564492109887,4,9.0,10.0,1,2.5,4.0,2.76,9.0
7995,2.0,3.1774550519589697,4,10.0,10.0,3,1.0,3.0,1.38,9.0
7996,1.0,3.4291045612836415,2,10.0,10.0,4,1.0,1.0,0.24,10.0
7997,2.0,2.045447459940702,4,10.0,10.0,1,1.5,2.0,2.54,9.0
7998,2.0,3.7970303449709513,4,0.0,0.0,2,1.0,2.0,0.0,0.0
7999,2.0,2.4515836498762122,4,10.0,10.0,2,1.5,4.0,1.53,10.0
8000,2.0,2.3109637743730476,4,0.0,0.0,2,1.0,2.0,0.0,0.0
8001,2.0,2.4112883357214328,4,9.0,9.0,1,1.0,3.0,1.55,9.0
8002,2.0,2.219595337460023,6,0.0,0.0,4,2.0,3.0,0.0,0.0
8003,0.0,1.8945100973880857,4,0.0,0.0,4,1.0,2.0,0.0,0.0
8004,1.0,2.0367049590576576,2,10.0,10.0,2,1.0,1.0,1.44,9.0
8005,1.0,3.7249176418389416,2,9.0,9.0,1,1.0,1.0,0.38,8.0
8006,1.0,3.657095982866144,2,10.0,8.0,3,1.0,1.0,0.57,8.0
8007,2.0,1.7210888563546272,4,0.0,0.0,4,2.0,2.0,0.0,0.0
8008,1.0,2.7029133325169448,2,10.0,10.0,1,1.0,1.0,0.38,10.0
8009,1.0,3.3605484589112637,2,10.0,10.0,4,1.0,1.0,0.26,10.0
8010,1.0,2.2941942283423296,2,10.0,10.0,4,1.0,1.0,0.41,10.0
8011,1.0,2.440388138680343,2,10.0,10.0,2,1.0,1.0,1.63,9.0
8012,1.0,2.285361420514205,4,9.0,9.0,1,1.5,2.0,3.61,9.0
8013,1.0,2.421586468376611,2,10.0,9.0,3,1.0,1.0,3.7,9.0
8014,2.0,2.185245538300622,2,0.0,0.0,2,1.0,1.0,0.0,0.0
8015,1.0,2.6233261965128327,2,10.0,9.0,1,1.5,1.0,4.12,8.0
8016,1.0,2.2125015556942476,2,10.0,10.0,4,1.0,1.0,0.08,10.0
8017,1.0,1.9308322302697452,2,0.0,0.0,4,1.0,1.0,0.0,0.0
8018,2.0,3.483922043266358,3,0.0,0.0,4,1.0,2.0,0.0,0.0
8019,2.0,2.701911889271604,4,7.0,9.0,1,1.0,2.0,0.6,5.0
8020,0.0,1.8738339495097658,2,0.0,0.0,4,1.0,1.0,0.0,0.0
8021,1.0,2.291429485161297,4,9.0,9.0,1,1.0,2.0,3.08,8.0
8022,0.0,1.8727355691184235,2,10.0,10.0,2,1.0,1.0,1.43,9.0
8023,2.0,3.575111036845295,5,10.0,8.0,3,1.5,5.0,0.49,9.0
8024,1.0,1.7393020414601128,3,0.0,0.0,2,1.0,1.0,0.3,0.0
8025,1.0,3.2297417611544184,2,0.0,0.0,4,1.0,1.0,1.0,0.0
8026,1.0,2.292601904692234,2,8.0,8.0,3,1.0,2.0,0.14,7.0
8027,1.0,2.86672984471108,2,10.0,9.0,2,1.5,1.0,0.26,8.0
8028,1.0,2.585920246535733,2,10.0,9.0,3,1.0,1.0,2.9,9.0
8029,1.0,2.6461926663430075,2,10.0,10.0,2,1.0,2.0,0.64,9.0
8030,1.0,2.536872513779331,2,10.0,10.0,3,1.0,1.0,0.22,8.0
8031,1.0,1.8384525877970195,4,10.0,10.0,4,1.0,1.0,0.64,10.0
8032,1.0,2.236558552064073,2,9.0,10.0,1,1.0,2.0,2.75,9.0
8033,1.0,2.42204342236146,4,10.0,10.0,1,1.0,2.0,3.37,9.0
8034,1.0,3.284701614271921,4,10.0,10.0,1,1.0,2.0,1.0,10.0
8035,1.0,2.359105642261813,2,9.0,10.0,2,1.0,1.0,1.54,9.0
8036,1.0,1.6324422055236678,2,10.0,10.0,2,1.5,2.0,2.26,10.0
8037,1.0,1.9245994832483242,2,10.0,10.0,1,0.5,1.0,2.11,10.0
8038,1.0,3.4567057386872393,1,9.0,9.0,2,1.0,1.0,5.78,9.0
8039,1.0,3.2743677546774337,2,10.0,9.0,3,1.0,1.0,1.34,9.0
8040,1.0,1.8360088970782953,2,10.0,10.0,1,1.0,2.0,1.88,10.0
8041,2.0,2.3387297136006833,4,10.0,10.0,1,1.0,4.0,0.29,9.0
8042,1.0,2.043788162145381,2,10.0,10.0,2,1.0,1.0,1.88,10.0
8043,1.0,2.5741282345736916,2,9.0,10.0,2,1.0,1.0,2.02,8.0
8044,1.0,2.6908733092568617,2,10.0,10.0,1,1.0,2.0,3.54,9.0
8045,1.0,2.060123993297402,2,9.0,9.0,1,2.0,1.0,0.09,8.0
8046,1.0,2.487920440962994,2,0.0,0.0,2,1.5,1.0,0.0,0.0
8047,1.0,1.838140419534652,2,10.0,10.0,1,1.0,1.0,1.45,10.0
8048,2.0,1.8408224748541975,4,10.0,9.0,3,1.0,2.0,1.14,9.0
8049,1.0,3.0233532219458854,3,10.0,8.0,1,1.5,1.0,4.65,7.0
8050,1.0,1.8688894215754845,4,10.0,10.0,3,1.0,2.0,0.7,10.0
8051,2.0,2.2605016222552132,4,10.0,10.0,3,1.0,2.0,0.82,10.0
8052,1.0,2.460711173416315,2,9.0,10.0,1,1.0,1.0,2.13,8.0
8053,1.0,2.0826500572663775,2,10.0,10.0,4,1.5,1.0,0.08,10.0
8054,2.0,2.786176992672476,5,10.0,9.0,4,1.5,4.0,0.16,9.0
8055,3.0,3.2921900276920426,4,10.0,9.0,3,1.5,4.0,0.22,10.0
8056,0.0,1.6737392211030895,2,10.0,10.0,1,1.0,1.0,4.2,10.0
8057,2.0,2.324814566360811,4,10.0,9.0,2,1.0,2.0,1.26,9.0
8058,1.0,1.8201474056801605,2,10.0,10.0,3,1.0,1.0,1.0,10.0
8059,1.0,3.421951571197864,3,10.0,9.0,3,1.0,2.0,2.13,9.0
8060,3.0,2.495092529999749,2,10.0,10.0,3,1.0,2.0,0.76,10.0
8061,2.0,1.9094937291275877,4,10.0,9.0,2,1.0,2.0,0.56,9.0
8062,1.0,2.081682821630847,2,10.0,9.0,3,1.0,1.0,1.14,9.0
8063,2.0,3.6343663433385074,3,10.0,9.0,2,1.0,2.0,0.99,8.0
8064,2.0,2.1326823461864852,4,10.0,10.0,3,1.0,2.0,0.19,10.0
8065,1.0,2.372345462561517,2,10.0,9.0,1,1.0,1.0,2.01,9.0
8066,1.0,1.997473766069064,2,10.0,10.0,2,1.0,1.0,1.81,10.0
8067,1.0,1.958999011132154,2,10.0,9.0,2,1.0,1.0,0.69,9.0
8068,1.0,2.112547775466652,2,10.0,10.0,2,1.5,1.0,0.5,9.0
8069,1.0,2.342841126144622,2,10.0,9.0,2,1.0,1.0,1.13,8.0
8070,1.0,2.81891623260642,2,10.0,10.0,1,1.0,1.0,2.24,9.0
8071,1.0,2.8780892702504373,4,10.0,8.0,1,1.0,1.0,0.24,9.0
8072,2.0,2.4541106059281854,3,0.0,0.0,1,1.0,2.0,0.0,0.0
8073,1.0,2.986595976725312,2,10.0,9.0,3,1.0,1.0,1.14,9.0
8074,3.0,2.3138979168750295,7,0.0,0.0,2,1.5,7.0,0.0,0.0
8075,1.0,2.055692956656797,2,0.0,0.0,3,1.0,2.0,0.0,0.0
8076,1.0,2.3714592900610354,2,10.0,10.0,3,1.0,1.0,0.61,10.0
8077,1.0,2.119353648425918,2,0.0,0.0,1,1.0,1.0,0.0,0.0
8078,0.0,1.7639568422228111,2,10.0,10.0,1,1.0,1.0,0.52,10.0
8079,1.0,2.40114798372764,2,0.0,0.0,2,1.0,1.0,0.0,0.0
8080,1.0,3.8161925386549713,2,0.0,0.0,4,1.0,1.0,0.0,0.0
8081,1.0,2.6938479588184543,2,10.0,9.0,3,1.0,2.0,0.16,8.0
8082,4.0,3.1402469455282973,8,10.0,10.0,3,2.0,8.0,0.26,10.0
8083,3.0,3.315923739842919,5,0.0,0.0,4,1.0,3.0,0.0,0.0
8084,3.0,2.9425961715047584,5,10.0,9.0,4,1.5,5.0,0.36,9.0
8085,3.0,2.3464390973509297,4,10.0,10.0,1,1.0,5.0,0.35,9.0
8086,1.0,1.863249798640688,2,9.0,10.0,4,1.0,1.0,0.21,10.0
8087,2.0,2.2926339747607707,4,9.0,9.0,3,1.0,2.0,1.37,8.0
8088,1.0,2.288117651197663,2,10.0,9.0,2,1.0,1.0,7.07,10.0
8089,1.0,3.1288103625423007,2,10.0,10.0,2,1.0,1.0,0.78,10.0
8090,1.0,2.55310595681865,2,10.0,10.0,1,1.0,1.0,0.59,9.0
8091,2.0,1.720435639740268,4,0.0,0.0,3,1.0,2.0,0.0,0.0
8092,1.0,3.6346517430975953,2,10.0,10.0,1,1.0,1.0,0.64,10.0
8093,1.0,2.1339322954661397,2,10.0,10.0,3,1.0,1.0,0.63,10.0
8094,1.0,2.2815728310271637,2,10.0,6.0,2,1.0,1.0,0.16,6.0
8095,1.0,2.02591466117912,2,9.0,9.0,3,1.0,1.0,0.62,8.0
8096,1.0,1.7064360261956786,2,10.0,10.0,1,1.5,1.0,2.29,10.0
8097,2.0,2.294156614625112,4,9.0,10.0,2,1.0,2.0,2.03,8.0
8098,1.0,2.4780632945556826,2,9.0,10.0,3,1.0,1.0,2.59,8.0
8099,1.0,2.3233780404677504,2,10.0,9.0,2,1.0,1.0,0.53,9.0
8100,1.0,1.8291152687258796,2,10.0,10.0,1,1.0,1.0,0.52,10.0
8101,1.0,1.9346933151929162,2,10.0,10.0,4,1.0,1.0,0.71,9.0
8102,1.0,1.7108976057267702,3,6.0,7.0,1,1.0,2.0,1.55,7.0
8103,2.0,2.349304014574467,4,10.0,10.0,1,2.0,2.0,7.43,10.0
8104,3.0,2.5243927599842175,8,0.0,0.0,4,1.0,6.0,0.0,0.0
8105,1.0,1.7731101194759313,2,10.0,9.0,1,1.0,1.0,0.47,7.0
8106,1.0,1.930441921709185,2,10.0,0.0,4,1.0,1.0,0.1,0.0
8107,1.0,2.291593438640092,4,9.0,9.0,2,1.0,3.0,0.97,8.0
8108,2.0,3.211357950515557,4,9.0,9.0,2,1.0,2.0,3.0,9.0
8109,1.0,2.60933394928255,2,0.0,0.0,1,1.0,1.0,0.0,0.0
8110,1.0,2.368078993126413,2,10.0,10.0,2,1.0,1.0,2.0,10.0
8111,1.0,1.9312823187856971,2,10.0,10.0,4,1.0,1.0,3.43,9.0
8112,2.0,2.0406388075151534,4,10.0,10.0,2,2.5,2.0,0.73,9.0
8113,2.0,3.3678773272040305,4,9.0,9.0,4,1.0,1.0,0.56,7.0
8114,1.0,3.267178472492459,2,10.0,9.0,1,1.0,2.0,0.52,9.0
8115,1.0,1.8470745429998563,2,9.0,10.0,2,1.0,1.0,1.51,10.0
8116,2.0,1.8291352113991814,4,10.0,10.0,1,1.5,2.0,1.28,10.0
8117,1.0,3.6326365528540863,2,10.0,10.0,3,1.0,1.0,2.79,9.0
8118,1.0,1.876418952679567,2,9.0,9.0,2,1.0,2.0,0.41,9.0
8119,1.0,2.5195952198483704,2,10.0,9.0,4,1.0,1.0,0.73,10.0
8120,0.0,1.972360726459811,2,10.0,10.0,3,1.0,1.0,1.52,10.0
8121,1.0,2.5660355877944876,2,10.0,8.0,4,2.0,1.0,0.45,6.0
8122,2.0,3.141875405254866,2,0.0,0.0,4,1.5,2.0,0.31,0.0
8123,1.0,2.9498368113041438,2,10.0,10.0,2,1.0,1.0,0.26,10.0
8124,3.0,3.4196997095661135,4,0.0,0.0,1,1.0,3.0,0.0,0.0
8125,2.0,2.3056802222604635,4,0.0,0.0,4,1.0,2.0,0.0,0.0
8126,1.0,1.908586840292489,2,10.0,10.0,4,1.0,1.0,0.14,10.0
8127,2.0,2.170063251184554,4,8.0,10.0,1,1.5,2.0,0.97,10.0
8128,3.0,2.232280059535521,5,10.0,9.0,2,1.0,3.0,0.6,9.0
8129,1.0,2.18924345489526,2,10.0,9.0,1,1.0,1.0,5.11,9.0
8130,1.0,3.1641713756085865,2,10.0,9.0,3,1.0,1.0,0.58,9.0
8131,1.0,2.6015260189138014,1,10.0,9.0,3,1.0,1.0,1.46,9.0
8132,2.0,1.732383059980347,4,9.0,9.0,1,1.0,2.0,0.26,8.0
8133,1.0,2.003689514409422,2,10.0,10.0,2,1.0,1.0,1.73,9.0
8134,3.0,1.8425097767424583,6,10.0,10.0,4,1.0,3.0,0.24,10.0
8135,2.0,1.790930554892224,4,0.0,0.0,4,1.0,2.0,0.0,0.0
8136,1.0,1.8915041411100995,2,10.0,10.0,2,1.0,1.0,0.93,9.0
8137,1.0,3.7018961148176848,2,10.0,9.0,2,1.0,1.0,2.04,9.0
8138,1.0,3.7254453216974928,2,0.0,0.0,1,1.0,1.0,0.0,0.0
8139,0.0,1.9314932173673982,2,10.0,10.0,4,1.0,1.0,0.09,10.0
8140,2.0,3.4630952074444945,4,10.0,10.0,3,1.0,4.0,2.11,10.0
8141,2.0,2.37674245803476,3,10.0,8.0,1,1.0,1.0,0.37,9.0
8142,1.0,3.3271596002311945,2,10.0,10.0,3,1.0,2.0,0.13,10.0
8143,1.0,2.5770513443461525,2,10.0,10.0,1,1.0,1.0,2.78,9.0
8144,0.0,2.4538115963932605,2,10.0,9.0,2,1.0,1.0,1.2,9.0
8145,3.0,3.430386760814379,4,10.0,9.0,2,1.0,3.0,0.59,10.0
8146,1.0,3.0552745191224817,2,9.0,9.0,1,1.5,1.0,0.99,8.0
8147,1.0,1.9218814163776936,2,10.0,10.0,1,1.5,1.0,1.0,10.0
8148,3.0,2.440866384037086,4,0.0,0.0,2,1.0,4.0,0.0,0.0
8149,1.0,2.1839566538011495,2,10.0,10.0,2,1.0,1.0,0.59,9.0
8150,3.0,3.106276910873114,6,0.0,0.0,1,1.5,3.0,0.0,0.0
8151,1.0,1.6566225942291835,2,10.0,10.0,2,1.5,1.0,0.62,10.0
8152,1.0,1.7941677971361232,2,10.0,10.0,1,1.0,1.0,1.14,9.0
8153,0.0,2.4159290784288965,4,0.0,0.0,2,1.0,2.0,1.0,0.0
8154,1.0,3.427216499005396,1,10.0,9.0,2,1.0,1.0,3.57,9.0
8155,1.0,1.9353332970555823,3,9.0,10.0,1,1.0,1.0,0.34,8.0
8156,1.0,3.2082675836910486,2,10.0,9.0,2,1.0,1.0,1.13,10.0
8157,2.0,2.1323778977707253,4,10.0,10.0,4,1.0,2.0,0.22,10.0
8158,1.0,2.3560247057619224,2,10.0,10.0,2,1.0,1.0,0.6,10.0
8159,1.0,3.6141845149439042,2,10.0,10.0,2,1.0,1.0,3.43,10.0
8160,1.0,2.5270175598201527,2,10.0,9.0,3,1.0,1.0,0.55,9.0
8161,2.0,1.846766836806474,4,10.0,9.0,2,1.0,4.0,0.95,9.0
8162,2.0,2.1421483278376465,4,10.0,10.0,2,1.5,3.0,0.52,10.0
8163,1.0,1.9511657041705437,2,10.0,9.0,4,1.0,1.0,3.19,9.0
8164,0.0,2.09951496793784,2,9.0,10.0,1,1.0,2.0,2.0,9.0
8165,1.0,2.403878351503449,2,0.0,0.0,4,1.0,1.0,0.0,0.0
8166,2.0,1.8036652674171187,4,10.0,10.0,2,1.0,2.0,0.08,8.0
8167,0.0,2.386117181957936,2,10.0,10.0,3,1.0,1.0,1.93,9.0
8168,3.0,2.5942962252538155,4,10.0,10.0,3,1.0,3.0,0.98,9.0
8169,1.0,2.4302361601725093,3,0.0,0.0,4,1.0,1.0,0.0,0.0
8170,1.0,2.484115773497894,4,10.0,10.0,3,1.0,2.0,0.16,8.0
8171,3.0,2.314429142634408,5,9.0,10.0,1,1.5,3.0,0.41,8.0
8172,2.0,1.756401887142961,4,0.0,0.0,1,1.0,2.0,0.0,0.0
8173,1.0,1.8201090245562666,2,10.0,10.0,4,1.0,1.0,0.1,10.0
8174,4.0,1.7546233761666228,8,10.0,9.0,4,3.0,4.0,1.84,9.0
8175,1.0,3.20475470917402,2,8.0,10.0,2,1.0,1.0,0.42,6.0
8176,3.0,3.092611192141532,5,10.0,10.0,2,1.5,3.0,1.0,8.0
8177,1.0,1.6894861761057531,2,10.0,10.0,1,1.0,1.0,3.77,9.0
8178,2.0,3.586003242551254,3,6.0,8.0,2,1.0,2.0,0.26,8.0
8179,1.0,2.4613431354933617,2,9.0,9.0,2,1.0,1.0,1.91,9.0
8180,1.0,1.8949613030652577,2,10.0,10.0,2,1.0,1.0,1.31,10.0
8181,1.0,2.1692572928282683,2,10.0,9.0,2,1.0,1.0,3.53,9.0
8182,0.0,1.8424852271794063,4,10.0,10.0,1,1.0,2.0,0.83,8.0
8183,2.0,2.993310593775605,4,10.0,10.0,1,1.0,4.0,0.17,10.0
8184,2.0,1.7518289299028575,3,10.0,10.0,2,1.0,2.0,0.59,9.0
8185,1.0,3.027815897089858,2,10.0,9.0,1,1.0,1.0,2.8,9.0
8186,2.0,3.410811597255338,4,10.0,9.0,4,1.0,4.0,0.41,9.0
8187,1.0,1.7413513438867978,2,10.0,9.0,2,1.0,2.0,4.86,9.0
8188,1.0,1.7843771192063218,2,9.0,10.0,3,1.0,1.0,2.58,9.0
8189,2.0,2.651326971274087,4,10.0,10.0,1,1.5,2.0,1.0,10.0
8190,2.0,1.772865904701634,4,10.0,10.0,2,1.0,2.0,0.39,10.0
8191,2.0,2.400514572805616,4,10.0,9.0,2,1.0,3.0,1.73,9.0
8192,1.0,2.5183844709343837,2,10.0,10.0,1,1.0,1.0,0.29,8.0
8193,1.0,2.5282221099238744,2,10.0,9.0,1,1.0,1.0,3.24,9.0
8194,1.0,2.573716176993629,2,10.0,10.0,4,1.0,1.0,0.12,10.0
8195,1.0,3.074426644800777,4,10.0,10.0,1,1.0,2.0,0.58,9.0
8196,0.0,4.386829114090568,2,10.0,9.0,2,1.0,1.0,4.67,8.0
8197,0.0,2.031524413709201,2,9.0,10.0,4,1.0,1.0,0.24,8.0
8198,1.0,2.4212205612159066,2,10.0,10.0,2,1.0,1.0,1.38,10.0
8199,1.0,2.085026951758434,2,0.0,0.0,2,1.0,1.0,0.0,0.0
8200,3.0,1.8942627379181831,4,10.0,10.0,1,1.5,3.0,0.64,10.0
8201,2.0,1.9418443320475243,4,10.0,9.0,2,1.5,4.0,0.78,9.0
8202,1.0,1.8561608467474724,4,8.0,8.0,1,1.0,2.0,0.51,8.0
8203,1.0,1.7505501386707634,2,8.0,10.0,2,1.0,1.0,1.22,9.0
8204,1.0,1.8953755124770562,2,10.0,10.0,4,1.0,1.0,1.4,9.0
8205,1.0,3.6435674273897574,2,10.0,9.0,4,1.0,1.0,0.5,10.0
8206,0.0,2.005330351243921,2,10.0,10.0,1,1.0,1.0,3.08,7.0
8207,1.0,2.793247663964896,2,10.0,10.0,4,1.0,1.0,0.09,10.0
8208,1.0,1.789761364849324,4,10.0,10.0,2,1.0,2.0,0.99,9.0
8209,2.0,2.3859517016050096,4,10.0,10.0,2,1.0,4.0,0.4,10.0
8210,2.0,2.2161680877009924,4,0.0,0.0,2,1.0,2.0,1.0,0.0
8211,1.0,1.9463481039307693,2,10.0,10.0,2,1.0,1.0,0.31,10.0
8212,1.0,2.6161771666125393,2,10.0,10.0,4,1.0,1.0,0.24,10.0
8213,3.0,3.348380582671671,2,0.0,0.0,1,1.0,1.0,0.0,0.0
8214,1.0,2.4982880334834925,2,10.0,9.0,4,1.0,1.0,0.73,9.0
8215,1.0,2.9458820332758546,1,10.0,10.0,1,1.0,1.0,1.39,10.0
8216,2.0,2.825197876597838,4,0.0,0.0,3,1.5,2.0,0.0,0.0
8217,1.0,3.1480628599877227,2,10.0,9.0,2,1.0,1.0,1.83,9.0
8218,2.0,2.4379296056325495,4,10.0,10.0,1,1.5,3.0,0.52,10.0
8219,1.0,3.294722892864121,2,10.0,10.0,2,1.5,1.0,1.13,9.0
8220,1.0,2.325534828067854,4,9.0,10.0,3,1.0,1.0,1.1,9.0
8221,3.0,2.870751334460524,7,10.0,9.0,1,1.0,8.0,0.92,8.0
8222,2.0,1.7394811128407281,4,10.0,10.0,1,1.0,2.0,6.0,10.0
8223,1.0,1.9978248560644165,1,10.0,10.0,3,1.0,1.0,2.11,9.0
8224,1.0,1.9776395194631962,4,0.0,0.0,1,1.0,2.0,0.0,0.0
8225,1.0,1.9330474644492608,3,0.0,0.0,4,1.0,2.0,0.0,0.0
8226,3.0,3.658182870293566,5,9.0,7.0,2,1.0,5.0,0.13,9.0
8227,1.0,2.4824731342197297,2,0.0,0.0,3,1.5,1.0,0.0,0.0
8228,1.0,2.3453405077119935,2,10.0,9.0,2,1.0,1.0,2.6,9.0
8229,3.0,2.422948709449487,6,10.0,10.0,1,2.0,4.0,2.18,9.0
8230,1.0,2.2059931273370603,4,10.0,9.0,1,1.5,1.0,0.16,9.0
8231,1.0,1.9974711397328322,2,0.0,0.0,1,1.0,1.0,0.0,0.0
8232,1.0,2.3014423494193292,2,10.0,10.0,1,1.0,1.0,1.89,10.0
8233,1.0,1.7400680538870443,2,10.0,10.0,1,1.0,2.0,10.77,9.0
8234,0.0,1.9471720498275298,3,10.0,10.0,1,1.0,2.0,6.77,10.0
8235,2.0,1.8072688003928548,4,10.0,10.0,1,1.5,3.0,0.97,9.0
8236,1.0,2.0352366775490895,2,10.0,9.0,3,1.0,1.0,0.37,9.0
8237,1.0,2.840149733746797,4,9.0,9.0,3,1.0,1.0,0.54,9.0
8238,0.0,2.3285835432367064,2,10.0,10.0,1,1.0,1.0,0.33,9.0
8239,1.0,3.57014471832342,2,9.0,9.0,1,1.0,1.0,3.0,9.0
8240,1.0,2.9064169565288185,3,9.0,8.0,3,1.0,2.0,0.17,9.0
8241,3.0,2.868302362287899,4,0.0,0.0,4,1.0,4.0,0.0,0.0
8242,1.0,3.223526272575487,2,10.0,9.0,3,1.0,1.0,6.16,9.0
8243,3.0,1.7750826896415663,6,9.0,10.0,1,1.5,6.0,3.83,9.0
8244,1.0,2.5962222119606255,2,10.0,9.0,2,1.0,1.0,0.3,9.0
8245,1.0,3.0518199355911775,2,10.0,9.0,3,1.0,1.0,1.72,10.0
8246,1.0,2.0998357003672328,2,10.0,10.0,2,1.0,1.0,0.41,10.0
8247,2.0,2.520132237315731,4,0.0,0.0,4,1.0,2.0,0.0,0.0
8248,1.0,1.8159333827144741,2,8.0,10.0,1,1.0,1.0,2.96,8.0
8249,1.0,2.044739062450977,2,10.0,10.0,4,1.0,1.0,0.4,9.0
8250,2.0,1.937723221526177,4,10.0,10.0,1,1.0,3.0,3.51,9.0
8251,1.0,3.5494404920692246,2,9.0,10.0,4,1.0,1.0,0.24,8.0
8252,1.0,1.7006588273759604,2,10.0,10.0,1,1.0,1.0,0.31,9.0
8253,2.0,3.20063571622833,4,10.0,10.0,3,1.0,2.0,0.55,9.0
8254,1.0,1.8743468161767567,3,4.0,10.0,1,1.5,2.0,0.16,4.0
8255,2.0,2.545921300321743,4,0.0,0.0,1,1.0,2.0,0.0,0.0
8256,1.0,1.9435326011760925,2,0.0,0.0,1,1.0,1.0,0.0,0.0
8257,1.0,1.7071551627886006,2,10.0,10.0,2,1.0,1.0,0.22,10.0
8258,2.0,3.5714098206279097,3,10.0,9.0,2,1.0,2.0,0.39,9.0
8259,1.0,1.6990569120118824,2,9.0,9.0,2,1.0,1.0,2.64,8.0
8260,1.0,1.9347548815945055,2,10.0,10.0,3,1.0,1.0,0.55,9.0
8261,1.0,1.8870744526823946,2,0.0,0.0,4,1.5,1.0,0.0,0.0
8262,1.0,2.297517088097946,2,10.0,10.0,4,1.0,1.0,0.19,10.0
8263,1.0,2.354688456281298,2,10.0,10.0,2,1.0,1.0,0.19,10.0
8264,1.0,2.307519462360273,6,0.0,0.0,1,1.0,3.0,0.0,0.0
8265,1.0,1.8676728054398062,2,10.0,10.0,4,1.0,1.0,0.65,9.0
8266,1.0,2.313468876160935,2,10.0,10.0,2,1.0,1.0,0.56,10.0
8267,1.0,3.457592308463974,2,10.0,9.0,2,1.0,2.0,0.57,9.0
8268,1.0,2.1755646592587667,2,9.0,9.0,1,1.5,1.0,0.45,8.0
8269,2.0,2.060789898395684,4,10.0,10.0,3,1.0,2.0,1.53,9.0
8270,1.0,1.8404765520176103,2,10.0,10.0,2,1.0,1.0,1.02,9.0
8271,0.0,1.9085575385276201,2,10.0,9.0,1,1.0,2.0,3.89,8.0
8272,0.0,2.7156211558913093,2,10.0,10.0,1,1.0,1.0,3.0,9.0
8273,1.0,2.0321583815468185,2,9.0,9.0,3,1.0,1.0,0.21,9.0
8274,1.0,1.9050306083848636,2,9.0,9.0,3,1.0,1.0,1.5,9.0
8275,1.0,2.3849529728078673,2,10.0,10.0,2,1.5,1.0,0.51,10.0
8276,0.0,1.9639057847030852,3,10.0,10.0,1,1.0,2.0,6.94,9.0
8277,5.0,2.1305223736490655,6,10.0,10.0,1,2.0,5.0,0.67,9.0
8278,1.0,2.261603798825651,2,10.0,9.0,2,1.0,2.0,4.43,9.0
8279,1.0,3.235077478814011,2,0.0,0.0,4,1.0,2.0,0.0,0.0
8280,1.0,1.7427792564447173,2,10.0,10.0,2,1.0,1.0,1.48,9.0
8281,2.0,3.4242399383461466,3,10.0,10.0,4,1.0,3.0,0.13,10.0
8282,1.0,2.2303022254169362,2,0.0,0.0,4,1.0,1.0,0.0,0.0
8283,2.0,1.9744802124568113,4,10.0,10.0,2,1.0,2.0,1.0,10.0
8284,2.0,2.942521488504267,5,0.0,0.0,1,1.0,2.0,0.0,0.0
8285,2.0,3.418901386801288,4,8.0,8.0,2,1.0,2.0,1.0,6.0
8286,1.0,2.018246950229576,2,10.0,10.0,3,1.0,1.0,0.25,9.0
8287,0.0,2.0330264782499965,2,9.0,10.0,4,1.0,1.0,0.46,9.0
8288,1.0,1.7125590261983161,4,9.0,9.0,1,1.0,2.0,2.59,9.0
8289,1.0,3.4098695632416787,2,10.0,10.0,1,1.0,2.0,4.69,10.0
8290,1.0,2.5223581396681736,2,10.0,10.0,2,1.0,1.0,0.71,8.0
8291,1.0,2.4215923207253542,2,10.0,9.0,3,1.5,1.0,0.6,10.0
8292,1.0,2.071178526044698,2,10.0,10.0,4,0.0,0.0,0.38,9.0
8293,1.0,2.2142486407493362,2,10.0,10.0,4,1.0,1.0,0.42,10.0
8294,1.0,1.8591489483102033,4,10.0,10.0,1,1.0,2.0,0.94,10.0
8295,2.0,1.8851174799582615,3,10.0,10.0,3,1.0,1.0,1.29,10.0
8296,1.0,2.1927647634191243,3,10.0,10.0,1,1.5,2.0,1.09,10.0
8297,2.0,1.8136279037342864,6,10.0,9.0,1,2.5,4.0,2.25,9.0
8298,1.0,2.2224496965166924,2,10.0,10.0,1,1.0,1.0,5.68,9.0
