,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam,has_metro
232,1,100,100,1.0,1,52.41468291469318,4.881594417787742,4,1.0,2.0,3.0,15,89.0,50.0,1,0.0,2,30,0,5,5,5,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.35,4.698,0
233,5,100,100,1.0,0,52.40943001999642,4.889236808964599,4,1.0,3.0,4.0,19,99.0,40.0,2,50.0,2,5,0,4,4,4,7,89.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.59,4.057,0
234,72,0,0,1.0,0,52.40488544922788,4.908633225771374,4,1.0,2.0,2.0,13,69.0,30.0,1,0.0,1,30,15,41,71,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.695,0
235,5,100,0,1.0,1,52.4113304001475,4.90464616910642,6,2.0,4.0,6.0,14,300.0,0,6,30.0,3,30,8,23,23,206,3,93.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.35,4.33,0
236,1,100,100,7.0,0,52.42229892767681,4.886659400166071,5,1.0,1.0,3.0,20,220.0,10.0,1,0.0,7,30,29,59,89,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,6,0.0,5.496,0
237,24,60,0,1.0,0,52.41058952697544,4.904863320083038,3,1.0,3.0,6.0,18,150.0,75.0,1,0.0,5,30,7,11,11,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.25,4.251,0
238,5,100,99,3.0,0,52.41014588861747,4.906922813702853,3,1.0,1.0,2.0,1,40.0,20.0,2,25.0,1,30,8,26,50,319,15,87.0,9.0,8.0,10.0,10.0,8.0,9.0,0,2,3,1.94,4.231,0
239,1,100,100,7.0,0,52.42384318950737,4.885558025110616,2,1.0,1.0,1.0,20,74.0,10.0,1,0.0,1,30,26,56,86,86,2,50.0,3.0,4.0,4.0,4.0,5.0,4.0,1,2,6,1.67,5.674,0
240,5,100,43,1.0,0,52.40845654173405,4.906027978398211,8,1.0,4.0,6.0,15,120.0,0,1,0.0,4,30,8,11,11,11,4,95.0,10.0,9.0,10.0,10.0,9.0,10.0,0,1,1,0.98,4.035,0
241,24,100,100,1.0,1,52.41298814386281,4.889277786939885,2,1.0,2.0,1.0,14,100.0,25.0,2,40.0,2,30,1,16,46,321,10,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,0.92,4.452,0
242,24,100,0,1.0,1,52.40550396560155,4.901622414788665,5,1.0,3.0,5.0,16,100.0,35.0,2,10.0,3,21,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.16,3.657,0
243,24,53,56,3.0,0,52.42181737590049,4.8875979276213615,1,1.0,1.0,1.0,1,35.0,0,1,0.0,2,30,18,39,69,344,33,93.0,9.0,9.0,9.0,9.0,9.0,9.0,0,2,1,1.48,5.438,0
244,1,100,100,1.0,0,52.42005888355176,4.895374748119272,2,1.0,0.0,2.0,11,90.0,0,0,0.0,2,7,4,9,19,87,57,96.0,10.0,10.0,10.0,10.0,9.0,9.0,1,1,1,3.99,5.232,0
245,1,100,100,1.0,0,52.40526399503591,4.899117057401642,2,1.0,1.0,1.0,13,85.0,20.0,1,0.0,3,5,7,7,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.608,0
246,5,100,87,8.0,1,52.409254858940756,4.907867623364939,3,1.0,2.0,2.0,22,49.0,30.0,2,40.0,1,30,12,23,49,322,70,89.0,9.0,8.0,10.0,9.0,9.0,8.0,0,2,8,2.69,4.15,0
247,1,100,100,1.0,1,52.40728912788311,4.903704471002238,4,1.0,3.0,4.0,17,100.0,50.0,1,0.0,3,30,0,7,21,21,1,80.0,10.0,8.0,10.0,10.0,8.0,8.0,0,0,1,1.0,3.876,0
248,24,100,0,2.0,0,52.41726700244728,4.90081981204998,2,1.0,1.0,1.0,9,75.0,30.0,1,0.0,2,30,16,46,64,321,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,4.946,0
249,5,100,99,3.0,0,52.4104534673401,4.906564529961288,2,1.0,1.0,1.0,20,60.0,25.0,2,0.0,1,30,4,16,31,289,22,88.0,8.0,8.0,9.0,10.0,9.0,8.0,0,2,3,2.29,4.26,0
250,72,0,0,1.0,1,52.401284570259435,4.909118653194554,4,1.0,3.0,4.0,13,150.0,30.0,4,0.0,6,30,0,5,5,5,8,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,1,0.55,3.323,0
251,24,100,100,1.0,0,52.405221018645584,4.899754973997263,4,1.0,4.0,4.0,13,100.0,30.0,2,20.0,4,14,0,8,8,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0.0,3.608,0
252,1,100,96,1.0,1,52.40779075545296,4.9011009103002,3,1.0,1.0,2.0,20,75.0,0,2,30.0,2,10,3,8,27,302,62,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1,1,1,2.29,3.903,0
253,5,100,100,1.0,1,52.406569490585696,4.908171581123927,4,1.0,1.0,3.0,12,112.0,35.0,3,0.0,2,30,10,40,66,334,60,89.0,9.0,9.0,9.0,10.0,8.0,9.0,0,2,1,3.63,3.866,0
254,1,60,100,1.0,0,52.41006763151246,4.9218162098491645,2,1.0,1.0,1.0,11,45.0,15.0,1,0.0,3,8,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,4.553,0
255,1,100,100,1.0,1,52.40980153883702,4.9241840636704985,4,1.5,2.0,6.0,20,150.0,20.0,4,20.0,2,30,10,39,42,42,2,80.0,8.0,10.0,10.0,10.0,8.0,8.0,0,1,1,1.03,4.598,0
256,1,100,100,1.0,1,52.40110264099383,4.919737750802283,4,3.0,4.0,4.0,13,111.0,60.0,2,25.0,2,30,11,17,17,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,3.604,0
257,1,100,100,1.0,1,52.39949814522081,4.921976779037379,4,1.0,2.0,5.0,20,191.0,60.0,4,40.0,3,30,1,16,16,16,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2,1,0.08,3.533,0
258,1,99,100,166.0,1,52.40261137882748,4.9171835061461815,2,1.0,1.0,1.0,15,79.0,35.0,1,0.0,2,30,0,4,32,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,3.671,0
259,1,100,100,1.0,0,52.407041035938406,4.9155310653987385,2,1.0,1.0,1.0,13,70.0,15.0,0,0.0,2,14,28,58,88,363,37,91.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,1,3.16,4.075,0
260,5,100,100,2.0,0,52.414196649566115,4.885833741031809,1,1.0,1.0,1.0,16,65.0,0,1,0.0,2,30,5,32,62,337,31,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,2,0.8,4.605,0
261,24,100,91,1.0,1,52.40250597229931,4.91109948907942,4,1.0,2.0,3.0,20,149.0,40.0,1,0.0,2,30,18,33,63,146,3,93.0,9.0,10.0,10.0,9.0,8.0,9.0,0,1,1,2.5,3.496,0
262,5,100,100,1.0,0,52.40171500908533,4.914017728807171,2,1.0,1.0,1.0,19,70.0,0,1,0.0,3,30,3,3,3,3,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.0,3.489,0
263,5,85,91,1.0,0,52.41650666594261,4.8789186705209815,2,1.0,1.0,1.0,11,55.0,15.0,1,0.0,1,30,4,19,28,299,109,92.0,9.0,10.0,9.0,9.0,8.0,9.0,0,0,1,3.35,4.931,0
264,5,98,91,2.0,0,52.41076633473194,4.889243671243647,2,1.5,1.0,1.0,16,45.0,0,1,10.0,1,30,9,38,66,341,25,93.0,10.0,10.0,9.0,10.0,9.0,9.0,0,2,2,3.93,4.205,0
265,72,0,0,0.0,0,52.41838840463818,4.903857461150053,5,1.0,4.0,4.0,14,175.0,50.0,1,0.0,2,30,5,16,16,16,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.3,5.095,0
266,1,90,73,2.0,0,52.42355549406744,4.885394452523372,2,0.5,1.0,1.0,13,70.0,0,1,8.0,3,10,30,60,89,89,2,90.0,10.0,10.0,10.0,10.0,8.0,9.0,0,0,2,1.03,5.643,0
267,24,100,100,1.0,1,52.41518932950271,4.89240029216991,3,1.5,1.0,1.0,15,70.0,35.0,2,0.0,5,21,1,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,4.689,0
268,5,90,100,1.0,0,52.40509478603962,4.903170414236014,6,1.0,3.0,6.0,16,195.0,75.0,4,30.0,3,30,28,58,88,363,21,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.54,3.63,0
269,5,100,87,8.0,1,52.41033528248949,4.9079235175493325,2,1.0,1.0,1.0,22,40.0,30.0,0,0.0,1,30,12,35,50,318,72,92.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,8,2.85,4.267,0
270,5,100,99,3.0,0,52.40914140909707,4.907978754685674,4,2.0,1.0,2.0,20,50.0,25.0,2,25.0,1,30,17,33,61,334,16,90.0,9.0,9.0,10.0,10.0,8.0,8.0,0,2,3,1.67,4.139,0
271,72,0,0,0.0,0,52.413205343601206,4.908728654042709,8,2.0,4.0,8.0,23,140.0,0,4,10.0,14,26,7,12,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.59,0
272,72,0,0,1.0,1,52.42498037466682,4.886368481037777,4,1.0,2.0,3.0,17,195.0,50.0,4,0.0,3,30,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,8.0,8.0,0,0,1,0.16,5.795,0
273,72,0,0,1.0,0,52.40959205551359,4.902468154631781,2,1.0,1.0,1.0,13,80.0,50.0,1,0.0,1,30,9,12,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.115,0
274,24,70,100,1.0,1,52.40672191420352,4.902280165321463,2,1.0,1.0,1.0,9,79.0,0,2,0.0,1,30,8,33,63,338,10,96.0,9.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.94,3.798,0
275,5,100,43,1.0,1,52.416964052365586,4.891143154293041,3,1.0,1.0,2.0,21,70.0,25.0,2,0.0,7,30,0,0,0,0,3,93.0,10.0,10.0,9.0,10.0,9.0,10.0,0,1,1,0.3,4.888,0
276,5,100,100,1.0,0,52.42052256414479,4.891265979600841,2,1.5,1.0,1.0,22,55.0,25.0,1,0.0,1,30,6,36,63,338,12,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,1,1.6,5.283,0
277,5,100,87,8.0,1,52.40951909373108,4.907795975548772,2,1.0,1.0,1.0,25,40.0,30.0,1,0.0,1,30,4,19,38,311,26,90.0,9.0,8.0,10.0,10.0,9.0,9.0,0,2,8,2.5,4.177,0
278,5,100,100,2.0,1,52.41965715227206,4.9029896465072245,4,1.0,3.0,4.0,14,100.0,50.0,4,0.0,5,30,0,0,0,26,8,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,2,0.58,5.227,0
279,72,0,0,1.0,0,52.40087899130336,4.920708979740623,6,2.0,3.0,3.0,19,175.0,60.0,1,0.0,2,21,0,0,0,0,3,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,1,0.32,3.616,0
280,1,90,73,2.0,0,52.42343234181899,4.885000010453068,2,1.0,1.0,2.0,12,70.0,0,1,0.0,3,30,30,60,90,180,2,90.0,10.0,9.0,9.0,9.0,8.0,7.0,0,0,2,1.05,5.632,0
281,24,100,83,1.0,0,52.40631459247289,4.922417797895227,2,1.0,1.0,2.0,19,90.0,0,1,0.0,1,30,0,0,13,13,1,80.0,10.0,6.0,10.0,10.0,8.0,6.0,0,0,1,0.81,4.199,0
282,5,100,75,1.0,1,52.40404201541715,4.900853956913756,4,1.0,1.0,2.0,8,75.0,25.0,2,5.0,2,7,5,5,5,5,20,89.0,10.0,9.0,9.0,9.0,8.0,9.0,0,1,1,0.89,3.488,0
283,5,100,100,1.0,0,52.41352422036988,4.920219989640879,4,1.0,3.0,3.0,9,90.0,0,1,0.0,5,30,16,18,18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.862,0
284,5,100,100,2.0,1,52.42117111162833,4.901331710479738,2,0.5,1.0,1.0,14,49.0,10.0,1,0.0,2,30,0,0,0,26,42,93.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,2,2.6,5.381,0
285,5,100,100,1.0,0,52.40376405563379,4.9053722313969805,1,1.0,1.0,1.0,11,74.0,0,1,0.0,2,30,28,58,88,88,15,90.0,9.0,9.0,10.0,10.0,7.0,9.0,0,0,1,3.06,3.517,0
286,5,100,97,6.0,1,52.420020553340215,4.8926946085273615,4,1.0,2.0,2.0,11,90.0,45.0,1,0.0,2,30,0,0,0,0,5,80.0,10.0,8.0,8.0,8.0,8.0,9.0,0,0,6,0.27,5.225,0
287,1,100,50,1.0,0,52.408950899380024,4.899948184321922,6,1.0,4.0,6.0,13,111.0,30.0,3,20.0,4,30,17,20,20,240,1,100.0,8.0,6.0,10.0,10.0,8.0,8.0,0,0,1,0.05,4.021,0
288,72,30,100,1.0,0,52.41661305950058,4.883068345769144,4,1.0,2.0,2.0,16,81.0,35.0,2,15.0,2,30,6,36,61,332,9,98.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,1,1.16,4.895,0
289,24,100,33,1.0,1,52.4036299821469,4.8997520680498186,3,1.0,3.0,3.0,15,125.0,30.0,3,0.0,3,10,4,5,35,310,1,80.0,10.0,8.0,10.0,10.0,8.0,8.0,0,1,1,0.16,3.433,0
290,72,0,0,1.0,0,52.4209709724208,4.9059930066594175,6,1.0,3.0,3.0,16,85.0,50.0,1,30.0,7,30,1,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,5.401,0
291,72,0,0,1.0,0,52.41505841969124,4.893954873714969,4,1.5,2.0,2.0,14,152.0,30.0,4,0.0,1,30,0,0,0,0,1,80.0,10.0,8.0,10.0,10.0,10.0,8.0,1,1,1,0.09,4.674,0
292,5,88,100,1.0,1,52.4085471522564,4.901864310808434,4,1.0,2.0,2.0,20,120.0,50.0,3,10.0,3,30,0,7,10,10,13,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.96,3.994,0
293,5,100,100,1.0,1,52.403082812401934,4.899181207874502,4,0.5,1.0,2.0,9,70.0,20.0,2,20.0,1,30,18,48,78,78,1,60.0,8.0,6.0,8.0,8.0,8.0,4.0,0,1,1,1.0,3.367,0
294,24,83,100,1.0,0,52.407764997985275,4.902479195305488,6,1.0,4.0,5.0,12,175.0,40.0,1,0.0,4,30,4,14,14,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,3.914,0
295,5,100,100,1.0,1,52.41101557468916,4.9032138873442594,2,1.0,1.0,2.0,12,75.0,10.0,0,0.0,1,30,5,27,27,27,9,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,4.09,4.279,0
296,5,100,87,8.0,1,52.41062742312808,4.9063304913674655,3,1.0,1.0,2.0,25,40.0,30.0,2,40.0,1,30,5,10,35,308,19,83.0,9.0,8.0,8.0,9.0,8.0,8.0,0,2,8,2.31,4.275,0
297,24,100,50,1.0,0,52.40982634417204,4.9161616918417375,4,1.0,2.0,3.0,13,80.0,20.0,1,10.0,2,20,1,5,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.379,0
298,1,100,78,1.0,1,52.415766820950786,4.884025152802023,4,1.0,2.0,2.0,15,95.0,50.0,2,20.0,3,30,20,47,77,352,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.8,4.793,0
299,1,100,100,2.0,1,52.41080909707171,4.89375377382264,2,1.0,1.0,2.0,15,65.0,25.0,1,10.0,2,30,13,43,73,348,10,98.0,10.0,9.0,10.0,10.0,8.0,8.0,1,1,2,3.09,4.202,0
300,72,40,75,1.0,0,52.403443878268995,4.917353647742071,2,1.0,1.0,1.0,15,58.0,0,1,0.0,5,30,7,7,14,14,9,100.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,1,1.72,3.759,0
301,1,100,100,1.0,1,52.40112586207449,4.912017924223625,2,1.0,1.0,1.0,7,52.0,5.0,0,0.0,1,30,0,0,2,199,52,94.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,5.02,3.376,0
302,24,70,75,1.0,0,52.41012352988679,4.889259608866273,5,1.0,3.0,6.0,10,219.0,0,4,15.0,2,30,18,48,78,351,2,90.0,9.0,9.0,9.0,9.0,9.0,9.0,0,1,1,1.03,4.134,0
303,5,98,91,2.0,0,52.41343980668898,4.883350462136807,2,1.5,1.0,1.0,13,45.0,0,1,10.0,1,30,1,16,16,199,5,92.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,2,0.79,4.543,0
304,1,100,100,1.0,1,52.40716003312525,4.9148460367653115,2,1.0,1.0,1.0,10,62.0,10.0,2,15.0,2,30,8,33,63,338,99,92.0,10.0,9.0,10.0,10.0,9.0,9.0,1,1,1,5.41,4.07,0
305,1,100,94,5.0,1,52.42364739254158,4.8870192177011065,3,1.0,1.0,2.0,26,65.0,20.0,2,20.0,1,30,1,6,16,291,211,90.0,9.0,9.0,9.0,10.0,8.0,9.0,1,2,5,5.44,5.644,0
306,1,100,100,1.0,1,52.418199454261284,4.895403695221058,2,1.0,0.0,1.0,19,85.0,0,1,0.0,3,30,0,13,43,43,28,94.0,10.0,10.0,10.0,10.0,9.0,9.0,1,2,1,3.41,5.025,0
307,72,0,0,1.0,1,52.41529174245271,4.890980888063365,2,1.0,1.0,1.0,17,100.0,0,1,0.0,3,30,0,0,6,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.702,0
308,24,92,93,2.0,0,52.42005585534271,4.901109219455665,2,1.5,1.0,1.0,14,150.0,0,1,0.0,2,6,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,2,0.16,5.257,0
309,5,100,49,1.0,0,52.41805189916146,4.881817540333086,2,1.0,1.0,1.0,14,80.0,0,1,0.0,1,30,10,35,65,340,3,90.0,8.0,9.0,9.0,9.0,8.0,9.0,0,2,1,1.32,5.066,0
310,1,99,100,166.0,1,52.406061834773084,4.899825169193112,4,1.5,4.0,4.0,17,149.0,49.0,1,0.0,2,30,13,15,15,15,2,90.0,10.0,10.0,8.0,8.0,10.0,8.0,1,1,156,2.0,3.701,0
311,5,100,100,1.0,1,52.402623934053366,4.908303638517871,6,1.5,4.0,6.0,15,220.0,36.0,1,0.0,2,21,10,11,11,11,2,90.0,9.0,10.0,9.0,10.0,8.0,9.0,0,1,1,0.62,3.448,0
312,72,0,0,1.0,1,52.41745841041692,4.899786571061315,2,1.0,1.0,2.0,7,139.0,35.0,1,0.0,3,30,0,19,49,139,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.41,4.961,0
313,5,67,100,1.0,1,52.40216585111265,4.912873894243796,4,1.0,1.0,1.0,13,65.0,0,2,40.0,2,5,0,0,0,211,12,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.93,3.505,0
314,5,70,75,1.0,1,52.421083956084956,4.893193410050542,2,1.0,1.0,1.0,9,77.0,0,1,0.0,1,30,6,23,53,328,6,80.0,8.0,8.0,9.0,9.0,7.0,7.0,1,0,1,1.91,5.343,0
315,24,100,100,1.0,0,52.414098656757666,4.906474718184564,4,1.0,2.0,2.0,22,149.0,0,2,40.0,3,30,6,10,29,304,35,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,4.84,4.655,0
316,1,90,100,1.0,1,52.42002643712823,4.888756149512843,4,1.0,3.0,4.0,12,171.0,35.0,3,25.0,1,30,29,59,84,359,21,94.0,9.0,8.0,10.0,10.0,8.0,9.0,1,1,1,1.52,5.234,0
317,5,100,0,1.0,1,52.4107098599416,4.907993266299392,6,1.0,3.0,4.0,19,200.0,50.0,1,35.0,3,30,30,60,90,365,3,93.0,9.0,10.0,10.0,10.0,7.0,10.0,0,2,1,0.28,4.309,0
318,1,100,100,2.0,1,52.41277998016531,4.893505580595519,2,1.0,1.0,1.0,17,80.0,35.0,2,0.0,2,30,17,47,77,352,9,89.0,9.0,8.0,8.0,9.0,9.0,9.0,1,1,2,2.52,4.421,0
319,5,90,100,1.0,0,52.40578784501867,4.897662270117305,4,1.0,2.0,2.0,13,80.0,25.0,1,0.0,2,30,0,0,0,0,8,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,4.9,3.656,0
320,24,75,33,1.0,1,52.413433488015,4.884816667459128,4,1.0,3.0,4.0,8,99.0,30.0,4,10.0,3,30,3,7,7,281,18,88.0,10.0,9.0,9.0,10.0,8.0,9.0,0,2,1,0.76,4.529,0
321,72,40,100,1.0,0,52.411856892215965,4.8884636328934885,4,1.0,4.0,4.0,10,114.0,20.0,1,0.0,3,26,6,6,6,6,11,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.98,4.33,0
322,5,100,100,1.0,1,52.40247834465825,4.907594001096025,4,1.5,3.0,4.0,20,210.0,50.0,1,0.0,5,30,10,31,31,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.418,0
323,5,100,50,2.0,1,52.40831266361912,4.904830410430273,3,1.0,1.0,2.0,20,95.0,19.0,2,30.0,2,30,0,14,44,44,35,94.0,10.0,10.0,10.0,10.0,8.0,9.0,0,1,2,2.55,4.003,1
324,5,100,100,1.0,0,52.41644882082157,4.899884972129541,2,1.0,1.0,1.0,9,70.0,0,2,20.0,2,30,5,10,19,270,80,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,3.45,4.849,0
325,72,0,0,1.0,0,52.41410903952297,4.8927319808599865,2,1.0,1.0,1.0,10,100.0,50.0,1,0.0,3,30,0,4,8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,4.568,0
326,1,100,100,3.0,1,52.405369405180025,4.903191837873579,1,1.0,1.0,1.0,23,50.0,20.0,1,20.0,2,30,1,3,20,270,9,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,3,0.73,3.66,0
327,72,0,0,1.0,1,52.41246356477715,4.907055590601397,4,2.0,2.0,3.0,15,180.0,50.0,1,0.0,3,30,4,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,4.485,0
328,1,99,100,166.0,1,52.40922190456313,4.901337236483792,4,1.0,3.0,3.0,14,149.0,49.0,1,0.0,2,30,8,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,156,0.0,4.063,0
329,1,100,43,1.0,1,52.4111788081975,4.886958873014527,4,1.0,3.0,3.0,18,99.0,0,1,0.0,3,30,9,14,14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,4.264,0
330,1,99,100,166.0,1,52.40893726025669,4.900773076264531,4,1.5,3.0,4.0,14,149.0,49.0,1,0.0,2,30,13,13,13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,4.026,0
331,24,100,63,1.0,1,52.40405500365532,4.909359639334311,3,1.0,2.0,2.0,12,50.0,0,1,0.0,7,30,0,5,22,87,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.09,3.621,0
332,24,100,100,1.0,1,52.40346487444457,4.907951071789985,5,1.0,4.0,4.0,18,200.0,0,1,0.0,1,30,0,10,10,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.53,0
333,5,100,100,2.0,0,52.41498869623347,4.886503201347751,2,0.0,1.0,2.0,15,105.0,0,1,0.0,3,30,24,54,84,359,1,100.0,10.0,10.0,10.0,10.0,6.0,10.0,0,1,2,0.11,4.688,0
334,5,89,100,1.0,0,52.40961687852118,4.924736909097883,1,1.0,1.0,1.0,12,36.0,0,1,0.0,20,30,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.597,0
335,5,88,100,1.0,1,52.41449446865718,4.907188024286782,4,1.0,2.0,4.0,16,181.0,50.0,1,0.0,1,30,12,23,23,38,27,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,1.01,4.708,0
336,24,100,88,1.0,1,52.41069689890409,4.893964391156387,2,1.0,1.0,2.0,12,65.0,0,2,20.0,2,30,19,32,61,336,11,89.0,9.0,10.0,9.0,10.0,8.0,9.0,0,0,1,0.98,4.189,0
337,5,98,93,77.0,1,52.410497242602965,4.901557301243329,4,1.0,3.0,4.0,11,93.0,45.0,2,25.0,3,30,4,17,36,294,19,91.0,9.0,9.0,9.0,9.0,9.0,9.0,0,2,35,3.22,4.205,0
338,72,0,0,1.0,1,52.41436958229927,4.8900327703074415,2,1.0,2.0,1.0,16,95.0,0,1,0.0,3,30,0,0,0,0,2,100.0,9.0,9.0,10.0,10.0,10.0,10.0,0,2,1,0.32,4.602,0
339,5,100,100,1.0,1,52.409396410228034,4.90238907009196,2,1.0,1.0,1.0,15,64.0,25.0,1,0.0,2,30,0,6,6,189,36,81.0,8.0,9.0,9.0,9.0,8.0,8.0,0,1,1,1.71,4.092,0
340,24,86,84,1.0,1,52.41738676918868,4.885133341652087,2,1.0,1.0,1.0,14,65.0,0,1,20.0,3,30,17,39,50,325,5,100.0,9.0,10.0,10.0,10.0,10.0,10.0,0,1,1,2.59,4.963,0
341,1,100,94,5.0,1,52.42349770077536,4.888058686921706,4,1.5,1.0,2.0,23,65.0,20.0,2,20.0,1,30,3,8,34,309,189,89.0,9.0,9.0,9.0,10.0,8.0,9.0,1,2,5,5.22,5.622,0
342,1,100,100,1.0,1,52.41066902828746,4.891140811885761,6,1.0,3.0,3.0,11,195.0,80.0,1,0.0,3,30,3,8,24,294,34,90.0,9.0,9.0,8.0,9.0,9.0,9.0,1,2,1,1.71,4.188,0
343,72,40,100,1.0,0,52.41419842971772,4.884270495699708,4,2.0,3.0,3.0,11,70.0,40.0,1,0.0,6,30,0,0,0,0,1,80.0,10.0,4.0,8.0,8.0,8.0,8.0,0,2,1,0.09,4.618,0
344,24,100,100,1.0,0,52.40431897249133,4.909680705551546,3,1.5,1.0,2.0,9,47.0,0,1,0.0,2,30,3,11,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.655,0
345,1,100,100,3.0,1,52.40431926241908,4.902964155750269,6,1.5,2.0,2.0,18,216.0,50.0,4,35.0,5,30,0,0,0,193,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,3,0.12,3.543,0
346,24,56,92,1.0,0,52.40210018074303,4.899840001853102,4,0.5,2.0,4.0,12,50.0,20.0,1,20.0,1,30,10,34,36,36,6,83.0,8.0,8.0,8.0,8.0,8.0,8.0,0,1,1,2.9,3.265,0
347,24,96,73,1.0,1,52.413104311238364,4.8817245703901175,2,1.0,1.0,1.0,11,59.0,5.0,1,10.0,1,30,13,33,63,63,6,85.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,1,4.29,4.524,0
348,5,100,87,8.0,1,52.4099337937116,4.906505031978531,2,1.0,1.0,1.0,20,40.0,30.0,0,0.0,1,30,5,11,29,302,91,89.0,9.0,8.0,9.0,9.0,9.0,9.0,0,2,8,3.44,4.202,0
