,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
5826,2.0,3.66571858952,4,9.0,9.0,2,1.0,2.0,0.6,9.0
5827,1.0,3.23860242106,2,0.0,0.0,4,1.0,1.0,0.0,0.0
5828,2.0,3.54493770288,4,10.0,10.0,1,1.5,2.0,1.0,10.0
5829,3.0,3.50190916863,4,10.0,9.0,3,1.0,4.0,0.27,10.0
5830,3.0,3.30770913915,4,10.0,9.0,1,1.0,3.0,0.42,10.0
5831,0.0,4.0902493086,2,0.0,0.0,3,1.0,1.0,0.0,0.0
5832,1.0,4.07555205893,2,0.0,0.0,2,1.0,1.0,0.0,0.0
5833,3.0,5.07349245855,6,10.0,10.0,1,1.0,4.0,1.0,10.0
5834,1.0,3.56277480575,4,10.0,10.0,1,1.0,2.0,0.3,9.0
5835,2.0,5.87336055609,4,10.0,10.0,1,1.0,4.0,2.6,10.0
5836,0.0,4.59667599771,4,9.0,9.0,1,1.0,2.0,1.75,8.0
5837,4.0,4.69114865636,6,10.0,9.0,1,1.0,5.0,0.38,9.0
5838,2.0,4.22149885211,2,0.0,0.0,4,1.0,1.0,0.0,0.0
5839,0.0,4.16394181766,2,0.0,0.0,1,1.0,1.0,0.0,0.0
5840,2.0,5.17430829326,4,0.0,0.0,1,1.0,2.0,0.0,0.0
5841,1.0,4.02452933996,2,0.0,0.0,4,1.0,1.0,0.0,0.0
5842,2.0,3.92395174522,4,10.0,9.0,3,1.0,2.0,0.65,10.0
5843,3.0,3.94917845478,4,10.0,8.0,4,1.0,3.0,0.28,10.0
5844,0.0,4.15215468086,2,9.0,8.0,2,1.0,1.0,5.32,9.0
5845,1.0,3.03711736412,4,0.0,0.0,4,1.0,2.0,0.0,0.0
5846,0.0,4.08629547543,2,10.0,9.0,2,1.0,1.0,1.09,9.0
5847,0.0,4.23985451848,4,8.0,10.0,2,1.0,1.0,0.06,6.0
5848,1.0,4.06255353478,3,10.0,10.0,2,1.0,2.0,1.65,10.0
5849,2.0,3.47073716094,4,10.0,9.0,1,1.5,2.0,4.21,9.0
5850,1.0,3.21030294915,2,7.0,8.0,4,1.0,1.0,0.32,7.0
5851,1.0,3.03806537941,2,10.0,8.0,2,1.0,1.0,0.83,10.0
5852,3.0,3.84256537095,4,10.0,9.0,1,1.0,3.0,1.02,9.0
5853,2.0,3.32189037782,4,10.0,10.0,1,1.5,3.0,0.61,10.0
5854,1.0,3.87182272588,2,9.0,9.0,2,1.0,1.0,0.89,10.0
5855,2.0,3.9230198868,4,9.0,9.0,1,1.0,3.0,2.04,9.0
5856,2.0,4.33033312772,4,0.0,0.0,4,1.5,2.0,0.0,0.0
5857,1.0,3.83854395829,4,10.0,9.0,1,1.0,2.0,3.22,9.0
5858,1.0,3.11852897104,2,10.0,9.0,4,1.0,1.0,0.51,8.0
5859,1.0,3.00943313461,2,0.0,0.0,4,1.0,1.0,0.0,0.0
5860,1.0,4.14229727348,2,10.0,10.0,1,1.0,1.0,0.41,9.0
5861,3.0,3.94629360619,4,0.0,0.0,4,1.0,3.0,0.0,0.0
5862,2.0,3.2754758286,4,9.0,9.0,4,1.0,4.0,0.86,9.0
5863,1.0,3.51247003143,2,8.0,8.0,1,1.0,1.0,2.0,8.0
5864,1.0,4.45656717524,2,10.0,10.0,4,1.0,1.0,0.31,10.0
5865,2.0,4.17222070549,4,0.0,0.0,4,1.0,4.0,0.0,0.0
5866,3.0,3.29259656018,4,10.0,10.0,2,1.0,3.0,2.4,9.0
5867,4.0,3.93868133356,4,10.0,10.0,2,1.5,6.0,0.46,10.0
5868,2.0,5.14243828046,2,10.0,9.0,3,1.0,2.0,2.28,10.0
5869,4.0,3.68190438829,5,10.0,9.0,2,1.0,6.0,0.28,10.0
5870,1.0,3.1926759457,2,9.0,9.0,3,1.0,1.0,0.59,10.0
5871,3.0,4.91186395558,6,10.0,10.0,4,1.0,6.0,0.57,10.0
5872,1.0,4.06869542598,2,9.0,6.0,4,1.0,1.0,0.23,10.0
5873,2.0,5.00542276371,4,9.0,8.0,1,1.5,2.0,3.0,9.0
5874,3.0,3.71975333086,4,10.0,8.0,2,1.0,3.0,0.08,10.0
5875,1.0,3.18489059479,4,9.0,10.0,3,1.0,4.0,1.41,10.0
5876,1.0,3.53571697673,1,10.0,10.0,1,1.0,1.0,4.8,10.0
5877,2.0,3.5228368256,4,10.0,10.0,1,1.0,3.0,0.21,9.0
5878,2.0,3.71047388822,2,8.0,8.0,4,1.0,2.0,0.16,8.0
5879,1.0,3.20273015856,3,10.0,9.0,1,1.0,2.0,1.24,9.0
5880,0.0,4.1578986508,2,10.0,9.0,3,1.0,1.0,0.86,9.0
5881,2.0,3.82569823081,4,10.0,9.0,2,1.0,2.0,0.96,9.0
5882,2.0,4.88863179687,4,0.0,0.0,1,1.5,2.0,0.0,0.0
5883,4.0,3.19807789607,5,10.0,10.0,2,1.5,5.0,0.19,10.0
5884,1.0,5.02660434651,2,9.0,9.0,1,1.0,1.0,1.44,9.0
5885,0.0,4.19373315252,2,10.0,9.0,1,1.0,1.0,2.45,9.0
5886,3.0,3.82937963289,4,10.0,10.0,3,1.0,3.0,1.0,8.0
5887,3.0,3.25992948696,5,0.0,0.0,3,1.0,5.0,0.0,0.0
5888,3.0,3.90102018282,4,10.0,10.0,1,1.5,4.0,0.37,10.0
5889,2.0,3.76658641341,5,10.0,9.0,2,1.0,3.0,1.18,9.0
5890,3.0,4.1887093449,4,10.0,9.0,3,1.0,6.0,0.6,8.0
5891,0.0,4.19948867381,2,9.0,9.0,1,1.0,1.0,3.19,10.0
5892,1.0,3.24258285964,2,10.0,8.0,1,1.0,1.0,0.22,8.0
5893,1.0,3.47018303786,2,10.0,10.0,2,1.0,1.0,4.41,9.0
5894,3.0,3.47924437637,6,0.0,0.0,4,1.0,3.0,0.0,0.0
5895,1.0,3.33100360707,3,10.0,8.0,2,1.0,1.0,1.9,8.0
5896,2.0,3.16892636048,4,10.0,10.0,1,1.0,2.0,0.53,10.0
5897,0.0,3.19259030546,3,10.0,10.0,2,1.0,2.0,0.14,8.0
5898,2.0,3.17272446395,4,10.0,10.0,2,2.5,1.0,0.55,9.0
5899,2.0,4.21037059042,4,10.0,10.0,3,1.0,2.0,0.08,10.0
5900,3.0,3.80288767114,4,0.0,0.0,2,2.0,4.0,0.0,0.0
5901,1.0,3.19328471711,4,10.0,9.0,2,1.5,2.0,0.93,9.0
5902,2.0,3.83743469233,4,10.0,10.0,3,1.0,2.0,0.3,9.0
5903,1.0,3.17940919638,2,10.0,9.0,2,1.0,1.0,0.93,10.0
5904,1.0,3.50036261619,2,10.0,10.0,1,1.0,1.0,0.84,9.0
5905,1.0,3.36491214162,3,10.0,10.0,2,1.0,3.0,2.45,9.0
5906,1.0,3.77039575863,2,10.0,10.0,4,1.5,1.0,0.09,10.0
5907,3.0,3.13114102989,6,10.0,9.0,2,1.0,5.0,0.92,9.0
5908,2.0,4.14391420102,4,0.0,0.0,1,2.0,2.0,0.0,0.0
5909,1.0,3.1171789337,3,10.0,10.0,4,1.0,1.0,0.16,10.0
5910,2.0,3.42330249527,4,10.0,10.0,3,1.0,2.0,0.39,10.0
5911,1.0,4.03505335977,2,10.0,9.0,3,1.0,2.0,2.31,9.0
5912,1.0,3.91361200731,2,8.0,10.0,2,1.0,1.0,1.0,10.0
5913,0.0,3.32855298327,2,10.0,10.0,2,1.0,3.0,1.5,9.0
5914,1.0,3.95815030415,2,0.0,0.0,3,1.0,1.0,0.0,0.0
5915,2.0,3.21098402936,4,10.0,10.0,2,1.0,2.0,0.77,9.0
5916,1.0,3.95999262209,2,0.0,0.0,4,1.0,1.0,0.0,0.0
5917,1.0,3.70736752339,2,10.0,9.0,1,1.0,1.0,1.1,10.0
5918,1.0,5.05421013691,2,10.0,9.0,1,1.0,1.0,3.0,9.0
5919,3.0,3.90979773117,4,10.0,9.0,1,1.5,3.0,0.16,10.0
5920,1.0,3.41921092274,3,9.0,9.0,1,1.0,2.0,0.92,8.0
5921,3.0,3.6448307113,4,0.0,0.0,4,1.0,6.0,0.0,0.0
5922,2.0,4.03371368507,4,10.0,9.0,3,1.0,4.0,0.65,9.0
5923,2.0,3.17729267944,4,10.0,9.0,2,1.0,2.0,0.49,9.0
5924,0.0,4.26367247351,1,0.0,0.0,1,1.0,1.0,0.0,0.0
5925,2.0,5.12243108772,4,10.0,9.0,3,1.0,3.0,0.16,9.0
5926,1.0,4.17286152891,4,10.0,9.0,1,1.0,2.0,1.52,8.0
5927,2.0,3.56986973716,4,10.0,8.0,2,1.0,4.0,0.73,9.0
5928,0.0,4.19367060964,3,0.0,0.0,1,1.0,2.0,0.0,0.0
5929,3.0,4.08972387613,4,10.0,10.0,1,2.0,3.0,0.49,9.0
5930,3.0,3.83877338107,4,10.0,9.0,2,1.5,4.0,0.73,10.0
5931,1.0,4.00052243718,3,10.0,9.0,3,1.0,2.0,2.73,8.0
5932,0.0,4.23937105144,2,10.0,9.0,2,1.0,1.0,2.07,9.0
5933,0.0,4.11672508971,2,0.0,0.0,1,1.0,1.0,0.0,0.0
5934,4.0,3.80639062214,5,10.0,9.0,2,1.0,5.0,0.26,10.0
5935,1.0,3.25283588606,2,10.0,10.0,3,1.0,1.0,1.21,9.0
5936,1.0,4.05347802949,2,10.0,9.0,3,1.0,1.0,0.18,10.0
5937,1.0,3.11359138564,2,10.0,9.0,2,1.0,1.0,1.62,10.0
5938,3.0,3.30779641127,8,0.0,0.0,4,1.0,5.0,0.0,0.0
5939,1.0,3.96705274192,2,9.0,9.0,1,1.0,1.0,0.5,9.0
5940,2.0,3.25723779092,4,0.0,0.0,4,1.0,4.0,0.0,0.0
5941,1.0,3.29158532033,2,9.0,9.0,3,1.0,2.0,2.69,9.0
5942,1.0,3.99392558735,1,10.0,9.0,2,1.0,1.0,0.47,9.0
5943,1.0,3.59684764141,6,9.0,7.0,1,1.0,6.0,3.4,8.0
5944,2.0,3.24896673686,4,10.0,9.0,1,2.0,2.0,1.24,9.0
5945,2.0,3.63353510573,4,10.0,10.0,4,1.5,4.0,0.86,9.0
5946,0.0,3.98916439844,4,8.0,8.0,1,1.0,2.0,2.35,7.0
5947,2.0,3.87248920247,5,0.0,0.0,1,1.5,3.0,0.0,0.0
5948,1.0,3.19542010876,3,10.0,9.0,2,1.0,3.0,2.88,8.0
5949,1.0,3.46320777436,2,10.0,10.0,2,1.0,1.0,2.03,10.0
5950,1.0,3.98226260704,2,10.0,9.0,3,1.0,1.0,0.83,10.0
5951,0.0,4.07871284184,2,10.0,9.0,1,1.0,2.0,2.79,9.0
5952,3.0,3.78696649023,4,9.0,10.0,3,1.0,5.0,0.43,9.0
5953,1.0,3.65777255703,2,10.0,10.0,2,1.0,1.0,1.26,10.0
5954,1.0,3.190218884,4,10.0,10.0,1,1.0,3.0,3.07,10.0
5955,2.0,3.09245077141,5,10.0,9.0,1,1.0,2.0,1.81,9.0
5956,1.0,4.11610918542,2,0.0,0.0,2,1.0,1.0,0.0,0.0
5957,0.0,3.98657110082,2,0.0,0.0,1,1.0,1.0,0.0,0.0
5958,1.0,3.47620500646,2,9.0,9.0,4,1.0,1.0,0.17,10.0
5959,0.0,4.29303452044,3,10.0,9.0,1,1.0,2.0,1.48,9.0
5960,3.0,3.76443347243,4,9.0,9.0,4,1.0,3.0,0.59,9.0
5961,1.0,3.48704605921,2,10.0,9.0,1,1.0,1.0,0.66,9.0
5962,1.0,4.06326320168,2,10.0,10.0,2,1.0,1.0,0.31,10.0
5963,3.0,3.95801406113,3,10.0,10.0,3,1.0,2.0,0.33,10.0
5964,0.0,4.03648528211,4,10.0,9.0,1,1.0,2.0,2.61,9.0
5965,4.0,3.84375061561,5,10.0,10.0,3,1.0,5.0,0.51,8.0
5966,1.0,3.96164115587,2,0.0,0.0,4,1.0,1.0,0.0,0.0
5967,4.0,3.23551542346,4,0.0,0.0,1,1.5,4.0,0.0,0.0
5968,4.0,4.9339878638,4,10.0,8.0,1,1.5,4.0,0.31,10.0
5969,1.0,3.14126738686,4,10.0,10.0,1,1.0,2.0,1.08,9.0
5970,1.0,3.57630174278,2,10.0,10.0,1,1.0,1.0,2.45,9.0
5971,1.0,3.06535697208,2,0.0,0.0,4,2.0,1.0,0.0,0.0
5972,1.0,3.16245552602,3,10.0,9.0,2,1.0,2.0,0.63,9.0
5973,2.0,3.76887337762,4,10.0,8.0,1,1.5,2.0,0.16,10.0
5974,1.0,3.32251517747,2,10.0,10.0,2,1.0,2.0,3.09,9.0
5975,3.0,3.60350259665,4,10.0,10.0,3,1.5,6.0,0.3,10.0
5976,1.0,3.30694993558,2,9.0,9.0,3,1.0,1.0,3.24,9.0
5977,1.0,4.26991840698,2,0.0,0.0,1,1.0,1.0,0.0,0.0
5978,2.0,4.0910349582,3,0.0,0.0,4,1.0,2.0,0.0,0.0
5979,0.0,4.32546443455,2,10.0,10.0,3,1.0,1.0,1.71,10.0
5980,2.0,3.74320707713,4,0.0,0.0,4,1.0,3.0,0.0,0.0
5981,2.0,3.91138431377,2,0.0,0.0,4,1.0,2.0,0.0,0.0
5982,0.0,4.07938450027,2,0.0,0.0,1,1.0,1.0,0.0,0.0
5983,1.0,4.89066264811,2,10.0,9.0,2,1.0,1.0,0.9,10.0
5984,1.0,4.29398519273,2,10.0,10.0,4,1.0,1.0,0.16,10.0
5985,3.0,3.98611796567,4,10.0,10.0,1,1.0,3.0,0.27,9.0
5986,4.0,4.10002766785,6,0.0,0.0,4,2.0,5.0,0.0,0.0
5987,1.0,3.49552172012,2,10.0,9.0,2,1.0,1.0,0.43,8.0
5988,4.0,3.37670915633,4,10.0,9.0,4,2.0,8.0,0.71,9.0
5989,1.0,3.94140011795,1,10.0,10.0,3,1.0,1.0,0.26,10.0
5990,3.0,3.89249020425,4,9.0,9.0,3,1.0,5.0,1.03,9.0
5991,2.0,3.74206322578,4,10.0,9.0,4,1.0,4.0,0.66,9.0
5992,1.0,5.27122666357,4,0.0,0.0,1,1.0,4.0,0.0,0.0
5993,1.0,3.90673913285,2,10.0,9.0,3,1.0,1.0,0.8,9.0
5994,2.0,3.69220713999,4,10.0,9.0,1,1.0,4.0,0.93,10.0
5995,1.0,3.73226559356,4,10.0,9.0,1,1.0,2.0,1.88,9.0
5996,1.0,3.82344953906,2,10.0,8.0,3,1.0,1.0,0.52,8.0
5997,0.0,4.07633033912,4,10.0,10.0,1,1.0,2.0,0.52,10.0
5998,0.0,4.24848493429,4,10.0,9.0,1,1.0,2.0,1.65,9.0
5999,1.0,3.24148541127,2,9.0,9.0,3,1.0,1.0,2.32,8.0
6000,1.0,3.20080110327,4,0.0,0.0,4,1.0,2.0,0.0,0.0
6001,2.0,3.81474718331,4,10.0,9.0,1,2.0,2.0,6.48,10.0
6002,0.0,3.1695749163,2,0.0,0.0,1,1.0,1.0,0.0,0.0
6003,2.0,4.53315060143,4,10.0,9.0,3,2.0,3.0,5.66,9.0
6004,3.0,3.73220011535,6,10.0,8.0,4,1.5,4.0,0.44,8.0
6005,1.0,3.9345555649,2,10.0,8.0,3,1.0,1.0,0.23,8.0
6006,0.0,3.99261399937,4,10.0,10.0,2,1.0,2.0,2.0,10.0
6007,0.0,4.16280806234,2,0.0,0.0,2,1.0,1.0,0.0,0.0
6008,3.0,4.12196838246,4,10.0,10.0,3,1.0,4.0,0.16,10.0
6009,2.0,3.34636185884,4,0.0,0.0,1,1.0,2.0,0.0,0.0
6010,1.0,5.06575450714,2,10.0,10.0,1,1.0,1.0,2.0,10.0
6011,1.0,3.12737191012,2,10.0,9.0,4,1.0,1.0,0.23,9.0
6012,1.0,3.22899475888,2,10.0,8.0,2,1.0,1.0,0.09,8.0
6013,1.0,3.40367167258,2,10.0,9.0,1,1.0,2.0,4.25,9.0
6014,3.0,3.36714602987,4,0.0,0.0,1,1.0,2.0,0.0,0.0
6015,1.0,3.82184824412,2,10.0,10.0,3,1.0,1.0,0.83,8.0
6016,3.0,3.35260934099,4,0.0,0.0,1,1.0,6.0,0.0,0.0
6017,1.0,3.1705058128,1,0.0,0.0,4,1.0,1.0,0.0,0.0
6018,0.0,3.98476111568,2,9.0,9.0,2,1.0,1.0,1.1,9.0
6019,1.0,3.76702939588,2,10.0,9.0,2,1.0,1.0,3.11,9.0
6020,2.0,3.67038582977,4,10.0,10.0,1,1.0,1.0,0.79,10.0
6021,1.0,3.07430757182,3,9.0,9.0,3,1.0,3.0,1.77,9.0
6022,4.0,3.81642571259,5,0.0,0.0,3,1.0,3.0,0.0,0.0
6023,3.0,3.84526139253,6,10.0,9.0,2,1.0,5.0,0.21,9.0
6024,1.0,3.83009586297,2,10.0,9.0,3,1.0,1.0,2.5,9.0
6025,1.0,4.11960471748,2,10.0,9.0,4,1.0,1.0,0.27,9.0
6026,1.0,4.07142589855,3,10.0,9.0,1,1.0,2.0,4.0,9.0
6027,1.0,3.44705322151,2,0.0,0.0,1,1.5,1.0,0.0,0.0
6028,0.0,4.11399839022,2,0.0,0.0,1,1.0,1.0,0.0,0.0
6029,0.0,4.08486444857,2,8.0,10.0,4,1.0,1.0,0.1,10.0
6030,2.0,3.65752303555,4,9.0,9.0,2,1.0,2.0,0.58,10.0
6031,4.0,3.91044434783,7,10.0,9.0,1,3.5,5.0,0.68,9.0
6032,0.0,3.23951285201,2,10.0,9.0,3,1.0,2.0,2.5,10.0
6033,1.0,5.16571064298,4,9.0,9.0,3,1.0,2.0,1.15,9.0
6034,2.0,3.01755470109,2,10.0,9.0,3,1.0,1.0,0.34,10.0
6035,1.0,3.9768844364,2,10.0,9.0,4,1.0,1.0,0.87,9.0
6036,1.0,4.09681676347,2,10.0,10.0,3,1.0,1.0,0.06,10.0
6037,1.0,3.27660109848,3,10.0,10.0,2,1.0,2.0,2.38,10.0
6038,1.0,3.89506694561,2,10.0,9.0,2,1.0,1.0,2.05,9.0
6039,4.0,3.95740464698,6,0.0,0.0,3,1.5,6.0,0.0,0.0
6040,1.0,5.16623571021,2,9.0,10.0,3,1.0,1.0,0.42,10.0
6041,1.0,4.12931786793,2,10.0,9.0,3,1.0,1.0,2.0,10.0
6042,2.0,3.68969145513,4,10.0,10.0,1,1.0,4.0,2.07,10.0
6043,1.0,4.04137462515,2,0.0,0.0,4,1.0,1.0,0.0,0.0
6044,3.0,3.36105391171,6,0.0,0.0,2,1.5,3.0,0.0,0.0
6045,3.0,4.15207589764,5,0.0,0.0,3,1.0,5.0,0.0,0.0
6046,2.0,3.39915206808,4,9.0,9.0,3,1.5,2.0,1.99,9.0
6047,1.0,4.00575262447,2,10.0,9.0,2,1.0,1.0,0.53,9.0
6048,3.0,3.68911539312,4,10.0,9.0,1,2.0,4.0,1.25,9.0
6049,3.0,3.98054748273,4,10.0,9.0,1,1.0,3.0,0.45,9.0
6050,1.0,3.78765797632,4,10.0,9.0,1,1.0,1.0,1.99,9.0
6051,3.0,3.90345535295,5,0.0,0.0,4,1.0,5.0,0.0,0.0
6052,3.0,3.6913868953,4,0.0,0.0,3,1.0,3.0,0.0,0.0
6053,1.0,4.09317195068,2,10.0,9.0,4,1.0,1.0,2.79,10.0
6054,3.0,3.25036828549,4,10.0,9.0,2,1.0,5.0,0.95,9.0
6055,0.0,4.19345560227,2,0.0,0.0,4,1.0,1.0,0.0,0.0
6056,1.0,3.7166954542,2,9.0,9.0,3,1.0,1.0,2.05,9.0
6057,2.0,3.59567822356,4,10.0,10.0,3,3.0,2.0,0.12,10.0
6058,4.0,4.08324533735,4,10.0,9.0,2,3.0,4.0,0.75,10.0
6059,1.0,4.13744077967,2,0.0,0.0,1,1.0,1.0,0.0,0.0
6060,1.0,4.10294100032,2,9.0,10.0,4,1.0,1.0,0.22,10.0
6061,3.0,4.19547662406,4,0.0,0.0,4,1.0,3.0,0.0,0.0
6062,2.0,3.64064140334,4,10.0,9.0,1,2.5,3.0,0.55,8.0
6063,1.0,3.22633550379,2,10.0,10.0,2,1.0,1.0,1.03,10.0
6064,2.0,3.49996571858,4,7.0,8.0,2,1.5,5.0,1.76,8.0
6065,3.0,3.83429358876,6,10.0,8.0,1,1.0,5.0,0.62,9.0
6066,1.0,3.16331680219,3,10.0,9.0,2,1.0,1.0,1.07,9.0
6067,2.0,4.0614706398,2,8.0,7.0,4,1.0,1.0,0.11,7.0
6068,2.0,3.21600013617,2,0.0,0.0,4,1.0,1.0,0.0,0.0
6069,1.0,3.26116776709,2,7.0,8.0,1,1.0,1.0,2.72,8.0
6070,1.0,4.01847198353,2,10.0,8.0,2,1.0,2.0,0.09,10.0
6071,1.0,3.61210919342,1,0.0,0.0,4,1.0,1.0,0.0,0.0
6072,1.0,3.73234005054,3,10.0,9.0,4,1.0,2.0,1.9,9.0
6073,1.0,4.29709973172,3,9.0,9.0,3,1.0,2.0,0.38,9.0
6074,0.0,3.98447957471,2,10.0,8.0,2,1.0,1.0,2.0,10.0
6075,1.0,3.49261140393,2,6.0,7.0,1,1.0,1.0,2.0,8.0
6076,1.0,3.21552107783,2,10.0,9.0,2,1.0,1.0,0.35,8.0
6077,1.0,3.39462915235,2,10.0,9.0,3,1.0,1.0,0.32,7.0
6078,2.0,3.30652516783,4,10.0,10.0,4,1.0,2.0,0.26,9.0
6079,2.0,3.39491403208,4,0.0,0.0,2,1.0,2.0,0.0,0.0
6080,2.0,3.91307622669,4,10.0,9.0,1,1.0,4.0,2.59,10.0
6081,4.0,3.83822720365,4,0.0,0.0,1,1.0,4.0,0.0,0.0
6082,1.0,4.42124991563,2,10.0,8.0,4,1.0,1.0,0.16,10.0
6083,1.0,4.25516384344,2,0.0,0.0,4,1.0,1.0,0.0,0.0
6084,0.0,4.28300017946,3,10.0,10.0,3,1.0,2.0,0.16,8.0
6085,1.0,4.11252565903,2,0.0,0.0,1,0.5,1.0,0.0,0.0
6086,1.0,3.06954701347,2,0.0,0.0,4,1.0,1.0,0.0,0.0
6087,0.0,4.02053972076,2,9.0,9.0,3,1.0,1.0,2.63,8.0
6088,2.0,3.73540446049,4,0.0,0.0,3,1.0,4.0,0.0,0.0
6089,1.0,4.11206812577,2,10.0,9.0,2,1.0,1.0,1.61,10.0
6090,1.0,3.22836547199,2,10.0,10.0,1,1.0,2.0,0.51,9.0
6091,1.0,3.33552802671,2,10.0,9.0,2,1.0,1.0,0.38,9.0
6092,3.0,3.73914035305,4,10.0,6.0,1,1.0,4.0,0.24,10.0
6093,0.0,4.25002606615,2,10.0,10.0,3,1.0,2.0,1.89,10.0
6094,1.0,3.19322104888,4,10.0,9.0,1,1.0,1.0,1.98,10.0
6095,0.0,3.92675184172,4,10.0,10.0,1,1.0,2.0,0.64,9.0
6096,1.0,3.52354636432,2,10.0,9.0,2,1.0,1.0,1.11,10.0
6097,0.0,4.20083902623,2,10.0,8.0,3,1.0,1.0,0.35,8.0
6098,1.0,4.18182369216,2,10.0,8.0,4,1.0,1.0,0.16,9.0
6099,1.0,3.56080946424,2,0.0,0.0,4,1.0,1.0,0.0,0.0
6100,1.0,4.11897501499,2,0.0,0.0,2,1.0,1.0,0.0,0.0
6101,2.0,3.94142262454,3,10.0,8.0,1,1.0,2.0,0.52,8.0
6102,1.0,3.06791897818,1,10.0,9.0,2,1.0,1.0,2.64,9.0
6103,1.0,3.07104142903,2,10.0,10.0,2,1.0,1.0,2.61,10.0
6104,1.0,3.7547058931,2,10.0,8.0,2,1.0,1.0,1.0,8.0
6105,5.0,3.42690057871,6,10.0,10.0,3,3.0,8.0,0.49,10.0
6106,1.0,5.10079398876,2,10.0,9.0,2,1.0,1.0,1.39,9.0
6107,3.0,3.69101318655,5,10.0,8.0,4,1.0,4.0,0.09,8.0
6108,1.0,3.35242738137,2,10.0,9.0,1,1.0,1.0,4.87,9.0
6109,3.0,4.0422978586,4,0.0,0.0,3,1.0,3.0,0.0,0.0
6110,1.0,5.13480522313,3,10.0,9.0,3,1.0,2.0,2.09,10.0
6111,1.0,3.86953547187,1,0.0,0.0,1,2.0,1.0,0.0,0.0
6112,2.0,4.25119186248,4,0.0,0.0,4,1.0,2.0,0.0,0.0
6113,4.0,3.85826185828,6,10.0,9.0,2,1.0,6.0,0.15,10.0
6114,1.0,3.85524790339,2,0.0,0.0,1,1.0,1.0,0.0,0.0
6115,1.0,3.4445107208,2,10.0,9.0,3,1.0,1.0,0.23,9.0
6116,0.0,4.19639706732,4,8.0,8.0,1,1.0,2.0,3.29,9.0
6117,0.0,4.13139544804,4,0.0,0.0,1,1.0,3.0,0.0,0.0
6118,1.0,3.97221117173,2,10.0,10.0,3,1.0,1.0,0.31,10.0
6119,1.0,3.60341854397,2,8.0,7.0,2,1.0,2.0,0.94,7.0
6120,1.0,4.19123091386,2,10.0,7.0,1,1.0,1.0,2.0,9.0
6121,3.0,3.29421537199,6,10.0,8.0,1,1.0,6.0,0.55,8.0
6122,4.0,3.64029076303,4,0.0,0.0,1,1.0,4.0,0.0,0.0
6123,1.0,3.80202404223,2,10.0,9.0,3,1.0,1.0,0.56,10.0
6124,4.0,4.22369796499,4,10.0,9.0,3,1.0,4.0,0.26,9.0
6125,1.0,4.49395884078,4,10.0,9.0,1,1.0,2.0,1.55,9.0
6126,1.0,3.01457995956,2,0.0,0.0,3,1.0,2.0,0.0,0.0
6127,1.0,4.30279740205,2,0.0,0.0,4,1.5,1.0,0.0,0.0
6128,1.0,3.18832925551,2,9.0,9.0,3,1.0,1.0,0.72,9.0
6129,1.0,5.12634354076,2,10.0,9.0,3,1.0,1.0,1.75,9.0
6130,1.0,3.3496646486,4,10.0,9.0,2,1.0,4.0,0.71,10.0
6131,2.0,3.69990901623,4,10.0,9.0,2,1.0,5.0,0.82,8.0
6132,1.0,3.749438929,2,10.0,9.0,1,1.0,1.0,2.49,9.0
6133,1.0,3.49271813001,2,10.0,10.0,2,1.0,1.0,0.09,10.0
6134,1.0,3.98265284544,2,10.0,9.0,2,1.0,1.0,0.48,9.0
6135,0.0,4.32066099287,2,0.0,0.0,2,1.0,1.0,0.0,0.0
6136,1.0,3.99214275735,2,9.0,9.0,2,1.0,1.0,1.55,9.0
6137,2.0,3.73827217032,4,0.0,0.0,3,1.5,4.0,0.0,0.0
6138,0.0,4.02199639398,2,10.0,9.0,4,1.0,1.0,3.02,9.0
6139,2.0,3.78388863139,3,10.0,9.0,2,1.5,2.0,1.01,10.0
6140,1.0,3.23177699917,2,10.0,10.0,1,1.0,1.0,0.82,10.0
6141,2.0,3.11495922883,4,7.0,9.0,1,1.5,2.0,1.46,7.0
6142,3.0,4.86746385921,5,0.0,0.0,4,1.0,3.0,0.0,0.0
6143,3.0,3.16072291501,4,10.0,9.0,3,1.0,3.0,0.43,9.0
6144,4.0,3.86235945027,8,0.0,0.0,4,1.0,4.0,0.0,0.0
6145,3.0,4.15903158762,5,10.0,9.0,3,1.0,5.0,0.46,9.0
6146,3.0,3.71381965743,6,0.0,0.0,3,1.0,4.0,0.0,0.0
6147,1.0,3.24949937471,2,10.0,9.0,3,1.0,1.0,1.5,9.0
6148,1.0,3.9438111284,2,10.0,9.0,3,1.0,2.0,0.57,9.0
6149,2.0,3.43184906336,4,10.0,9.0,3,1.0,4.0,4.44,9.0
6150,0.0,4.22063644937,4,9.0,8.0,1,1.0,2.0,2.7,8.0
6151,0.0,4.38462755598,2,0.0,0.0,4,1.0,1.0,0.0,0.0
6152,3.0,3.51128603433,4,0.0,0.0,4,1.0,3.0,0.0,0.0
6153,4.0,3.32762790963,5,10.0,10.0,3,1.5,4.0,0.11,10.0
6154,1.0,4.06686637284,2,9.0,8.0,1,1.0,1.0,0.76,9.0
6155,4.0,3.59861169332,4,0.0,0.0,4,1.0,3.0,0.0,0.0
6156,3.0,4.07390732311,5,0.0,0.0,1,1.0,5.0,0.0,0.0
