,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam
5177,5,90,50,1.0,0,52.356659860450065,4.916413832302696,2,1.0,1.0,1.0,10,120.0,45.0,1,0.0,2,1125,12,24,39,129,2,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,1.03,2.4038328493744445
5178,1,100,100,1.0,1,52.3566446462649,4.919929433429509,4,2.0,2.0,2.0,17,181.0,45.0,4,40.0,1,14,5,5,5,30,27,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.83,2.567687174207183
5179,72,0,0,1.0,0,52.355301640468866,4.918626870620511,1,1.0,1.0,1.0,13,40.0,0,2,0.0,3,1125,0,0,0,0,5,96.0,9.0,8.0,9.0,9.0,8.0,10.0,0,0,1,0.27,2.6163058145328124
5180,24,100,73,2.0,1,52.35694382845763,4.923493052870189,2,1.0,1.0,1.0,12,100.0,29.0,2,45.0,1,1125,0,1,13,285,46,96.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,2,1.08,2.7219309210828375
5181,24,100,73,2.0,1,52.35650789085955,4.923794228988061,2,1.0,1.0,1.0,7,111.0,0,1,0.0,14,1125,1,1,28,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,2.769224360044222
5182,24,70,56,1.0,0,52.36242830740738,4.927874781647883,2,1.0,1.0,1.0,17,111.0,30.0,1,0.0,2,1125,21,51,72,347,9,91.0,10.0,10.0,10.0,10.0,9.0,8.0,0,1,1,1.45,2.6297462929701996
5183,1,100,100,1.0,1,52.35176683678448,4.911528938709068,2,1.0,0.0,1.0,15,129.0,35.0,1,0.0,3,1125,6,6,10,10,3,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.27,2.66729670070174
5184,1,100,78,1.0,1,52.36313820281929,4.928380236253763,2,1.0,1.0,1.0,12,89.0,0,2,0.0,1,1125,17,42,46,46,11,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.04,2.626576460312405
5185,1,100,86,1.0,1,52.358389958305295,4.908406902065298,2,1.0,0.0,1.0,13,68.0,20.0,0,0.0,3,100,3,10,21,21,76,95.0,10.0,10.0,9.0,10.0,9.0,9.0,0,2,1,3.29,1.9237045415348137
5186,24,80,58,1.0,1,52.356135506971754,4.9172129464261864,2,1.0,1.0,1.0,19,99.0,20.0,2,15.0,3,1125,0,5,5,189,15,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.07,2.4833888590668725
5187,72,0,0,1.0,0,52.354699647590884,4.9163697282794345,2,1.0,1.0,1.0,9,100.0,0,1,0.0,2,1125,0,0,0,0,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.29,2.570528989615956
5188,72,0,0,1.0,1,52.35603728395164,4.925602758159797,2,1.0,1.0,1.0,12,111.0,50.0,1,0.0,4,1125,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.1,2.896148594445812
5189,72,0,0,1.0,1,52.35542232480872,4.9115973286918635,3,1.0,2.0,2.0,17,120.0,25.0,0,0.0,2,1125,0,0,0,8,3,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,0.74,2.3181791806903447
5190,1,100,96,1.0,1,52.362358446716996,4.927711074867003,2,1.0,1.0,1.0,8,100.0,0,1,0.0,1,1125,6,6,6,6,13,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.32,2.6233051912813488
5191,5,100,29,1.0,0,52.364746626508655,4.9248653147765395,2,1.0,1.0,1.0,8,90.0,30.0,1,0.0,2,14,18,44,44,227,13,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.39,2.336071500427627
5192,1,99,100,166.0,1,52.3557997725485,4.924713875605036,4,1.0,2.0,2.0,15,149.0,49.0,1,0.0,2,1125,0,16,18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,2.8681518161544424
5193,5,80,67,1.0,1,52.35935310649704,4.9132199407176405,4,1.0,1.0,2.0,9,136.0,37.0,2,20.0,3,1125,11,11,34,124,11,93.0,9.0,10.0,10.0,10.0,9.0,8.0,0,1,1,0.34,2.03596984871482
5194,1,100,100,2.0,0,52.351509234383904,4.918785076462242,2,1.0,1.0,1.0,12,70.0,25.0,1,0.0,2,7,3,6,6,6,11,80.0,8.0,8.0,10.0,9.0,9.0,8.0,0,2,1,0.47,2.952586430633517
5195,24,100,60,1.0,0,52.35253898661191,4.9118276412463775,2,1.0,1.0,1.0,14,125.0,40.0,2,35.0,1,365,28,58,88,88,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.13,2.601484147211609
5196,72,0,0,1.0,1,52.360178568114826,4.9288768101916505,5,2.5,3.0,5.0,19,150.0,100.0,1,0.0,7,21,0,0,0,0,1,100.0,8.0,10.0,10.0,10.0,10.0,8.0,0,2,1,0.09,2.8089696003382523
5197,24,90,41,1.0,0,52.35532026029528,4.914843761019702,2,1.0,1.0,2.0,13,95.0,25.0,2,50.0,2,1125,11,41,66,341,21,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,1.38,2.4529484969472564
5198,72,0,0,1.0,1,52.35035290099472,4.913153460501473,2,1.0,0.0,1.0,17,120.0,15.0,1,0.0,2,1125,26,52,55,55,9,93.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.04,2.857811323642432
5199,72,0,0,1.0,0,52.35996624997277,4.9132956635994045,2,1.0,1.0,2.0,13,136.0,50.0,2,0.0,7,1125,16,35,35,219,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.18,1.9892508346272038
5200,1,100,83,1.0,1,52.358698659320346,4.907477165508512,2,1.0,1.0,1.0,18,120.0,0,1,0.0,2,7,12,28,58,333,15,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.64,1.8612373312835813
5201,5,100,100,1.0,1,52.36525079998838,4.929313886288708,2,1.0,1.0,1.0,9,115.0,0,1,0.0,2,1125,1,1,1,240,2,90.0,9.0,8.0,10.0,10.0,9.0,9.0,0,2,1,1.18,2.5972348262392653
5202,5,100,100,1.0,1,52.350893852768614,4.913477285057435,4,1.5,2.0,2.0,12,165.0,40.0,2,0.0,2,900,5,7,7,7,26,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.61,2.8156883453100887
5203,24,80,0,3.0,0,52.35450512164722,4.916436895052651,1,0.0,1.0,1.0,8,40.0,20.0,1,15.0,7,300,0,4,34,309,16,85.0,8.0,8.0,10.0,9.0,9.0,9.0,0,2,3,0.4,2.5904383915965674
5204,24,100,83,1.0,1,52.35965830295464,4.927446710261044,3,1.0,2.0,2.0,14,95.0,15.0,1,0.0,3,30,9,17,21,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.756457884919776
5205,1,100,100,1.0,1,52.35732359971588,4.909437638658995,2,1.0,1.0,1.0,11,80.0,50.0,1,0.0,12,1125,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.26,2.061241960103702
5206,5,100,100,2.0,1,52.36457869915824,4.924178570146892,4,1.0,2.0,2.0,17,99.0,45.0,1,0.0,2,1125,0,2,3,3,1,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0,2,2,1.0,2.300820306452746
5207,1,100,78,2.0,1,52.35713667385674,4.911658203634165,2,1.0,1.0,1.0,1,100.0,0,1,0.0,2,1125,0,26,56,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,2.1624694438432113
5208,5,90,83,1.0,1,52.36107330106595,4.928200461527871,5,1.0,3.0,5.0,23,200.0,30.0,1,0.0,3,14,27,47,77,352,9,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.78,2.7196816085674724
5209,24,100,100,1.0,1,52.358795661339734,4.912207357178084,2,1.0,1.0,1.0,11,99.0,30.0,1,0.0,4,1125,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.16,2.038372962659623
5210,24,100,50,1.0,1,52.35784336197816,4.908651106344915,2,1.0,1.0,1.0,13,120.0,0,2,0.0,4,1125,5,11,11,11,13,90.0,9.0,8.0,10.0,10.0,9.0,9.0,0,1,1,0.52,1.9839465009521136
5211,1,100,100,1.0,0,52.35669402433382,4.907155216841307,4,1.0,2.0,5.0,16,200.0,35.0,1,0.0,2,1125,0,0,0,0,8,83.0,8.0,9.0,9.0,9.0,9.0,8.0,0,1,1,3.75,2.044522806676054
5212,5,92,100,1.0,0,52.36017572050115,4.913221495491408,4,1.5,2.0,2.0,16,136.0,50.0,2,25.0,3,1125,11,11,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,1.96888894937425
5213,24,67,100,1.0,1,52.35383582713497,4.9174026483968465,4,1.0,3.0,4.0,11,150.0,25.0,1,0.0,3,1125,0,5,13,13,3,93.0,10.0,10.0,10.0,10.0,8.0,9.0,0,2,1,0.28,2.689354607714874
5214,5,100,100,1.0,0,52.364614281934784,4.930711399928623,4,1.0,2.0,2.0,19,125.0,0,1,0.0,3,10,5,5,5,8,7,91.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.6,2.7103914976273735
5215,24,90,100,1.0,0,52.361341793061435,4.9269670503821095,4,1.0,1.0,2.0,9,100.0,0,2,20.0,3,7,0,0,1,217,23,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.37,2.632096260433973
5216,1,100,100,1.0,1,52.35840377677097,4.92876777825266,2,1.0,1.0,1.0,16,100.0,50.0,1,0.0,3,1125,0,25,40,40,4,100.0,10.0,10.0,9.0,10.0,9.0,9.0,0,2,1,1.67,2.9078650807810815
5217,1,100,100,1.0,0,52.35351192881672,4.916622063375374,2,1.0,1.0,1.0,14,70.0,10.0,1,10.0,2,1125,5,11,11,193,70,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,2.59,2.6862729216221117
5218,5,86,100,1.0,1,52.356469624049474,4.909437610893447,2,1.0,1.0,1.0,11,175.0,35.0,0,0.0,1,1125,6,12,18,18,19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.8,2.142049588789555
5219,1,100,98,1.0,1,52.354219992012396,4.924955917564484,6,1.0,2.0,3.0,23,199.0,60.0,4,50.0,1,60,3,21,30,118,13,95.0,10.0,9.0,10.0,10.0,9.0,9.0,1,2,1,5.13,2.999815224504529
5220,5,100,94,1.0,0,52.35410372405612,4.909973251905839,2,1.0,1.0,1.0,16,75.0,0,2,25.0,2,5,0,22,25,39,6,90.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,1,2.22,2.3884907433438753
5221,5,83,100,1.0,1,52.350441756707866,4.9132835076487815,2,1.0,0.0,1.0,9,90.0,0,1,0.0,2,15,0,21,34,34,20,88.0,10.0,8.0,10.0,9.0,8.0,9.0,0,1,1,0.84,2.8533239278142855
5222,1,100,100,1.0,0,52.359579278365715,4.9109708748262735,4,1.0,2.0,2.0,12,95.0,0,2,25.0,4,16,0,5,5,204,17,95.0,9.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.07,1.9178727730772622
5223,24,100,50,1.0,0,52.363466367220994,4.926190373224179,2,1.0,1.0,1.0,15,100.0,0,2,0.0,1,1125,10,10,10,10,2,100.0,10.0,8.0,10.0,9.0,9.0,9.0,0,1,1,1.03,2.4764872216293865
5224,5,100,100,1.0,1,52.35742680303015,4.918478723923184,2,1.0,1.0,1.0,15,95.0,20.0,1,0.0,2,12,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,2.0,2.4366315756264774
5225,1,100,69,1.0,1,52.36534175161102,4.926208512763599,2,1.0,1.0,1.0,20,110.0,33.0,1,0.0,3,1125,21,50,50,234,49,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,2.91,2.3958600781395663
5226,5,88,100,1.0,0,52.352825069212024,4.910671954862289,4,1.0,2.0,2.0,7,160.0,45.0,1,0.0,3,1125,5,9,21,284,3,73.0,7.0,7.0,9.0,9.0,7.0,6.0,0,2,1,0.61,2.5361459320822743
5227,72,0,0,1.0,1,52.36128748135066,4.923234528322437,2,1.0,1.0,1.0,11,140.0,35.0,1,0.0,2,1125,0,0,0,0,1,100.0,10.0,8.0,8.0,10.0,10.0,8.0,0,1,1,0.09,2.418099800417229
5228,24,87,55,1.0,0,52.35579503885155,4.909906967636613,2,1.0,1.0,1.0,6,100.0,0,1,0.0,1,1125,23,53,83,358,15,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,1.15,2.2227506702558646
5229,72,0,0,1.0,1,52.35649355969636,4.907805051548026,2,1.0,1.0,1.0,16,159.0,30.0,1,0.0,4,1125,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.16,2.0848889506288466
5230,1,100,100,1.0,1,52.35864746356288,4.9086492381867926,4,1.5,2.0,2.0,10,171.0,25.0,2,20.0,3,1125,8,8,8,8,4,95.0,10.0,10.0,9.0,9.0,9.0,10.0,0,1,1,0.94,1.9085966566072037
5231,5,100,50,1.0,0,52.354722351046895,4.9185337939799645,2,1.0,1.0,1.0,18,97.0,0,2,0.0,2,1125,0,5,5,5,15,92.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.99,2.6609575053943377
5232,72,0,0,1.0,1,52.355381511671936,4.920066068746405,2,1.0,1.0,1.0,10,99.0,20.0,1,0.0,2,1125,0,0,0,0,3,100.0,10.0,10.0,9.0,10.0,9.0,9.0,0,1,1,0.2,2.675212449319223
5233,72,0,0,1.0,0,52.354678829595706,4.910952092368701,1,1.5,1.0,1.0,14,49.0,12.0,1,0.0,3,1125,1,7,7,7,7,94.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.57,2.365623251111478
5234,1,100,98,1.0,1,52.36287163070796,4.926919387361734,2,1.0,1.0,1.0,12,58.0,12.0,1,30.0,2,14,5,13,24,55,98,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,7.0,2.5497756563125917
5235,72,10,62,1.0,1,52.35000558602202,4.913638030306595,4,1.0,1.0,2.0,13,120.0,30.0,2,50.0,1,1125,30,60,90,365,1,80.0,8.0,8.0,10.0,10.0,10.0,8.0,0,1,1,0.32,2.9074022655623564
5236,72,0,0,1.0,0,52.35791421701106,4.909865171753276,6,1.0,3.0,3.0,20,251.0,50.0,6,40.0,2,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.0221550061374596
5237,1,100,36,1.0,1,52.35622811331458,4.9071769906607665,2,1.0,1.0,1.0,14,125.0,0,2,0.0,3,1125,12,42,68,339,30,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,1.44,2.091218502694914
5238,5,70,83,1.0,1,52.3607533699448,4.916017743475567,2,1.0,1.0,1.0,11,90.0,40.0,0,0.0,2,1125,0,12,12,258,8,97.0,9.0,10.0,9.0,10.0,10.0,9.0,0,1,1,0.32,2.0613539594821138
5239,1,100,100,1.0,1,52.359876044604924,4.91090423225797,4,1.0,2.0,2.0,9,130.0,25.0,1,0.0,1,5,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.8894609990397515
5240,1,100,100,1.0,0,52.357315539291754,4.914749389413501,2,1.0,0.0,1.0,12,120.0,35.0,1,0.0,2,1125,23,51,51,51,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.1,2.2750868850751904
5241,1,100,90,1.0,1,52.36200397457365,4.928306229040628,2,1.0,1.0,1.0,16,155.0,0,1,0.0,2,1125,0,0,0,0,6,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,3.6,2.6771708435494634
5242,1,100,53,2.0,1,52.35347421739886,4.919462100500066,2,1.0,1.0,1.0,9,80.0,40.0,2,20.0,1,1125,0,0,0,0,7,94.0,10.0,9.0,9.0,10.0,9.0,9.0,0,2,1,0.45,2.8078456532227847
5243,24,80,69,1.0,1,52.35552323630829,4.917166517189092,2,1.0,1.0,1.0,8,115.0,5.0,2,20.0,1,1125,27,57,87,87,8,93.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,1,0.73,2.533110140807376
5244,1,100,100,2.0,0,52.358698616824185,4.9155868609539946,2,1.0,1.0,1.0,13,55.0,0,1,0.0,3,1125,0,0,0,0,19,86.0,9.0,8.0,9.0,10.0,9.0,9.0,1,0,2,1.86,2.1984611925797304
5245,1,100,100,1.0,0,52.353555795955074,4.920047266572257,2,1.0,1.0,1.0,15,105.0,0,1,0.0,2,1125,14,30,52,327,20,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,1.88,2.8262768720611415
5246,5,100,0,1.0,1,52.35617239510246,4.920933139173808,2,1.0,1.0,1.0,12,125.0,50.0,0,0.0,3,10,0,4,34,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.6529741341156887
5247,72,0,0,1.0,0,52.35545938024433,4.923012456495991,2,1.0,1.0,1.0,16,85.0,0,1,0.0,4,1125,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,0.62,2.8092536154419783
5248,5,100,100,1.0,0,52.35759562375887,4.914901602092292,2,1.0,1.0,2.0,12,89.0,25.0,2,25.0,3,1125,1,5,15,15,24,92.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,0.59,2.258050505110624
5249,5,100,95,7.0,0,52.355621869362494,4.910715467034549,4,1.0,1.0,1.0,11,120.0,35.0,1,20.0,3,1125,8,13,36,311,9,93.0,10.0,10.0,10.0,9.0,10.0,9.0,0,2,6,0.66,2.2675941760495317
5250,1,100,100,1.0,1,52.35713269392995,4.923090914762602,4,1.5,2.0,2.0,23,250.0,25.0,1,0.0,2,1125,9,18,29,56,2,100.0,8.0,9.0,10.0,9.0,10.0,9.0,0,2,1,2.0,2.687563549831129
5251,72,0,0,1.0,1,52.358516229662925,4.9133996302033065,4,1.0,2.0,2.0,15,150.0,0,1,0.0,6,1125,0,0,1,276,2,90.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.09,2.1140477004356026
5252,5,100,50,1.0,1,52.36055379057067,4.928429271498997,2,3.0,1.0,1.0,13,52.0,20.0,1,0.0,3,6,0,0,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.7617166694411623
5253,24,100,100,1.0,1,52.355690061329874,4.922280095068331,2,1.0,1.0,1.0,13,100.0,30.0,1,0.0,3,1125,3,3,3,3,1,100.0,10.0,8.0,10.0,8.0,10.0,8.0,0,2,1,0.16,2.7557228895461106
5254,24,86,83,1.0,0,52.35638731563584,4.926947990563133,4,1.0,1.0,2.0,14,90.0,15.0,1,20.0,1,1125,4,10,10,10,1,80.0,10.0,8.0,10.0,8.0,8.0,8.0,0,0,1,0.14,2.941472135302891
5255,24,80,84,1.0,0,52.36120492400786,4.925671683781238,4,1.0,1.0,1.0,12,120.0,0,1,0.0,4,15,6,19,19,19,2,100.0,10.0,8.0,10.0,10.0,10.0,10.0,0,2,1,0.87,2.5636976199124364
5256,1,100,100,1.0,0,52.351815412546244,4.914881156072188,2,1.0,1.0,1.0,15,80.0,0,1,0.0,2,1125,1,1,1,185,13,97.0,10.0,10.0,10.0,10.0,9.0,9.0,1,1,1,0.59,2.7760873151353387
5257,5,100,100,1.0,1,52.35375132937724,4.919610322196605,4,1.0,2.0,3.0,19,115.0,35.0,2,20.0,1,1125,0,3,14,259,50,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,4.36,2.790562992579968
5258,72,0,0,1.0,0,52.356378788732044,4.925772575595762,2,1.0,1.0,1.0,16,110.0,30.0,1,0.0,2,20,0,0,0,0,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.83,2.8804194646549437
5259,5,100,56,1.0,1,52.361684096420866,4.928137816936156,2,1.0,1.0,2.0,13,80.0,0,2,15.0,1,1125,3,7,13,17,22,89.0,10.0,8.0,10.0,10.0,9.0,9.0,0,0,1,1.51,2.683488326136521
5260,5,98,93,4.0,1,52.35859633691253,4.9158996489111315,2,1.0,1.0,1.0,10,65.0,10.0,2,39.0,2,1125,11,12,28,28,43,80.0,9.0,8.0,9.0,8.0,8.0,8.0,0,1,4,2.84,2.221356478706581
5261,5,100,100,2.0,1,52.3618421358137,4.926225288733179,1,1.0,1.0,1.0,11,54.0,25.0,1,25.0,5,18,0,21,51,326,54,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.41,2.5610155406363893
5262,5,86,0,1.0,0,52.364612529141496,4.926565773280881,7,2.0,3.0,5.0,19,279.0,0,1,0.0,5,12,11,13,13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.4482415643995
5263,5,100,86,1.0,0,52.3582110768283,4.913065241018718,2,1.0,1.0,1.0,5,100.0,0,1,0.0,3,30,0,0,0,27,5,90.0,10.0,9.0,10.0,10.0,10.0,10.0,0,1,1,0.41,2.1255193440874978
5264,72,0,0,1.0,0,52.355547058190034,4.917357657092492,2,1.0,1.0,1.0,11,150.0,0,1,0.0,1,1125,0,0,0,0,2,80.0,10.0,9.0,9.0,10.0,8.0,8.0,0,2,1,0.16,2.5394341071810542
5265,24,100,0,1.0,1,52.35787661718607,4.927486450732647,2,1.0,1.0,1.0,17,100.0,20.0,1,50.0,2,30,0,0,0,0,1,80.0,10.0,8.0,8.0,10.0,8.0,8.0,0,1,1,0.05,2.8700343484026036
5266,24,100,80,1.0,1,52.350821820572996,4.9130457874789855,2,1.0,1.0,1.0,12,100.0,0,1,0.0,3,1125,8,17,17,17,9,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.02,2.808516869475996
5267,1,80,100,1.0,1,52.35557580866226,4.909170176419965,2,1.0,2.0,1.0,18,120.0,30.0,1,0.0,2,14,11,15,21,146,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0.65,2.2188993087717623
5268,72,0,0,1.0,1,52.35703316426875,4.9073715221032055,4,1.0,2.0,2.0,9,150.0,30.0,2,40.0,3,18,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.33,2.018148283899874
5269,5,88,100,1.0,1,52.35972373287129,4.9139261233527085,2,1.0,1.0,1.0,12,95.0,30.0,2,25.0,2,1125,3,3,3,3,8,89.0,9.0,8.0,10.0,9.0,8.0,8.0,0,2,1,0.8,2.0382388621643717
5270,24,100,100,1.0,0,52.35537161327082,4.907522662098217,3,1.0,2.0,2.0,10,90.0,40.0,3,20.0,2,1125,0,0,0,0,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,1.22,2.1868011599155293
5271,1,100,75,1.0,0,52.3549803439133,4.907750006554027,2,1.0,1.0,2.0,13,85.0,10.0,2,0.0,1,2,29,59,89,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.2326158954818967
5272,1,100,100,1.0,1,52.36477153572311,4.9265292054422405,2,1.5,1.0,1.0,12,104.0,40.0,1,0.0,2,7,0,7,24,24,6,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,0.48,2.4392651468910986
5273,24,80,100,1.0,1,52.35850167036122,4.935647513768113,3,1.0,1.0,1.0,6,100.0,20.0,1,0.0,2,1125,5,9,11,11,3,87.0,9.0,9.0,9.0,10.0,8.0,8.0,0,0,1,1.55,3.3002638040660903
5274,72,0,0,2.0,0,52.35512533682057,4.920408179001623,2,1.0,1.0,1.0,6,65.0,0,1,0.0,1,1125,0,0,0,0,5,92.0,9.0,10.0,10.0,9.0,8.0,8.0,0,0,2,0.4,2.7118711222576555
5275,72,0,0,1.0,1,52.35252196012598,4.9109775872533,4,1.0,1.0,2.0,13,169.0,50.0,1,0.0,3,1125,0,0,0,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.575620690531604
5276,5,100,100,1.0,1,52.35597917969129,4.910053437899572,2,1.0,1.0,1.0,12,111.0,25.0,1,0.0,2,1125,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.83,2.2102992681134976
5277,24,100,90,2.0,1,52.35497822509628,4.924070413264118,2,1.0,1.0,1.0,10,81.0,30.0,1,0.0,1,1125,30,60,90,365,6,97.0,10.0,9.0,10.0,10.0,9.0,8.0,0,2,2,0.98,2.898080492812464
5278,1,100,100,3.0,0,52.35234611999918,4.9109829093646695,3,1.0,2.0,3.0,16,129.0,20.0,2,20.0,2,1125,4,20,43,72,48,93.0,9.0,10.0,10.0,10.0,10.0,9.0,1,2,3,4.25,2.5930703103146695
5279,1,100,86,9.0,1,52.358332141516435,4.925592590700178,2,1.0,1.0,1.0,10,190.0,40.0,1,0.0,2,1125,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,8,0.1,2.7364251123852172
5280,5,100,75,1.0,1,52.362109441576,4.925245961068784,2,0.5,1.0,1.0,7,105.0,30.0,1,0.0,2,9,1,1,1,1,3,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.95,2.4884934956963525
5281,1,100,100,1.0,0,52.35843144666257,4.907640893149137,3,1.0,2.0,1.0,19,97.0,30.0,2,30.0,2,1125,2,4,13,222,101,93.0,9.0,10.0,10.0,10.0,9.0,9.0,1,1,1,2.61,1.8923854861924643
5282,1,99,98,103.0,1,52.35507997126466,4.914918800560523,4,1.0,1.0,2.0,12,124.0,35.0,1,15.0,2,1125,16,21,21,21,3,93.0,10.0,9.0,9.0,10.0,10.0,7.0,0,1,98,1.05,2.477415116071194
5283,1,100,100,1.0,1,52.35569861874836,4.909101457326477,2,1.5,1.0,1.0,12,105.0,35.0,2,0.0,3,365,0,0,0,138,11,92.0,10.0,10.0,10.0,9.0,8.0,9.0,0,1,1,0.68,2.2047137339406917
5284,5,94,100,2.0,0,52.3552075419141,4.920711769760564,2,1.0,1.0,1.0,11,65.0,0,1,0.0,4,7,0,0,0,0,1,80.0,8.0,8.0,10.0,10.0,8.0,8.0,0,2,2,0.46,2.719287851373839
5285,24,90,100,1.0,1,52.356842921667955,4.90872651079466,2,2.0,1.0,1.0,20,130.0,15.0,2,30.0,2,30,30,60,90,90,15,99.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,0.75,2.0817494526681988
5286,5,100,79,1.0,0,52.36348963234534,4.925249640217476,4,1.0,1.0,2.0,15,100.0,0,2,10.0,2,1125,0,0,0,0,5,88.0,8.0,9.0,9.0,9.0,8.0,9.0,0,0,1,0.79,2.4178153015578383
5287,5,100,50,1.0,0,52.357641722377004,4.920358167461825,2,1.0,1.0,1.0,8,89.0,0,1,0.0,3,30,2,2,2,186,8,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,0.2,2.511740585575425
5288,24,90,86,1.0,1,52.35575694219979,4.924762265087724,4,1.0,2.0,2.0,21,140.0,0,1,0.0,3,1125,15,15,15,199,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.76,2.8737728995396807
