,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam,has_metro
5028,1,100,100,1.0,1,52.35732056300937,4.919569628577593,2,1.0,1.0,1.0,13,111.0,0,1,0.0,1,30,2,6,12,12,4,95.0,10.0,9.0,10.0,10.0,10.0,8.0,0,0,1,4.0,2.498,1
5029,1,100,100,1.0,1,52.36036496673341,4.926318590611912,2,1.0,1.0,1.0,9,95.0,35.0,0,0.0,2,30,8,15,15,135,12,91.0,10.0,9.0,9.0,10.0,9.0,9.0,0,1,1,0.6,2.65,0
5030,24,90,56,1.0,0,52.3572821125866,4.911697761130014,3,1.0,1.0,2.0,16,70.0,20.0,2,40.0,3,30,0,0,0,11,24,94.0,9.0,10.0,10.0,10.0,9.0,9.0,0,0,1,2.83,2.151,0
5031,24,90,100,3.0,1,52.358465508477366,4.912372667736132,2,1.0,1.0,1.0,11,99.0,25.0,1,0.0,2,30,0,2,3,149,5,95.0,10.0,9.0,10.0,10.0,9.0,10.0,0,2,3,0.23,2.074,0
5032,1,99,100,166.0,1,52.36477959042799,4.9246047979621395,2,1.0,1.0,1.0,15,89.0,39.0,1,0.0,2,30,0,0,0,0,4,85.0,10.0,10.0,10.0,9.0,9.0,8.0,1,1,156,4.0,2.318,0
5033,72,0,0,1.0,1,52.36213023990716,4.930242459851513,1,1.0,1.0,1.0,13,41.0,0,1,0.0,3,3,0,0,0,0,3,73.0,9.0,7.0,10.0,10.0,9.0,9.0,0,0,1,0.67,2.789,0
5034,5,100,0,1.0,0,52.35761303146172,4.921763502923438,4,1.0,2.0,2.0,12,169.0,0,2,30.0,4,30,29,59,89,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.585,1
5035,5,100,100,1.0,1,52.36385362402587,4.924883570876035,3,1.0,1.0,2.0,8,100.0,50.0,2,20.0,3,30,1,1,1,61,19,99.0,10.0,9.0,10.0,10.0,10.0,10.0,0,1,1,0.56,2.378,0
5036,5,100,100,1.0,0,52.35213351669263,4.911097863847021,4,1.0,3.0,4.0,12,88.0,0,2,44.0,2,30,0,0,4,176,182,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,3.94,2.618,0
5037,1,100,100,1.0,0,52.36152196548336,4.93121562845684,2,1.0,1.0,1.0,6,65.0,10.0,1,0.0,2,30,10,17,29,304,49,76.0,8.0,7.0,8.0,8.0,8.0,7.0,0,2,1,2.1,2.878,0
5038,1,100,100,1.0,1,52.3573767340726,4.92250162157525,2,1.0,0.0,1.0,12,84.0,35.0,1,14.0,3,30,28,58,88,199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,2.64,0
5039,5,100,95,2.0,1,52.36271494165643,4.928319816125473,2,1.0,1.0,2.0,16,69.0,0,0,0.0,2,30,9,15,15,164,6,83.0,9.0,8.0,10.0,10.0,9.0,8.0,0,1,2,0.42,2.643,0
5040,5,100,100,1.0,1,52.35830437052888,4.921146392461061,4,1.0,3.0,5.0,19,175.0,35.0,2,50.0,3,30,11,16,40,40,27,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,1.77,2.503,0
5041,1,100,100,133.0,1,52.35730833806175,4.920739950509304,4,1.0,2.0,2.0,9,75.0,30.0,2,35.0,3,30,0,0,0,0,6,88.0,10.0,8.0,8.0,9.0,9.0,8.0,1,2,128,0.19,2.556,1
5042,1,100,88,1.0,1,52.35831271123351,4.924390388568732,2,1.0,1.0,1.0,10,79.0,30.0,1,0.0,5,25,0,0,27,302,19,91.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.71,2.673,0
5043,1,99,100,166.0,1,52.35332417158331,4.920085738441223,2,1.0,1.0,1.0,14,79.0,39.0,1,0.0,2,30,4,11,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,2.848,0
5044,5,92,53,2.0,0,52.35643226560935,4.90674701940424,4,1.0,3.0,3.0,6,235.0,55.0,2,55.0,3,30,11,35,35,39,2,90.0,9.0,9.0,9.0,9.0,9.0,8.0,0,2,2,0.32,2.058,0
5045,5,90,88,1.0,0,52.36465718556303,4.925464808796924,3,1.0,1.0,1.0,17,120.0,40.0,2,25.0,1,30,5,35,65,247,1,80.0,8.0,10.0,10.0,10.0,8.0,6.0,0,2,1,0.45,2.377,0
5046,72,0,0,1.0,1,52.36182577308548,4.931317606334073,1,2.0,1.0,1.0,12,38.0,0,1,20.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.869,0
5047,1,100,0,2.0,0,52.35642503881606,4.914061007191796,4,1.0,1.0,2.0,14,70.0,25.0,1,20.0,1,30,0,0,0,0,1,100.0,8.0,10.0,10.0,8.0,8.0,10.0,0,1,2,0.11,2.323,0
5048,1,100,0,2.0,0,52.35658740096718,4.91386963498484,6,1.0,2.0,3.0,8,200.0,37.0,1,0.0,3,30,22,22,22,22,4,90.0,10.0,9.0,9.0,10.0,9.0,10.0,0,0,2,0.37,2.301,0
5049,24,100,0,1.0,1,52.3626085885214,4.926047618170163,2,1.0,1.0,1.0,13,111.0,10.0,1,0.0,4,30,0,11,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.51,0
5050,5,100,29,1.0,1,52.35590280455863,4.91180706878771,2,1.0,1.0,1.0,13,105.0,0,2,20.0,2,30,6,10,10,193,28,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.66,2.281,1
5051,5,100,75,1.0,1,52.358852685764724,4.912091418625355,4,1.0,2.0,2.0,15,125.0,30.0,2,30.0,2,28,0,0,0,183,12,95.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.34,2.028,1
5052,72,0,0,1.0,1,52.358637661900026,4.927416305920965,4,1.5,2.0,2.0,9,199.0,25.0,1,0.0,2,30,0,0,7,7,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.38,2.817,0
5053,5,100,100,1.0,1,52.35894219443189,4.928000710652015,5,1.0,3.0,5.0,13,150.0,0,3,40.0,2,3,2,12,12,245,13,98.0,9.0,10.0,10.0,10.0,9.0,9.0,0,0,1,3.31,2.831,0
5054,24,100,100,1.0,0,52.35771410246934,4.918749020503973,2,1.0,1.0,1.0,14,70.0,0,1,0.0,7,30,0,7,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.427,0
5055,24,60,100,1.0,0,52.36064044393971,4.9268685699189385,4,1.0,3.0,4.0,16,150.0,60.0,1,0.0,2,30,9,9,9,9,1,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0,2,1,0.09,2.666,0
5056,24,67,100,1.0,1,52.35967194938888,4.928031444709906,4,1.0,1.0,2.0,9,115.0,25.0,1,0.0,4,30,18,26,26,210,4,95.0,9.0,10.0,10.0,10.0,9.0,8.0,0,2,1,0.34,2.789,0
5057,5,100,100,1.0,1,52.36331042369735,4.9305655720152615,4,1.0,1.0,2.0,15,100.0,30.0,2,30.0,2,30,8,9,9,42,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,6.67,2.754,0
5058,1,100,100,1.0,1,52.358807976035315,4.925920653941444,2,1.5,1.0,1.0,17,89.0,35.0,1,0.0,2,30,0,11,18,18,15,89.0,10.0,9.0,9.0,10.0,9.0,9.0,0,1,1,1.24,2.723,0
5059,5,90,82,1.0,0,52.36146644752215,4.930945470476202,2,1.0,1.0,2.0,11,85.0,25.0,1,0.0,4,30,5,5,5,189,25,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.72,2.864,0
5060,24,100,100,1.0,1,52.35254373084715,4.919535616932364,2,1.0,2.0,1.0,9,88.0,40.0,1,0.0,3,30,5,5,5,5,5,96.0,9.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.58,2.892,0
5061,72,0,0,1.0,0,52.35788098770182,4.924402292191379,4,1.0,2.0,2.0,5,100.0,30.0,2,60.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.703,0
5062,5,100,75,1.0,0,52.363186653801044,4.926845952186516,2,1.0,1.0,1.0,12,80.0,25.0,1,0.0,2,7,3,12,15,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.05,2.53,0
5063,72,0,0,1.0,1,52.36413049163134,4.926943006676538,5,1.0,2.0,2.0,14,125.0,30.0,2,30.0,1,30,0,0,0,0,2,90.0,10.0,9.0,10.0,10.0,10.0,9.0,0,1,1,0.17,2.493,0
5064,24,83,100,1.0,1,52.3584619565224,4.921311287009597,2,1.0,1.0,1.0,13,100.0,0,1,0.0,2,30,0,0,0,198,6,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.39,2.5,0
5065,72,0,0,1.0,0,52.35498985565286,4.925402780595826,3,1.0,1.0,1.0,15,95.0,30.0,2,0.0,2,30,0,0,0,0,3,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.49,2.963,0
5066,5,90,100,1.0,0,52.35254568390111,4.919328524652554,4,1.5,3.0,3.0,15,120.0,75.0,1,0.0,3,30,2,4,4,4,3,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,3.0,2.883,0
5067,72,0,0,1.0,0,52.35741960451549,4.925211721103121,2,1.0,1.0,1.0,18,130.0,35.0,1,40.0,3,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.778,0
5068,1,100,100,1.0,0,52.354849797997005,4.926196824834566,3,1.0,0.0,1.0,15,95.0,50.0,1,0.0,3,30,0,12,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.014,0
5069,5,100,89,1.0,1,52.35841404348649,4.924581159346629,2,1.0,1.0,1.0,16,120.0,35.0,2,0.0,2,30,20,50,80,355,23,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,1.76,2.676,0
5070,1,99,100,166.0,1,52.35719642341947,4.921784245846296,4,1.0,3.0,4.0,12,129.0,49.0,1,0.0,2,30,0,8,8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,2.617,0
5071,72,0,0,1.0,1,52.357353564115456,4.926538298838443,2,1.5,1.0,1.0,13,130.0,50.0,1,0.0,4,7,0,3,3,9,3,93.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,0.2,2.853,0
5072,5,100,100,2.0,1,52.36569583410709,4.929059761137532,4,1.0,1.0,2.0,16,100.0,40.0,2,20.0,3,14,6,6,21,247,71,89.0,9.0,9.0,9.0,10.0,9.0,9.0,0,2,2,1.14,2.565,0
5073,24,75,90,1.0,1,52.35682681323374,4.921946344857453,2,1.0,1.0,1.0,6,95.0,40.0,2,0.0,3,20,6,33,63,63,10,96.0,9.0,9.0,10.0,10.0,10.0,9.0,0,0,1,0.85,2.652,0
5074,5,100,100,1.0,0,52.35846552196413,4.933843209274298,4,2.0,2.0,2.0,20,160.0,45.0,1,0.0,2,5,1,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.196,0
5075,72,0,0,1.0,0,52.354544934075186,4.922930584455516,2,1.0,1.0,1.0,20,130.0,0,1,0.0,2,30,0,0,0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.877,1
5076,1,100,100,133.0,1,52.357343472153595,4.926255629036451,4,1.5,1.0,1.0,13,70.0,30.0,2,40.0,3,30,0,0,0,0,5,92.0,9.0,7.0,8.0,10.0,8.0,8.0,1,2,128,0.23,2.839,0
5077,24,67,100,1.0,1,52.35797634707514,4.922251353221919,4,1.0,3.0,3.0,13,175.0,55.0,2,0.0,3,30,10,15,15,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.583,0
5078,5,100,100,1.0,0,52.35627794323175,4.920538151812433,4,1.0,1.0,3.0,14,111.0,30.0,2,30.0,2,30,0,6,6,189,4,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,2.22,2.626,1
5079,72,0,0,1.0,1,52.3563926151032,4.9224432740321005,2,1.0,0.0,1.0,14,120.0,25.0,1,0.0,1,30,0,0,0,0,2,100.0,10.0,8.0,10.0,10.0,10.0,10.0,0,1,1,0.17,2.71,0
5080,5,100,100,1.0,1,52.3650607535657,4.929026161155312,4,1.0,2.0,2.0,15,111.0,39.0,2,10.0,3,30,6,6,20,20,2,90.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.43,2.586,0
5081,5,100,77,1.0,0,52.359091447660674,4.925525416864957,4,1.0,2.0,2.0,11,120.0,30.0,3,15.0,1,30,6,9,9,193,13,89.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.86,2.683,0
5082,5,90,83,1.0,1,52.3565764712873,4.923801262325586,4,1.0,3.0,3.0,15,175.0,45.0,2,15.0,2,30,5,11,13,23,2,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.62,2.765,0
5083,24,100,100,1.0,1,52.365491593360595,4.929252875519316,2,1.0,1.0,1.0,11,80.0,25.0,1,15.0,2,4,0,0,0,0,14,93.0,10.0,10.0,10.0,10.0,8.0,9.0,0,1,1,1.32,2.585,0
5084,1,100,100,1.0,0,52.35604705014178,4.917900513840566,2,1.0,1.0,1.0,9,105.0,0,1,0.0,2,30,12,40,68,90,1,80.0,10.0,6.0,10.0,10.0,6.0,8.0,0,1,1,0.81,2.522,1
5085,24,100,0,1.0,1,52.35946904893209,4.923076375332472,4,1.0,3.0,4.0,17,195.0,100.0,3,0.0,5,30,0,1,1,1,3,100.0,9.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.23,2.524,0
5086,1,100,100,1.0,0,52.356563848132275,4.9170800982921365,4,1.0,2.0,2.0,14,171.0,35.0,1,0.0,2,30,18,43,43,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.442,1
5087,24,67,100,1.0,1,52.35690521172081,4.924566053624481,2,1.0,1.0,1.0,11,99.0,15.0,1,0.0,3,30,0,19,49,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.78,1
5088,1,100,100,1.0,1,52.3600567520123,4.926230317498138,2,1.0,1.0,2.0,19,125.0,20.0,0,0.0,3,30,0,0,0,0,7,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.56,2.663,0
5089,72,0,0,1.0,0,52.35613960030042,4.926432156442299,2,1.0,1.0,1.0,7,85.0,0,1,0.0,1,30,0,0,0,183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.932,0
5090,5,100,86,1.0,1,52.3618670765105,4.916193629434626,2,1.0,1.0,1.0,17,111.0,35.0,1,0.0,2,30,10,26,46,320,8,95.0,10.0,9.0,10.0,10.0,10.0,10.0,0,1,1,2.4,1.991,1
5091,1,100,50,1.0,0,52.36396426006445,4.9273598514067265,5,2.0,4.0,4.0,12,200.0,60.0,4,25.0,3,30,4,5,5,201,9,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.24,2.526,0
5092,1,88,100,2.0,1,52.3568275787895,4.920141357325703,2,1.0,1.0,2.0,9,60.0,15.0,1,0.0,3,14,0,3,17,17,30,91.0,10.0,9.0,9.0,10.0,9.0,9.0,1,1,2,2.99,2.564,0
5093,5,100,100,1.0,1,52.358987373763,4.906447445189143,2,1.0,1.0,1.0,14,111.0,0,1,0.0,4,30,0,0,0,0,24,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,1.68,1.798,1
5094,72,0,0,1.0,0,52.35710194376069,4.918813832312118,2,1.0,0.0,1.0,12,80.0,0,1,0.0,1,30,0,0,0,0,1,100.0,10.0,8.0,10.0,10.0,10.0,10.0,0,0,1,0.61,2.478,0
5095,1,100,100,1.0,1,52.356393968471544,4.914900293105749,4,1.0,3.0,4.0,17,175.0,70.0,4,0.0,1,30,6,9,9,25,4,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.71,2.361,1
5096,1,100,100,1.0,0,52.3567325210152,4.90958841111724,2,1.5,1.0,1.0,13,149.0,35.0,1,0.0,18,30,2,32,62,138,3,87.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,0.24,2.122,1
5097,1,100,100,1.0,1,52.36539792877758,4.925688749505822,4,1.0,2.0,2.0,19,129.0,54.0,2,50.0,2,30,11,35,61,322,60,92.0,9.0,9.0,10.0,9.0,9.0,9.0,1,2,1,3.88,2.361,0
5098,24,70,50,1.0,1,52.363479891060365,4.928927089960778,2,1.0,1.0,1.0,12,150.0,20.0,1,0.0,1,30,29,59,89,364,2,90.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,0.33,2.645,0
5099,24,56,82,1.0,1,52.355681658743976,4.92045845508559,2,1.0,1.0,1.0,11,75.0,0,1,0.0,1,30,5,23,49,324,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.0,2.669,0
5100,5,98,93,4.0,1,52.35596425991192,4.912443203821199,3,1.0,1.0,1.0,10,68.0,10.0,2,35.0,2,30,23,24,38,38,48,83.0,9.0,8.0,9.0,10.0,9.0,8.0,0,1,4,3.11,2.3,1
5101,5,100,100,1.0,1,52.350452353198996,4.91614014872195,2,1.0,1.0,1.0,8,80.0,35.0,2,10.0,3,30,0,0,0,182,27,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.76,2.95,0
5102,72,0,0,1.0,1,52.35617635066225,4.9246840563712775,4,1.0,1.0,2.0,13,85.0,15.0,2,10.0,3,30,0,0,0,0,7,94.0,10.0,9.0,10.0,10.0,10.0,10.0,0,1,1,0.87,2.839,1
5103,5,100,0,1.0,1,52.3568445583704,4.9248838021608865,2,1.0,1.0,1.0,8,120.0,30.0,1,0.0,2,30,30,60,90,365,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.35,2.801,0
5104,5,100,50,1.0,1,52.361293584835614,4.925905549493391,3,1.0,2.0,2.0,18,120.0,0,2,50.0,1,30,2,8,8,8,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.0,2.572,0
5105,5,100,100,1.0,1,52.354587769287434,4.908418668276322,2,1.0,1.0,2.0,21,470.0,65.0,2,80.0,3,30,21,51,81,356,34,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,0.89,2.292,0
5106,1,100,77,2.0,1,52.35454201313758,4.91401963062976,2,1.0,1.0,1.0,14,80.0,25.0,1,0.0,1,30,11,36,66,156,3,93.0,9.0,10.0,10.0,9.0,9.0,8.0,1,2,2,3.0,2.491,1
5107,1,100,100,133.0,1,52.357328860946225,4.908592688590046,4,1.0,1.0,2.0,11,80.0,30.0,2,30.0,3,30,0,0,0,0,17,80.0,8.0,8.0,9.0,9.0,9.0,8.0,1,2,128,1.14,2.031,0
5108,1,100,100,1.0,0,52.34994874661904,4.912196085010514,2,1.0,0.0,1.0,17,70.0,15.0,1,0.0,1,30,1,7,8,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.868,1
5109,24,100,100,1.0,0,52.35746014980385,4.911823409240445,2,1.0,0.0,1.0,18,74.0,30.0,1,0.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.14,1
5110,5,100,74,2.0,0,52.357035982598184,4.909891283651533,6,2.0,3.0,3.0,20,501.0,100.0,6,25.0,3,8,16,32,32,225,1,80.0,10.0,10.0,10.0,10.0,8.0,8.0,0,2,2,0.6,2.105,1
5111,5,100,100,1.0,1,52.35674242029725,4.915269122645079,4,1.0,1.0,4.0,20,197.0,40.0,2,0.0,2,30,24,54,84,359,10,96.0,9.0,10.0,10.0,10.0,10.0,9.0,0,1,1,4.23,2.347,1
5112,5,92,68,3.0,1,52.35576008913641,4.9141735987785164,4,1.5,1.0,1.0,15,150.0,25.0,3,25.0,3,30,28,54,84,359,17,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,3,1.84,2.387,1
5113,24,100,100,1.0,0,52.35211085878805,4.920556625117532,2,1.0,2.0,3.0,14,125.0,35.0,2,50.0,3,30,3,3,3,214,8,88.0,10.0,10.0,10.0,9.0,9.0,9.0,0,0,1,2.5,2.972,1
5114,5,100,0,1.0,1,52.359239537469286,4.922491191489155,4,1.0,2.0,2.0,13,181.0,0,2,75.0,1,30,5,28,28,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.508,1
5115,24,100,90,2.0,1,52.35624384612701,4.9246727641055825,4,1.0,2.0,2.0,9,149.0,60.0,1,0.0,3,30,7,9,9,270,2,90.0,10.0,10.0,9.0,10.0,9.0,9.0,0,1,2,0.17,2.833,1
5116,72,0,0,1.0,0,52.35285405671272,4.913313912428422,4,1.0,2.0,4.0,11,175.0,0,1,0.0,14,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.622,0
5117,72,0,0,1.0,0,52.35492887191964,4.921839236819262,3,1.0,2.0,2.0,13,149.0,35.0,2,0.0,2,21,0,0,0,183,4,90.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,1,0.36,2.795,0
5118,72,0,0,1.0,1,52.35760483602184,4.919446069553019,3,1.0,2.0,2.0,16,111.0,20.0,2,25.0,2,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.47,0
5119,24,100,50,1.0,0,52.357278929863654,4.9177081468173665,2,1.0,1.0,1.0,14,100.0,30.0,2,25.0,3,30,13,29,58,242,27,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,1.18,2.412,1
5120,1,100,88,1.0,1,52.36335036675877,4.9294697700644985,3,1.0,2.0,3.0,19,120.0,40.0,1,0.0,2,30,9,9,9,9,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.0,2.684,0
5121,24,70,17,1.0,1,52.3563449348341,4.9134848673372336,4,1.0,2.0,2.0,16,251.0,30.0,1,0.0,3,30,30,60,89,110,1,100.0,10.0,8.0,10.0,10.0,10.0,8.0,0,2,1,0.52,2.307,0
5122,1,100,100,1.0,0,52.35730048594566,4.918575429206307,2,1.0,1.0,1.0,22,140.0,45.0,2,20.0,2,30,4,4,4,45,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.83,2.451,1
5123,24,100,92,1.0,1,52.35820551256659,4.935480568097832,2,1.0,1.0,1.0,16,89.0,15.0,1,0.0,3,30,0,0,0,239,103,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,2.63,3.307,0
5124,5,100,100,1.0,1,52.36062247888828,4.914843302789642,4,1.0,2.0,3.0,16,120.0,35.0,2,40.0,2,30,3,3,3,3,12,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.23,2.012,1
5125,24,83,100,1.0,1,52.35319519923032,4.912161992941504,3,1.0,0.0,1.0,11,75.0,25.0,2,20.0,3,30,1,7,7,7,29,91.0,9.0,9.0,9.0,9.0,9.0,9.0,0,1,1,2.39,2.549,1
5126,1,99,98,103.0,1,52.35344411754807,4.923307908722014,4,1.0,2.0,2.0,15,79.0,35.0,1,11.0,2,30,0,3,12,12,3,87.0,9.0,9.0,9.0,9.0,8.0,9.0,0,1,98,0.82,2.983,0
5127,24,89,100,1.0,0,52.352534841461505,4.918475268808326,4,1.5,2.0,4.0,13,125.0,50.0,1,0.0,3,30,3,3,3,3,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.57,2.848,1
5128,72,0,0,1.0,1,52.35822461043479,4.922797803121557,4,1.5,2.0,2.0,17,120.0,40.0,2,35.0,5,30,0,0,0,211,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.16,2.594,0
5129,24,89,71,1.0,1,52.35840753007388,4.924140717598008,2,1.0,1.0,1.0,10,111.0,0,1,0.0,2,30,12,20,20,20,8,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.0,2.653,0
5130,1,100,100,1.0,0,52.359216576578724,4.925506426666388,2,1.0,0.0,1.0,14,120.0,35.0,1,0.0,2,30,1,1,1,1,2,100.0,10.0,10.0,9.0,10.0,9.0,9.0,0,1,1,0.58,2.674,1
5131,1,100,100,1.0,1,52.35182706669556,4.911934069374991,6,1.0,2.0,3.0,22,50.0,40.0,4,50.0,3,30,1,1,9,251,83,92.0,9.0,9.0,10.0,10.0,9.0,9.0,1,2,1,4.53,2.674,0
5132,5,100,100,1.0,1,52.36407463946552,4.92499876573154,4,1.5,3.0,3.0,18,111.0,50.0,2,25.0,3,30,0,6,6,62,10,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.03,2.375,0
5133,1,100,100,2.0,1,52.35691804316968,4.907669077810395,4,1.0,2.0,2.0,17,120.0,50.0,1,0.0,3,30,6,14,22,38,26,88.0,8.0,9.0,10.0,10.0,9.0,9.0,0,1,1,3.59,2.039,1
5134,5,100,0,1.0,0,52.350701311499684,4.912344445967689,2,2.0,1.0,1.0,13,85.0,40.0,0,0.0,2,4,0,0,0,213,6,88.0,10.0,9.0,9.0,10.0,9.0,8.0,0,1,1,0.52,2.798,0
5135,1,100,78,2.0,1,52.35920431672678,4.9126813907539315,2,1.0,1.0,1.0,12,100.0,0,1,0.0,2,30,0,0,13,13,9,87.0,9.0,9.0,9.0,10.0,9.0,8.0,0,0,2,2.21,2.024,0
5136,5,100,47,1.0,1,52.35718266486062,4.925066243536722,2,1.0,1.0,1.0,13,90.0,0,1,0.0,3,30,1,26,26,209,11,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.56,2.787,1
5137,1,67,50,1.0,1,52.358140593448276,4.912286348777216,2,1.0,1.0,1.0,9,100.0,0,0,0.0,1,30,0,4,4,190,12,92.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,1.07,2.099,0
5138,1,99,98,103.0,1,52.35699788358815,4.907787487883373,4,1.5,3.0,4.0,16,149.0,35.0,1,13.0,2,30,13,26,26,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,98,0.0,2.035,1
5139,5,100,100,1.0,1,52.35486435009122,4.916524925707584,2,1.0,1.0,1.0,11,136.0,20.0,1,0.0,3,30,0,16,46,46,10,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,0.49,2.563,1
5140,5,80,91,1.0,0,52.35688992657708,4.91267384814555,2,1.0,1.0,1.0,17,120.0,20.0,1,0.0,2,30,0,0,12,12,2,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0,1,1,2.0,2.225,1
5141,1,100,100,1.0,1,52.36404424636804,4.925188235949716,4,1.0,2.0,2.0,19,148.0,50.0,2,20.0,2,30,1,2,2,2,26,98.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,1.49,2.388,0
5142,5,100,100,1.0,0,52.35130244827493,4.918520349294657,2,1.0,1.0,1.0,16,130.0,35.0,1,0.0,3,30,30,60,90,90,3,93.0,10.0,9.0,10.0,9.0,9.0,9.0,0,0,1,0.92,2.961,1
