,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
9345,1.0,2.125,1.5128205128205128,3.9636972193614834,1.9,1.018018018018018,9.1,1.5625,1.830204081632653,9.1
9324,2.8,2.6875,2.0256410256410255,2.724768280123584,1.9,1.018018018018018,10.0,2.125,2.006530612244898,9.1
3967,1.6,2.125,1.0,1.4294541709577755,1.9,1.009009009009009,10.0,1.5625,1.4261224489795918,10.0
4565,1.6,2.125,1.641025641025641,1.39778578784758,1.0,1.018018018018018,10.0,1.5625,1.4848979591836735,10.0
8621,5.2,3.25,2.923076923076923,2.690010298661174,5.5,1.018018018018018,10.0,4.9375,1.4187755102040815,10.0
6739,2.8,2.6875,2.282051282051282,2.2420185375901136,2.8,1.0,10.0,2.125,1.6832653061224492,10.0
673,1.6,2.125,1.0,2.6977342945417098,1.9,1.018018018018018,8.2,1.5625,1.1983673469387754,10.0
7422,2.8,2.6875,2.0256410256410255,2.537847579814624,2.8,1.018018018018018,1.0,2.6875,1.0,1.0
9722,2.8,2.125,1.8974358974358974,3.4979402677651907,2.8,1.009009009009009,10.0,3.25,1.7346938775510203,10.0
5966,1.6,2.125,1.7692307692307692,4.0463439752832135,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
13129,1.6,2.125,1.5128205128205128,2.927136972193615,1.9,1.009009009009009,9.1,1.5625,1.3599999999999999,10.0
6759,1.6,2.125,1.7692307692307692,2.072090628218332,1.9,1.0,9.1,1.5625,1.617142857142857,10.0
12461,1.6,2.125,1.0,2.555612770339856,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
2990,1.6,2.6875,1.0,3.383625128733265,1.9,1.018018018018018,9.1,1.5625,1.3599999999999999,10.0
9311,1.6,2.125,2.2564102564102564,3.7304325437693104,1.9,1.009009009009009,10.0,1.5625,1.3379591836734694,10.0
13599,1.6,2.6875,1.3846153846153846,3.7072605561277037,1.9,1.0,10.0,2.125,1.2277551020408164,10.0
6579,1.6,2.6875,1.3076923076923077,2.6119979402677656,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
4446,2.8,2.125,1.0,1.617147270854789,1.0,1.018018018018018,10.0,2.6875,3.027755102040816,10.0
3218,1.6,2.125,1.8205128205128205,1.8998455200823894,1.9,1.018018018018018,10.0,2.125,1.0808163265306123,10.0
12524,1.0,2.125,2.0256410256410255,2.4428424304840375,1.9,1.117117117117117,10.0,1.5625,1.6979591836734693,9.1
8346,1.6,2.125,1.7692307692307692,3.6763645726055616,1.9,1.009009009009009,10.0,2.125,1.9110204081632653,10.0
7021,1.6,2.125,2.282051282051282,2.121524201853759,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
903,2.8,3.8125,1.0,6.652420185375902,8.2,1.0,1.0,3.25,1.0,1.0
5328,2.8,2.6875,1.641025641025641,2.588825952626159,2.8,1.0,1.0,2.125,1.0,1.0
10560,1.6,2.125,1.5128205128205128,2.6498455200823896,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
13430,1.6,1.5625,1.5128205128205128,3.8880020597322353,1.9,1.018018018018018,8.2,1.5625,2.3959183673469386,10.0
9798,2.8,2.125,1.5128205128205128,3.7080329557157574,2.8,1.018018018018018,9.1,2.125,1.6832653061224492,10.0
6039,3.9999999999999996,2.6875,2.282051282051282,4.042481977342946,4.6,1.0,1.0,4.375,1.0,1.0
12897,2.8,2.125,1.2564102564102564,2.7124098867147275,2.8,1.0,10.0,2.125,1.7346938775510203,10.0
832,1.6,2.125,2.282051282051282,6.547373841400619,1.9,1.009009009009009,9.1,1.5625,2.4693877551020407,9.1
7647,1.6,2.125,1.5128205128205128,2.7541194644696194,1.9,1.027027027027027,8.2,1.5625,1.1175510204081633,10.0
1151,1.6,2.6875,2.0256410256410255,1.8635427394438722,1.9,1.018018018018018,10.0,1.5625,1.3820408163265308,10.0
4028,2.8,2.125,1.8974358974358974,1.7955715756951598,3.7,1.009009009009009,1.0,3.8125,1.0,1.0
11654,2.8,2.125,1.8974358974358974,3.0468589083419158,1.9,1.018018018018018,9.1,2.125,3.8432653061224493,10.0
1872,1.6,2.125,1.641025641025641,1.9013903192584967,1.9,1.027027027027027,10.0,1.5625,1.5730612244897961,9.1
11380,1.6,2.125,1.0,2.728630278063852,1.9,1.0360360360360361,10.0,1.5625,1.7346938775510203,10.0
4205,2.8,2.125,2.5384615384615383,1.7994335736354274,1.9,1.009009009009009,1.0,2.125,1.0146938775510204,1.0
8116,2.8,2.6875,2.0256410256410255,2.3988156539649848,2.8,1.0360360360360361,10.0,2.125,1.9404081632653063,10.0
7391,2.8,2.125,1.0,2.757981462409887,2.8,1.0,8.2,2.125,1.4187755102040815,10.0
5356,2.8,2.6875,1.7692307692307692,3.3056127703398563,1.9,1.0,1.0,1.5625,1.0,1.0
12224,2.1999999999999997,2.125,1.3846153846153846,2.749485066941298,1.9,1.009009009009009,9.1,1.5625,1.9624489795918367,10.0
5910,2.8,2.125,2.0256410256410255,3.6300205973223485,2.8,1.018018018018018,10.0,2.125,1.286530612244898,10.0
12740,2.8,2.125,1.7692307692307692,3.8509268795056646,2.8,1.009009009009009,9.1,2.125,1.72,10.0
11897,2.8,3.25,2.7948717948717947,2.109165808444902,4.6,1.018018018018018,1.0,4.375,1.0,1.0
12233,1.6,2.125,1.641025641025641,2.4026776519052526,1.9,1.027027027027027,8.2,1.5625,2.6236734693877555,8.2
929,2.8,2.125,1.0,5.523171987641607,1.9,1.0,9.1,3.25,3.005714285714286,9.1
886,2.8,2.125,1.5128205128205128,5.525489186405768,2.8,1.009009009009009,9.1,3.25,2.4693877551020407,10.0
1496,2.1999999999999997,2.125,2.282051282051282,1.8681771369721938,1.9,1.0,10.0,1.5625,2.498775510204082,10.0
1132,2.8,2.125,1.923076923076923,1.8117919670442841,1.9,1.009009009009009,10.0,2.6875,3.2040816326530615,10.0
1387,2.8,3.25,1.0,1.291967044284243,2.8,1.009009009009009,10.0,2.125,2.1828571428571433,10.0
3499,1.6,2.125,1.641025641025641,3.33264675592173,1.9,1.0,9.1,1.5625,1.2057142857142857,10.0
87,2.8,2.125,1.0,5.3215756951596305,1.9,1.009009009009009,9.1,3.25,2.3297959183673473,9.1
7536,1.6,2.125,1.0,3.4183831101956748,1.9,1.0,1.0,1.5625,1.0,1.0
1483,1.6,2.125,2.0256410256410255,1.6990216271884657,1.9,1.0,10.0,1.5625,1.3306122448979592,10.0
6326,1.6,2.125,1.5128205128205128,1.983264675592173,1.9,1.009009009009009,9.1,2.125,2.968979591836735,10.0
1969,1.6,1.5625,1.3846153846153846,1.5646240988671474,1.9,1.018018018018018,7.3,1.5625,3.005714285714286,9.1
8021,2.8,2.125,1.7692307692307692,2.755664263645726,1.9,1.009009009009009,9.1,2.125,3.262857142857143,9.1
7413,1.6,2.125,1.5128205128205128,2.400360453141092,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
10354,1.6,2.125,1.8974358974358974,2.868434603501545,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
143,2.8,2.125,1.641025641025641,4.4611225540679715,2.8,1.0360360360360361,1.0,3.25,1.0,1.0
4043,1.6,2.125,2.41025641025641,1.4433573635427395,1.9,1.018018018018018,10.0,1.5625,1.7346938775510203,10.0
1206,2.8,2.125,1.2564102564102564,1.8928939237899074,2.8,1.0,1.0,2.125,1.0,1.0
13325,2.1999999999999997,2.6875,1.2564102564102564,4.872039134912462,1.9,1.0,1.0,1.5625,1.0,1.0
5107,2.8,2.125,1.7692307692307692,2.5548403707518026,1.9,1.018018018018018,9.1,2.125,1.837551020408163,9.1
6054,2.8,2.125,2.282051282051282,3.4963954685890837,3.7,1.009009009009009,9.1,3.8125,1.6979591836734693,10.0
12715,2.1999999999999997,2.125,1.3846153846153846,3.110195674562307,1.9,1.009009009009009,10.0,2.125,3.042448979591837,10.0
1297,1.6,2.125,3.0256410256410255,1.488928939237899,1.9,1.027027027027027,1.0,1.5625,1.0,1.0
5970,1.6,2.125,1.3846153846153846,3.7481977342945423,1.9,1.009009009009009,10.0,1.5625,2.8000000000000003,10.0
12719,1.6,2.125,1.0,3.1750772399588056,1.9,1.009009009009009,10.0,2.125,1.1248979591836734,10.0
1889,2.8,3.25,1.8974358974358974,1.8650875386199794,4.6,1.009009009009009,10.0,3.25,1.690612244897959,10.0
4523,1.6,2.125,1.0,2.111483007209063,1.9,1.0,1.0,1.5625,1.0,1.0
10797,3.9999999999999996,3.25,2.282051282051282,2.560247167868177,4.6,1.063063063063063,10.0,3.25,1.323265306122449,10.0
11410,1.6,2.125,1.5128205128205128,2.8135942327497427,1.9,1.0,1.0,1.5625,1.0,1.0
4269,1.6,2.125,1.7692307692307692,1.414778578784758,1.9,1.009009009009009,10.0,1.5625,2.08734693877551,10.0
5636,1.6,2.125,1.641025641025641,3.2731719876416068,1.9,1.0,9.1,1.5625,2.3518367346938778,10.0
943,1.6,2.125,1.0,7.557672502574666,1.9,1.0,1.0,1.5625,1.1028571428571428,1.0
6087,1.6,2.125,1.7692307692307692,4.0919155509783725,1.0,1.018018018018018,9.1,1.5625,2.9322448979591837,9.1
2462,1.6,2.125,1.5128205128205128,1.763903192584964,1.9,1.054054054054054,10.0,1.5625,1.866938775510204,10.0
8082,5.2,3.25,3.564102564102564,3.4114315139031928,4.6,1.0,10.0,5.5,1.1910204081632654,10.0
1823,2.8,2.125,1.8974358974358974,1.434088568486097,1.9,1.009009009009009,1.0,2.125,1.0,1.0
7537,1.6,2.125,1.0,2.773429454170958,1.9,1.009009009009009,9.1,1.5625,1.6024489795918369,10.0
12392,1.6,2.125,2.1538461538461537,3.1928424304840375,1.9,1.009009009009009,9.1,1.5625,1.7787755102040816,10.0
1053,1.6,2.125,2.0256410256410255,5.408856848609681,1.9,1.009009009009009,9.1,1.5625,1.8742857142857143,10.0
4479,1.6,2.125,2.5384615384615383,2.239701338825953,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
745,2.8,1.0,1.0,2.4026776519052526,1.9,1.009009009009009,1.0,3.25,1.0,1.0
13753,2.8,2.125,1.641025641025641,6.982234809474769,1.0,1.0,9.1,2.6875,1.3746938775510205,10.0
8309,2.8,2.125,2.1538461538461537,2.9510813594232754,2.8,1.009009009009009,9.1,2.6875,1.7787755102040816,10.0
12601,2.8,2.125,1.0,2.755664263645726,2.8,1.018018018018018,9.1,2.125,1.3159183673469388,10.0
12837,2.8,2.125,1.0,2.6954170957775494,1.9,1.009009009009009,9.1,2.125,1.9257142857142857,10.0
10793,1.6,2.125,1.7692307692307692,2.436663233779609,1.9,1.009009009009009,9.1,1.5625,5.753469387755102,9.1
9320,1.6,2.125,1.5128205128205128,3.6555097837281156,1.9,1.018018018018018,9.1,2.125,2.763265306122449,10.0
1843,2.8,2.125,1.641025641025641,1.247167868177137,1.9,1.0,9.1,2.6875,1.3820408163265308,8.2
6922,2.8,2.125,1.7692307692307692,2.638259526261586,1.9,1.009009009009009,10.0,3.25,2.300408163265306,10.0
4540,3.4,2.125,1.0,2.024974253347065,1.9,1.009009009009009,8.2,2.6875,2.866122448979592,10.0
12938,1.6,2.6875,2.282051282051282,2.7687950566426363,1.9,1.018018018018018,9.1,1.5625,1.2791836734693878,10.0
7346,1.6,2.125,1.435897435897436,2.588825952626159,1.9,1.009009009009009,10.0,1.5625,5.026122448979592,10.0
2295,1.6,2.125,1.1282051282051282,1.6951596292481979,1.9,1.018018018018018,1.0,1.5625,1.7346938775510203,1.0
9989,1.6,2.125,1.8974358974358974,4.396240988671473,1.9,1.009009009009009,8.2,1.5625,1.073469387755102,10.0
5855,2.8,2.125,2.923076923076923,4.016220391349124,2.8,1.018018018018018,9.1,2.6875,2.498775510204082,9.1
3699,1.6,2.125,1.0,2.5579299691040167,1.9,1.009009009009009,9.1,1.5625,4.210612244897959,10.0
10033,2.1999999999999997,2.125,1.0,5.11302780638517,2.8,1.054054054054054,1.0,2.125,1.0,1.0
2717,1.6,2.125,1.8974358974358974,1.5298661174047374,1.9,1.009009009009009,10.0,1.5625,1.7640816326530613,9.1
7408,1.6,2.125,2.282051282051282,2.9101441812564373,1.9,1.018018018018018,9.1,1.5625,1.4408163265306122,10.0
9766,1.6,2.125,1.5128205128205128,3.8509268795056646,1.9,1.018018018018018,1.0,2.125,1.2571428571428571,1.0
7986,1.6,2.125,1.641025641025641,2.6089083419155514,1.9,1.0360360360360361,1.0,1.5625,1.0,1.0
8849,1.6,2.125,2.282051282051282,2.5980947476828016,1.9,1.018018018018018,9.1,1.5625,2.572244897959184,10.0
10534,1.6,2.125,1.2564102564102564,2.6320803295571578,1.9,1.0,9.1,1.5625,3.189387755102041,10.0
2547,1.6,2.125,2.282051282051282,1.220906282183316,1.9,1.009009009009009,10.0,1.5625,1.5877551020408163,9.1
7631,2.8,2.125,1.8974358974358974,2.8954685890834195,1.9,1.009009009009009,9.1,1.5625,1.6244897959183673,10.0
1851,1.6,2.125,1.3846153846153846,2.2211637487126676,1.9,1.009009009009009,10.0,1.5625,5.474285714285714,10.0
12542,1.6,2.125,1.8974358974358974,3.0499485066941303,1.9,1.0360360360360361,9.1,1.5625,1.3085714285714285,10.0
11011,2.1999999999999997,2.125,2.0256410256410255,2.0983522142121522,1.9,1.0,10.0,2.125,4.7910204081632655,10.0
10509,1.6,2.125,2.282051282051282,3.086251287332647,1.9,1.009009009009009,9.1,2.125,2.1387755102040815,10.0
10626,1.6,2.125,2.0256410256410255,3.2716271884654997,1.9,1.009009009009009,9.1,1.5625,1.9036734693877553,10.0
1042,1.6,2.125,1.0,6.5102986611740485,1.9,1.0,10.0,1.5625,2.7044897959183674,9.1
5373,1.6,2.125,1.641025641025641,3.2021112255406803,1.9,1.0360360360360361,9.1,1.5625,1.110204081632653,10.0
12525,1.6,2.125,1.0,2.851441812564367,1.9,1.0,1.0,1.5625,1.0,1.0
7675,1.6,2.125,2.0256410256410255,3.848609680741504,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
3187,2.8,2.125,1.641025641025641,3.1851184346035017,2.8,1.027027027027027,10.0,2.125,1.286530612244898,10.0
8948,1.6,2.6875,1.0,2.728630278063852,1.9,1.0,10.0,1.5625,1.7567346938775512,10.0
6816,2.8,2.6875,1.7692307692307692,2.350154479917611,1.9,1.027027027027027,9.1,2.125,1.2057142857142857,9.1
8624,1.6,2.125,1.641025641025641,2.7533470648815657,1.9,1.0,1.0,1.5625,1.0,1.0
7341,3.9999999999999996,2.6875,3.4358974358974357,3.721936148300721,2.8,1.027027027027027,10.0,2.125,1.2277551020408164,10.0
8078,1.6,2.125,1.3846153846153846,2.348609680741504,1.0,1.0360360360360361,10.0,1.5625,1.3820408163265308,10.0
5642,1.6,2.125,1.7692307692307692,2.890061791967044,1.9,1.0360360360360361,10.0,1.5625,1.2424489795918368,10.0
12596,1.6,2.125,1.0,3.2144696189495368,1.9,1.0,8.2,1.5625,1.1542857142857144,8.2
4468,1.6,2.125,2.282051282051282,2.2767765190525235,1.9,1.027027027027027,10.0,1.5625,1.5877551020408163,10.0
8141,2.1999999999999997,2.125,2.282051282051282,2.822090628218332,2.8,1.009009009009009,8.2,1.5625,1.2718367346938775,10.0
4115,1.6,2.125,1.2564102564102564,2.351699279093718,1.9,1.0,10.0,1.5625,1.7346938775510203,10.0
8179,1.6,2.125,1.641025641025641,2.88697219361483,1.9,1.009009009009009,9.1,1.5625,2.403265306122449,9.1
4391,2.8,2.125,2.282051282051282,1.7824407826982491,2.8,1.018018018018018,10.0,2.125,1.8889795918367347,10.0
6221,2.1999999999999997,2.125,1.641025641025641,8.773429454170959,2.8,1.0360360360360361,8.2,2.125,1.4261224489795918,10.0
5854,1.6,2.125,1.0,3.9768280123583937,1.9,1.009009009009009,9.1,1.5625,1.6538775510204082,9.1
8569,2.8,2.6875,2.282051282051282,2.385684860968074,2.8,1.009009009009009,10.0,2.125,4.115102040816327,10.0
13611,1.6,2.125,1.641025641025641,3.5890834191555103,1.9,1.009009009009009,9.1,1.5625,3.6742857142857144,10.0
1177,2.1999999999999997,2.125,1.0,1.7059732234809477,1.0,1.009009009009009,10.0,2.6875,4.034285714285714,10.0
7098,1.6,2.125,1.641025641025641,2.409629248197734,1.9,1.0,9.1,1.5625,1.2277551020408164,9.1
10502,3.9999999999999996,2.6875,1.0,2.1006694129763135,3.7,1.009009009009009,10.0,2.6875,1.609795918367347,10.0
5201,1.6,2.125,1.0,2.9920185375901136,1.9,1.009009009009009,9.1,1.5625,1.866938775510204,10.0
6038,1.6,2.125,1.5128205128205128,3.9945932028836255,1.9,1.0,9.1,1.5625,2.5061224489795917,10.0
2971,1.6,2.125,1.0,3.203656024716787,1.9,1.018018018018018,9.1,1.5625,3.049795918367347,10.0
8080,1.6,2.125,1.0,3.9335736354273947,1.9,1.045045045045045,1.0,1.5625,1.0,1.0
7109,1.6,2.6875,2.0256410256410255,2.1794541709577757,1.9,1.018018018018018,8.2,1.5625,1.7420408163265306,9.1
13075,1.6,2.125,1.7692307692307692,2.7548918640576727,1.9,1.018018018018018,8.2,1.5625,1.837551020408163,10.0
11916,3.9999999999999996,2.125,1.0,2.291452111225541,2.8,1.009009009009009,10.0,2.6875,4.093061224489796,9.1
6838,1.6,2.125,1.641025641025641,2.333934088568486,1.9,1.0,9.1,1.5625,2.8073469387755106,10.0
4622,1.6,2.125,2.0256410256410255,1.969361483007209,1.9,1.027027027027027,10.0,1.5625,2.08734693877551,9.1
3648,3.4,2.125,2.5384615384615383,3.7366117404737387,2.8,1.0,8.2,2.6875,2.836734693877551,10.0
5765,1.6,2.6875,1.205128205128205,2.859165808444902,1.9,1.0,10.0,1.5625,1.3085714285714285,10.0
10121,2.1999999999999997,2.125,2.282051282051282,3.164263645726056,2.8,1.009009009009009,9.1,2.125,1.1395918367346938,9.1
631,3.4,3.25,1.8974358974358974,4.063336766220392,3.7,1.018018018018018,10.0,4.375,1.0661224489795917,10.0
2216,2.1999999999999997,2.125,1.8974358974358974,1.8820803295571578,2.8,1.117117117117117,1.0,2.6875,1.0,1.0
12519,2.8,2.125,1.7692307692307692,2.099124613800206,2.8,1.018018018018018,10.0,2.125,3.2040816326530615,10.0
6245,1.6,2.125,1.282051282051282,2.336251287332647,1.9,1.009009009009009,10.0,1.5625,1.3453061224489795,10.0
7028,1.6,2.125,1.7692307692307692,1.967816683831102,1.9,1.009009009009009,10.0,1.5625,1.6685714285714286,10.0
3383,1.6,2.125,1.641025641025641,3.1820288362512876,1.0,1.027027027027027,10.0,1.5625,2.4693877551020407,10.0
838,3.9999999999999996,3.25,2.7948717948717947,6.697219361483008,4.6,1.009009009009009,8.2,4.9375,1.3673469387755102,10.0
4445,2.8,2.125,1.0,1.943872296601442,1.9,1.009009009009009,10.0,2.125,2.234285714285714,10.0
11169,1.6,2.125,2.0256410256410255,3.2438208032955718,1.9,1.009009009009009,10.0,1.5625,2.968979591836735,10.0
4191,2.8,2.125,2.1538461538461537,1.488928939237899,2.8,1.009009009009009,10.0,2.125,4.3795918367346935,9.1
8081,1.6,2.125,1.7692307692307692,3.066941297631308,1.9,1.009009009009009,9.1,2.125,1.1175510204081633,10.0
282,2.8,2.125,1.641025641025641,3.6802265705458295,1.9,1.009009009009009,8.2,2.125,1.6538775510204082,9.1
11312,1.0,2.125,1.0,2.8097322348094753,1.9,1.0,9.1,1.5625,1.6832653061224492,10.0
6401,1.6,2.125,1.0,2.420442842430484,1.9,1.009009009009009,10.0,1.5625,1.3526530612244898,10.0
6955,1.6,2.125,1.8974358974358974,2.565653964984552,1.9,1.009009009009009,10.0,1.5625,1.9991836734693877,10.0
6104,1.6,2.125,1.0,3.886457260556128,1.9,1.009009009009009,8.2,1.5625,1.7346938775510203,10.0
11688,1.6,2.125,1.641025641025641,2.460607621009269,1.9,1.018018018018018,9.1,1.5625,3.2187755102040816,10.0
12293,2.8,2.6875,1.8974358974358974,2.140834191555098,2.8,1.009009009009009,9.1,2.125,2.836734693877551,9.1
2306,2.8,2.125,3.5384615384615383,1.3807929969104018,1.9,1.018018018018018,10.0,1.5625,2.4693877551020407,10.0
8765,3.9999999999999996,3.8125,2.282051282051282,2.773429454170958,3.7,1.009009009009009,10.0,2.6875,1.6465306122448982,10.0
8860,1.6,2.125,1.641025641025641,2.618177136972194,1.9,1.0,9.1,1.5625,4.673469387755102,10.0
6963,2.1999999999999997,2.125,1.641025641025641,1.9376930998970134,1.9,1.009009009009009,9.1,2.125,2.6530612244897958,10.0
11493,1.6,2.125,1.3846153846153846,2.014933058702369,1.9,1.018018018018018,10.0,1.5625,1.7420408163265306,10.0
1344,1.6,2.125,1.641025641025641,1.677394438722966,1.9,1.0,10.0,1.5625,1.3085714285714285,9.1
12735,1.6,2.125,1.8974358974358974,2.7301750772399593,1.9,1.009009009009009,8.2,1.5625,1.8742857142857143,10.0
4703,1.6,2.125,1.3846153846153846,1.8666323377960865,1.0,1.009009009009009,10.0,1.5625,2.4693877551020407,10.0
531,2.8,2.125,1.0,3.8354788877445936,2.8,1.0,10.0,2.125,3.2040816326530615,9.1
7533,1.6,2.125,2.0256410256410255,2.81513903192585,1.9,1.0,10.0,1.5625,1.609795918367347,10.0
10286,1.6,2.125,1.0,3.2685375901132856,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
7261,1.6,2.6875,1.2564102564102564,6.058444902162719,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
1470,2.1999999999999997,2.125,1.8974358974358974,1.4696189495365604,1.0,1.018018018018018,1.0,2.125,1.0,1.0
5053,3.4,2.125,1.0,3.172760041194645,3.7,1.009009009009009,9.1,3.8125,3.431836734693878,10.0
1907,2.8,2.125,2.282051282051282,1.3035530381050464,2.8,1.009009009009009,10.0,2.125,3.483265306122449,10.0
255,2.8,2.6875,1.5128205128205128,4.537590113285273,2.8,1.009009009009009,8.2,4.375,1.7567346938775512,10.0
13041,2.8,2.125,1.0,2.946446961894954,2.8,1.018018018018018,8.2,2.125,1.4702040816326531,10.0
13772,1.6,2.125,1.7692307692307692,5.459835221421216,1.0,1.0,1.0,1.5625,1.0,1.0
318,1.6,2.125,1.8974358974358974,4.400875386199795,1.9,1.009009009009009,9.1,1.5625,2.8514285714285714,9.1
2482,2.8,2.125,1.8974358974358974,1.4920185375901134,1.9,1.009009009009009,10.0,2.125,4.313469387755102,10.0
137,1.6,2.125,1.3846153846153846,4.7376416065911435,1.9,1.009009009009009,8.2,1.5625,1.8448979591836734,10.0
3358,1.6,2.125,1.0,3.7481977342945423,1.9,1.0,8.2,1.5625,1.4702040816326531,10.0
9431,2.8,3.25,1.641025641025641,4.075695159629248,3.7,1.0,10.0,2.6875,1.786122448979592,10.0
6961,1.6,2.125,2.282051282051282,1.9546858908341918,1.9,1.027027027027027,10.0,1.5625,2.373877551020408,10.0
3478,1.6,2.125,1.7692307692307692,3.699536560247168,2.8,1.0360360360360361,8.2,1.5625,1.3820408163265308,10.0
12426,1.6,2.125,2.1538461538461537,2.8498970133882597,1.9,1.009009009009009,10.0,1.5625,1.3967346938775511,10.0
1074,2.1999999999999997,2.125,1.0,5.912461380020598,1.9,1.0,9.1,1.5625,2.4693877551020407,10.0
10516,2.1999999999999997,2.125,1.7692307692307692,2.1145726055612775,4.6,1.009009009009009,10.0,2.125,1.1616326530612244,10.0
11540,2.8,2.6875,1.8974358974358974,2.7780638516992795,1.9,1.009009009009009,9.1,2.125,3.4244897959183676,10.0
9675,1.6,2.125,1.8974358974358974,3.9837796086508757,1.9,1.0360360360360361,9.1,1.5625,1.1395918367346938,10.0
9111,1.6,2.125,1.5128205128205128,3.8509268795056646,1.9,1.009009009009009,10.0,1.5625,1.1542857142857144,10.0
11537,1.0,2.125,1.2564102564102564,3.2978887744593206,1.9,1.0,9.1,1.5625,4.724897959183673,9.1
8395,2.8,2.125,2.41025641025641,2.533985581874356,1.9,1.0,10.0,2.125,1.543673469387755,10.0
5274,1.6,2.125,1.0,3.0808444902162724,1.9,1.0,8.2,1.5625,1.2938775510204081,9.1
1200,2.8,2.125,2.282051282051282,1.3916065911431514,1.9,1.018018018018018,10.0,3.25,1.4187755102040815,10.0
13585,2.8,2.125,1.6666666666666665,4.724510813594232,1.9,1.009009009009009,9.1,3.25,2.2710204081632654,10.0
389,1.6,2.125,1.0,5.263645726055613,1.9,1.0,9.1,1.5625,1.830204081632653,9.1
10179,1.6,2.125,2.282051282051282,3.2530895983522146,1.9,1.009009009009009,10.0,1.5625,2.3591836734693876,10.0
4559,1.6,2.125,1.8974358974358974,1.7608135942327499,1.9,1.054054054054054,10.0,1.5625,2.1314285714285717,10.0
10851,1.6,2.125,1.8974358974358974,3.018280123583934,1.9,1.009009009009009,9.1,1.5625,1.3379591836734694,9.1
13218,1.6,2.125,1.3846153846153846,3.9034500514933064,1.9,1.009009009009009,9.1,1.5625,3.924081632653061,10.0
5491,1.6,2.125,1.0,3.279351184346035,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
2521,1.6,2.6875,1.0,2.0550978372811537,2.8,1.009009009009009,9.1,1.5625,1.3599999999999999,9.1
11997,1.6,2.125,1.641025641025641,2.5872811534500517,1.9,1.018018018018018,9.1,1.5625,1.3893877551020408,10.0
874,1.6,2.125,1.641025641025641,6.624613800205974,1.9,1.009009009009009,10.0,1.5625,5.099591836734694,10.0
10155,1.6,2.125,1.0,2.378733264675592,1.9,1.009009009009009,10.0,1.5625,3.9902040816326534,10.0
10401,1.6,2.125,1.5128205128205128,2.286045314109166,1.9,1.018018018018018,10.0,1.5625,1.6685714285714286,10.0
4573,1.6,2.125,1.8974358974358974,2.904737384140062,1.9,1.018018018018018,8.2,1.5625,2.234285714285714,9.1
6781,1.6,2.125,1.0,2.233522142121524,1.9,1.009009009009009,9.1,2.125,2.976326530612245,10.0
13351,1.6,2.125,1.0,4.495880535530381,1.9,1.0,8.2,2.125,3.7110204081632654,10.0
1093,2.8,2.125,2.0256410256410255,2.0102986611740477,1.9,1.027027027027027,10.0,2.125,1.830204081632653,10.0
1605,1.6,2.125,1.0,1.6248712667353244,1.0,1.018018018018018,10.0,1.5625,4.3795918367346935,9.1
7581,1.6,2.125,1.8974358974358974,2.5285787847579817,1.0,1.009009009009009,9.1,1.5625,2.535510204081633,10.0
1338,2.8,2.125,2.0256410256410255,1.3259526261585994,2.8,1.018018018018018,10.0,2.125,3.042448979591837,10.0
158,2.8,2.125,1.0,6.695674562306901,1.9,1.009009009009009,1.0,2.125,1.0,1.0
5056,2.8,2.125,1.641025641025641,3.1403192584963957,1.9,1.027027027027027,9.1,2.125,1.249795918367347,10.0
3846,1.6,2.125,1.8974358974358974,2.1864057672502577,1.9,1.018018018018018,10.0,1.5625,1.4848979591836735,10.0
216,2.8,2.125,1.8974358974358974,4.912203913491247,2.8,1.027027027027027,10.0,3.25,2.7044897959183674,10.0
7305,2.1999999999999997,2.125,1.3846153846153846,6.019052523171989,1.9,1.009009009009009,1.0,2.125,1.0,1.0
9716,1.6,2.125,1.0,3.9915036045314114,1.9,1.0,1.0,1.5625,1.0,1.0
3420,2.8,2.125,1.0,3.076982492276004,2.8,1.045045045045045,1.0,3.25,1.0,1.0
11788,1.6,2.125,2.282051282051282,3.107106076210093,1.9,1.2162162162162162,1.0,1.5625,1.6465306122448982,1.0
3839,2.8,3.25,2.7948717948717947,2.074407826982492,3.7,1.0360360360360361,1.0,3.25,1.0,1.0
3805,2.8,2.125,2.41025641025641,2.161688980432544,2.8,2.6396396396396398,10.0,2.125,1.617142857142857,10.0
12396,2.8,2.125,2.282051282051282,2.871524201853759,3.7,1.018018018018018,9.1,2.6875,1.3012244897959184,10.0
12646,1.6,2.125,1.8974358974358974,3.3581359423274977,1.9,1.018018018018018,9.1,1.5625,2.153469387755102,10.0
