,accommodates,bathrooms,distance_to_dam,distance_to_metro,beds,review_scores_cleanliness,review_scores_value,guests_included,bedrooms,reviews_per_month
7195,4,1.0,1.79134022432,1.86596077884,2.0,10.0,9.0,2,1.0,4.48
8795,2,1.0,1.78064966906,1.28210580754,1.0,9.0,9.0,2,1.0,0.8
7157,3,1.0,1.96234001215,1.73387563141,2.0,8.0,9.0,2,2.0,1.28
5538,2,1.0,2.50657051094,0.377348599146,1.0,8.0,9.0,1,1.0,2.57
8444,4,1.0,1.944154942,1.52891613922,3.0,10.0,9.0,2,3.0,0.61
5458,2,1.0,2.39671291432,0.170886126419,1.0,0.0,0.0,1,1.0,0.0
7089,5,1.0,1.84355611748,2.00285981263,5.0,0.0,0.0,0,3.0,0.0
5716,2,1.0,2.31070202139,0.360362896846,1.0,10.0,9.0,0,1.0,1.29
1196,2,1.0,0.651989176964,0.634060744895,1.0,10.0,9.0,0,1.0,0.17
11302,3,1.0,1.29381559271,1.63151281652,2.0,9.0,9.0,2,1.0,5.28
5199,2,1.0,1.98925083463,0.382887996251,2.0,10.0,10.0,2,1.0,0.18
9281,2,1.0,3.04706965938,1.00242061128,1.0,10.0,8.0,2,1.0,0.87
6450,3,1.0,1.9066249147,1.95264879097,2.0,9.0,8.0,1,2.0,0.83
11568,2,1.0,2.35259063512,1.94302512667,1.0,0.0,0.0,1,1.0,0.0
9225,2,1.0,2.28789238467,1.7046068083,1.0,0.0,0.0,1,1.0,0.0
4519,4,1.0,1.32951160137,1.40808717997,2.0,9.0,9.0,2,1.0,2.08
10784,2,1.0,1.4584703893,1.91213660345,2.0,6.0,8.0,1,0.0,0.12
7950,3,1.0,3.07167751861,0.978552382591,1.0,10.0,10.0,2,1.0,0.24
6820,2,1.0,1.8884159443,1.92426061823,1.0,10.0,8.0,1,1.0,1.0
5382,4,1.5,2.77549512334,0.398485506662,3.0,10.0,9.0,1,3.0,1.76
3090,4,1.0,3.80363159328,3.06751040573,4.0,0.0,0.0,1,3.0,0.0
2732,4,1.0,0.943051335823,0.797224020892,2.0,10.0,10.0,4,2.0,0.16
3140,2,1.0,2.50169022968,1.99964404461,1.0,10.0,9.0,1,1.0,2.88
8343,2,2.0,2.28044507947,1.62457640109,1.0,0.0,0.0,1,1.0,0.0
11116,2,1.0,3.23079920992,1.13328711518,1.0,10.0,9.0,1,1.0,2.07
6084,3,1.0,4.28300017946,0.163514072652,2.0,8.0,8.0,1,0.0,0.16
9582,2,1.0,3.94796836931,0.950614954661,1.0,10.0,8.0,1,1.0,1.0
12148,2,1.0,1.56852651939,2.06171779747,1.0,0.0,0.0,1,1.0,0.0
3419,3,1.0,3.67722293698,2.38185160116,2.0,9.0,9.0,0,1.0,2.84
11207,2,1.0,3.10884741979,0.824526213149,1.0,10.0,9.0,1,1.0,0.5
13678,4,1.5,5.78053796446,1.65933614252,1.0,9.0,9.0,2,2.0,0.22
12104,2,1.0,2.94208483962,1.1794569147,1.0,8.0,9.0,2,1.0,0.42
458,2,1.5,2.70857179312,1.90756776214,1.0,10.0,9.0,1,1.0,0.33
9462,4,1.0,3.99433638375,1.11020002041,4.0,10.0,9.0,4,2.0,2.38
13330,2,1.0,3.91304256538,0.262799198502,1.0,10.0,10.0,1,1.0,0.25
6050,4,1.0,3.78765797632,1.31644785168,1.0,9.0,9.0,3,1.0,1.99
5945,4,1.5,3.63353510573,1.23631815782,4.0,9.0,9.0,4,2.0,0.86
805,4,1.0,3.79409798295,3.0901118813,2.0,10.0,9.0,2,1.0,0.96
13124,2,1.0,2.70113251176,1.15387314482,1.0,10.0,9.0,1,1.0,0.77
3827,2,1.0,0.867942187149,0.384088090854,1.0,10.0,9.0,1,1.0,0.73
12724,2,1.5,3.01280249844,1.06283373998,1.0,10.0,9.0,1,1.0,0.63
7473,2,1.0,2.08154358375,0.716258107463,1.0,10.0,9.0,2,1.0,2.21
10803,3,1.0,2.21643447199,2.30692741396,2.0,10.0,10.0,2,2.0,0.31
11538,4,1.0,2.21333708389,2.33029932882,3.0,8.0,8.0,2,1.0,1.64
6123,2,1.0,3.80202404223,1.97515041164,1.0,10.0,10.0,1,1.0,0.56
7375,2,1.0,1.76553950281,0.546659494217,1.0,10.0,10.0,1,0.0,1.03
11162,1,1.0,1.86255287413,2.09748724328,1.0,10.0,10.0,1,1.0,0.73
13375,3,1.0,3.83942604776,0.363913673089,2.0,10.0,10.0,1,1.0,0.76
4092,2,1.0,1.59433942757,1.12210611853,1.0,10.0,8.0,1,1.0,1.09
6683,3,1.0,1.54855077579,2.02612090785,2.0,9.0,9.0,2,2.0,2.0
12569,1,1.0,3.7537271753,0.0695231198956,3.0,2.0,5.0,1,1.0,1.07
7118,2,1.0,1.37700722536,1.87130205911,1.0,10.0,10.0,2,2.0,2.0
9629,2,1.5,2.47757891583,1.91645871539,1.0,9.0,8.0,1,1.0,2.73
959,4,1.0,8.42571340658,3.77179739105,2.0,8.0,8.0,1,2.0,0.92
10235,2,1.0,2.97782587997,1.39339334001,1.0,8.0,9.0,0,1.0,1.05
12581,1,1.0,3.03194051398,0.800795751503,1.0,7.0,6.0,1,1.0,4.0
1882,3,1.0,0.855101330804,1.36918034188,1.0,7.0,8.0,2,1.0,2.33
11976,2,1.0,1.56623720996,2.0753064879,1.0,10.0,9.0,2,1.0,1.54
8848,3,1.0,1.92689006622,0.806104096317,2.0,8.0,9.0,2,1.0,3.25
3892,2,1.0,0.570666320256,0.0703956172121,2.0,8.0,8.0,1,0.0,0.71
7063,2,1.0,1.70821845857,1.87282744369,1.0,9.0,10.0,2,1.0,1.36
12719,2,1.0,2.8343545994,1.02082013111,2.0,8.0,10.0,1,1.0,0.17
1547,4,1.5,0.720603775925,0.617328368785,4.0,7.0,5.0,2,2.0,0.96
8367,2,1.0,2.35229715132,0.854283062105,2.0,0.0,0.0,1,2.0,0.0
6607,4,1.0,1.81217221292,1.87701718862,2.0,10.0,8.0,1,1.0,0.64
10756,3,1.0,3.0130501385,1.42041937914,1.0,10.0,10.0,2,2.0,1.05
6778,2,1.0,1.79262024966,1.98995724547,1.0,10.0,10.0,1,1.0,0.32
4532,5,1.5,2.70404708318,1.77841378791,2.0,10.0,9.0,2,2.0,0.56
9387,4,1.0,2.82631285063,1.6858904328,4.0,9.0,8.0,1,2.0,0.53
6853,3,1.0,1.55080042593,1.86040073156,1.0,9.0,9.0,2,1.0,1.42
1244,3,1.0,0.542087037311,0.31370783313,2.0,9.0,9.0,1,1.0,0.4
11984,3,1.0,2.77982583847,1.52004765574,2.0,0.0,0.0,1,1.0,0.0
13676,2,1.0,7.62725626029,3.4786688092,1.0,8.0,8.0,1,1.0,1.0
11739,2,1.0,1.93314469282,2.12842446246,1.0,10.0,9.0,1,1.0,1.45
10686,3,1.5,1.39399245176,1.88365597768,3.0,8.0,8.0,3,0.0,0.56
8461,3,1.0,3.16608610562,0.795886675484,3.0,10.0,10.0,2,2.0,0.09
10481,4,2.0,2.46252058197,1.96724721049,3.0,10.0,10.0,4,2.0,0.22
2801,2,1.0,1.04008685529,1.53603533457,1.0,9.0,9.0,2,1.0,0.58
13650,2,2.0,7.17614982314,2.6995192,1.0,2.0,4.0,1,1.0,1.0
1644,4,1.0,0.478985914294,0.680815350459,2.0,9.0,8.0,2,1.0,2.19
6908,2,1.0,1.29665430309,1.81189790601,1.0,9.0,9.0,1,1.0,1.04
13144,4,1.0,2.58796070902,1.26352724997,2.0,9.0,9.0,4,2.0,0.85
9156,2,1.0,3.57204948247,1.16020696437,1.0,9.0,8.0,1,1.0,0.33
8600,4,1.5,2.68260889392,1.28018401554,3.0,0.0,0.0,1,2.0,0.0
3497,2,1.0,3.46594035628,2.95429341223,2.0,9.0,9.0,1,1.0,0.81
2119,2,1.0,1.29654071638,0.998146183898,1.0,9.0,9.0,2,1.0,3.69
8303,4,1.0,3.15474967797,0.78288920049,2.0,0.0,0.0,1,2.0,0.0
6403,4,1.5,2.0902625149,1.71745207075,2.0,10.0,10.0,1,2.0,0.42
1193,2,1.0,0.774368871064,0.510015921777,2.0,10.0,10.0,2,1.0,3.23
6896,3,1.0,1.7793869051,1.371468796,2.0,8.0,8.0,2,2.0,0.14
11026,2,1.0,2.24893177712,2.23609854196,1.0,10.0,10.0,1,1.0,2.5
9605,2,1.0,2.23218672204,1.75602442559,1.0,0.0,0.0,1,1.0,0.0
6340,2,1.0,1.24182189029,1.70425971495,1.0,10.0,10.0,1,1.0,0.82
3993,2,1.0,1.14748364486,0.625754940992,1.0,10.0,10.0,1,1.0,2.17
4238,2,1.0,1.43078947262,0.243765030651,2.0,9.0,9.0,2,2.0,0.16
3031,4,1.0,3.15181332602,1.7519793516,2.0,10.0,9.0,2,2.0,2.5
1585,2,1.0,0.311278751196,0.535820897267,1.0,8.0,8.0,1,1.0,0.43
9089,4,1.0,3.57270575853,1.21349449837,2.0,9.0,9.0,2,2.0,0.23
155,2,1.0,4.18558913244,3.3878729121,1.0,0.0,0.0,1,1.0,0.0
6912,2,1.0,1.59456016834,2.1148845307,1.0,10.0,10.0,1,1.0,0.76
5372,2,1.0,2.24621468533,0.200829174846,1.0,10.0,9.0,2,1.0,0.77
1148,1,1.0,1.54390349786,1.29742833877,1.0,0.0,0.0,1,1.0,0.0
4005,2,1.0,2.15718629079,1.34901136392,1.0,10.0,10.0,1,1.0,0.06
5379,2,1.0,2.60882165517,0.945504779392,1.0,0.0,0.0,1,1.0,0.0
3255,2,1.0,3.15703487402,1.8242483017,1.0,10.0,10.0,1,1.0,3.33
12427,3,1.0,1.40276853001,1.87906840078,2.0,9.0,10.0,1,1.0,1.55
6676,2,1.0,1.58738198698,1.53201421123,1.0,10.0,9.0,2,1.0,0.37
10405,2,1.0,1.40650901803,1.90417146867,1.0,10.0,10.0,1,1.0,1.03
2318,2,1.0,1.17623639015,1.25187333544,1.0,10.0,9.0,1,1.0,0.56
1563,2,1.0,0.846848611877,1.36607994604,2.0,10.0,10.0,2,1.0,0.67
12839,2,1.0,2.55576002723,1.25828417996,1.0,6.0,6.0,1,1.0,0.29
13415,2,1.0,4.2937300201,0.373352013611,1.0,10.0,10.0,1,1.0,0.4
5758,2,1.0,2.29644105064,1.16315932982,1.0,10.0,10.0,2,1.0,5.8
1336,4,1.5,0.767409882925,1.13185324362,2.0,9.0,9.0,1,2.0,4.56
11948,2,1.0,2.43898301885,1.93062388963,1.0,9.0,9.0,2,1.0,2.8
10705,4,1.5,2.53964782632,1.63635530279,1.0,9.0,9.0,2,1.0,0.17
1771,2,1.0,0.491651303401,1.01094435668,1.0,10.0,9.0,1,1.0,0.84
7579,2,1.0,3.17188079534,0.841663132615,1.0,0.0,0.0,1,1.0,0.0
4039,2,1.0,2.02353001604,1.50712695115,1.0,10.0,9.0,1,1.0,3.1
8810,2,1.0,2.30874905014,1.13908085779,2.0,10.0,9.0,1,0.0,1.97
3439,2,1.0,2.94816523192,1.90572207278,1.0,0.0,0.0,1,1.0,0.51
8505,3,1.0,2.03973648795,1.48531299673,2.0,10.0,10.0,1,1.0,1.0
9635,4,1.0,3.14544521773,0.86779141505,2.0,10.0,9.0,2,2.0,1.12
11522,4,1.0,1.7012793212,1.85873858518,3.0,10.0,9.0,1,2.0,0.43
2837,2,1.0,0.621835593352,0.259030227979,1.0,0.0,0.0,1,1.0,0.0
5784,2,1.0,2.8930102928,0.886420751736,1.0,9.0,8.0,1,1.0,3.4
13093,2,1.0,2.97958055373,0.866326935472,1.0,10.0,10.0,1,1.0,0.32
9934,2,1.0,3.0414953421,1.50268051214,2.0,10.0,9.0,1,1.0,0.2
7225,3,1.0,1.59557273,1.71678155331,2.0,7.0,9.0,1,1.0,0.79
9944,2,1.0,4.53166437297,0.76665558854,1.0,0.0,0.0,1,1.0,0.0
13645,2,1.0,3.31191720131,1.04037381108,1.0,0.0,0.0,1,1.0,0.0
4506,2,0.0,1.48928839896,0.951276970302,1.0,8.0,9.0,2,1.0,1.28
13654,2,1.0,6.27156983509,2.00195192049,1.0,10.0,10.0,1,1.0,1.36
4717,4,1.0,0.94681023401,0.931581427173,2.0,9.0,9.0,2,0.0,4.66
7521,2,1.5,2.42050359615,0.415245632102,1.0,10.0,8.0,1,1.0,1.0
2619,2,1.0,0.583746403869,0.628992878852,1.0,0.0,0.0,1,1.0,0.0
4233,4,1.0,1.65232128171,0.149010856288,2.0,10.0,10.0,1,1.0,3.0
12752,4,1.0,2.90914968063,1.1647440626,2.0,10.0,9.0,2,2.0,0.22
10656,2,1.0,2.91102178907,1.48702029795,1.0,10.0,10.0,2,2.0,0.42
11360,5,1.0,1.32701851252,1.75337269806,5.0,10.0,9.0,1,3.0,0.67
6987,2,1.0,1.37086277666,1.89201211361,1.0,9.0,9.0,1,1.0,1.38
4160,4,1.0,0.517593723957,0.0567595512127,2.0,9.0,9.0,2,2.0,0.56
11891,2,1.0,2.09801713864,2.12770348762,1.0,10.0,9.0,1,1.0,0.93
1764,4,1.5,1.06127450594,1.54813349295,3.0,0.0,0.0,1,3.0,0.0
11291,2,1.0,1.88039194855,2.19283700846,1.0,10.0,10.0,1,1.0,1.08
3274,2,1.0,3.37287875854,2.48345827962,2.0,9.0,10.0,1,1.0,2.06
3831,2,1.0,0.949551974054,0.427867179437,1.0,0.0,0.0,1,1.0,0.0
5599,4,1.0,2.36858413868,0.216078153747,2.0,9.0,9.0,4,2.0,1.06
604,4,1.0,1.86887645057,1.08059755795,4.0,9.0,8.0,4,2.0,0.13
11671,3,1.0,2.24334337236,1.76798976369,2.0,10.0,0.0,2,2.0,0.16
8035,2,1.0,2.35910564226,1.28297492017,1.0,9.0,9.0,1,1.0,1.54
5763,2,1.0,2.38520754502,0.355699087059,1.0,0.0,0.0,2,1.0,0.0
1277,4,1.0,0.441577941925,0.597888441443,5.0,8.0,8.0,2,0.0,1.17
10339,7,1.0,1.90455054025,2.10292297601,3.0,10.0,9.0,2,2.0,0.42
10559,1,1.0,2.07841104779,1.85074008711,1.0,9.0,9.0,1,1.0,2.09
9682,4,1.5,3.73844615675,0.805066645446,2.0,9.0,9.0,1,2.0,0.39
8627,2,1.0,2.58294137644,1.36902333719,1.0,10.0,10.0,1,1.0,0.11
11926,1,1.0,2.49394970291,1.42608608217,1.0,9.0,9.0,1,1.0,0.61
12223,2,1.0,1.93176734908,2.17303786313,1.0,10.0,10.0,2,1.0,0.38
3930,2,1.5,1.30455781101,1.37640769663,1.0,9.0,9.0,2,1.0,1.7
703,2,1.0,2.23666692417,1.40367270007,2.0,9.0,9.0,2,1.0,3.41
1369,2,1.0,0.389080514338,0.764580416106,1.0,9.0,9.0,1,1.0,1.0
13513,4,1.0,4.87564480031,0.26332045864,3.0,0.0,10.0,1,2.0,1.0
1565,4,1.5,0.851526849073,1.37112450716,2.0,10.0,9.0,2,2.0,1.04
5218,2,1.0,2.14204958879,0.287311203314,1.0,10.0,10.0,0,1.0,1.8
8727,2,1.0,3.52330157226,0.624225951615,1.0,8.0,8.0,1,1.0,0.28
426,4,1.5,2.33023478514,1.52917338462,2.0,0.0,0.0,1,2.0,0.0
12355,2,1.5,1.42137720914,1.91224966245,2.0,9.0,9.0,2,1.0,2.31
7296,2,1.0,7.31449726021,0.809144483629,1.0,9.0,9.0,1,1.0,1.12
9487,2,1.0,3.81565447881,0.73064670983,1.0,0.0,0.0,1,1.0,0.0
3376,4,1.0,3.53954242045,2.57056666285,1.0,10.0,10.0,4,1.0,0.28
6468,3,1.0,1.63776238162,1.87212088373,1.0,9.0,9.0,2,2.0,0.74
8558,3,1.0,1.75600391918,0.791134978235,2.0,10.0,9.0,2,1.0,3.6
3723,2,1.0,2.46543142427,1.66075543637,1.0,0.0,0.0,1,1.0,0.0
10609,2,1.0,3.08978063242,1.19571500733,1.0,8.0,9.0,1,1.0,0.68
7446,1,1.5,2.80833112254,0.602652903908,1.0,9.0,9.0,1,1.0,0.19
5159,4,1.0,2.65858666977,1.17848963705,2.0,10.0,8.0,1,2.0,0.44
5193,4,1.0,2.03596984871,0.407532885323,2.0,10.0,8.0,2,1.0,0.34
13209,2,1.0,3.72027830075,0.168373590824,1.0,0.0,0.0,1,1.0,0.63
12556,2,2.0,3.5245312733,0.523742587956,1.0,0.0,0.0,1,1.0,0.0
8459,2,1.0,3.00351314964,1.20693042808,2.0,0.0,0.0,1,2.0,0.0
5375,2,1.0,2.7092704255,1.5338253988,1.0,0.0,0.0,1,1.0,0.0
2086,2,1.0,0.495435699255,0.027074649521,1.0,0.0,0.0,1,0.0,0.0
4925,2,1.0,1.08913352867,1.1600294403,1.0,9.0,9.0,0,1.0,1.33
638,2,1.0,1.66486388837,0.900194948936,1.0,10.0,10.0,1,1.0,5.66
11601,4,1.0,3.14953857951,1.11068989521,2.0,10.0,9.0,2,2.0,1.56
5260,2,1.0,2.22135647871,0.529058274707,1.0,8.0,8.0,2,1.0,2.84
9814,3,1.0,2.5639096436,1.65548216116,1.0,10.0,10.0,2,1.0,1.41
1927,4,1.0,0.560233827591,0.366999987863,2.0,10.0,9.0,1,1.0,7.74
12670,2,1.0,3.01770991678,0.7904398913,1.0,10.0,10.0,1,1.0,0.72
13707,2,1.0,6.68682005189,2.57046876868,2.0,9.0,9.0,1,1.0,3.7
5568,2,1.0,2.54665711758,0.494574113384,1.0,10.0,10.0,0,1.0,0.31
759,4,1.0,2.96638861481,2.1345948866,1.0,9.0,8.0,2,1.0,1.11
8021,4,1.0,2.29142948516,1.61159989672,2.0,7.0,8.0,2,1.0,3.08
3357,2,1.0,3.54358440424,3.05023657425,1.0,0.0,0.0,1,1.0,0.0
1597,4,1.0,0.91019279156,1.14929861056,2.0,10.0,9.0,2,1.0,1.43
12170,4,1.0,2.22418471776,1.70678893266,2.0,10.0,10.0,2,1.0,0.11
9224,3,1.0,3.41708174713,1.06989536738,1.0,6.0,6.0,1,1.0,1.0
7339,2,1.0,3.14556992331,0.858007500877,1.0,9.0,9.0,1,1.0,0.32
4076,2,1.0,2.41832887731,1.83448061586,1.0,10.0,10.0,2,1.0,0.34
10741,4,1.0,3.23088421221,1.17729326608,3.0,10.0,6.0,3,2.0,0.12
11851,4,1.0,1.55446867581,1.71191619387,2.0,0.0,0.0,2,2.0,0.0
11570,1,1.0,1.92251672474,2.06537925123,1.0,10.0,10.0,1,1.0,0.39
3733,2,1.0,2.05435277652,1.35657872165,1.0,10.0,9.0,2,0.0,4.07
1946,2,1.0,0.889498948788,1.33287588774,2.0,10.0,10.0,2,1.0,2.24
8170,4,1.0,2.4841157735,1.4562094378,2.0,10.0,8.0,2,1.0,0.16
3068,4,1.0,2.88346951611,1.79541600741,3.0,0.0,0.0,1,3.0,0.0
1628,2,1.0,0.5658358502,0.320421512527,1.0,9.0,9.0,2,1.0,1.01
4636,4,1.0,0.769204921307,0.247551480175,2.0,9.0,9.0,1,2.0,3.09
1753,4,1.0,0.505228328818,0.972931828286,4.0,10.0,10.0,2,2.0,1.6
9084,2,1.0,3.57090686571,1.01164934064,2.0,10.0,10.0,1,2.0,0.46
1651,2,1.0,1.11043728159,1.61573030914,1.0,10.0,9.0,1,1.0,1.62
11236,2,1.0,1.93592428977,2.10000312559,1.0,9.0,9.0,1,1.0,0.43
12911,3,1.0,2.79326204366,1.13350817905,2.0,8.0,9.0,1,1.0,1.66
12784,3,1.0,2.34267158502,1.45962405213,1.0,10.0,9.0,2,1.0,2.93
1604,2,1.0,1.08877172379,1.57504820206,1.0,10.0,9.0,1,0.0,0.78
11045,2,1.0,1.90624185597,2.18692844937,1.0,0.0,0.0,1,1.0,0.0
10519,2,1.0,2.35942124433,1.58684579207,1.0,10.0,10.0,2,1.0,2.59
11468,4,1.0,2.47780246384,1.61283123981,1.0,9.0,9.0,2,1.0,0.42
8040,2,1.0,1.83600889708,1.13393650782,2.0,10.0,10.0,1,1.0,1.88
3362,4,1.0,3.50601635949,2.73751532892,2.0,10.0,9.0,2,3.0,1.36
3953,2,1.0,1.94804057911,1.06227101726,1.0,10.0,8.0,0,2.0,0.1
11889,4,2.0,2.67401451083,1.78201424927,4.0,0.0,0.0,0,2.0,0.0
11471,2,1.0,2.2109366903,2.26112435946,1.0,9.0,9.0,2,1.0,0.8
9607,4,1.0,3.39345074386,1.27574219337,4.0,10.0,9.0,4,2.0,0.65
4284,4,1.0,1.44701923151,0.31129892792,2.0,10.0,9.0,2,2.0,0.79
7016,2,1.0,1.40256732347,1.78804563137,1.0,10.0,9.0,1,1.0,2.45
11437,3,1.0,1.94288344489,2.25386635278,2.0,7.0,7.0,2,2.0,2.0
10579,2,1.0,3.19705920131,1.16703330141,1.0,10.0,10.0,0,1.0,0.73
8195,4,1.0,3.0744266448,0.49374090896,2.0,10.0,9.0,2,1.0,0.58
12520,4,1.0,1.31758293728,1.81309890779,3.0,7.0,8.0,4,2.0,0.71
1619,2,1.0,1.20537902488,1.70942797045,1.0,10.0,10.0,2,1.0,4.96
4247,2,1.0,0.888619183978,0.421051797797,1.0,10.0,10.0,1,1.0,1.44
9067,2,1.0,3.46757719666,1.36904200204,1.0,9.0,8.0,1,1.0,1.02
9822,2,2.0,3.33484517374,1.22490971999,1.0,10.0,10.0,1,1.0,1.76
6538,2,1.0,1.40099264666,1.78927558017,2.0,0.0,0.0,1,1.0,0.0
5180,2,1.0,2.72193092108,0.823055090673,1.0,9.0,9.0,2,1.0,1.08
6047,2,1.0,4.00575262447,1.4792521281,1.0,10.0,9.0,2,1.0,0.53
1558,2,1.0,1.18470034273,1.46620002807,1.0,0.0,0.0,1,0.0,0.0
12217,3,1.0,2.88478728244,1.04040154179,1.0,10.0,9.0,2,1.0,0.75
8806,1,1.5,2.06547379307,1.39337675422,1.0,9.0,10.0,1,1.0,1.7
3142,4,1.0,2.98451202611,1.88272042027,2.0,0.0,0.0,2,2.0,0.0
1854,4,1.0,0.80951459982,1.33133376238,2.0,8.0,8.0,2,2.0,1.24
10278,5,1.0,1.7569293341,1.87865229876,3.0,9.0,9.0,2,1.0,1.13
12364,2,1.0,2.06956795973,1.86176788344,1.0,10.0,9.0,1,1.0,2.23
13104,3,1.0,3.03700302421,0.947442863707,2.0,10.0,9.0,1,2.0,1.15
2301,4,2.0,0.877416599743,1.3951679354,3.0,10.0,10.0,1,2.0,0.11
11929,2,1.0,3.05119698781,1.39687402678,1.0,10.0,9.0,1,1.0,2.76
4012,2,1.0,0.975006903672,0.455518859195,1.0,0.0,0.0,1,1.0,0.0
10966,4,1.0,1.51913094085,1.97953700171,2.0,10.0,8.0,2,2.0,0.44
13428,2,1.0,4.90474367191,0.633576553723,1.0,10.0,9.0,1,1.0,5.95
8119,2,1.0,2.51959521985,1.42319021177,1.0,10.0,10.0,1,1.0,0.73
7631,4,1.0,2.47213867097,0.659118365433,1.0,9.0,9.0,1,1.0,0.85
12041,4,1.0,2.50121020157,1.42424591187,3.0,10.0,10.0,1,2.0,0.63
7331,4,1.5,1.80470271745,0.848619670919,2.0,10.0,10.0,1,2.0,1.0
3399,3,1.0,3.23930222838,2.13103940641,2.0,10.0,9.0,2,3.0,1.11
5065,3,1.0,2.96321716244,0.906540669045,1.0,10.0,9.0,2,1.0,0.49
12077,2,2.0,2.77580338049,1.3455541226,1.0,0.0,0.0,1,1.0,0.0
9469,2,1.0,3.95690740616,0.833188632432,1.0,10.0,10.0,1,1.0,0.35
12598,1,1.0,2.85112578824,0.964366379195,1.0,0.0,0.0,1,1.0,0.0
5882,4,1.5,4.88863179687,1.57583130654,2.0,0.0,0.0,1,2.0,0.0
4726,2,1.0,0.54082811165,0.2235028703,1.0,0.0,0.0,1,1.0,0.0
4325,4,1.0,1.92689325504,1.02464013506,2.0,8.0,9.0,1,2.0,0.11
10177,3,1.0,2.37317098366,1.61723175698,1.0,9.0,9.0,1,1.0,1.0
7897,4,1.0,3.12727927271,1.00752449018,3.0,9.0,9.0,5,3.0,0.95
9583,2,1.0,2.45265997695,1.5399393684,1.0,10.0,10.0,1,0.0,0.68
11255,2,1.0,1.79864478731,2.26388728023,1.0,10.0,10.0,1,1.0,0.63
2429,2,1.0,1.10249607453,1.47714611597,1.0,10.0,9.0,1,1.0,0.36
4275,5,2.0,1.9044327083,1.18619691462,3.0,10.0,10.0,2,3.0,0.4
6780,2,1.0,1.78191493129,1.41128210713,1.0,10.0,9.0,2,1.0,0.35
11153,4,1.0,1.3491916026,1.83097590214,3.0,9.0,9.0,1,2.0,0.19
5040,4,1.0,2.50256863171,0.750117348418,5.0,10.0,10.0,2,3.0,1.77
7723,2,1.0,3.50541768844,0.497427108423,2.0,0.0,0.0,1,2.0,0.0
11923,2,1.0,2.16733127325,2.0066353444,1.0,10.0,10.0,1,1.0,1.89
13214,2,0.5,3.23633238019,0.7078344544,1.0,10.0,10.0,1,0.0,1.18
5971,2,2.0,3.06535697208,0.530051053695,1.0,0.0,0.0,0,1.0,0.0
12270,2,1.0,2.3097089901,2.0710382402,1.0,0.0,0.0,3,1.0,0.0
2911,4,1.0,1.07654593526,1.54811076143,2.0,10.0,9.0,1,2.0,0.21
4138,3,1.0,1.39711714381,0.828352422282,1.0,9.0,8.0,2,0.0,0.9
4861,2,1.0,2.29447322511,1.35436212018,1.0,0.0,0.0,1,1.0,0.0
1089,4,1.0,0.762073073996,0.547254178251,3.0,10.0,10.0,2,1.0,0.28
275,3,1.0,4.88750081837,3.67775353071,2.0,10.0,10.0,2,1.0,0.3
4643,2,1.0,0.908191143025,0.402315939565,1.0,10.0,10.0,1,1.0,0.58
9756,2,1.0,2.64333139445,1.97882902234,2.0,5.0,6.0,4,1.0,0.25
8993,2,1.0,4.03348450803,0.987279650596,1.0,0.0,0.0,1,1.0,0.0
10752,2,1.0,3.10293408622,1.15739300727,1.0,10.0,10.0,1,1.0,0.46
9595,2,1.0,3.96317033221,0.882054182256,1.0,10.0,10.0,1,1.0,0.07
6266,2,1.0,1.75746864525,1.62960815343,1.0,10.0,9.0,1,1.0,1.01
12406,2,1.0,1.27274102629,1.71211560171,1.0,9.0,9.0,1,1.0,0.64
7279,3,1.0,8.27694989271,0.495451618805,1.0,0.0,0.0,1,1.0,1.0
13329,4,1.0,4.84250106899,1.0699097491,2.0,10.0,9.0,2,2.0,0.75
10009,4,1.0,5.62820076028,0.658247244674,2.0,9.0,9.0,1,2.0,2.18
5977,2,1.0,4.26991840698,1.82090358808,1.0,0.0,0.0,1,1.0,0.0
10366,4,1.0,2.14236637185,2.04919021425,2.0,10.0,10.0,2,1.0,1.53
11189,2,1.0,2.31663846581,1.55741430579,1.0,9.0,9.0,1,1.0,0.32
10582,2,1.0,1.54026519887,1.7635344074,1.0,0.0,0.0,1,1.0,0.0
10109,2,1.0,2.33450503487,1.92568524028,1.0,9.0,9.0,1,0.0,3.7
9242,2,1.5,2.39105465858,1.58290959834,1.0,10.0,10.0,2,1.0,0.44
11679,2,1.0,2.5621082739,1.49773052137,1.0,10.0,10.0,1,1.0,0.19
8270,2,1.0,1.84047655202,1.18947018612,1.0,10.0,9.0,1,1.0,1.02
13684,2,1.0,6.82672332538,2.33232797964,1.0,9.0,10.0,2,1.0,2.69
6998,4,1.5,2.22340265103,1.58686398902,5.0,8.0,10.0,1,3.0,0.3
7722,2,1.0,2.63276424983,1.31807576758,1.0,0.0,0.0,1,1.0,0.0
11752,4,1.0,2.84669808732,1.23283104735,3.0,10.0,9.0,2,2.0,3.58
11567,4,1.0,2.0558801535,2.30551273411,4.0,8.0,9.0,0,1.0,2.77
7472,8,2.0,3.4563236815,0.511325600851,8.0,9.0,9.0,2,3.0,0.58
8943,2,1.0,4.19179418701,0.889845118987,1.0,10.0,10.0,1,1.0,0.13
3907,4,1.0,1.18113792852,1.31058656696,2.0,9.0,9.0,2,1.0,2.63
1684,3,1.0,0.46423274096,0.449879142536,1.0,6.0,8.0,1,1.0,5.66
