1.0,2.26601010575,2,0.0,0.0,1.0,0.0,1,1,0.0,95.0
2.0,4.92527618353,4,0.0,0.0,1.0,0.0,1,1,0.0,149.0
1.0,2.87808927025,4,10.0,8.0,1.0,0.24,1,2,10.0,111.0
2.0,2.83801191974,4,0.0,0.0,1.5,0.0,1,1,0.0,400.0
1.0,2.36786764845,4,9.0,9.0,1.0,1.34,3,2,9.0,111.0
1.0,2.69140106103,3,10.0,9.0,1.0,0.77,2,2,9.0,111.0
1.0,2.51279904932,2,10.0,9.0,1.0,0.49,3,1,9.0,120.0
1.0,2.67156160142,2,10.0,9.0,1.0,0.42,3,2,10.0,85.0
1.0,1.3171951667,4,10.0,10.0,1.0,1.1,2,2,9.0,111.0
1.0,2.29976088451,3,10.0,9.0,1.0,3.11,2,2,9.0,68.0
2.0,3.6629443187,4,10.0,8.0,1.5,6.41,1,2,10.0,105.0
1.0,2.74517767934,2,10.0,9.0,1.0,0.19,1,1,10.0,94.0
1.0,3.67471515504,1,10.0,9.0,1.5,0.17,2,1,10.0,50.0
1.0,1.8373963188,2,10.0,9.0,1.0,0.07,4,2,10.0,77.0
1.0,2.72509365363,2,10.0,9.0,1.5,0.87,3,1,9.0,54.0
2.0,3.11229212483,4,10.0,8.0,1.0,0.81,3,2,10.0,111.0
1.0,0.817571540348,3,10.0,10.0,1.0,3.55,1,2,10.0,173.0
1.0,0.54481219828,2,9.0,10.0,1.0,0.5,1,1,9.0,149.0
0.0,2.98971159557,2,10.0,9.0,1.0,1.96,3,1,10.0,79.0
1.0,0.539692793297,2,10.0,10.0,1.0,0.65,2,1,10.0,187.0
1.0,1.70648920085,2,10.0,10.0,1.0,0.32,2,1,10.0,90.0
3.0,1.57096126386,5,10.0,10.0,1.0,0.81,3,2,10.0,149.0
1.0,2.31825567147,4,10.0,9.0,1.0,1.25,3,2,10.0,150.0
1.0,2.04473906245,2,10.0,10.0,1.0,0.4,4,2,10.0,150.0
0.0,2.27508688508,2,10.0,10.0,1.0,0.1,1,1,10.0,120.0
1.0,3.65540068913,3,0.0,0.0,1.5,0.0,3,1,0.0,47.0
1.0,1.9976834506,2,10.0,8.0,1.0,0.61,3,2,10.0,105.0
3.0,1.93232267382,4,10.0,10.0,1.5,0.48,2,2,10.0,150.0
1.0,1.68178387565,2,10.0,10.0,1.0,0.27,2,1,10.0,99.0
1.0,1.63011808144,3,0.0,0.0,1.0,0.0,4,1,0.0,122.0
1.0,1.51725058625,4,0.0,0.0,1.0,0.0,4,1,0.0,111.0
1.0,3.11519509499,2,10.0,10.0,1.0,1.69,3,4,10.0,70.0
3.0,1.48928332752,4,10.0,10.0,1.0,2.81,1,3,10.0,150.0
3.0,1.45731803437,4,10.0,9.0,1.0,0.47,2,1,10.0,140.0
1.0,1.27379140726,2,10.0,10.0,1.0,0.83,2,1,10.0,120.0
3.0,4.31749485985,4,0.0,0.0,1.0,0.0,4,1,0.0,150.0
2.0,1.6439031921,3,10.0,10.0,1.0,1.89,3,1,10.0,140.0
1.0,2.91074990175,4,8.0,8.0,1.0,0.11,4,1,8.0,90.0
1.0,2.68185079218,2,10.0,9.0,1.0,2.37,2,2,10.0,70.0
1.0,0.726488842015,2,10.0,10.0,1.0,2.5,2,0,10.0,80.0
2.0,8.12104187792,5,10.0,8.0,0.5,3.85,1,4,10.0,110.0
1.0,5.67366607703,2,4.0,5.0,1.0,1.67,1,1,4.0,74.0
2.0,6.91283058036,6,9.0,10.0,1.5,0.16,3,4,10.0,150.0
2.0,2.82631285063,4,10.0,9.0,1.0,0.53,2,1,10.0,195.0
2.0,3.24569575904,6,10.0,10.0,1.5,4.29,1,2,10.0,181.0
2.0,2.34144231131,4,10.0,10.0,1.0,1.42,1,2,10.0,220.0
3.0,3.54974451965,4,10.0,9.0,1.0,1.15,1,3,10.0,159.0
2.0,3.39807274033,3,10.0,9.0,1.5,0.22,1,2,9.0,120.0
0.0,3.34859914409,2,10.0,9.0,1.0,3.64,2,2,10.0,75.0
1.0,1.60505665271,2,10.0,10.0,1.0,2.91,2,2,10.0,115.0
1.0,2.48500040083,2,8.0,9.0,1.0,0.63,3,1,9.0,95.0
0.0,1.02965575093,2,9.0,9.0,1.0,0.57,1,1,10.0,99.0
1.0,0.910582917636,4,10.0,10.0,1.0,0.44,3,4,10.0,120.0
2.0,3.07440097244,2,10.0,9.0,1.0,0.28,4,2,10.0,111.0
1.0,1.57919842684,3,0.0,0.0,1.0,0.0,1,2,0.0,120.0
2.0,3.10709943142,3,10.0,9.0,1.0,0.54,3,2,10.0,115.0
3.0,2.38695008717,4,10.0,10.0,1.5,4.62,1,3,10.0,261.0
1.0,8.04009098128,1,9.0,9.0,1.0,2.67,1,1,9.0,45.0
1.0,3.6346517431,2,10.0,10.0,1.0,0.64,1,1,10.0,95.0
1.0,5.67678698662,1,0.0,0.0,1.0,0.0,1,1,0.0,37.0
1.0,2.70205124399,3,9.0,9.0,1.0,2.41,2,1,10.0,49.0
1.0,1.15974462539,2,10.0,10.0,1.0,1.3,3,1,10.0,60.0
3.0,3.98054748273,4,10.0,9.0,1.0,0.45,1,2,10.0,150.0
2.0,1.79848002516,4,10.0,8.0,1.0,0.6,1,2,8.0,140.0
1.0,4.25955736446,2,10.0,9.0,1.0,2.29,2,2,9.0,60.0
1.0,2.91791542621,2,9.0,9.0,1.0,0.74,2,1,10.0,95.0
3.0,2.60691766511,4,9.0,8.0,1.0,0.44,2,2,9.0,95.0
1.0,2.66953843622,2,9.0,8.0,1.0,0.55,2,1,9.0,100.0
3.0,1.37296243906,2,10.0,9.0,1.0,0.35,3,1,10.0,100.0
2.0,0.419458564915,4,10.0,10.0,1.0,2.05,1,1,10.0,451.0
2.0,1.67942422144,4,0.0,0.0,2.0,0.0,3,1,0.0,136.0
2.0,1.87233433303,2,7.0,9.0,1.0,0.79,3,3,8.0,130.0
1.0,1.54928906432,2,10.0,10.0,1.0,0.07,4,1,10.0,95.0
1.0,1.9341442241,2,10.0,9.0,1.0,0.58,3,2,10.0,125.0
2.0,2.41813001372,4,0.0,0.0,1.0,0.0,4,1,0.0,125.0
3.0,1.944154942,4,10.0,10.0,1.0,0.61,2,2,10.0,180.0
1.0,4.1311422293,3,10.0,9.0,1.0,0.34,3,2,10.0,99.0
1.0,6.30719028212,1,10.0,8.0,1.0,0.73,2,1,10.0,40.0
3.0,3.00882393267,7,10.0,10.0,1.0,5.0,2,6,10.0,430.0
1.0,3.53713419999,2,9.0,9.0,1.0,0.65,1,0,9.0,93.0
4.0,0.500781383377,7,0.0,0.0,1.0,0.0,1,6,0.0,441.0
0.0,4.22063644937,4,9.0,8.0,1.0,2.7,1,1,8.0,69.0
3.0,6.1739135228,3,10.0,10.0,1.0,0.33,2,1,10.0,111.0
1.0,0.267609814775,2,10.0,10.0,1.0,2.29,2,1,9.0,160.0
1.0,2.85288311151,4,10.0,6.0,1.5,0.46,1,2,10.0,75.0
1.0,2.09983570037,2,10.0,10.0,1.0,0.41,2,1,10.0,95.0
2.0,2.10211992669,3,10.0,10.0,1.0,0.52,2,0,10.0,100.0
1.0,1.85198723657,2,10.0,10.0,1.0,1.52,1,1,10.0,130.0
4.0,1.15589151357,8,10.0,10.0,2.0,0.17,2,1,10.0,496.0
3.0,6.97988503185,4,10.0,9.0,1.0,1.14,1,1,10.0,175.0
3.0,3.59437975321,5,0.0,0.0,1.5,0.0,3,1,0.0,195.0
2.0,1.32492034246,4,10.0,10.0,1.0,0.47,3,3,10.0,159.0
0.0,6.76345027619,4,10.0,10.0,1.0,3.38,2,1,10.0,129.0
1.0,1.81474022551,2,0.0,0.0,1.0,0.0,1,1,0.0,89.0
3.0,2.16947111416,5,10.0,9.0,1.0,0.71,2,4,10.0,175.0
0.0,1.67258959185,2,9.0,9.0,1.0,3.57,1,1,9.0,85.0
2.0,1.44184007649,2,10.0,10.0,1.5,0.32,1,2,10.0,150.0
3.0,3.97697851064,3,0.0,0.0,1.0,0.0,2,4,0.0,73.0
1.0,1.24537025468,2,10.0,10.0,1.0,1.15,1,1,10.0,99.0
1.0,2.0095544816,2,9.0,9.0,1.0,2.5,1,1,9.0,79.0
1.0,3.92905573721,2,8.0,8.0,1.0,2.56,1,1,8.0,89.0
1.0,2.38101510184,2,0.0,0.0,1.0,0.0,4,1,0.0,125.0
1.0,1.23975007599,2,0.0,0.0,1.0,0.0,3,1,0.0,120.0
1.0,2.86810037246,2,10.0,9.0,1.0,2.71,2,1,10.0,50.0
1.0,3.55287955566,2,10.0,10.0,1.0,0.46,1,2,10.0,129.0
1.0,2.87861397146,2,10.0,10.0,1.0,3.87,3,1,10.0,100.0
1.0,1.42272002256,2,10.0,10.0,1.0,1.41,4,2,10.0,140.0
1.0,1.76546497562,2,10.0,9.0,1.0,4.81,1,1,10.0,93.0
0.0,1.13998199098,2,10.0,10.0,1.0,2.0,1,1,10.0,125.0
2.0,2.50693513969,4,10.0,9.0,1.0,1.62,2,3,10.0,251.0
1.0,3.56277480575,4,10.0,10.0,1.0,0.3,1,2,10.0,120.0
1.0,1.05488983922,2,0.0,0.0,1.5,0.0,4,1,0.0,100.0
1.0,0.72314593665,4,0.0,0.0,1.0,0.0,1,2,0.0,195.0
3.0,2.84669121128,4,0.0,0.0,1.0,0.0,4,1,0.0,135.0
1.0,2.44038813868,2,10.0,10.0,1.0,1.63,2,1,9.0,110.0
1.0,3.53376482201,2,10.0,8.0,1.0,1.0,2,2,10.0,100.0
1.0,1.28979687734,2,10.0,10.0,1.0,0.48,4,1,9.0,120.0
1.0,3.90738338722,2,8.0,8.0,1.0,0.16,1,1,8.0,33.0
1.0,2.65139597743,2,10.0,10.0,1.0,0.11,4,1,10.0,85.0
2.0,2.339491519,4,10.0,10.0,2.0,0.36,4,0,10.0,230.0
2.0,2.50280633476,5,10.0,9.0,1.0,0.61,3,2,10.0,120.0
1.0,2.94478505838,2,0.0,0.0,1.0,0.0,4,1,0.0,120.0
2.0,3.92427900281,6,0.0,0.0,1.0,0.0,1,2,0.0,116.0
1.0,2.84381742697,2,9.0,8.0,1.0,0.36,4,1,9.0,79.0
1.0,1.05375535903,2,10.0,10.0,1.0,1.0,3,1,10.0,80.0
2.0,1.94160301642,4,10.0,8.0,1.0,1.67,1,1,10.0,171.0
2.0,1.16042410487,3,0.0,0.0,1.0,0.0,4,1,0.0,171.0
1.0,2.77425266266,2,10.0,10.0,1.0,1.57,2,2,10.0,140.0
1.0,2.26759417605,4,9.0,10.0,1.0,0.66,2,1,10.0,120.0
3.0,2.63529406684,6,0.0,0.0,1.5,0.0,1,2,0.0,177.0
1.0,1.45593482245,2,9.0,10.0,1.0,2.07,3,1,9.0,85.0
1.0,4.94517893938,2,10.0,9.0,1.0,0.28,4,0,10.0,99.0
1.0,0.817218683191,6,0.0,0.0,2.0,0.0,1,1,0.0,54.0
1.0,1.93592428977,2,10.0,9.0,1.0,0.43,3,1,10.0,50.0
1.0,2.65297413412,2,0.0,0.0,1.0,0.0,2,0,0.0,125.0
1.0,1.20238156066,2,0.0,0.0,1.0,0.0,4,1,0.0,125.0
1.0,2.24429178743,4,10.0,10.0,1.0,1.09,2,2,9.0,140.0
1.0,4.02926214044,2,10.0,8.0,1.0,2.09,1,1,10.0,125.0
1.0,7.17614982314,2,10.0,10.0,2.0,1.0,2,1,10.0,70.0
1.0,4.24231494217,2,9.0,9.0,1.5,0.49,1,2,10.0,100.0
2.0,2.73920083639,4,0.0,0.0,1.0,0.0,1,4,0.0,150.0
3.0,0.96362418755,4,10.0,10.0,1.5,1.0,1,1,10.0,226.0
2.0,1.57292436974,4,8.0,9.0,1.5,1.45,3,1,8.0,219.0
2.0,2.5969275394,4,10.0,9.0,1.0,0.33,2,2,10.0,160.0
1.0,3.241535248,2,0.0,0.0,1.0,0.0,2,1,0.0,436.0
1.0,1.95705870877,1,9.0,10.0,1.0,0.67,1,1,9.0,35.0
1.0,0.806876873166,2,0.0,0.0,1.5,0.0,4,1,0.0,138.0
1.0,2.43023616017,3,0.0,0.0,1.0,0.0,4,1,0.0,72.0
0.0,3.1626480083,2,10.0,9.0,1.0,0.32,2,1,9.0,95.0
0.0,2.82485189224,2,10.0,9.0,1.0,6.91,2,2,10.0,87.0
1.0,4.36343945992,2,8.0,8.0,1.0,0.4,3,1,8.0,50.0
3.0,2.44086638404,4,0.0,0.0,1.0,0.0,2,4,0.0,175.0
1.0,0.272359178116,2,10.0,10.0,1.5,0.31,2,1,10.0,115.0
2.0,2.40003781552,3,10.0,8.0,1.0,0.7,2,1,10.0,111.0
3.0,2.71224009433,5,10.0,10.0,1.0,1.04,2,4,10.0,195.0
2.0,2.89839782302,4,10.0,8.0,1.0,1.0,2,1,10.0,150.0
2.0,3.36310248943,2,10.0,9.0,1.0,0.23,1,1,10.0,120.0
3.0,2.66382546609,4,10.0,10.0,1.0,1.26,1,1,10.0,229.0
2.0,3.65074115011,2,0.0,0.0,1.0,0.0,4,1,0.0,111.0
1.0,1.29435403978,2,10.0,9.0,1.0,0.43,3,1,10.0,95.0
1.0,3.30199882087,3,10.0,10.0,1.5,0.12,3,1,10.0,111.0
1.0,1.96562325453,4,10.0,9.0,1.0,1.63,1,2,10.0,175.0
1.0,2.60268270246,4,10.0,9.0,1.5,1.74,1,2,10.0,136.0
0.0,1.59444259323,4,10.0,10.0,1.0,4.99,2,1,10.0,160.0
3.0,3.12727927271,4,10.0,9.0,1.0,0.95,1,5,10.0,175.0
3.0,2.99998477364,6,10.0,9.0,1.0,0.6,3,1,10.0,181.0
1.0,3.40618045735,1,10.0,9.0,1.0,1.35,3,1,10.0,35.0
2.0,3.04337641494,4,10.0,9.0,1.0,1.08,2,2,9.0,75.0
1.0,2.07254491889,2,9.0,9.0,1.0,2.14,2,1,9.0,95.0
0.0,0.676469818205,2,9.0,10.0,1.0,3.05,2,1,10.0,120.0
2.0,1.98092799439,4,10.0,10.0,1.0,0.63,3,2,10.0,180.0
2.0,0.988873951694,4,10.0,10.0,1.5,1.73,2,1,10.0,300.0
1.0,3.22254766255,2,9.0,10.0,1.0,1.06,2,1,9.0,98.0
1.0,1.36571820607,2,9.0,9.0,1.0,0.84,1,2,9.0,200.0
1.0,5.70849877483,1,10.0,10.0,2.0,1.0,2,1,10.0,29.0
4.0,4.30545268192,9,0.0,0.0,2.0,0.0,4,1,0.0,80.0
4.0,5.87779709291,4,0.0,0.0,1.0,0.0,2,1,0.0,200.0
1.0,2.64491879078,2,10.0,9.0,1.0,0.33,3,1,10.0,150.0
3.0,2.48705252013,3,10.0,9.0,1.0,0.75,3,3,9.0,120.0
1.0,0.706436285261,3,10.0,10.0,1.0,0.25,3,1,10.0,125.0
2.0,1.46527492281,4,10.0,10.0,1.0,1.0,3,1,10.0,129.0
1.0,1.70207367638,2,9.0,9.0,1.0,2.65,3,1,10.0,80.0
1.0,2.36605104107,2,10.0,10.0,1.0,1.07,2,0,10.0,125.0
1.0,3.47948990123,2,0.0,0.0,1.0,0.0,4,1,0.0,100.0
1.0,2.48847167519,2,0.0,0.0,1.0,0.0,4,1,0.0,200.0
1.0,2.36129654507,2,10.0,9.0,1.0,0.83,1,1,10.0,120.0
1.0,2.63193687478,2,10.0,10.0,1.0,1.46,1,1,10.0,90.0
2.0,1.61143458037,4,9.0,10.0,1.5,2.45,1,1,9.0,119.0
1.0,3.91217242354,2,10.0,9.0,1.0,2.0,1,1,9.0,90.0
2.0,0.889214567987,4,10.0,10.0,1.0,1.51,2,1,10.0,280.0
2.0,3.95053712655,4,9.0,9.0,1.0,4.17,3,2,9.0,99.0
2.0,0.990563848152,2,0.0,0.0,1.0,0.0,4,2,0.0,150.0
2.0,3.62083407329,3,10.0,10.0,1.0,0.09,3,1,10.0,50.0
1.0,0.500132311534,4,10.0,9.0,1.5,1.52,2,1,10.0,220.0
1.0,1.74277925644,2,10.0,10.0,1.0,1.48,2,1,10.0,100.0
2.0,2.42190749324,4,10.0,9.0,1.0,1.66,2,1,10.0,209.0
1.0,1.12625431704,4,9.0,9.0,1.0,1.1,2,1,9.0,154.0
1.0,1.94441878463,4,10.0,9.0,1.0,1.77,1,3,10.0,125.0
1.0,1.64892143467,2,10.0,10.0,2.0,4.03,2,1,10.0,70.0
1.0,2.34458587899,2,9.0,9.0,1.0,0.45,4,1,9.0,65.0
1.0,0.284785071592,2,10.0,10.0,1.0,0.74,2,1,10.0,175.0
2.0,2.68327709808,4,10.0,9.0,1.0,0.86,2,3,10.0,120.0
3.0,7.77638337058,4,0.0,0.0,1.0,0.0,1,2,0.0,120.0
1.0,3.93065637787,4,7.0,7.0,1.0,1.69,4,2,7.0,102.0
1.0,3.63851701272,2,0.0,0.0,1.0,0.0,4,1,0.0,125.0
2.0,2.12342156622,4,10.0,10.0,1.0,2.55,2,2,10.0,185.0
1.0,2.13865015076,2,10.0,10.0,1.0,0.16,4,1,10.0,69.0
2.0,4.58973572411,4,10.0,10.0,1.5,0.52,2,1,10.0,150.0
1.0,2.17998681351,2,10.0,10.0,1.0,1.2,1,0,10.0,120.0
2.0,0.975759514239,4,10.0,10.0,1.0,0.82,3,2,10.0,160.0
2.0,0.898750343187,2,0.0,0.0,1.0,0.0,4,1,0.0,181.0
1.0,3.05373402804,2,10.0,9.0,1.0,0.88,2,0,10.0,94.0
1.0,1.82679732613,2,10.0,10.0,1.5,2.14,3,2,10.0,129.0
0.0,1.61243172478,2,0.0,0.0,1.0,0.0,4,1,0.0,80.0
1.0,3.5380645527,2,10.0,10.0,1.0,1.11,3,1,10.0,89.0
2.0,2.70191188927,4,7.0,9.0,1.0,0.6,1,2,6.0,130.0
4.0,3.4188680121,6,10.0,9.0,2.0,0.39,2,1,10.0,476.0
1.0,0.733993242796,4,10.0,10.0,1.0,4.64,1,2,10.0,136.0
2.0,4.57107287548,6,9.0,9.0,1.0,2.16,1,4,9.0,99.0
1.0,8.11362371068,2,8.0,8.0,1.0,2.08,2,1,8.0,65.0
2.0,1.73737246346,4,0.0,0.0,1.5,0.0,1,2,0.0,130.0
1.0,1.93878239749,2,10.0,8.0,1.0,0.21,3,1,10.0,65.0
2.0,0.292476039711,4,0.0,0.0,1.0,0.0,4,4,0.0,120.0
3.0,1.70991732638,6,10.0,9.0,1.5,1.02,1,1,10.0,426.0
1.0,1.12561874047,1,0.0,0.0,1.0,0.0,1,1,0.0,39.0
1.0,2.64971861927,2,10.0,10.0,1.0,1.58,2,1,10.0,100.0
1.0,6.54240122629,4,10.0,10.0,1.0,1.48,3,1,10.0,31.0
1.0,2.56101554064,1,10.0,9.0,1.0,1.41,2,1,10.0,54.0
1.0,0.406632018273,3,10.0,10.0,1.5,0.55,4,2,10.0,140.0
2.0,1.92247707494,3,10.0,9.0,1.0,2.11,2,1,10.0,150.0
1.0,1.80394961588,4,10.0,9.0,1.0,4.63,1,2,10.0,125.0
6.0,1.14182876508,9,0.0,0.0,3.0,0.0,2,1,0.0,486.0
1.0,1.88734242778,2,0.0,0.0,1.0,0.0,1,1,0.0,99.0
1.0,0.266934884507,2,9.0,9.0,1.0,1.02,1,0,9.0,130.0
1.0,1.87760098022,1,0.0,0.0,1.0,0.29,4,1,0.0,95.0
1.0,2.44914064131,3,9.0,9.0,1.0,0.6,2,2,9.0,120.0
1.0,5.85186689185,2,9.0,8.0,1.0,1.05,3,1,9.0,45.0
2.0,3.82357399652,4,0.0,0.0,1.0,0.0,4,2,0.0,130.0
1.0,1.46292808713,2,10.0,9.0,1.0,1.83,1,1,10.0,125.0
1.0,7.91653880835,4,0.0,0.0,1.0,0.0,1,2,0.0,25.0
1.0,3.57210189703,2,0.0,0.0,1.0,0.0,4,1,0.0,89.0
0.0,3.04704569136,3,0.0,0.0,1.0,0.0,3,1,0.0,146.0
1.0,2.25828975522,2,10.0,8.0,1.0,1.19,2,1,10.0,200.0
1.0,1.08141672429,2,10.0,10.0,1.0,0.7,3,1,9.0,129.0
1.0,1.27274102629,2,10.0,10.0,1.0,0.64,1,1,10.0,89.0
1.0,5.59549959715,2,10.0,10.0,1.0,1.9,2,1,10.0,50.0
2.0,2.47292844906,4,9.0,9.0,1.5,3.0,1,1,9.0,190.0
1.0,1.29907099433,2,10.0,10.0,1.0,0.86,3,1,10.0,125.0
1.0,2.92995518342,4,10.0,9.0,1.0,2.01,3,2,9.0,95.0
2.0,2.46347607949,4,10.0,10.0,1.0,0.18,3,1,10.0,245.0
1.0,3.67722293698,3,9.0,8.0,1.0,2.84,1,0,9.0,100.0
3.0,1.9325635871,4,10.0,10.0,2.0,0.21,4,1,10.0,265.0
1.0,0.584529202495,2,10.0,10.0,1.0,0.17,1,1,10.0,129.0
1.0,2.49954380275,2,0.0,0.0,1.0,0.0,4,1,0.0,111.0
2.0,1.48409602757,3,9.0,10.0,1.0,3.5,1,2,9.0,140.0
1.0,3.72000024733,3,10.0,10.0,1.0,0.11,1,1,10.0,80.0
1.0,0.894370981296,2,10.0,10.0,1.0,4.43,1,1,10.0,99.0
1.0,0.455161932391,2,10.0,9.0,1.0,0.25,3,2,10.0,130.0
2.0,2.67933888185,4,9.0,9.0,1.0,0.28,4,2,9.0,175.0
0.0,2.20517911596,2,0.0,0.0,1.0,0.0,4,1,0.0,155.0
0.0,3.29940563341,4,10.0,10.0,1.0,1.8,1,4,10.0,149.0
1.0,1.5709676174,4,9.0,8.0,1.0,1.58,1,1,8.0,150.0
3.0,4.62905401871,6,0.0,0.0,1.0,0.0,3,1,0.0,250.0
3.0,3.36714602987,4,0.0,0.0,1.0,0.0,1,1,0.0,159.0
1.0,0.46259962653,3,9.0,10.0,1.0,3.65,1,3,9.0,175.0
1.0,2.60594952038,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
2.0,3.52389487623,3,8.0,7.0,1.0,0.91,1,2,8.0,120.0
1.0,1.3498184791,2,10.0,10.0,1.0,0.73,3,1,10.0,140.0
4.0,2.03804072223,6,10.0,10.0,2.0,0.44,4,1,10.0,276.0
3.0,2.01143316203,5,10.0,10.0,1.0,1.96,3,4,10.0,150.0
1.0,3.63573884378,2,0.0,0.0,1.0,0.0,1,1,0.0,99.0
0.0,8.23296035262,2,10.0,9.0,1.0,1.92,1,1,10.0,100.0
1.0,2.81143055942,3,10.0,9.0,1.0,1.09,2,1,10.0,149.0
4.0,5.313294613,8,10.0,8.0,1.0,3.55,1,5,10.0,225.0
1.0,3.21030294915,2,7.0,8.0,1.0,0.32,4,1,8.0,100.0
3.0,3.27689782164,4,10.0,10.0,1.0,0.2,1,3,10.0,149.0
2.0,2.1237451583,4,10.0,10.0,1.0,0.52,3,1,10.0,150.0
1.0,2.67373528472,3,10.0,9.0,1.0,0.6,2,2,9.0,111.0
3.0,4.27435755716,4,10.0,7.0,1.0,0.69,4,1,10.0,120.0
1.0,1.34515348729,2,10.0,10.0,1.0,1.45,1,2,10.0,120.0
2.0,2.20837793871,4,9.0,8.0,2.0,0.29,1,1,9.0,160.0
1.0,1.6921185414,2,9.0,9.0,1.0,4.88,1,1,10.0,111.0
2.0,1.50003281412,4,10.0,10.0,1.0,0.31,1,4,10.0,200.0
1.0,2.22853752629,4,9.0,9.0,1.0,5.81,1,2,9.0,138.0
2.0,2.55338845314,4,10.0,9.0,1.0,1.03,2,2,10.0,210.0
1.0,2.62907343768,2,9.0,10.0,1.5,0.62,1,2,9.0,111.0
1.0,2.99595482356,2,9.0,8.0,1.0,0.26,2,1,9.0,100.0
1.0,4.81453413469,2,9.0,9.0,1.5,2.0,3,1,10.0,60.0
1.0,3.21107558277,2,10.0,10.0,1.0,0.59,3,1,10.0,95.0
1.0,2.03482900774,2,10.0,9.0,1.0,8.06,1,1,10.0,85.0
1.0,4.70576451397,2,10.0,8.0,1.5,0.7,1,1,10.0,59.0
1.0,1.8323684513,2,10.0,10.0,1.0,0.33,2,1,10.0,120.0
2.0,1.15217169797,4,10.0,10.0,1.0,0.29,3,0,10.0,251.0
1.0,5.52897089538,4,0.0,0.0,1.5,0.0,1,1,0.0,140.0
1.0,3.45894893119,2,10.0,9.0,1.0,1.92,2,1,10.0,52.0
1.0,0.584078103024,2,10.0,10.0,1.0,6.99,1,1,10.0,55.0
1.0,8.36664142941,2,10.0,7.0,1.0,5.33,1,2,9.0,50.0
2.0,2.34930401457,4,10.0,10.0,2.0,7.43,1,1,10.0,130.0
1.0,3.12164750503,2,0.0,0.0,1.0,0.0,1,1,0.0,80.0
1.0,3.70418891553,2,10.0,9.0,1.0,1.61,1,2,10.0,95.0
1.0,2.40719020601,2,10.0,9.0,1.0,2.06,2,1,10.0,75.0
1.0,3.77865125418,8,10.0,8.0,1.0,0.59,3,1,10.0,120.0
1.0,1.40256732347,2,10.0,9.0,1.0,2.45,2,1,10.0,73.0
1.0,3.03708648115,2,0.0,0.0,1.0,0.0,4,1,0.0,90.0
1.0,2.98087994262,2,10.0,10.0,1.0,0.42,1,1,10.0,85.0
1.0,1.81169526189,4,0.0,0.0,1.5,0.0,4,1,0.0,155.0
1.0,3.33610638792,2,10.0,9.0,1.5,1.14,1,1,10.0,40.0
2.0,4.32043873888,4,0.0,0.0,1.0,0.0,4,1,0.0,85.0
2.0,1.952915178,4,10.0,10.0,1.0,4.09,4,2,10.0,100.0
1.0,2.19920259081,2,10.0,10.0,1.0,4.54,2,1,10.0,79.0
1.0,1.61862791005,2,10.0,10.0,1.0,1.48,1,2,10.0,125.0
1.0,2.86168461416,4,0.0,0.0,1.0,0.0,3,1,0.0,100.0
2.0,2.16405199615,2,10.0,9.0,1.0,1.05,1,2,10.0,95.0
2.0,2.92847930285,4,10.0,9.0,1.0,1.54,1,4,10.0,251.0
1.0,3.69350492503,2,10.0,9.0,1.0,1.45,1,2,10.0,75.0
1.0,1.72617461853,2,10.0,9.0,1.0,0.41,2,1,10.0,105.0
1.0,3.78765797632,4,10.0,9.0,1.0,1.99,1,3,10.0,90.0
1.0,2.1982251062,2,10.0,10.0,1.0,7.0,1,1,10.0,99.0
1.0,0.751326696267,3,10.0,9.0,1.0,0.23,4,2,10.0,149.0
0.0,0.613346161644,2,10.0,10.0,1.0,0.6,1,1,10.0,195.0
2.0,2.89676033069,4,0.0,0.0,1.0,0.0,2,2,0.0,100.0
1.0,0.847983146258,3,10.0,10.0,1.0,3.29,1,2,9.0,120.0
1.0,2.1892434549,2,10.0,9.0,1.0,5.11,1,1,10.0,80.0
1.0,1.9070147784,4,0.0,0.0,1.0,0.0,4,2,0.0,95.0
3.0,1.2731231331,4,8.0,8.0,1.0,1.22,1,1,8.0,129.0
1.0,2.66497436807,2,10.0,9.0,1.0,0.75,2,2,10.0,120.0
2.0,0.808532955923,4,10.0,10.0,1.5,0.34,4,2,10.0,251.0
2.0,1.94083262168,4,9.0,10.0,1.5,4.05,1,2,8.0,120.0
2.0,1.72256617157,4,9.0,9.0,1.5,4.57,1,4,9.0,200.0
3.0,1.59515815649,4,10.0,10.0,1.0,2.22,1,2,10.0,181.0
2.0,3.00871650436,4,0.0,0.0,1.5,0.0,4,2,0.0,110.0
1.0,2.75614127533,1,10.0,10.0,1.0,0.09,3,1,10.0,27.0
3.0,2.63497754716,4,0.0,0.0,1.0,0.0,4,1,0.0,169.0
0.0,1.04559925607,2,0.0,0.0,1.0,0.0,4,1,0.0,90.0
1.0,2.77889378681,2,0.0,0.0,1.0,0.0,3,1,0.0,95.0
0.0,3.2827104243,2,10.0,9.0,1.0,4.0,1,1,10.0,75.0
1.0,1.85869338995,4,9.0,9.0,1.0,0.5,3,2,10.0,149.0
2.0,2.4240911086,4,0.0,0.0,1.0,0.0,1,2,0.0,149.0
2.0,1.71119800636,2,9.0,9.0,1.0,1.29,3,1,9.0,105.0
1.0,1.80989352422,2,10.0,10.0,1.5,0.33,2,1,10.0,95.0
1.0,3.26717847249,2,10.0,9.0,1.0,0.52,1,0,10.0,110.0
