,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
5519,1.6,3.0507209062821836,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.8008163265306123
5520,1.6,2.6606591143151395,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
5521,1.6,2.965756951596293,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.2416326530612247
5522,2.8,2.633625128733265,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.9110204081632653
5523,1.6,3.198249227600412,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9404081632653063
5524,2.8,2.7100926879505667,1.9,1.0,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.1248979591836734
5525,1.6,2.963439752832132,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
5526,2.8,3.248455200823893,3.7,1.8974358974358974,2.125,1.018018018018018,1.108433734939759,1.8093525179856114,1.0580645161290323,1.8081632653061226
5527,2.8,2.9348609680741506,2.8,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
5528,1.6,2.61740473738414,1.9,2.5384615384615383,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.690612244897959
5529,1.6,2.9263645726055616,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.409795918367347
5530,1.6,3.0167353244078274,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.183673469387755
5531,2.1999999999999997,3.1781668383110198,1.9,1.5128205128205128,2.125,1.009009009009009,1.108433734939759,1.6474820143884892,1.0580645161290323,1.8889795918367347
5532,1.6,3.2345520082389294,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.0,1.0,2.866122448979592
5533,1.6,3.175849639546859,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.0579591836734696
5534,1.6,3.1688980432543774,1.9,1.0,3.25,1.0,1.0542168674698795,1.0,1.0,1.0
5535,1.6,2.436663233779609,1.9,2.282051282051282,2.6875,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,2.3959183673469386
5536,2.8,2.673017507723996,2.8,2.41025641025641,3.25,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
5537,1.6,3.114830072090628,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
5538,1.6,2.9225025746652937,1.9,1.641025641025641,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,2.8881632653061224
5539,2.8,2.533985581874356,2.8,1.4871794871794872,2.125,1.009009009009009,1.0542168674698795,1.6151079136690647,1.0,1.3820408163265308
5540,2.8,3.2461380020597326,2.8,1.0,2.6875,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.6979591836734693
5541,1.6,3.1835736354273947,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
5542,3.9999999999999996,3.03913491246138,3.7,2.0256410256410255,3.8125,1.027027027027027,1.216867469879518,2.2949640287769784,1.1741935483870967,1.0
5543,1.6,2.845262615859938,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,2.5134693877551024
5544,3.9999999999999996,2.811277033985582,4.6,2.923076923076923,3.25,1.027027027027027,1.0542168674698795,1.0,1.0,1.7346938775510203
5545,2.1999999999999997,2.942584963954686,2.8,1.7692307692307692,2.125,1.009009009009009,1.108433734939759,1.9712230215827338,1.0580645161290323,2.44
5546,1.6,3.110195674562307,1.9,2.1538461538461537,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1322448979591837
5547,1.6,2.597322348094748,2.8,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0661224489795917
5548,1.6,2.862255406797116,2.8,1.641025641025641,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.5142857142857142
5549,3.4,2.551750772399588,2.8,1.7692307692307692,2.125,1.009009009009009,1.1626506024096386,1.9712230215827338,1.1161290322580646,1.4114285714285715
5550,1.0,3.0020597322348097,1.9,1.4102564102564101,2.125,1.0,1.0542168674698795,1.0,1.0,1.859591836734694
5551,2.1999999999999997,2.600411946446962,2.8,1.641025641025641,2.125,1.0,1.0542168674698795,1.485611510791367,1.0,1.0
5552,1.6,2.6359423274974256,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.9183673469387754
5553,2.8,3.0762100926879508,2.8,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6318367346938776
5554,2.8,2.624356333676622,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,5.680000000000001
5555,1.6,3.1634912461380025,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
5556,1.6,2.8885169927909375,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.4702040816326531
5557,1.6,3.0592173017507727,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3379591836734694
5558,3.9999999999999996,3.2700823892893927,3.7,1.3846153846153846,2.125,1.0,1.0542168674698795,1.0,1.0,1.3159183673469388
5559,2.8,3.0630792996910405,3.7,2.282051282051282,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.1322448979591837
5560,2.8,3.1217816683831106,2.8,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,2.2949640287769784,1.0,1.5951020408163266
5561,2.1999999999999997,2.6583419155509787,2.8,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.0
5562,1.6,3.2955715756951602,1.0,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.44
5563,1.6,3.011328527291452,1.9,1.282051282051282,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.3746938775510205
5564,1.6,2.855303810504634,1.9,1.0,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.4775510204081632
5565,2.8,2.9317713697219365,1.9,2.7948717948717947,2.125,1.009009009009009,1.1626506024096386,1.8093525179856114,1.1161290322580646,3.013061224489796
5566,2.1999999999999997,2.699279093717817,1.9,2.1538461538461537,2.125,1.8918918918918919,1.0542168674698795,2.9424460431654675,1.0,1.2130612244897958
5567,1.6,2.840628218331617,1.9,1.0,2.6875,1.1801801801801801,1.0542168674698795,1.2266187050359711,1.0,1.0
5568,1.6,2.953398558187436,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2277551020408164
5569,1.6,3.0375901132852734,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
5570,1.6,3.2615859938208036,1.9,1.8974358974358974,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.3746938775510205
5571,2.1999999999999997,2.92173017507724,1.0,1.0,2.125,1.018018018018018,1.1626506024096386,1.6474820143884892,1.1161290322580646,1.4922448979591838
5572,2.8,2.4907312049433576,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.5281632653061226
5573,1.6,2.955715756951596,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,5.187755102040817
5574,1.6,2.6467559217301755,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,3.270204081632653
5575,2.8,2.8274974253347067,2.8,1.5128205128205128,2.6875,1.027027027027027,1.0542168674698795,1.3237410071942446,1.0,1.220408163265306
5576,1.6,3.089340885684861,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6024489795918369
5577,1.6,2.493048403707518,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
5578,1.6,3.200566426364573,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
5579,1.6,2.5911431513903196,1.9,1.8974358974358974,2.125,1.009009009009009,10.0,1.0,10.0,4.445714285714287
5580,1.6,2.9093717816683835,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4775510204081632
5581,1.6,3.1719876416065915,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.506938775510204
5582,2.1999999999999997,2.645211122554068,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,1.0
5583,2.1999999999999997,3.4083419155509787,1.9,1.0,2.125,1.018018018018018,1.108433734939759,1.6474820143884892,1.0580645161290323,3.0204081632653064
5584,1.0,2.8777033985581877,1.9,1.0,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,2.2048979591836737
5585,2.1999999999999997,3.1920700308959837,2.8,2.282051282051282,2.125,1.009009009009009,1.108433734939759,2.2949640287769784,1.0580645161290323,1.3379591836734694
5586,2.1999999999999997,2.8274974253347067,1.9,1.2564102564102564,2.125,1.0,1.0542168674698795,1.9712230215827338,1.0,3.8432653061224493
5587,1.6,3.2500000000000004,1.9,2.282051282051282,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
5588,1.6,2.8823377960865093,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.8081632653061226
5589,1.6,3.049176107106076,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.5142857142857142
5590,1.6,2.6637487126673536,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.609795918367347
5591,2.8,2.9626673532440786,3.7,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.1689795918367347
5592,1.6,3.0955200823892897,1.9,2.282051282051282,2.6875,1.018018018018018,1.0542168674698795,2.456834532374101,1.0,3.049795918367347
5593,1.6,2.9866117404737387,1.9,1.0,1.0,1.009009009009009,1.0542168674698795,1.0,1.0,1.073469387755102
5594,1.6,3.182801235839341,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.2644897959183674
5595,2.8,3.0453141091658087,1.9,1.0,2.125,1.0,1.1626506024096386,2.133093525179856,1.0580645161290323,1.323265306122449
5596,2.8,2.821318228630278,2.8,2.282051282051282,3.8125,1.009009009009009,1.9759036144578315,1.485611510791367,1.9290322580645163,3.3436734693877552
5597,1.6,3.0576725025746656,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,3.3289795918367346
5598,1.6,2.5702883625128736,1.9,2.0256410256410255,2.6875,1.018018018018018,8.210843373493976,2.2949640287769784,8.374193548387098,1.0881632653061224
5599,2.8,2.8159114315139036,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7787755102040816
5600,1.0,2.496910401647786,1.0,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.690612244897959
5601,1.6,2.4683316168898046,1.9,2.0256410256410255,2.125,1.0,1.0542168674698795,1.0,1.0,2.116734693877551
5602,1.6,2.894696189495366,1.9,1.641025641025641,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.2644897959183674
5603,2.1999999999999997,2.787332646755922,2.8,2.0256410256410255,2.125,1.0,1.0542168674698795,1.6474820143884892,1.0,1.0
5604,1.6,2.868434603501545,1.0,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.1387755102040815
5605,2.1999999999999997,3.048403707518023,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.0579591836734696
5606,1.6,2.9418125643666326,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.0,1.0,1.0881632653061224
5607,1.6,2.588053553038105,1.9,2.0256410256410255,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.433469387755102
5608,2.1999999999999997,2.8228630278063855,1.9,1.8974358974358974,2.6875,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.9110204081632653
5609,1.6,2.9093717816683835,1.9,2.282051282051282,2.125,1.0,1.0542168674698795,1.0,1.0,1.1175510204081633
5610,1.6,3.1735324407826986,1.9,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.3893877551020408
5611,1.6,3.2167868177136976,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.190204081632653
5612,2.8,2.8290422245108138,2.8,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,1.1763265306122448
5613,1.6,2.9873841400617924,1.9,1.641025641025641,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.0
5614,2.1999999999999997,2.890061791967044,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9257142857142857
5615,2.8,2.9225025746652937,3.7,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.5583673469387755
5616,1.6,3.046086508753862,1.9,1.0,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.0
5617,2.8,3.030638516992791,1.9,2.41025641025641,2.125,1.0,1.0542168674698795,1.8093525179856114,1.0,2.050612244897959
5618,3.9999999999999996,3.0229145211122557,3.7,2.7948717948717947,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
5619,3.4,3.2067456230690015,2.8,2.0256410256410255,2.125,1.0,1.0542168674698795,1.0,1.0,1.7346938775510203
5620,2.8,3.1341400617919675,3.7,1.0,3.25,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
5621,1.6,2.851441812564367,2.8,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,1.3526530612244898
5622,1.6,3.046086508753862,1.9,1.7692307692307692,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.5877551020408163
5623,1.6,2.9225025746652937,2.8,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.1689795918367347
5624,3.9999999999999996,3.47167868177137,4.6,1.7692307692307692,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.3893877551020408
5625,1.6,3.111740473738414,1.9,1.8974358974358974,2.125,1.009009009009009,1.5963855421686746,1.0,1.464516129032258,1.5657142857142858
5626,1.6,2.6251287332646758,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.5951020408163266
5627,2.8,2.7463954685890837,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.3665306122448984
5628,1.6,3.2353244078269827,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3526530612244898
5629,1.0,2.917095777548919,1.9,1.5128205128205128,1.0,1.054054054054054,1.1626506024096386,1.485611510791367,1.1161290322580646,1.1763265306122448
5630,1.6,3.2778063851699284,1.0,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.5951020408163266
5631,2.8,3.0298661174047377,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
5632,1.6,3.198249227600412,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.9248979591836735
5633,1.6,3.208290422245108,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.7551020408163267
5634,2.8,2.9225025746652937,1.9,2.282051282051282,2.125,1.0,1.108433734939759,2.133093525179856,1.0580645161290323,1.5510204081632653
5635,1.6,2.8970133882595266,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.786122448979592
5636,1.6,3.2731719876416068,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,2.3518367346938778
5637,1.6,2.8707518022657057,1.9,1.0,3.25,1.009009009009009,1.0542168674698795,1.29136690647482,1.0,3.299591836734694
5638,2.1999999999999997,3.055355303810505,2.8,2.282051282051282,3.25,1.009009009009009,1.0542168674698795,1.0,1.0,1.536326530612245
5639,1.6,2.887744593202884,1.0,1.0,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
5640,1.6,2.5648815653964987,1.9,1.641025641025641,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,3.2114285714285713
5641,1.6,2.588053553038105,1.9,1.7692307692307692,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
5642,1.6,2.890061791967044,1.9,1.7692307692307692,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.2424489795918368
5643,2.8,2.6444387229660142,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
5644,1.6,3.2600411946446965,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.7118367346938776
5645,2.1999999999999997,2.6259011328527295,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2718367346938775
5646,1.6,2.5980947476828016,1.9,1.7692307692307692,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,2.4693877551020407
5647,3.4,3.1024716786817716,3.7,1.0,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,2.013877551020408
5648,1.6,2.475283213182286,1.9,2.6666666666666665,2.125,1.0,1.0542168674698795,1.0,1.0,1.4995918367346939
5649,1.6,2.7711122554067975,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.220408163265306
5650,2.8,2.5509783728115343,2.8,2.1538461538461537,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.9036734693877553
5651,2.8,2.679969104016478,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1689795918367347
5652,2.8,2.964984552008239,2.8,2.282051282051282,3.25,1.0,1.0542168674698795,1.0,1.0,1.2571428571428571
5653,1.6,2.7363542739443876,1.9,1.8461538461538463,2.125,1.0,1.0542168674698795,1.0,1.0,2.1314285714285717
5654,1.6,2.801235839340886,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6318367346938776
5655,1.6,3.209062821833162,1.9,1.0,2.125,1.117117117117117,1.0542168674698795,1.0,1.0,1.2424489795918368
5656,2.8,3.1851184346035017,1.0,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
5657,1.6,3.0499485066941303,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,2.1755102040816325
5658,2.8,2.8105046343975286,1.9,2.0256410256410255,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.1689795918367347
5659,1.6,2.9263645726055616,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.1175510204081633
5660,3.4,3.269309989701339,2.8,2.282051282051282,2.125,1.009009009009009,1.108433734939759,1.8093525179856114,1.0580645161290323,1.2424489795918368
5661,3.4,2.866889804325438,3.7,2.1538461538461537,2.6875,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,1.7567346938775512
5662,1.6,2.8954685890834195,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9036734693877553
5663,1.0,3.3365087538619984,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7714285714285714
5664,2.8,2.5363027806385174,3.7,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.543673469387755
5665,1.6,2.8861997940267767,1.9,1.0,2.125,1.018018018018018,1.1626506024096386,1.0,1.1161290322580646,1.146938775510204
5666,1.6,2.965756951596293,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.234285714285714
5667,2.8,2.911688980432544,2.8,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.2644897959183674
5668,1.6,3.1233264675592176,1.9,2.0256410256410255,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.2938775510204081
5669,2.8,3.1179196704428427,3.7,2.1538461538461537,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4922448979591838
5670,1.6,2.794284243048404,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1248979591836734
5671,2.8,2.5579299691040167,1.9,1.0,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,3.483265306122449
5672,1.6,2.5548403707518026,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.4693877551020407
5673,2.8,2.503089598352214,1.9,2.41025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
5674,1.6,3.006694129763131,2.8,1.7692307692307692,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
5675,1.6,2.4165808444902166,1.9,1.3846153846153846,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,4.210612244897959
5676,2.8,3.209062821833162,4.6,2.5384615384615383,3.25,1.009009009009009,10.0,1.0,10.0,1.0
5677,1.6,2.444387229660144,1.9,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.7787755102040816
5678,1.6,3.2461380020597326,1.9,3.0256410256410255,2.125,1.018018018018018,5.174698795180723,1.0,2.9741935483870967,1.0
5679,1.6,2.4907312049433576,1.9,2.0256410256410255,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.146938775510204
5680,1.6,2.748712667353244,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.0653061224489795
5681,2.8,2.858393408856849,2.8,2.41025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
5682,1.6,2.9680741503604535,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3893877551020408
5683,2.8,3.1472708547888777,2.8,1.7692307692307692,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
5684,2.1999999999999997,3.1681256436663237,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,3.5899280575539567,1.0,1.3746938775510205
5685,1.6,3.0854788877445936,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.323265306122449
5686,3.4,3.2028836251287336,3.7,2.282051282051282,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0587755102040817
5687,1.6,3.2407312049433576,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.1681632653061227
5688,1.6,3.1526776519052526,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
5689,1.6,2.83908341915551,1.9,1.3846153846153846,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,4.0783673469387764
5690,2.8,2.792739443872297,2.8,1.8974358974358974,3.25,1.027027027027027,1.0542168674698795,1.0,1.0,1.2644897959183674
5691,5.2,3.0715756951596296,4.6,2.923076923076923,3.8125,1.009009009009009,2.897590361445783,1.8093525179856114,2.8580645161290326,1.5216326530612245
5692,1.6,3.044541709577755,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.5510204081632653
5693,1.6,2.4806900102986615,1.9,2.282051282051282,2.125,1.018018018018018,1.9216867469879517,1.0,1.9290322580645163,2.3151020408163268
5694,1.6,3.154994850669413,1.9,1.641025641025641,1.5625,1.0,1.108433734939759,1.6474820143884892,1.0580645161290323,2.763265306122449
5695,5.2,2.444387229660144,3.7,1.8974358974358974,2.6875,1.0,1.0542168674698795,1.8093525179856114,1.0,1.286530612244898
5696,1.6,2.924047373841401,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.3237410071942446,1.0,4.60734693877551
5697,1.6,3.0993820803295575,1.9,2.0,2.6875,1.009009009009009,10.0,1.0,10.0,1.6759183673469389
5698,1.6,2.4119464469618954,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.5877551020408163
5699,2.8,2.5077239958805357,2.8,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,2.836734693877551
5700,2.8,2.900875386199794,1.9,2.0256410256410255,2.125,1.0,1.0542168674698795,1.9712230215827338,1.0,1.3673469387755102
5701,1.6,3.1403192584963957,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,1.1175510204081633
5702,1.6,3.1472708547888777,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7787755102040816
5703,1.6,2.8645726055612775,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,1.8742857142857143
5704,1.6,3.2561791967044287,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,7.435918367346939
5705,1.6,3.0955200823892897,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.0,1.0,2.8808163265306126
5706,1.6,2.672245108135942,1.9,1.0,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,2.2489795918367346
5707,2.8,2.8398558187435636,2.8,2.282051282051282,2.125,1.054054054054054,1.108433734939759,1.0,1.0580645161290323,1.3379591836734694
5708,2.8,2.7070030895983526,2.8,1.5128205128205128,2.125,1.027027027027027,1.0542168674698795,2.2949640287769784,1.0,1.1763265306122448
5709,2.8,2.603501544799176,1.9,1.923076923076923,2.6875,1.009009009009009,1.108433734939759,1.8093525179856114,1.0580645161290323,1.9404081632653063
5710,1.6,2.458290422245108,1.9,2.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7640816326530613
5711,1.6,3.051493305870237,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
5712,1.6,2.7618434603501547,1.9,1.5128205128205128,2.125,1.027027027027027,1.108433734939759,1.6474820143884892,1.0580645161290323,1.146938775510204
5713,1.6,3.0684860968074155,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
5714,2.1999999999999997,2.880792996910402,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.3599999999999999
5715,1.6,2.9225025746652937,1.9,1.0,2.6875,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0
5716,1.6,2.7711122554067975,1.9,1.2564102564102564,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9477551020408164
5717,2.8,3.2507723995880538,2.8,2.0256410256410255,2.125,1.027027027027027,1.0542168674698795,1.6474820143884892,1.0,1.0881632653061224
5718,2.8,2.541709577754892,2.8,3.1794871794871793,3.25,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.1175510204081633
5719,2.1999999999999997,2.914778578784758,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.3237410071942446,1.0,4.805714285714286
5720,3.4,2.7780638516992795,2.8,2.1538461538461537,2.125,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,2.2416326530612247
5721,2.8,2.8228630278063855,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.7346938775510203
5722,2.8,2.5061791967044282,2.8,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,2.4693877551020407
5723,1.6,2.9866117404737387,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.896326530612245
5724,3.9999999999999996,3.021369721936148,3.7,1.641025641025641,2.6875,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.0
5725,1.6,2.6884654994850674,1.9,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.7420408163265306
5726,2.8,3.0020597322348097,2.8,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.1322448979591837
5727,1.6,2.93254376930999,1.9,1.8974358974358974,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.3379591836734694
5728,2.8,2.9294541709577757,2.8,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,1.2277551020408164
5729,1.0,2.9595777548918645,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
