,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
12487,1.6,2.125,1.0,3.42301750772,1.9,1.0,1.0,1.5625,1.0,1.0
5607,1.6,2.6875,2.02564102564,2.58805355304,1.9,1.00900900901,9.1,1.5625,1.43346938776,10.0
4014,1.6,2.125,1.76923076923,2.07209062822,1.9,1.00900900901,10.0,1.5625,2.38857142857,10.0
10271,2.8,2.125,1.89743589744,2.98352214212,2.8,1.00900900901,9.1,2.125,1.45551020408,10.0
3188,1.6,2.125,1.51282051282,3.23532440783,1.9,1.02702702703,9.1,1.5625,1.90367346939,10.0
2188,1.6,2.125,1.51282051282,1.88208032956,1.9,1.00900900901,10.0,1.5625,1.19102040816,10.0
2941,2.8,2.125,1.0,1.22322348095,1.9,1.0,9.1,2.125,3.9387755102,10.0
13657,1.6,2.125,1.51282051282,5.85453141092,1.9,1.01801801802,8.2,1.5625,2.0506122449,10.0
9210,1.6,2.125,1.51282051282,3.75746652935,1.9,1.0,9.1,1.5625,1.58040816327,10.0
13514,1.6,2.125,1.25641025641,3.91735324408,1.9,1.0,9.1,1.5625,5.18775510204,10.0
3753,1.6,2.125,1.64102564103,1.42636457261,1.9,1.0,10.0,1.5625,2.96163265306,9.1
10022,1.6,2.125,1.0,4.26725025747,1.0,1.0,6.4,1.5625,1.58040816327,10.0
8912,2.8,2.125,1.89743589744,3.03218331617,2.8,1.01801801802,9.1,2.125,1.75673469388,8.2
2205,2.8,2.6875,2.28205128205,1.13748712667,2.8,1.02702702703,10.0,2.6875,2.32244897959,10.0
182,2.8,3.25,1.0,4.63027806385,3.7,1.0,8.2,2.6875,1.15428571429,10.0
9588,2.2,2.125,1.38461538462,3.37667353244,1.9,1.01801801802,10.0,2.125,3.88,10.0
13344,1.6,2.6875,1.0,4.55921730175,1.9,1.00900900901,8.2,1.5625,3.48326530612,9.1
3101,2.2,2.125,1.0,3.51879505664,2.8,1.0,9.1,2.125,4.27673469388,10.0
20,1.6,2.125,1.64102564103,6.73970133883,1.9,1.00900900901,4.6,1.5625,1.27918367347,7.3
13120,2.2,2.125,1.76923076923,3.36354273944,2.8,1.00900900901,9.1,2.125,1.68326530612,10.0
13801,2.2,2.125,1.38461538462,5.94335736354,1.9,1.0,9.1,2.125,6.06204081633,9.1
10101,4.0,2.6875,2.02564102564,4.86431513903,3.7,1.00900900901,8.2,3.25,1.61714285714,10.0
6749,1.6,2.125,1.51282051282,2.20185375901,1.9,1.00900900901,9.1,1.5625,4.27673469388,9.1
13440,2.2,2.125,1.0,3.95751802266,1.9,1.00900900901,9.1,2.6875,2.0212244898,10.0
10056,1.6,2.125,1.0,4.52136972194,1.9,1.0,10.0,1.5625,1.38204081633,10.0
11980,2.2,2.125,2.02564102564,3.32260556128,2.8,1.03603603604,1.0,2.125,1.0,1.0
4271,2.8,2.125,1.76923076923,2.24510813594,2.8,1.00900900901,9.1,2.125,1.52897959184,10.0
9889,1.6,2.125,2.15384615385,3.8903192585,1.9,1.05405405405,9.1,1.5625,1.16163265306,10.0
2131,2.8,3.25,3.4358974359,1.62332646756,2.8,1.02702702703,10.0,2.125,1.23510204082,10.0
9136,1.6,2.125,2.15384615385,2.52394438723,3.7,1.02702702703,10.0,2.6875,1.29387755102,10.0
12236,1.6,2.125,1.0,2.12693099897,1.9,1.02702702703,10.0,1.5625,1.26448979592,10.0
7673,2.8,3.25,2.02564102564,3.17739443872,2.8,1.0,1.0,2.125,1.0,1.0
8375,2.8,2.125,1.12820512821,2.92095777549,2.8,1.00900900901,1.0,2.125,1.0,1.0
2888,4.0,3.25,2.92307692308,1.25952626159,3.7,1.02702702703,10.0,2.6875,2.61632653061,9.1
9642,1.6,2.125,1.0,2.76647785788,1.9,1.0,10.0,1.5625,2.06530612245,10.0
12166,2.2,2.125,2.41025641026,2.40653964985,1.9,1.00900900901,9.1,2.125,1.59510204082,10.0
2237,1.6,2.125,2.02564102564,1.30973223481,1.0,1.00900900901,1.0,1.5625,1.0,1.0
13741,2.2,2.125,1.0,5.58573635427,1.9,1.0,8.2,2.125,3.88734693878,9.1
5670,1.6,2.125,1.64102564103,2.79428424305,1.9,1.01801801802,10.0,1.5625,1.12489795918,10.0
5437,1.6,2.125,1.38461538462,3.08547888774,1.9,1.00900900901,9.1,1.5625,1.85224489796,10.0
3929,1.6,2.125,1.0,2.32466529351,1.9,1.04504504505,10.0,1.5625,2.4693877551,10.0
12838,2.2,2.125,2.02564102564,3.37667353244,2.8,1.01801801802,9.1,2.125,1.72734693878,10.0
6644,2.8,2.6875,2.02564102564,1.9894438723,2.8,1.05405405405,9.1,2.125,1.50693877551,10.0
9884,1.6,3.25,1.0,4.11122554068,1.9,1.02702702703,1.0,1.5625,1.0,1.0
11927,1.6,2.125,1.0,2.77111225541,1.9,1.01801801802,9.1,1.5625,2.16081632653,10.0
5187,1.6,2.125,1.0,2.9719361483,1.9,1.00900900901,10.0,1.5625,1.21306122449,10.0
13488,2.8,2.125,2.41025641026,4.12203913491,2.8,1.0,9.1,2.125,1.51428571429,10.0
8432,1.6,2.125,1.0,2.75180226571,1.9,1.00900900901,10.0,1.5625,1.30857142857,10.0
6154,1.6,2.125,1.0,4.12744593203,1.9,1.01801801802,8.2,1.5625,1.55836734694,9.1
6675,2.2,2.125,1.38461538462,1.92919670443,1.9,1.0,9.1,1.5625,1.27918367347,9.1
6193,1.6,2.125,1.0,8.04660144181,1.9,1.0,7.3,1.5625,3.9387755102,10.0
12200,1.6,2.125,2.15384615385,3.08547888774,1.9,1.00900900901,8.2,1.5625,1.10285714286,1.0
13134,1.6,2.125,2.41025641026,3.29788877446,1.9,1.00900900901,8.2,1.5625,1.36,10.0
13317,2.2,2.125,1.51282051282,4.94078269825,2.8,1.01801801802,9.1,2.125,1.98448979592,10.0
9605,1.6,2.125,1.51282051282,2.71009268795,1.9,1.05405405405,1.0,1.5625,1.0,1.0
555,1.6,1.5625,1.5641025641,2.71086508754,1.9,1.01801801802,9.1,2.125,2.29306122449,10.0
9857,3.4,2.125,1.0,3.97837281153,3.7,1.03603603604,1.0,3.8125,1.0,1.0
785,1.6,2.125,1.0,2.96112255407,1.9,1.02702702703,1.0,1.5625,1.0,1.0
10210,1.6,2.125,1.89743589744,3.20056642636,1.9,1.03603603604,10.0,1.5625,1.22040816327,10.0
3954,2.8,2.125,1.89743589744,1.73841400618,1.9,1.01801801802,7.3,2.125,2.7412244898,7.3
10899,1.6,2.125,1.0,2.1570545829,1.9,1.00900900901,1.0,1.5625,1.0,1.0
2608,2.8,2.125,1.0,1.71369721936,2.8,1.05405405405,1.0,2.125,1.0,1.0
2784,4.0,2.6875,2.92307692308,1.88825952626,2.8,1.02702702703,10.0,3.25,1.34530612245,9.1
2388,1.6,2.125,1.64102564103,1.15756951596,1.0,1.02702702703,10.0,1.5625,1.68326530612,10.0
12178,2.8,2.125,2.15384615385,3.1658084449,2.8,1.00900900901,10.0,2.125,1.80816326531,10.0
7632,1.6,2.125,1.64102564103,2.57415036045,1.0,1.01801801802,10.0,1.5625,1.75673469388,10.0
9438,3.4,2.125,1.64102564103,2.73712667353,3.7,1.00900900901,10.0,3.25,1.83020408163,10.0
852,2.2,2.125,1.76923076923,5.81900102987,1.9,1.02702702703,10.0,2.125,1.11755102041,10.0
1315,1.6,2.125,2.02564102564,1.86740473738,1.9,1.01801801802,10.0,1.5625,1.55102040816,10.0
11780,2.8,2.125,1.76923076923,2.45288362513,1.9,1.00900900901,10.0,2.125,1.26448979592,9.1
9474,1.6,2.125,2.02564102564,2.91864057673,1.0,1.00900900901,10.0,1.5625,2.8,9.1
12414,1.6,2.125,1.64102564103,2.18640576725,1.9,1.03603603604,10.0,1.5625,1.27918367347,10.0
13824,2.8,2.6875,2.15384615385,5.35633367662,2.8,1.00900900901,9.1,2.125,3.04979591837,10.0
10067,2.8,3.25,3.05128205128,3.9158084449,4.6,1.01801801802,1.0,4.375,1.0,1.0
7996,1.6,2.125,1.0,3.63465499485,1.9,1.00900900901,10.0,1.5625,1.17632653061,10.0
12035,5.2,3.8125,3.5641025641,3.08007209063,5.5,1.00900900901,1.0,3.8125,1.0,1.0
10432,3.4,2.125,1.0,2.17404737384,3.7,1.0,1.0,4.375,1.0,1.0
7718,1.6,2.125,1.51282051282,3.52420185376,1.9,1.01801801802,10.0,1.5625,1.52897959184,9.1
545,1.6,2.6875,1.0,2.06591143151,1.9,1.00900900901,10.0,1.5625,4.10775510204,10.0
10858,4.0,2.6875,2.28205128205,3.49330587024,2.8,1.00900900901,10.0,2.6875,4.15183673469,10.0
3969,2.8,2.125,2.02564102564,2.49613800206,3.7,1.01801801802,8.2,3.25,1.24244897959,10.0
10098,1.0,2.125,1.25641025641,4.83032955716,1.9,1.05405405405,1.0,1.5625,1.0,1.0
10655,3.4,2.125,2.23076923077,2.14624098867,2.8,1.00900900901,10.0,2.125,1.36,9.1
6967,1.6,2.125,1.89743589744,2.38877445932,1.9,1.00900900901,10.0,1.5625,1.31591836735,9.1
8446,5.2,3.25,1.0,2.58187435633,2.8,1.00900900901,9.1,3.25,3.68163265306,10.0
9514,4.0,2.125,2.92307692308,2.56719876416,3.7,1.0,10.0,2.6875,2.4693877551,10.0
6312,1.6,2.125,1.76923076923,2.38027806385,2.8,1.00900900901,10.0,1.5625,1.41142857143,10.0
4262,1.6,2.125,2.15384615385,1.44644696189,1.9,1.01801801802,10.0,1.5625,1.60979591837,10.0
1516,1.6,2.125,2.41025641026,1.30973223481,1.9,1.05405405405,10.0,1.5625,1.94775510204,10.0
6190,1.6,2.6875,1.12820512821,8.23970133883,1.9,1.0,10.0,1.5625,1.73469387755,10.0
9799,1.6,2.125,1.76923076923,3.47167868177,1.9,1.00900900901,1.0,1.5625,1.0,1.0
12926,1.6,2.125,1.64102564103,3.0623069001,1.9,1.00900900901,9.1,1.5625,1.29387755102,10.0
7228,1.6,2.125,2.02564102564,2.03810504634,1.9,1.02702702703,10.0,1.5625,2.13142857143,10.0
691,1.6,2.125,1.25641025641,2.65293511843,1.9,1.0,9.1,1.5625,2.02857142857,10.0
9712,2.8,2.125,1.89743589744,4.10272914521,2.8,1.00900900901,9.1,3.25,4.70285714286,9.1
477,3.4,2.125,2.15384615385,3.80381050463,2.8,1.00900900901,4.6,3.8125,1.13959183673,6.4
12566,2.8,2.125,1.89743589744,3.44927909372,1.9,1.00900900901,9.1,2.125,1.48489795918,10.0
980,2.8,2.125,1.0,5.48609680742,1.9,1.0,9.1,3.25,3.35836734694,9.1
9619,1.6,2.125,1.51282051282,4.10272914521,1.9,1.01801801802,10.0,1.5625,2.18285714286,10.0
8969,2.8,2.125,1.51282051282,3.36277033986,1.9,1.01801801802,9.1,2.6875,2.55020408163,10.0
8585,3.4,2.125,1.33333333333,2.89701338826,2.8,1.00900900901,9.1,2.125,1.58775510204,9.1
11844,2.2,2.125,1.76923076923,2.88079299691,1.9,1.00900900901,10.0,1.5625,1.83755102041,9.1
4898,2.8,2.125,2.15384615385,1.92301750772,2.8,1.0,10.0,2.125,6.63510204082,10.0
6356,1.6,2.125,2.28205128205,2.35556127703,1.9,1.02702702703,8.2,1.5625,1.30857142857,10.0
7348,2.8,2.6875,1.89743589744,3.81771369722,2.8,1.00900900901,9.1,2.125,1.47755102041,9.1
11520,2.8,2.125,1.64102564103,2.7201338826,2.8,1.00900900901,1.0,2.125,1.0,1.0
5034,2.8,2.125,1.0,2.98274974253,2.8,1.02702702703,1.0,2.125,1.0,1.0
7513,2.2,2.6875,2.02564102564,2.79428424305,1.9,1.00900900901,1.0,2.125,1.0,1.0
10868,1.6,2.125,2.28205128205,2.02033985582,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
13482,1.6,2.125,1.25641025641,3.68177136972,1.9,1.01801801802,10.0,1.5625,1.16163265306,10.0
11453,1.6,2.125,1.76923076923,2.96730175077,1.9,1.01801801802,9.1,1.5625,1.82285714286,9.1
12468,2.8,2.125,2.02564102564,2.19181256437,2.8,1.00900900901,10.0,2.125,1.75673469388,10.0
7138,2.8,2.125,2.02564102564,2.27214212152,1.9,1.00900900901,10.0,2.125,1.73469387755,10.0
312,1.6,2.125,1.89743589744,4.81797116375,1.9,1.01801801802,10.0,2.125,1.3012244898,10.0
6595,1.6,2.125,1.51282051282,2.45520082389,1.9,1.00900900901,1.0,1.5625,1.0,1.0
8489,4.0,1.5625,1.64102564103,3.03295571576,3.7,1.00900900901,1.0,4.375,3.29959183673,1.0
850,2.8,2.125,1.0,5.9394953656,3.7,1.02702702703,10.0,2.6875,1.19836734694,10.0
12697,1.6,2.125,1.64102564103,3.34886714727,1.9,1.00900900901,1.0,2.125,1.73469387755,1.0
1963,1.6,2.125,1.76923076923,1.89521112255,1.9,1.01801801802,10.0,1.5625,1.83755102041,10.0
10424,1.6,2.125,1.89743589744,3.2175592173,2.8,1.00900900901,10.0,2.6875,2.4693877551,10.0
3866,2.8,2.125,1.74358974359,1.99407826982,2.8,1.0,10.0,2.125,3.90204081633,10.0
7001,3.4,2.6875,1.89743589744,2.11920700309,2.8,1.00900900901,10.0,2.125,1.6612244898,10.0
11358,1.6,2.125,1.89743589744,2.93563336766,1.9,1.00900900901,10.0,1.5625,1.26448979592,10.0
11173,2.8,2.125,1.94871794872,3.38130792997,3.7,1.04504504505,10.0,3.25,1.19102040816,9.1
5738,2.2,2.125,1.38461538462,2.8622554068,1.9,1.0,10.0,2.125,1.6906122449,10.0
13227,1.6,2.125,1.0,2.6876930999,1.9,1.01801801802,9.1,1.5625,4.65142857143,10.0
327,2.8,3.25,2.28205128205,4.45030895984,2.8,1.01801801802,1.0,2.6875,1.0,1.0
9631,1.0,2.125,1.64102564103,3.23764160659,1.9,1.0,1.0,1.5625,1.0,1.0
1740,1.6,2.6875,1.89743589744,1.16761071061,1.9,1.01801801802,10.0,1.5625,3.20408163265,9.1
1355,2.8,3.25,2.28205128205,1.62255406797,2.8,1.00900900901,10.0,2.125,1.60244897959,10.0
3209,2.2,2.125,1.76923076923,3.36122554068,2.8,1.01801801802,1.0,2.125,1.0,1.0
12225,2.8,2.125,1.51282051282,2.60736354274,1.9,1.03603603604,1.0,1.5625,1.0,1.0
2231,1.6,2.125,2.02564102564,1.36457260556,1.9,1.00900900901,10.0,1.5625,1.49224489796,10.0
9455,2.8,2.125,2.02564102564,3.10556127703,1.0,1.01801801802,10.0,2.6875,1.55836734694,9.1
12125,2.2,2.125,1.0,2.65293511843,1.9,1.0,10.0,2.125,1.21306122449,10.0
9790,1.6,2.125,1.0,3.80303810505,1.9,1.00900900901,10.0,1.5625,1.08081632653,10.0
10055,1.0,2.125,1.0,4.67198764161,1.9,1.0,1.0,1.5625,1.0,1.0
3479,2.8,2.125,2.28205128205,3.44850669413,3.7,1.0,8.2,3.25,1.19836734694,9.1
9310,2.8,2.6875,2.28205128205,3.74974253347,3.7,1.01801801802,10.0,3.8125,2.43265306122,10.0
4993,3.4,3.25,2.92307692308,1.7113800206,2.8,1.00900900901,1.0,2.125,1.73469387755,1.0
10886,2.8,2.125,1.0,3.38053553038,2.8,1.0,10.0,2.125,4.92326530612,10.0
12969,2.8,2.125,1.64102564103,3.50489186406,2.8,1.01801801802,1.0,2.125,1.0,1.0
10160,1.6,2.125,1.76923076923,2.20108135942,1.9,1.00900900901,9.1,1.5625,2.13142857143,10.0
8699,2.8,2.125,2.28205128205,2.51622039135,2.8,1.00900900901,10.0,3.25,1.46285714286,10.0
922,4.0,2.125,1.76923076923,6.3079299691,3.7,1.01801801802,1.0,4.375,1.0,1.0
151,1.6,2.125,1.0,5.45056642636,1.0,1.00900900901,9.1,2.125,1.36734693878,10.0
7568,1.6,2.125,1.64102564103,2.33316168898,1.0,1.00900900901,10.0,1.5625,2.43265306122,10.0
12334,2.8,2.6875,1.89743589744,3.24613800206,2.8,1.00900900901,1.0,2.125,1.0,1.0
9697,2.8,2.125,1.89743589744,4.03784757981,2.8,1.0,9.1,2.125,3.63755102041,10.0
12947,2.8,2.125,1.64102564103,3.00592173018,1.9,1.00900900901,9.1,2.6875,1.58040816327,10.0
9246,1.0,2.125,1.0,4.06642636457,1.9,1.01801801802,10.0,1.5625,2.52816326531,9.1
12659,1.6,2.125,1.76923076923,3.35581874356,1.9,1.01801801802,8.2,1.5625,1.55102040816,10.0
7535,2.8,2.125,2.28205128205,2.99201853759,2.8,1.01801801802,10.0,2.125,1.84489795918,10.0
212,1.6,2.125,1.0,4.15370751802,1.9,1.02702702703,8.2,1.5625,1.77142857143,10.0
4438,1.6,2.125,1.76923076923,2.0929454171,1.9,1.00900900901,10.0,1.5625,2.22693877551,10.0
6676,1.6,2.125,1.89743589744,2.21189495366,1.9,1.01801801802,9.1,1.5625,1.27183673469,10.0
12472,1.6,2.125,1.0,2.52317198764,1.9,1.00900900901,9.1,1.5625,1.46285714286,10.0
8525,1.6,2.125,1.0,2.48764160659,2.8,1.0,9.1,2.125,1.58775510204,10.0
6037,2.2,2.125,1.89743589744,3.51725025747,1.9,1.00900900901,10.0,2.125,2.74857142857,10.0
7204,1.6,2.125,1.0,2.44284243048,1.9,1.01801801802,9.1,1.5625,5.17306122449,9.1
3243,2.2,2.125,1.76923076923,3.30020597322,1.9,1.00900900901,10.0,2.125,1.47755102041,10.0
12816,2.2,2.125,1.89743589744,3.05072090628,2.8,1.00900900901,1.0,2.125,1.0,1.0
5563,1.6,2.125,1.28205128205,3.01132852729,1.9,1.00900900901,1.0,1.5625,1.37469387755,1.0
8602,1.6,2.125,1.25641025641,3.24459320288,1.9,1.0,9.1,1.5625,5.96653061224,9.1
11335,1.6,2.125,1.89743589744,2.8877445932,1.9,1.18018018018,1.0,1.5625,1.06612244898,1.0
803,1.6,1.5625,1.0,2.99279093718,1.9,1.18918918919,1.0,1.5625,1.0,1.0
4870,1.6,2.6875,1.0,1.74536560247,1.9,1.0,1.0,1.5625,1.0,1.0
1028,2.8,2.125,1.0,7.46498455201,3.7,1.03603603604,1.0,2.6875,1.0,1.0
6418,1.6,2.125,2.0,2.41967044284,1.9,1.00900900901,10.0,1.5625,1.74204081633,8.2
13072,1.6,2.125,1.89743589744,3.53964984552,1.0,1.00900900901,9.1,1.5625,1.83020408163,9.1
11690,1.6,2.6875,1.89743589744,3.19361483007,1.9,1.00900900901,10.0,1.5625,4.04897959184,10.0
9595,1.6,2.125,1.0,4.04711637487,1.9,1.00900900901,10.0,1.5625,1.05142857143,10.0
172,2.8,2.125,1.0,7.05715756952,1.9,1.00900900901,9.1,3.25,2.32244897959,10.0
11455,3.4,2.125,1.84615384615,3.45082389289,3.7,1.00900900901,9.1,4.375,2.4693877551,10.0
10233,1.6,2.125,1.89743589744,2.46446961895,1.9,1.00900900901,1.0,1.5625,1.0,1.0
9698,2.8,2.125,1.64102564103,2.62203913491,2.8,1.02702702703,1.0,2.125,1.0,1.0
11703,1.6,2.125,1.0,2.59809474768,1.9,1.0,8.2,1.5625,1.27918367347,9.1
13593,1.6,2.125,1.71794871795,3.76596292482,1.9,1.0,9.1,1.5625,4.68816326531,10.0
7569,2.8,2.6875,2.28205128205,2.53166838311,2.8,1.00900900901,10.0,2.125,3.27020408163,10.0
8717,1.6,3.25,1.25641025641,3.0429969104,1.9,1.0,8.2,1.5625,2.16081632653,10.0
5639,1.6,2.125,1.0,2.8877445932,1.0,1.05405405405,1.0,1.5625,1.0,1.0
22,2.8,2.125,2.02564102564,6.96833161689,2.8,1.00900900901,9.1,2.125,1.83755102041,10.0
11666,1.6,2.125,1.89743589744,2.62976313079,1.9,1.00900900901,10.0,1.5625,1.95510204082,10.0
8158,1.6,2.125,1.51282051282,2.80587023687,1.9,1.00900900901,10.0,1.5625,1.44081632653,10.0
7239,2.8,2.125,1.0,1.92224510814,2.8,1.00900900901,9.1,2.125,1.91836734694,10.0
5044,2.8,2.125,2.41025641026,2.57569515963,3.7,1.01801801802,9.1,2.6875,1.23510204082,9.1
13750,4.0,3.25,1.0,6.89418125644,3.7,1.0,1.0,3.8125,1.0,1.0
8498,2.8,2.125,1.0,3.19670442842,1.9,1.08108108108,1.0,2.125,1.0,1.0
2981,1.6,2.125,1.51282051282,3.35041194645,1.9,1.01801801802,9.1,1.5625,2.07265306122,10.0
8248,1.6,2.125,1.64102564103,2.38877445932,1.9,1.00900900901,10.0,1.5625,3.17469387755,8.2
10650,1.6,2.125,1.51282051282,3.34268795057,1.9,1.00900900901,10.0,1.5625,1.61714285714,10.0
8958,1.6,2.6875,1.0,4.13748712667,1.9,1.0,1.0,1.5625,1.0,1.0
8503,1.6,2.125,1.0,3.2044284243,1.0,1.01801801802,9.1,1.5625,1.48489795918,10.0
1179,1.6,2.125,2.02564102564,1.77935118435,1.9,1.03603603604,10.0,1.5625,1.88163265306,10.0
10836,2.8,2.125,1.0,2.53321318229,2.8,1.0,10.0,3.25,1.15428571429,10.0
3580,3.4,2.125,1.89743589744,3.32646755922,3.7,1.00900900901,9.1,2.6875,1.57306122449,9.1
3172,2.8,2.125,1.25641025641,3.60916580844,1.9,1.04504504505,1.0,2.125,1.0,1.0
8023,3.4,2.6875,2.28205128205,3.74742533471,2.8,1.01801801802,8.2,3.8125,1.36,10.0
11195,1.6,2.125,1.76923076923,3.15808444902,1.9,1.00900900901,1.0,1.5625,1.0,1.0
3514,1.6,2.125,1.89743589744,3.40679711637,1.9,1.00900900901,9.1,1.5625,2.35183673469,10.0
7375,1.6,2.125,1.89743589744,2.35015447992,1.0,1.00900900901,10.0,1.5625,1.75673469388,10.0
12533,1.6,3.25,1.0,3.06307929969,1.9,1.02702702703,10.0,1.5625,1.11755102041,10.0
11474,1.6,2.125,2.28205128205,3.15808444902,1.9,1.01801801802,10.0,1.5625,2.69714285714,10.0
8652,2.8,2.125,1.51282051282,2.31462409887,1.0,1.01801801802,10.0,2.125,4.67346938776,10.0
8720,2.8,2.125,1.89743589744,2.68228630278,1.9,1.00900900901,10.0,2.6875,2.59428571429,10.0
10305,2.8,2.6875,2.28205128205,3.38053553038,2.8,1.0,9.1,2.6875,1.76408163265,10.0
12341,1.6,2.125,1.0,2.81436663234,1.9,1.0,9.1,2.125,1.08081632653,10.0
7343,1.0,2.125,1.0,3.31410916581,1.9,1.02702702703,10.0,1.5625,1.72734693878,10.0
4957,1.6,2.6875,1.38461538462,1.56462409887,1.9,1.02702702703,9.1,1.5625,1.30857142857,10.0
11545,2.8,2.125,2.15384615385,2.77342945417,1.9,1.00900900901,1.0,2.125,1.0,1.0
3533,4.0,3.25,1.0,3.60607621009,2.8,1.01801801802,9.1,4.375,1.24244897959,9.1
793,1.6,2.125,1.64102564103,3.38980432544,2.8,1.03603603604,9.1,2.6875,1.17632653061,9.1
8410,1.6,2.125,1.64102564103,2.50386199794,1.9,1.00900900901,10.0,1.5625,2.52081632653,10.0
3941,2.2,3.25,2.02564102564,1.70674562307,2.8,1.02702702703,10.0,1.5625,1.31591836735,10.0
3459,2.8,2.6875,2.58974358974,3.80844490216,3.7,1.02702702703,8.2,3.25,1.38204081633,10.0
4672,2.2,2.125,2.28205128205,1.76081359423,2.8,1.00900900901,10.0,2.125,1.98448979592,10.0
4463,1.6,2.125,1.0,1.91452111226,1.9,1.03603603604,10.0,1.5625,1.50693877551,10.0
11686,1.6,2.6875,1.64102564103,2.06745623069,1.9,1.00900900901,10.0,1.5625,1.85224489796,10.0
5722,2.8,2.125,1.51282051282,2.5061791967,2.8,1.0,10.0,2.125,2.4693877551,10.0
10337,2.8,2.125,1.76923076923,2.14083419156,1.9,1.02702702703,9.1,2.125,1.27183673469,9.1
463,2.2,2.125,1.0,3.82312049434,1.9,1.0,9.1,2.125,3.03510204082,7.3
11781,1.6,2.125,1.64102564103,2.02420185376,1.9,1.02702702703,10.0,1.5625,1.68326530612,10.0
1927,2.8,2.125,1.89743589744,1.41864057673,1.9,1.00900900901,10.0,2.125,6.68653061224,10.0
11469,2.2,2.125,2.28205128205,3.23377960865,1.9,1.0,9.1,1.5625,2.83673469388,10.0
13484,2.8,2.125,1.0,3.36894953656,1.9,1.00900900901,8.2,3.25,1.25714285714,6.4
287,4.0,2.125,1.76923076923,4.09191555098,4.6,1.02702702703,8.2,4.375,1.03673469388,10.0
8325,1.6,2.125,1.51282051282,2.88311019567,1.9,1.01801801802,10.0,1.5625,1.42612244898,10.0
805,2.8,2.125,1.0,3.91658084449,1.9,1.00900900901,9.1,2.125,1.70530612245,10.0
648,1.6,2.125,1.51282051282,2.36328527291,1.9,1.01801801802,9.1,2.125,3.44653061224,10.0
10231,2.8,2.125,1.51282051282,2.7263130793,1.9,1.0,9.1,1.5625,1.46285714286,10.0
152,2.8,2.125,2.02564102564,3.66709577755,3.7,1.02702702703,1.0,2.6875,1.0,1.0
6550,2.8,2.6875,1.64102564103,2.41040164779,2.8,1.00900900901,9.1,3.25,1.44816326531,10.0
11580,1.6,2.125,2.02564102564,2.83676622039,1.9,1.0,10.0,1.5625,1.73469387755,10.0
4091,2.8,2.125,2.28205128205,1.35916580844,2.8,1.01801801802,10.0,2.125,1.73469387755,10.0
10232,1.6,2.125,1.0,1.98171987642,1.9,1.01801801802,9.1,2.125,2.57959183673,9.1
916,1.6,2.125,1.0,4.98326467559,1.9,1.0,1.0,1.5625,1.0,1.0
4785,4.0,2.6875,1.76923076923,1.35993820803,3.7,1.03603603604,10.0,2.6875,1.35265306122,10.0
3719,1.6,2.125,1.0,2.61508753862,1.0,1.00900900901,1.0,2.125,1.0,1.0
6381,2.8,2.6875,1.89743589744,2.02188465499,2.8,1.00900900901,10.0,2.125,2.33714285714,10.0
905,1.6,2.125,1.0,6.70494335736,1.9,1.0,10.0,2.6875,1.33795918367,10.0
8609,1.6,2.6875,2.02564102564,2.38414006179,1.9,1.00900900901,10.0,1.5625,1.24244897959,10.0
7849,2.2,2.125,1.0,2.56565396498,1.9,1.02702702703,1.0,1.5625,1.0,1.0
6225,1.6,2.125,1.64102564103,2.93177136972,1.9,1.02702702703,9.1,1.5625,1.22775510204,10.0
11052,1.6,2.125,1.64102564103,2.69541709578,1.9,1.01801801802,10.0,1.5625,1.11020408163,10.0
1939,1.6,2.125,1.64102564103,1.74691040165,1.9,1.01801801802,10.0,1.5625,1.3012244898,10.0
10760,1.6,2.125,1.51282051282,2.42121524202,1.9,1.02702702703,10.0,1.5625,1.43346938776,9.1
10193,1.6,2.125,1.0,2.83831101957,1.9,1.00900900901,9.1,1.5625,1.11020408163,9.1
4815,1.6,2.6875,1.30769230769,1.77394438723,1.9,1.0,9.1,1.5625,1.67591836735,10.0
2498,1.6,2.125,1.0,1.57003089598,1.9,1.00900900901,10.0,1.5625,3.36571428571,10.0
13790,1.6,2.125,1.0,5.97348094748,1.9,1.0,8.2,1.5625,2.78530612245,7.3
7119,1.6,2.125,2.28205128205,2.14160659114,1.9,1.00900900901,10.0,1.5625,1.14693877551,10.0
7950,2.2,2.125,1.89743589744,3.35890834192,1.9,1.03603603604,10.0,1.5625,1.17632653061,10.0
11438,1.6,2.125,1.51282051282,2.95030895984,1.9,1.00900900901,9.1,1.5625,1.58775510204,10.0
11226,1.6,2.125,2.0,3.22528321318,1.9,1.00900900901,1.0,1.5625,1.0,1.0
1384,1.6,2.6875,1.38461538462,1.09809474768,1.0,1.0,10.0,1.5625,1.53632653061,10.0
10685,2.8,2.6875,2.02564102564,3.1078784758,2.8,1.01801801802,10.0,3.25,1.11755102041,10.0
2114,2.2,2.125,1.0,1.53990731205,1.9,1.0,1.0,1.5625,1.0,1.0
3296,1.6,2.125,1.0,3.82929969104,1.9,1.00900900901,8.2,2.125,1.22775510204,9.1
8556,1.6,2.125,1.51282051282,2.66606591143,1.9,1.01801801802,9.1,1.5625,1.25714285714,10.0
